id_num,river,site,treatment,replicate,sample,chamber_id,date,year,month,season,notes
1,POT,BR,SAV-D,1,T1,A,6/9/23,2023,6,spring,
2,POT,BR,SAV-D,2,T1,B,6/9/23,2023,6,spring,
3,POT,BR,SAV-D,3,T1,C,6/9/23,2023,6,spring,
4,POT,BR,SAV-L,1,T1,D,6/9/23,2023,6,spring,
5,POT,BR,SAV-L,2,T1,E,6/9/23,2023,6,spring,
6,POT,BR,SAV-L,3,T1,F,6/9/23,2023,6,spring,
7,POT,BR,SED-D,1,T1,G,6/9/23,2023,6,spring,
8,POT,BR,SED-D,2,T1,H,6/9/23,2023,6,spring,
9,POT,BR,SED-D,3,T1,I,6/9/23,2023,6,spring,
10,POT,BR,SED-L,1,T1,J,6/9/23,2023,6,spring,
11,POT,BR,SED-L,2,T1,K,6/9/23,2023,6,spring,
12,POT,BR,SED-L,3,T1,L,6/9/23,2023,6,spring,
13,POT,BR,W-D,1,T1,M,6/9/23,2023,6,spring,
14,POT,BR,W-D,2,T1,N,6/9/23,2023,6,spring,
15,POT,BR,W-D,3,T1,O,6/9/23,2023,6,spring,
16,POT,BR,W-L,1,T1,P,6/9/23,2023,6,spring,
17,POT,BR,W-L,2,T1,Q,6/9/23,2023,6,spring,
18,POT,BR,W-L,3,T1,R,6/9/23,2023,6,spring,
19,POT,BR,SAV-D,1,T2,A,6/9/23,2023,6,spring,
20,POT,BR,SAV-D,2,T2,B,6/9/23,2023,6,spring,
21,POT,BR,SAV-D,3,T2,C,6/9/23,2023,6,spring,
22,POT,BR,SAV-L,1,T2,D,6/9/23,2023,6,spring,
23,POT,BR,SAV-L,2,T2,E,6/9/23,2023,6,spring,
24,POT,BR,SAV-L,3,T2,F,6/9/23,2023,6,spring,
25,POT,BR,SED-D,1,T2,G,6/9/23,2023,6,spring,
26,POT,BR,SED-D,2,T2,H,6/9/23,2023,6,spring,
27,POT,BR,SED-D,3,T2,I,6/9/23,2023,6,spring,
28,POT,BR,SED-L,1,T2,J,6/9/23,2023,6,spring,
29,POT,BR,SED-L,2,T2,K,6/9/23,2023,6,spring,
30,POT,BR,SED-L,3,T2,L,6/9/23,2023,6,spring,
31,POT,BR,W-D,1,T2,M,6/9/23,2023,6,spring,
32,POT,BR,W-D,2,T2,N,6/9/23,2023,6,spring,
33,POT,BR,W-D,3,T2,O,6/9/23,2023,6,spring,
34,POT,BR,W-L,1,T2,P,6/9/23,2023,6,spring,
35,POT,BR,W-L,2,T2,Q,6/9/23,2023,6,spring,
36,POT,BR,W-L,3,T2,R,6/9/23,2023,6,spring,
37,POT,FW,SAV-D,1,T1,A,,,,,
38,POT,FW,SAV-D,2,T1,B,,,,,
39,POT,FW,SAV-D,3,T1,C,,,,,
40,POT,FW,SAV-L,1,T1,D,,,,,
41,POT,FW,SAV-L,2,T1,E,,,,,
42,POT,FW,SAV-L,3,T1,F,,,,,
43,POT,FW,SED-D,1,T1,G,,,,,
44,POT,FW,SED-D,2,T1,H,,,,,
45,POT,FW,SED-D,3,T1,I,,,,,
46,POT,FW,SED-L,1,T1,J,,,,,
47,POT,FW,SED-L,2,T1,K,,,,,
48,POT,FW,SED-L,3,T1,L,,,,,
49,POT,FW,W-D,1,T1,M,,,,,
50,POT,FW,W-D,2,T1,N,,,,,
51,POT,FW,W-D,3,T1,O,,,,,
52,POT,FW,W-L,1,T1,P,,,,,
53,POT,FW,W-L,2,T1,Q,,,,,
54,POT,FW,W-L,3,T1,R,,,,,
55,POT,FW,SAV-D,1,T2,A,,,,,
56,POT,FW,SAV-D,2,T2,B,,,,,
57,POT,FW,SAV-D,3,T2,C,,,,,
58,POT,FW,SAV-L,1,T2,D,,,,,
59,POT,FW,SAV-L,2,T2,E,,,,,
60,POT,FW,SAV-L,3,T2,F,,,,,
61,POT,FW,SED-D,1,T2,G,,,,,
62,POT,FW,SED-D,2,T2,H,,,,,
63,POT,FW,SED-D,3,T2,I,,,,,
64,POT,FW,SED-L,1,T2,J,,,,,
65,POT,FW,SED-L,2,T2,K,,,,,
66,POT,FW,SED-L,3,T2,L,,,,,
67,POT,FW,W-D,1,T2,M,,,,,
68,POT,FW,W-D,2,T2,N,,,,,
69,POT,FW,W-D,3,T2,O,,,,,
70,POT,FW,W-L,1,T2,P,,,,,
71,POT,FW,W-L,2,T2,Q,,,,,
72,POT,FW,W-L,3,T2,R,,,,,
73,YOR,BR,SAV-D,1,T1,A,6/2/23,2023,6,spring,
74,YOR,BR,SAV-D,2,T1,B,6/2/23,2023,6,spring,
75,YOR,BR,SAV-D,3,T1,C,6/2/23,2023,6,spring,
76,YOR,BR,SAV-L,1,T1,D,6/2/23,2023,6,spring,
77,YOR,BR,SAV-L,2,T1,E,6/2/23,2023,6,spring,
78,YOR,BR,SAV-L,3,T1,F,6/2/23,2023,6,spring,
79,YOR,BR,SED-D,1,T1,G,6/2/23,2023,6,spring,
80,YOR,BR,SED-D,2,T1,H,6/2/23,2023,6,spring,
81,YOR,BR,SED-D,3,T1,I,6/2/23,2023,6,spring,
82,YOR,BR,SED-L,1,T1,J,6/2/23,2023,6,spring,
83,YOR,BR,SED-L,2,T1,K,6/2/23,2023,6,spring,
84,YOR,BR,SED-L,3,T1,L,6/2/23,2023,6,spring,
85,YOR,BR,W-D,1,T1,M,6/2/23,2023,6,spring,
86,YOR,BR,W-D,2,T1,N,6/2/23,2023,6,spring,
87,YOR,BR,W-D,3,T1,O,6/2/23,2023,6,spring,
88,YOR,BR,W-L,1,T1,P,6/2/23,2023,6,spring,
89,YOR,BR,W-L,2,T1,Q,6/2/23,2023,6,spring,
90,YOR,BR,W-L,3,T1,R,6/2/23,2023,6,spring,
91,YOR,BR,SAV-D,1,T2,A,6/2/23,2023,6,spring,
92,YOR,BR,SAV-D,2,T2,B,6/2/23,2023,6,spring,
93,YOR,BR,SAV-D,3,T2,C,6/2/23,2023,6,spring,
94,YOR,BR,SAV-L,1,T2,D,6/2/23,2023,6,spring,
95,YOR,BR,SAV-L,2,T2,E,6/2/23,2023,6,spring,
96,YOR,BR,SAV-L,3,T2,F,6/2/23,2023,6,spring,
97,YOR,BR,SED-D,1,T2,G,6/2/23,2023,6,spring,
98,YOR,BR,SED-D,2,T2,H,6/2/23,2023,6,spring,
99,YOR,BR,SED-D,3,T2,I,6/2/23,2023,6,spring,
100,YOR,BR,SED-L,1,T2,J,6/2/23,2023,6,spring,
101,YOR,BR,SED-L,2,T2,K,6/2/23,2023,6,spring,
102,YOR,BR,SED-L,3,T2,L,6/2/23,2023,6,spring,
103,YOR,BR,W-D,1,T2,M,6/2/23,2023,6,spring,
104,YOR,BR,W-D,2,T2,N,6/2/23,2023,6,spring,
105,YOR,BR,W-D,3,T2,O,6/2/23,2023,6,spring,
106,YOR,BR,W-L,1,T2,P,6/2/23,2023,6,spring,
107,YOR,BR,W-L,2,T2,Q,6/2/23,2023,6,spring,
108,YOR,BR,W-L,3,T2,R,6/2/23,2023,6,spring,
109,YOR,FW,SAV-D,1,T1,A,5/23/23,2023,5,spring,
110,YOR,FW,SAV-D,2,T1,B,5/23/23,2023,5,spring,
111,YOR,FW,SAV-D,3,T1,C,5/23/23,2023,5,spring,
112,YOR,FW,SAV-L,1,T1,D,5/23/23,2023,5,spring,
