7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698233340,+3.50,+21.238, +8.303,+0.937
1698233640,+3.50,+21.255, +8.296,+0.937
1698233940,+3.50,+21.247, +8.295,+0.937
1698234240,+3.50,+21.263, +8.289,+0.937
1698234540,+3.50,+21.247, +8.289,+0.937
1698234840,+3.50,+21.230, +8.295,+0.938
1698235140,+3.50,+21.238, +8.285,+0.937
1698235440,+3.50,+21.255, +8.269,+0.936
1698235740,+3.50,+21.238, +8.281,+0.938
1698236040,+3.50,+21.238, +8.278,+0.937
1698236340,+3.50,+21.255, +8.269,+0.937
1698236640,+3.50,+21.272, +8.263,+0.937
1698236940,+3.50,+21.280, +8.254,+0.937
1698237240,+3.50,+21.272, +8.261,+0.937
1698237540,+3.50,+21.305, +8.240,+0.936
1698237840,+3.50,+21.288, +8.251,+0.937
1698238140,+3.50,+21.288, +8.247,+0.937
1698238440,+3.50,+21.305, +8.252,+0.938
1698238740,+3.50,+21.305, +8.237,+0.937
1698239040,+3.50,+21.305, +8.232,+0.937
1698239340,+3.50,+21.313, +8.236,+0.937
1698239640,+3.50,+21.313, +8.227,+0.937
1698239940,+3.50,+21.313, +8.231,+0.937
1698240240,+3.50,+21.330, +8.220,+0.937
1698240540,+3.50,+21.347, +8.220,+0.937
1698240840,+3.50,+21.339, +8.215,+0.937
1698241140,+3.50,+21.355, +8.211,+0.937
1698241440,+3.50,+21.397, +8.197,+0.937
1698241740,+3.50,+21.389, +8.203,+0.937
1698242040,+3.50,+21.406, +8.196,+0.937
1698242340,+3.50,+21.397, +8.196,+0.937
1698242640,+3.50,+21.431, +8.179,+0.937
1698242940,+3.50,+21.447, +8.167,+0.937
1698243240,+3.50,+21.456, +8.179,+0.937
1698243540,+3.50,+21.431, +8.177,+0.937
1698243840,+3.50,+21.439, +8.167,+0.937
1698244140,+3.50,+21.472, +8.160,+0.937
1698244440,+3.50,+21.464, +8.163,+0.937
1698244740,+3.50,+21.472, +8.160,+0.937
1698245040,+3.50,+21.481, +8.153,+0.937
1698245340,+3.50,+21.506, +8.147,+0.937
1698245640,+3.50,+21.506, +8.208,+0.937
1698245940,+3.50,+21.523, +8.211,+0.937
1698246240,+3.50,+21.539, +8.218,+0.937
1698246540,+3.50,+21.539, +8.223,+0.937
1698246840,+3.50,+21.548, +8.232,+0.937
1698247140,+3.50,+21.548, +8.218,+0.936
1698247440,+3.50,+21.556, +8.240,+0.938
1698247740,+3.50,+21.556, +8.234,+0.937
1698248040,+3.50,+21.565, +8.237,+0.937
1698248340,+3.50,+21.581, +8.240,+0.937
1698248640,+3.50,+21.581, +8.247,+0.937
1698248940,+3.50,+21.598, +8.242,+0.937
1698249240,+3.50,+21.606, +8.235,+0.937
1698249540,+3.50,+21.623, +8.242,+0.937
1698249840,+3.50,+21.615, +8.250,+0.937
1698250140,+3.50,+21.631, +8.255,+0.938
1698250440,+3.50,+21.623, +8.245,+0.936
1698250740,+3.50,+21.648, +8.254,+0.937
1698251040,+3.50,+21.623, +8.258,+0.937
1698251340,+3.50,+21.631, +8.258,+0.937
1698251640,+3.50,+21.640, +8.267,+0.938
1698251940,+3.50,+21.640, +8.262,+0.937
1698252240,+3.50,+21.657, +8.263,+0.937
1698252540,+3.50,+21.648, +8.259,+0.937
1698252840,+3.50,+21.648, +8.270,+0.937
1698253140,+3.50,+21.665, +8.266,+0.937
1698253440,+3.50,+21.682, +8.254,+0.937
1698253740,+3.50,+21.665, +8.281,+0.938
1698254040,+3.50,+21.665, +8.269,+0.937
1698254340,+3.50,+21.673, +8.261,+0.937
1698254640,+3.50,+21.682, +8.266,+0.937
1698254940,+3.50,+21.673, +8.275,+0.937
1698255240,+3.50,+21.665, +8.278,+0.937
1698255540,+3.50,+21.673, +8.263,+0.937
1698255840,+3.50,+21.665, +8.274,+0.937
1698256140,+3.50,+21.698, +8.271,+0.937
1698256440,+3.50,+21.673, +8.282,+0.938
1698256740,+3.50,+21.698, +8.271,+0.937
1698257040,+3.50,+21.724, +8.268,+0.937
1698257340,+3.50,+21.715, +8.265,+0.937
1698257640,+3.50,+21.707, +8.273,+0.937
1698257940,+3.50,+21.715, +8.277,+0.937
1698258240,+3.50,+21.698, +8.276,+0.937
1698258540,+3.50,+21.707, +8.277,+0.937
1698258840,+3.50,+21.724, +8.274,+0.937
1698259140,+3.50,+21.724, +8.273,+0.937
1698259440,+3.50,+21.715, +8.280,+0.937
1698259740,+3.50,+21.707, +8.289,+0.937
1698260040,+3.50,+21.732, +8.270,+0.936
1698260340,+3.50,+21.740, +8.281,+0.937
1698260640,+3.50,+21.724, +8.284,+0.937
1698260940,+3.50,+21.749, +8.279,+0.937
1698261240,+3.50,+21.749, +8.278,+0.937
1698261540,+3.50,+21.740, +8.281,+0.937
1698261840,+3.50,+21.740, +8.291,+0.937
1698262140,+3.50,+21.749, +8.278,+0.937
1698262440,+3.50,+21.724, +8.290,+0.937
1698262740,+3.50,+21.740, +8.285,+0.937
1698263040,+3.50,+21.749, +8.285,+0.937
1698263340,+3.50,+21.715, +8.293,+0.937
1698263640,+3.50,+21.732, +8.293,+0.937
1698263940,+3.50,+21.732, +8.297,+0.937
1698264240,+3.51,+21.740, +8.294,+0.937
1698264540,+3.50,+21.757, +8.292,+0.937
1698264840,+3.50,+21.749, +8.296,+0.937
1698265140,+3.50,+21.774, +8.274,+0.937
1698265440,+3.50,+21.774, +8.265,+0.937
1698265740,+3.50,+21.757, +8.275,+0.937
1698266040,+3.50,+21.749, +8.290,+0.937
1698266340,+3.50,+21.757, +8.282,+0.937
1698266640,+3.50,+21.765, +8.278,+0.937
1698266940,+3.51,+21.749, +8.300,+0.937
1698267240,+3.51,+21.757, +8.302,+0.937
1698267540,+3.50,+21.749, +8.298,+0.937
1698267840,+3.50,+21.765, +8.297,+0.937
1698268140,+3.50,+21.749, +8.299,+0.937
1698268440,+3.50,+21.774, +8.315,+0.938
1698268740,+3.50,+21.765, +8.310,+0.937
1698269040,+3.51,+21.749, +8.310,+0.937
1698269340,+3.50,+21.749, +8.324,+0.937
1698269640,+3.51,+21.774, +8.320,+0.937
1698269940,+3.51,+21.740, +8.325,+0.937
1698270240,+3.51,+21.732, +8.328,+0.937
1698270540,+3.51,+21.740, +8.336,+0.937
1698270840,+3.50,+21.757, +8.334,+0.937
1698271140,+3.51,+21.749, +8.337,+0.937
1698271440,+3.51,+21.757, +8.344,+0.937
1698271740,+3.51,+21.765, +8.335,+0.937
1698272040,+3.51,+21.749, +8.349,+0.937
1698272340,+3.51,+21.757, +8.347,+0.937
1698272640,+3.51,+21.749, +8.355,+0.937
1698272940,+3.51,+21.757, +8.353,+0.937
1698273240,+3.51,+21.757, +8.380,+0.938
1698273540,+3.51,+21.732, +8.385,+0.937
1698273840,+3.51,+21.740, +8.386,+0.937
1698274140,+3.51,+21.732, +8.396,+0.937
1698274440,+3.51,+21.724, +8.402,+0.937
1698274740,+3.51,+21.740, +8.413,+0.937
1698275040,+3.51,+21.732, +8.415,+0.937
1698275340,+3.51,+21.732, +8.436,+0.937
1698275640,+3.51,+21.757, +8.433,+0.937
1698275940,+3.51,+21.732, +8.462,+0.937
1698276240,+3.51,+21.715, +8.481,+0.937
1698276540,+3.51,+21.732, +8.486,+0.938
1698276840,+3.51,+21.740, +8.480,+0.937
1698277140,+3.51,+21.707, +8.512,+0.938
1698277440,+3.51,+21.715, +8.515,+0.938
1698277740,+3.51,+21.724, +8.509,+0.937
1698278040,+3.51,+21.715, +8.525,+0.937
1698278340,+3.51,+21.732, +8.506,+0.937
1698278640,+3.51,+21.715, +8.534,+0.938
1698278940,+3.51,+21.715, +8.536,+0.937
1698279240,+3.51,+21.724, +8.538,+0.937
1698279540,+3.51,+21.724, +8.541,+0.937
1698279840,+3.51,+21.715, +8.541,+0.937
1698280140,+3.51,+21.707, +8.557,+0.937
1698280440,+3.51,+21.715, +8.555,+0.937
1698280740,+3.51,+21.715, +8.567,+0.938
1698281040,+3.51,+21.698, +8.566,+0.937
1698281340,+3.51,+21.724, +8.573,+0.938
1698281640,+3.51,+21.715, +8.567,+0.937
1698281940,+3.51,+21.724, +8.572,+0.937
1698282240,+3.51,+21.715, +8.582,+0.937
1698282540,+3.51,+21.715, +8.576,+0.937
1698282840,+3.51,+21.724, +8.577,+0.937
1698283140,+3.51,+21.698, +8.588,+0.937
1698283440,+3.51,+21.698, +8.590,+0.937
1698283740,+3.51,+21.724, +8.583,+0.937
1698284040,+3.51,+21.707, +8.586,+0.937
1698284340,+3.51,+21.698, +8.593,+0.937
1698284640,+3.51,+21.715, +8.588,+0.937
1698284940,+3.51,+21.707, +8.591,+0.937
1698285240,+3.51,+21.707, +8.605,+0.938
1698285540,+3.51,+21.698, +8.595,+0.937
1698285840,+3.51,+21.698, +8.606,+0.937
1698286140,+3.51,+21.707, +8.601,+0.937
1698286440,+3.51,+21.698, +8.603,+0.937
1698286740,+3.51,+21.698, +8.602,+0.937
1698287040,+3.51,+21.707, +8.601,+0.937
1698287340,+3.51,+21.698, +8.616,+0.938
1698287640,+3.51,+21.707, +8.609,+0.937
1698287940,+3.51,+21.715, +8.601,+0.937
1698288240,+3.51,+21.707, +8.605,+0.937
1698288540,+3.51,+21.707, +8.611,+0.937
1698288840,+3.51,+21.740, +8.593,+0.937
1698289140,+3.51,+21.732, +8.596,+0.937
1698289440,+3.51,+21.715, +8.610,+0.937
1698289740,+3.51,+21.724, +8.612,+0.938
1698290040,+3.51,+21.724, +8.621,+0.938
1698290340,+3.51,+21.732, +8.599,+0.937
1698290640,+3.51,+21.715, +8.621,+0.938
1698290940,+3.51,+21.698, +8.618,+0.937
1698291240,+3.51,+21.724, +8.601,+0.937
1698291540,+3.51,+21.715, +8.617,+0.938
1698291840,+3.51,+21.732, +8.615,+0.938
1698292140,+3.51,+21.724, +8.606,+0.937
1698292440,+3.51,+21.724, +8.615,+0.937
1698292740,+3.51,+21.715, +8.610,+0.937
1698293040,+3.51,+21.724, +8.605,+0.937
1698293340,+3.51,+21.724, +8.608,+0.937
1698293640,+3.51,+21.715, +8.606,+0.937
1698293940,+3.51,+21.724, +8.600,+0.937
1698294240,+3.51,+21.698, +8.615,+0.937
1698294540,+3.51,+21.715, +8.611,+0.937
1698294840,+3.51,+21.707, +8.611,+0.937
1698295140,+3.51,+21.715, +8.610,+0.937
1698295440,+3.51,+21.698, +8.615,+0.937
1698295740,+3.51,+21.732, +8.607,+0.937
1698296040,+3.51,+21.724, +8.610,+0.937
