7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697799840,+3.50,+15.412, +8.851,+0.939
1697800140,+3.50,+15.369, +8.866,+0.940
1697800440,+3.50,+15.335, +8.879,+0.941
1697800740,+3.50,+15.292, +8.879,+0.940
1697801040,+3.50,+15.275, +8.870,+0.940
1697801340,+3.50,+15.206, +8.883,+0.940
1697801640,+3.51,+15.180, +8.895,+0.940
1697801940,+3.51,+15.154, +8.883,+0.940
1697802240,+3.51,+15.137, +8.894,+0.940
1697802540,+3.51,+15.085, +8.901,+0.940
1697802840,+3.51,+15.051, +8.900,+0.940
1697803140,+3.51,+15.025, +8.909,+0.940
1697803440,+3.51,+14.956, +8.924,+0.940
1697803740,+3.51,+14.939, +8.918,+0.940
1697804040,+3.51,+14.896, +8.933,+0.940
1697804340,+3.51,+14.896, +8.920,+0.940
1697804640,+3.51,+14.844, +8.934,+0.940
1697804940,+3.51,+14.801, +8.949,+0.941
1697805240,+3.51,+14.758, +8.946,+0.940
1697805540,+3.51,+14.758, +8.946,+0.941
1697805840,+3.51,+14.706, +8.951,+0.940
1697806140,+3.51,+14.723, +8.930,+0.940
1697806440,+3.51,+14.697, +8.949,+0.941
1697806740,+3.51,+14.672, +8.940,+0.940
1697807040,+3.50,+14.654, +8.954,+0.940
1697807340,+3.50,+14.628, +8.963,+0.941
1697807640,+3.50,+14.628, +8.954,+0.941
1697807940,+3.50,+14.611, +8.956,+0.940
1697808240,+3.50,+14.602, +8.961,+0.941
1697808540,+3.50,+14.602, +8.955,+0.941
1697808840,+3.50,+14.602, +8.958,+0.941
1697809140,+3.50,+14.602, +8.945,+0.940
1697809440,+3.50,+14.602, +8.943,+0.941
1697809740,+3.50,+14.594, +8.948,+0.941
1697810040,+3.50,+14.594, +8.945,+0.941
1697810340,+3.50,+14.611, +8.927,+0.940
1697810640,+3.50,+14.628, +8.929,+0.940
1697810940,+3.50,+14.654, +8.922,+0.941
1697811240,+3.50,+14.672, +8.910,+0.940
1697811540,+3.50,+14.680, +8.915,+0.940
1697811840,+3.51,+14.732, +8.900,+0.941
1697812140,+3.51,+14.758, +8.893,+0.941
1697812440,+3.51,+14.810, +8.875,+0.940
1697812740,+3.50,+14.836, +8.875,+0.940
1697813040,+3.50,+14.896, +8.859,+0.940
1697813340,+3.50,+14.956, +8.844,+0.940
1697813640,+3.50,+15.025, +8.826,+0.940
1697813940,+3.50,+15.077, +8.812,+0.940
1697814240,+3.50,+15.163, +8.794,+0.940
1697814540,+3.50,+15.232, +8.773,+0.940
1697814840,+3.50,+15.335, +8.753,+0.940
1697815140,+3.50,+15.421, +8.735,+0.940
1697815440,+3.50,+15.506, +8.720,+0.940
1697815740,+3.50,+15.609, +8.696,+0.940
1697816040,+3.50,+15.695, +8.682,+0.940
1697816340,+3.50,+15.789, +8.659,+0.940
1697816640,+3.50,+15.909, +8.633,+0.940
1697816940,+3.50,+16.029, +8.606,+0.939
1697817240,+3.50,+16.157, +8.585,+0.939
1697817540,+3.50,+16.285, +8.568,+0.940
1697817840,+3.50,+16.446, +8.507,+0.938
1697818140,+3.50,+16.566, +8.505,+0.939
1697818440,+3.50,+16.736, +8.452,+0.938
1697818740,+3.50,+16.897, +8.431,+0.938
1697819040,+3.50,+17.067, +8.398,+0.938
1697819340,+3.50,+17.237, +8.365,+0.938
1697819640,+3.50,+17.423, +8.339,+0.939
1697819940,+3.50,+17.617, +8.293,+0.938
1697820240,+3.50,+17.795, +8.261,+0.938
1697820540,+3.50,+17.964, +8.236,+0.938
1697820840,+3.50,+18.158, +8.206,+0.938
1697821140,+3.50,+18.369, +8.164,+0.938
1697821440,+3.50,+18.697, +8.105,+0.938
1697821740,+3.50,+19.084, +8.040,+0.938
1697822040,+3.50,+19.378, +7.985,+0.937
1697822340,+3.49,+19.730, +7.922,+0.937
1697822640,+3.50,+20.074, +7.864,+0.936
1697822940,+3.50,+20.393, +7.818,+0.937
1697823240,+3.49,+20.677, +7.769,+0.937
1697823540,+3.49,+20.845, +7.752,+0.937
1697823840,+3.49,+20.945, +7.737,+0.936
1697824140,+3.49,+21.054, +7.724,+0.937
1697824440,+3.49,+21.163, +7.709,+0.937
1697824740,+3.50,+21.247, +7.706,+0.937
1697825040,+3.50,+21.355, +7.677,+0.937
1697825340,+3.50,+21.414, +7.669,+0.937
1697825640,+3.50,+21.481, +7.655,+0.936
1697825940,+3.50,+21.565, +7.637,+0.936
1697826240,+3.49,+21.623, +7.627,+0.936
1697826540,+3.49,+21.673, +7.622,+0.937
1697826840,+3.49,+21.749, +7.606,+0.936
1697827140,+3.49,+21.799, +7.595,+0.936
1697827440,+3.49,+21.857, +7.585,+0.936
1697827740,+3.49,+21.908, +7.569,+0.936
1697828040,+3.49,+21.941, +7.578,+0.937
1697828340,+3.49,+21.991, +7.557,+0.936
1697828640,+3.49,+22.033, +7.558,+0.937
1697828940,+3.49,+22.067, +7.539,+0.936
1697829240,+3.49,+22.117, +7.536,+0.937
1697829540,+3.49,+22.142, +7.523,+0.936
1697829840,+3.49,+22.175, +7.516,+0.936
1697830140,+3.50,+22.184, +7.514,+0.936
1697830440,+3.50,+22.217, +7.509,+0.936
1697830740,+3.50,+22.217, +7.504,+0.936
1697831040,+3.50,+22.242, +7.502,+0.936
1697831340,+3.50,+22.284, +7.487,+0.936
1697831640,+3.50,+22.301, +7.488,+0.937
1697831940,+3.50,+22.318, +7.478,+0.936
1697832240,+3.50,+22.318, +7.471,+0.936
1697832540,+3.50,+22.318, +7.476,+0.937
1697832840,+3.50,+22.368, +7.464,+0.937
1697833140,+3.50,+22.376, +7.450,+0.936
1697833440,+3.50,+22.376, +7.446,+0.936
1697833740,+3.50,+22.376, +7.448,+0.936
1697834040,+3.50,+22.401, +7.442,+0.936
1697834340,+3.50,+22.401, +7.434,+0.936
1697834640,+3.50,+22.410, +7.438,+0.936
1697834940,+3.50,+22.410, +7.437,+0.936
1697835240,+3.50,+22.435, +7.433,+0.937
1697835540,+3.50,+22.435, +7.423,+0.936
1697835840,+3.50,+22.435, +7.428,+0.937
1697836140,+3.50,+22.427, +7.410,+0.935
1697836440,+3.50,+22.452, +7.411,+0.936
1697836740,+3.50,+22.427, +7.411,+0.936
1697837040,+3.50,+22.435, +7.405,+0.936
1697837340,+3.50,+22.443, +7.406,+0.936
1697837640,+3.50,+22.435, +7.413,+0.937
1697837940,+3.50,+22.435, +7.407,+0.936
1697838240,+3.50,+22.427, +7.403,+0.936
1697838540,+3.50,+22.443, +7.394,+0.936
1697838840,+3.50,+22.410, +7.403,+0.936
1697839140,+3.50,+22.435, +7.395,+0.936
1697839440,+3.50,+22.427, +7.395,+0.937
1697839740,+3.50,+22.427, +7.389,+0.936
1697840040,+3.50,+22.418, +7.399,+0.937
1697840340,+3.50,+22.435, +7.374,+0.936
1697840640,+3.50,+22.418, +7.380,+0.936
1697840940,+3.50,+22.427, +7.375,+0.936
1697841240,+3.50,+22.418, +7.383,+0.937
1697841540,+3.50,+22.410, +7.378,+0.937
1697841840,+3.50,+22.410, +7.381,+0.937
1697842140,+3.50,+22.418, +7.365,+0.937
1697842440,+3.50,+22.410, +7.354,+0.936
1697842740,+3.50,+22.401, +7.357,+0.936
1697843040,+3.50,+22.385, +7.358,+0.936
1697843340,+3.50,+22.385, +7.350,+0.936
1697843640,+3.50,+22.368, +7.353,+0.936
1697843940,+3.50,+22.385, +7.341,+0.936
1697844240,+3.50,+22.368, +7.340,+0.936
1697844540,+3.50,+22.385, +7.343,+0.937
1697844840,+3.50,+22.368, +7.335,+0.936
1697845140,+3.50,+22.360, +7.332,+0.936
1697845440,+3.50,+22.360, +7.323,+0.936
1697845740,+3.50,+22.334, +7.334,+0.936
1697846040,+3.50,+22.351, +7.331,+0.936
1697846340,+3.50,+22.351, +7.325,+0.936
1697846640,+3.50,+22.343, +7.321,+0.936
1697846940,+3.50,+22.343, +7.327,+0.937
1697847240,+3.50,+22.334, +7.327,+0.937
1697847540,+3.51,+22.318, +7.315,+0.936
1697847840,+3.50,+22.326, +7.310,+0.936
1697848140,+3.50,+22.318, +7.309,+0.936
1697848440,+3.51,+22.318, +7.298,+0.936
1697848740,+3.51,+22.301, +7.300,+0.936
1697849040,+3.51,+22.309, +7.294,+0.936
1697849340,+3.51,+22.284, +7.301,+0.936
1697849640,+3.51,+22.293, +7.281,+0.936
1697849940,+3.51,+22.276, +7.292,+0.936
1697850240,+3.51,+22.259, +7.298,+0.937
1697850540,+3.51,+22.284, +7.280,+0.936
1697850840,+3.51,+22.276, +7.277,+0.936
1697851140,+3.51,+22.276, +7.279,+0.936
1697851440,+3.51,+22.259, +7.277,+0.936
1697851740,+3.51,+22.267, +7.277,+0.937
1697852040,+3.51,+22.251, +7.277,+0.936
1697852340,+3.51,+22.251, +7.267,+0.936
1697852640,+3.51,+22.226, +7.274,+0.936
1697852940,+3.51,+22.242, +7.267,+0.936
1697853240,+3.51,+22.251, +7.272,+0.937
1697853540,+3.50,+22.242, +7.268,+0.937
1697853840,+3.50,+22.234, +7.258,+0.936
1697854140,+3.50,+22.234, +7.254,+0.936
1697854440,+3.50,+22.226, +7.254,+0.936
1697854740,+3.50,+22.226, +7.243,+0.936
1697855040,+3.50,+22.209, +7.252,+0.936
1697855340,+3.50,+22.209, +7.241,+0.936
1697855640,+3.50,+22.192, +7.244,+0.936
1697855940,+3.50,+22.209, +7.241,+0.937
1697856240,+3.50,+22.192, +7.243,+0.937
1697856540,+3.50,+22.175, +7.237,+0.936
1697856840,+3.50,+22.201, +7.224,+0.936
1697857140,+3.50,+22.184, +7.231,+0.936
1697857440,+3.50,+22.192, +7.218,+0.936
1697857740,+3.50,+22.159, +7.227,+0.936
1697858040,+3.50,+22.184, +7.216,+0.936
1697858340,+3.50,+22.150, +7.221,+0.936
1697858640,+3.50,+22.159, +7.211,+0.936
1697858940,+3.50,+22.175, +7.208,+0.936
1697859240,+3.50,+22.167, +7.203,+0.936
1697859540,+3.50,+22.150, +7.215,+0.937
1697859840,+3.50,+22.159, +7.199,+0.936
1697860140,+3.50,+22.142, +7.213,+0.937
1697860440,+3.50,+22.159, +7.190,+0.936
