7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697973240,+3.51,+21.665, +8.291,+0.937
1697973540,+3.51,+21.665, +8.300,+0.937
1697973840,+3.51,+21.673, +8.287,+0.937
1697974140,+3.51,+21.648, +8.295,+0.937
1697974440,+3.51,+21.665, +8.301,+0.937
1697974740,+3.51,+21.640, +8.299,+0.937
1697975040,+3.51,+21.640, +8.288,+0.936
1697975340,+3.51,+21.648, +8.292,+0.936
1697975640,+3.51,+21.657, +8.301,+0.937
1697975940,+3.51,+21.648, +8.300,+0.937
1697976240,+3.51,+21.640, +8.303,+0.937
1697976540,+3.51,+21.648, +8.292,+0.936
1697976840,+3.51,+21.640, +8.314,+0.937
1697977140,+3.51,+21.623, +8.314,+0.937
1697977440,+3.51,+21.623, +8.318,+0.937
1697977740,+3.51,+21.648, +8.311,+0.937
1697978040,+3.51,+21.640, +8.319,+0.937
1697978340,+3.51,+21.640, +8.306,+0.937
1697978640,+3.51,+21.623, +8.314,+0.937
1697978940,+3.51,+21.640, +8.306,+0.936
1697979240,+3.51,+21.615, +8.328,+0.938
1697979540,+3.51,+21.623, +8.313,+0.937
1697979840,+3.51,+21.623, +8.321,+0.937
1697980140,+3.51,+21.623, +8.319,+0.937
1697980440,+3.51,+21.631, +8.310,+0.937
1697980740,+3.51,+21.640, +8.313,+0.937
1697981040,+3.51,+21.623, +8.323,+0.937
1697981340,+3.51,+21.631, +8.317,+0.937
1697981640,+3.51,+21.623, +8.322,+0.937
1697981940,+3.51,+21.623, +8.315,+0.937
1697982240,+3.51,+21.648, +8.315,+0.937
1697982540,+3.51,+21.648, +8.310,+0.937
1697982840,+3.51,+21.648, +8.320,+0.937
1697983140,+3.51,+21.631, +8.310,+0.936
1697983440,+3.51,+21.648, +8.320,+0.937
1697983740,+3.51,+21.648, +8.313,+0.936
1697984040,+3.51,+21.657, +8.312,+0.937
1697984340,+3.51,+21.657, +8.322,+0.937
1697984640,+3.51,+21.657, +8.328,+0.937
1697984940,+3.51,+21.665, +8.305,+0.936
1697985240,+3.51,+21.665, +8.315,+0.937
1697985540,+3.51,+21.665, +8.319,+0.937
1697985840,+3.51,+21.673, +8.316,+0.937
1697986140,+3.51,+21.682, +8.314,+0.937
1697986440,+3.51,+21.682, +8.313,+0.937
1697986740,+3.51,+21.682, +8.322,+0.937
1697987040,+3.51,+21.698, +8.311,+0.936
1697987340,+3.51,+21.682, +8.322,+0.937
1697987640,+3.51,+21.698, +8.311,+0.937
1697987940,+3.51,+21.690, +8.318,+0.937
1697988240,+3.51,+21.682, +8.327,+0.937
1697988540,+3.51,+21.698, +8.315,+0.937
1697988840,+3.51,+21.690, +8.308,+0.936
1697989140,+3.51,+21.715, +8.320,+0.937
1697989440,+3.51,+21.690, +8.320,+0.937
1697989740,+3.51,+21.707, +8.306,+0.936
1697990040,+3.51,+21.707, +8.308,+0.937
1697990340,+3.51,+21.724, +8.310,+0.937
1697990640,+3.51,+21.707, +8.311,+0.936
1697990940,+3.51,+21.724, +8.313,+0.937
1697991240,+3.51,+21.732, +8.315,+0.937
1697991540,+3.51,+21.740, +8.311,+0.937
1697991840,+3.51,+21.740, +8.307,+0.937
1697992140,+3.51,+21.757, +8.306,+0.937
1697992440,+3.51,+21.749, +8.313,+0.937
1697992740,+3.51,+21.749, +8.309,+0.937
1697993040,+3.51,+21.740, +8.319,+0.937
1697993340,+3.51,+21.732, +8.314,+0.937
1697993640,+3.51,+21.765, +8.308,+0.937
1697993940,+3.51,+21.757, +8.308,+0.937
1697994240,+3.51,+21.740, +8.316,+0.937
1697994540,+3.51,+21.774, +8.302,+0.937
1697994840,+3.51,+21.757, +8.306,+0.937
1697995140,+3.51,+21.749, +8.316,+0.937
1697995440,+3.51,+21.774, +8.300,+0.936
1697995740,+3.51,+21.765, +8.312,+0.937
1697996040,+3.51,+21.765, +8.301,+0.936
1697996340,+3.51,+21.782, +8.309,+0.937
1697996640,+3.51,+21.774, +8.309,+0.937
1697996940,+3.51,+21.790, +8.300,+0.937
1697997240,+3.51,+21.790, +8.304,+0.937
1697997540,+3.51,+21.799, +8.301,+0.937
1697997840,+3.51,+21.799, +8.306,+0.937
1697998140,+3.51,+21.774, +8.311,+0.937
1697998440,+3.51,+21.790, +8.306,+0.937
1697998740,+3.51,+21.807, +8.307,+0.937
1697999040,+3.51,+21.790, +8.305,+0.937
1697999340,+3.51,+21.807, +8.303,+0.937
1697999640,+3.51,+21.799, +8.304,+0.937
1697999940,+3.51,+21.807, +8.304,+0.937
1698000240,+3.51,+21.816, +8.296,+0.936
1698000540,+3.51,+21.832, +8.288,+0.936
1698000840,+3.51,+21.824, +8.297,+0.937
1698001140,+3.51,+21.807, +8.300,+0.936
1698001440,+3.51,+21.832, +8.288,+0.936
1698001740,+3.51,+21.832, +8.295,+0.937
1698002040,+3.51,+21.832, +8.307,+0.937
1698002340,+3.51,+21.816, +8.304,+0.937
1698002640,+3.51,+21.841, +8.305,+0.937
1698002940,+3.51,+21.849, +8.306,+0.938
1698003240,+3.51,+21.857, +8.284,+0.936
1698003540,+3.51,+21.849, +8.301,+0.937
1698003840,+3.51,+21.874, +8.300,+0.937
1698004140,+3.51,+21.874, +8.284,+0.936
1698004440,+3.51,+21.874, +8.287,+0.936
1698004740,+3.51,+21.874, +8.287,+0.936
1698005040,+3.51,+21.841, +8.305,+0.937
1698005340,+3.51,+21.849, +8.306,+0.937
1698005640,+3.51,+21.849, +8.300,+0.937
1698005940,+3.51,+21.866, +8.298,+0.937
1698006240,+3.51,+21.866, +8.300,+0.937
1698006540,+3.51,+21.866, +8.308,+0.937
1698006840,+3.51,+21.866, +8.297,+0.937
1698007140,+3.51,+21.849, +8.310,+0.937
1698007440,+3.51,+21.841, +8.306,+0.937
1698007740,+3.51,+21.891, +8.297,+0.937
1698008040,+3.51,+21.849, +8.314,+0.937
1698008340,+3.51,+21.866, +8.304,+0.937
1698008640,+3.51,+21.857, +8.322,+0.938
1698008940,+3.51,+21.883, +8.308,+0.937
1698009240,+3.51,+21.874, +8.305,+0.937
1698009540,+3.51,+21.866, +8.306,+0.936
1698009840,+3.51,+21.874, +8.304,+0.937
1698010140,+3.51,+21.883, +8.313,+0.937
1698010440,+3.51,+21.883, +8.312,+0.937
1698010740,+3.51,+21.866, +8.318,+0.937
1698011040,+3.51,+21.874, +8.312,+0.937
1698011340,+3.51,+21.874, +8.312,+0.937
1698011640,+3.51,+21.874, +8.322,+0.937
1698011940,+3.51,+21.866, +8.316,+0.937
1698012240,+3.51,+21.857, +8.321,+0.937
1698012540,+3.51,+21.874, +8.311,+0.937
1698012840,+3.51,+21.874, +8.316,+0.937
1698013140,+3.51,+21.866, +8.316,+0.937
1698013440,+3.51,+21.891, +8.310,+0.936
1698013740,+3.51,+21.866, +8.316,+0.937
1698014040,+3.51,+21.883, +8.316,+0.937
1698014340,+3.51,+21.874, +8.317,+0.937
1698014640,+3.51,+21.874, +8.328,+0.937
1698014940,+3.51,+21.866, +8.328,+0.937
1698015240,+3.51,+21.866, +8.320,+0.937
1698015540,+3.51,+21.866, +8.329,+0.937
1698015840,+3.51,+21.883, +8.324,+0.937
1698016140,+3.51,+21.866, +8.331,+0.937
1698016440,+3.51,+21.874, +8.332,+0.937
1698016740,+3.51,+21.866, +8.325,+0.937
1698017040,+3.51,+21.866, +8.334,+0.937
1698017340,+3.51,+21.866, +8.331,+0.937
1698017640,+3.51,+21.866, +8.339,+0.937
1698017940,+3.51,+21.874, +8.335,+0.937
