7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698320040,+3.51,+21.648, +8.628,+0.938
1698320340,+3.51,+21.657, +8.621,+0.937
1698320640,+3.51,+21.665, +8.619,+0.937
1698320940,+3.51,+21.657, +8.612,+0.937
1698321240,+3.51,+21.640, +8.633,+0.938
1698321540,+3.51,+21.648, +8.634,+0.938
1698321840,+3.51,+21.640, +8.630,+0.937
1698322140,+3.51,+21.623, +8.641,+0.938
1698322440,+3.51,+21.640, +8.636,+0.938
1698322740,+3.51,+21.648, +8.623,+0.937
1698323040,+3.51,+21.648, +8.639,+0.938
1698323340,+3.51,+21.648, +8.623,+0.937
1698323640,+3.51,+21.648, +8.639,+0.937
1698323940,+3.51,+21.648, +8.641,+0.938
1698324240,+3.51,+21.657, +8.632,+0.937
1698324540,+3.51,+21.648, +8.642,+0.938
1698324840,+3.51,+21.657, +8.639,+0.938
1698325140,+3.51,+21.665, +8.628,+0.937
1698325440,+3.51,+21.682, +8.622,+0.937
1698325740,+3.51,+21.673, +8.633,+0.937
1698326040,+3.51,+21.673, +8.631,+0.938
1698326340,+3.51,+21.690, +8.628,+0.937
1698326640,+3.51,+21.682, +8.642,+0.938
1698326940,+3.51,+21.707, +8.631,+0.938
1698327240,+3.51,+21.724, +8.625,+0.937
1698327540,+3.51,+21.715, +8.616,+0.937
1698327840,+3.51,+21.724, +8.629,+0.938
1698328140,+3.51,+21.724, +8.624,+0.937
1698328440,+3.51,+21.749, +8.605,+0.937
1698328740,+3.51,+21.757, +8.617,+0.938
1698329040,+3.51,+21.749, +8.621,+0.938
1698329340,+3.51,+21.765, +8.608,+0.937
1698329640,+3.51,+21.757, +8.620,+0.938
1698329940,+3.51,+21.782, +8.607,+0.937
1698330240,+3.51,+21.782, +8.603,+0.937
1698330540,+3.51,+21.782, +8.608,+0.937
1698330840,+3.51,+21.799, +8.597,+0.937
1698331140,+3.51,+21.799, +8.607,+0.937
1698331440,+3.51,+21.807, +8.602,+0.938
1698331740,+3.51,+21.824, +8.600,+0.937
1698332040,+3.51,+21.799, +8.608,+0.937
1698332340,+3.51,+21.799, +8.607,+0.937
1698332640,+3.51,+21.824, +8.594,+0.937
1698332940,+3.51,+21.832, +8.594,+0.938
1698333240,+3.51,+21.824, +8.592,+0.937
1698333540,+3.51,+21.816, +8.607,+0.938
1698333840,+3.51,+21.841, +8.586,+0.937
1698334140,+3.51,+21.832, +8.583,+0.937
1698334440,+3.51,+21.849, +8.589,+0.937
1698334740,+3.51,+21.832, +8.591,+0.937
1698335040,+3.51,+21.841, +8.576,+0.937
1698335340,+3.51,+21.841, +8.597,+0.938
1698335640,+3.51,+21.849, +8.586,+0.937
1698335940,+3.51,+21.841, +8.582,+0.937
1698336240,+3.51,+21.832, +8.586,+0.937
1698336540,+3.51,+21.841, +8.579,+0.937
1698336840,+3.51,+21.841, +8.587,+0.938
1698337140,+3.51,+21.832, +8.585,+0.937
1698337440,+3.51,+21.841, +8.589,+0.938
1698337740,+3.51,+21.857, +8.582,+0.938
1698338040,+3.51,+21.866, +8.573,+0.937
1698338340,+3.51,+21.849, +8.585,+0.937
1698338640,+3.51,+21.849, +8.573,+0.937
1698338940,+3.51,+21.857, +8.575,+0.937
1698339240,+3.51,+21.857, +8.583,+0.937
1698339540,+3.51,+21.857, +8.569,+0.937
1698339840,+3.51,+21.849, +8.581,+0.937
1698340140,+3.51,+21.874, +8.564,+0.937
1698340440,+3.51,+21.883, +8.568,+0.937
1698340740,+3.51,+21.908, +8.565,+0.937
1698341040,+3.51,+21.933, +8.558,+0.937
1698341340,+3.51,+21.924, +8.559,+0.937
1698341640,+3.51,+21.924, +8.554,+0.937
1698341940,+3.51,+21.941, +8.559,+0.937
1698342240,+3.51,+21.975, +8.537,+0.937
1698342540,+3.51,+21.975, +8.554,+0.938
1698342840,+3.51,+21.991, +8.539,+0.937
1698343140,+3.50,+22.000, +8.536,+0.937
1698343440,+3.51,+22.016, +8.537,+0.937
1698343740,+3.51,+22.033, +8.525,+0.937
1698344040,+3.50,+22.016, +8.538,+0.937
1698344340,+3.50,+22.042, +8.536,+0.938
1698344640,+3.51,+22.042, +8.525,+0.937
1698344940,+3.50,+22.025, +8.522,+0.937
1698345240,+3.51,+22.016, +8.520,+0.936
1698345540,+3.50,+22.016, +8.523,+0.937
1698345840,+3.51,+22.016, +8.538,+0.938
1698346140,+3.51,+22.042, +8.532,+0.938
1698346440,+3.51,+22.042, +8.533,+0.938
1698346740,+3.51,+21.631, +8.581,+0.938
1698347040,+3.51,+21.406, +8.614,+0.938
1698347340,+3.51,+21.297, +8.629,+0.937
1698347640,+3.51,+21.221, +8.635,+0.937
1698347940,+3.51,+21.146, +8.654,+0.938
1698348240,+3.51,+21.138, +8.640,+0.937
1698348540,+3.51,+21.104, +8.655,+0.938
1698348840,+3.51,+21.079, +8.652,+0.938
1698349140,+3.51,+21.054, +8.654,+0.938
1698349440,+3.51,+21.029, +8.652,+0.937
1698349740,+3.51,+20.928, +8.772,+0.937
1698350040,+3.51,+20.669, +8.807,+0.937
1698350340,+3.51,+20.652, +8.807,+0.937
1698350640,+3.51,+20.644, +8.851,+0.937
1698350940,+3.51,+20.635, +8.864,+0.937
1698351240,+3.51,+20.702, +8.882,+0.937
1698351540,+3.51,+20.786, +8.878,+0.937
1698351840,+3.51,+20.845, +8.865,+0.936
