7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019540,+3.52,+20.476, +8.847,+0.936
1697019840,+3.52,+20.527, +8.852,+0.937
1697020140,+3.52,+20.493, +8.861,+0.937
1697020440,+3.52,+20.460, +8.868,+0.937
1697020740,+3.52,+20.367, +8.883,+0.936
1697021040,+3.52,+20.233, +8.896,+0.936
1697021340,+3.52,+20.099, +8.925,+0.936
1697021640,+3.52,+19.965, +8.961,+0.937
1697021940,+3.52,+19.831, +8.972,+0.936
1697022240,+3.52,+19.655, +9.006,+0.936
1697022540,+3.52,+19.470, +9.048,+0.937
1697022840,+3.52,+19.227, +9.069,+0.936
1697023140,+3.52,+18.924, +9.126,+0.937
1697023440,+3.52,+18.520, +9.188,+0.937
1697023740,+3.53,+18.107, +9.256,+0.937
1697024040,+3.52,+17.727, +9.320,+0.937
1697024340,+3.53,+17.313, +9.437,+0.938
1697024640,+3.53,+16.863, +9.476,+0.937
1697024940,+3.52,+16.506, +9.568,+0.938
1697025240,+3.53,+16.233, +9.654,+0.938
1697025540,+3.53,+16.097, +9.642,+0.938
1697025840,+3.53,+15.926, +9.693,+0.939
1697026140,+3.53,+15.738, +9.721,+0.938
1697026440,+3.52,+15.686, +9.761,+0.938
1697026740,+3.52,+15.618, +9.790,+0.939
1697027040,+3.52,+16.438, +9.607,+0.938
1697027340,+3.53,+16.863, +9.533,+0.938
1697027640,+3.52,+16.719, +9.581,+0.938
1697027940,+3.52,+16.659, +9.594,+0.938
1697028240,+3.53,+17.033, +9.526,+0.938
1697028540,+3.53,+18.057, +9.366,+0.939
1697028840,+3.52,+19.915, +9.064,+0.939
1697029140,+3.52,+21.573, +8.808,+0.939
1697029440,+3.52,+23.356, +8.538,+0.940
1697029740,+3.51,+24.002, +8.435,+0.940
1697030040,+3.52,+23.490, +8.497,+0.938
1697030340,+3.51,+22.895, +8.571,+0.937
1697030640,+3.52,+22.720, +8.605,+0.938
1697030940,+3.51,+23.214, +8.537,+0.938
1697031240,+3.52,+23.415, +8.492,+0.937
1697031540,+3.51,+23.214, +8.535,+0.938
1697031840,+3.51,+24.287, +8.405,+0.938
1697032140,+3.51,+25.381, +8.272,+0.939
1697032440,+3.51,+26.216, +8.150,+0.939
1697032740,+3.51,+27.845, +7.933,+0.940
1697033040,+3.50,+28.460, +7.848,+0.939
1697033340,+3.50,+28.391, +7.854,+0.939
1697033640,+3.51,+28.871, +7.789,+0.939
1697033940,+3.50,+29.713, +7.685,+0.939
1697034240,+3.51,+29.885, +7.658,+0.938
1697034540,+3.50,+29.403, +7.708,+0.938
1697034840,+3.51,+21.916, +6.123,+0.933
1697035140,+3.52,+20.267, +5.630,+0.935
1697035440,+3.52,+19.965, +5.417,+0.936
1697035740,+3.52,+19.915, +3.620,+0.936
1697036040,+3.52,+19.831, +3.657,+0.937
1697036340,+3.52,+19.781, +3.436,+0.937
1697036640,+3.52,+19.756, +3.149,+0.937
1697036940,+3.52,+19.730, +3.096,+0.937
1697037240,+3.52,+19.705, +2.976,+0.938
1697037540,+3.52,+19.705, +2.824,+0.937
1697037840,+3.52,+19.680, +2.811,+0.937
1697038140,+3.52,+19.655, +2.956,+0.937
1697038440,+3.52,+19.655, +2.998,+0.937
1697038740,+3.52,+19.663, +3.044,+0.937
1697039040,+3.52,+19.630, +3.002,+0.937
1697039340,+3.52,+19.638, +2.889,+0.937
1697039640,+3.52,+19.630, +2.740,+0.937
1697039940,+3.52,+19.655, +2.591,+0.937
1697040240,+3.52,+19.630, +2.461,+0.937
1697040540,+3.52,+19.638, +2.389,+0.937
1697040840,+3.52,+19.630, +2.337,+0.937
1697041140,+3.52,+19.646, +2.301,+0.937
1697041440,+3.52,+19.638, +2.291,+0.937
1697041740,+3.52,+19.621, +2.293,+0.937
1697042040,+3.52,+19.638, +2.321,+0.937
1697042340,+3.52,+19.655, +2.426,+0.937
1697042640,+3.52,+19.638, +2.531,+0.937
1697042940,+3.51,+19.646, +2.656,+0.937
1697043240,+3.52,+19.655, +2.861,+0.937
1697043540,+3.52,+19.646, +3.011,+0.937
1697043840,+3.52,+19.672, +3.130,+0.937
1697044140,+3.51,+19.680, +3.206,+0.937
1697044440,+3.51,+19.680, +3.244,+0.937
1697044740,+3.51,+19.680, +3.274,+0.937
1697045040,+3.51,+19.688, +3.289,+0.937
1697045340,+3.51,+19.688, +3.318,+0.937
1697045640,+3.51,+19.705, +3.364,+0.937
