7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697366340,+3.51,+21.565, +8.474,+0.937
1697366640,+3.51,+21.548, +8.484,+0.937
1697366940,+3.51,+21.539, +8.476,+0.937
1697367240,+3.51,+21.556, +8.476,+0.937
1697367540,+3.51,+21.539, +8.477,+0.937
1697367840,+3.51,+21.548, +8.489,+0.938
1697368140,+3.51,+21.556, +8.480,+0.937
1697368440,+3.51,+21.531, +8.482,+0.937
1697368740,+3.51,+21.565, +8.472,+0.937
1697369040,+3.51,+21.556, +8.483,+0.937
1697369340,+3.51,+21.565, +8.477,+0.937
1697369640,+3.51,+21.539, +8.476,+0.937
1697369940,+3.51,+21.548, +8.475,+0.937
1697370240,+3.51,+21.548, +8.486,+0.937
1697370540,+3.51,+21.548, +8.485,+0.937
1697370840,+3.51,+21.531, +8.483,+0.937
1697371140,+3.51,+21.514, +8.493,+0.937
1697371440,+3.51,+21.548, +8.481,+0.937
1697371740,+3.51,+21.539, +8.496,+0.937
1697372040,+3.51,+21.548, +8.470,+0.936
1697372340,+3.51,+21.531, +8.486,+0.937
1697372640,+3.51,+21.531, +8.491,+0.937
1697372940,+3.51,+21.539, +8.489,+0.937
1697373240,+3.51,+21.539, +8.489,+0.937
1697373540,+3.51,+21.539, +8.488,+0.937
1697373840,+3.51,+21.539, +8.489,+0.937
1697374140,+3.51,+21.548, +8.489,+0.937
1697374440,+3.51,+21.539, +8.497,+0.937
1697374740,+3.51,+21.531, +8.494,+0.937
1697375040,+3.51,+21.514, +8.507,+0.938
1697375340,+3.51,+21.539, +8.500,+0.938
1697375640,+3.51,+21.556, +8.491,+0.937
1697375940,+3.51,+21.531, +8.497,+0.937
1697376240,+3.51,+21.523, +8.500,+0.937
1697376540,+3.51,+21.531, +8.489,+0.937
1697376840,+3.51,+21.531, +8.498,+0.937
1697377140,+3.51,+21.514, +8.503,+0.938
1697377440,+3.51,+21.548, +8.485,+0.937
1697377740,+3.51,+21.539, +8.500,+0.938
1697378040,+3.51,+21.539, +8.499,+0.938
1697378340,+3.51,+21.548, +8.493,+0.937
1697378640,+3.51,+21.548, +8.489,+0.937
1697378940,+3.51,+21.539, +8.496,+0.937
1697379240,+3.51,+21.539, +8.511,+0.938
1697379540,+3.51,+21.539, +8.491,+0.937
1697379840,+3.51,+21.548, +8.496,+0.937
1697380140,+3.51,+21.556, +8.506,+0.938
1697380440,+3.51,+21.548, +8.496,+0.937
1697380740,+3.51,+21.539, +8.506,+0.938
1697381040,+3.51,+21.548, +8.507,+0.938
1697381340,+3.51,+21.556, +8.493,+0.937
1697381640,+3.51,+21.539, +8.494,+0.937
1697381940,+3.51,+21.573, +8.494,+0.937
