7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697453040,+3.51,+21.464, +8.532,+0.937
1697453340,+3.51,+21.431, +8.539,+0.937
1697453640,+3.51,+21.439, +8.553,+0.938
1697453940,+3.51,+21.439, +8.543,+0.937
1697454240,+3.51,+21.447, +8.547,+0.937
1697454540,+3.51,+21.439, +8.542,+0.937
1697454840,+3.51,+21.439, +8.548,+0.938
1697455140,+3.51,+21.439, +8.540,+0.937
1697455440,+3.51,+21.431, +8.537,+0.937
1697455740,+3.51,+21.422, +8.549,+0.937
1697456040,+3.51,+21.439, +8.553,+0.938
1697456340,+3.51,+21.439, +8.537,+0.937
1697456640,+3.51,+21.439, +8.532,+0.937
1697456940,+3.51,+21.439, +8.541,+0.937
1697457240,+3.51,+21.431, +8.537,+0.937
1697457540,+3.51,+21.414, +8.547,+0.937
1697457840,+3.51,+21.414, +8.551,+0.937
1697458140,+3.51,+21.422, +8.547,+0.937
1697458440,+3.51,+21.414, +8.554,+0.938
1697458740,+3.51,+21.406, +8.561,+0.938
1697459040,+3.51,+21.422, +8.554,+0.937
1697459340,+3.51,+21.422, +8.554,+0.937
1697459640,+3.51,+21.397, +8.556,+0.937
1697459940,+3.51,+21.397, +8.566,+0.938
1697460240,+3.51,+21.422, +8.552,+0.937
1697460540,+3.51,+21.414, +8.554,+0.937
1697460840,+3.51,+21.414, +8.552,+0.937
1697461140,+3.51,+21.431, +8.548,+0.937
1697461440,+3.51,+21.414, +8.556,+0.937
1697461740,+3.51,+21.406, +8.556,+0.937
1697462040,+3.51,+21.414, +8.556,+0.937
1697462340,+3.51,+21.422, +8.554,+0.937
1697462640,+3.51,+21.397, +8.559,+0.937
1697462940,+3.51,+21.422, +8.562,+0.938
1697463240,+3.51,+21.431, +8.553,+0.937
1697463540,+3.51,+21.414, +8.552,+0.937
1697463840,+3.51,+21.431, +8.548,+0.937
1697464140,+3.51,+21.431, +8.549,+0.937
1697464440,+3.51,+21.431, +8.548,+0.937
1697464740,+3.51,+21.431, +8.545,+0.937
1697465040,+3.51,+21.447, +8.544,+0.937
1697465340,+3.51,+21.431, +8.551,+0.937
1697465640,+3.51,+21.414, +8.555,+0.937
1697465940,+3.51,+21.447, +8.548,+0.937
1697466240,+3.51,+21.431, +8.551,+0.937
1697466540,+3.51,+21.439, +8.549,+0.937
1697466840,+3.51,+21.456, +8.534,+0.937
1697467140,+3.51,+21.439, +8.542,+0.937
1697467440,+3.51,+21.447, +8.544,+0.937
1697467740,+3.51,+21.447, +8.547,+0.937
1697468040,+3.51,+21.456, +8.538,+0.937
1697468340,+3.51,+21.456, +8.541,+0.937
1697468640,+3.51,+21.456, +8.539,+0.937
1697468940,+3.51,+21.464, +8.541,+0.937
1697469240,+3.51,+21.481, +8.540,+0.937
1697469540,+3.51,+21.472, +8.532,+0.937
1697469840,+3.51,+21.472, +8.527,+0.937
1697470140,+3.51,+21.489, +8.529,+0.937
1697470440,+3.51,+21.481, +8.522,+0.936
1697470740,+3.51,+21.498, +8.533,+0.937
