7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697626440,+3.51,+21.255, +8.733,+0.938
1697626740,+3.51,+21.255, +8.732,+0.937
1697627040,+3.51,+21.247, +8.732,+0.937
1697627340,+3.51,+21.263, +8.730,+0.937
1697627640,+3.51,+21.255, +8.729,+0.937
1697627940,+3.51,+21.221, +8.739,+0.937
1697628240,+3.51,+20.962, +8.794,+0.937
1697628540,+3.51,+20.535, +8.892,+0.938
1697628840,+3.51,+20.066, +8.986,+0.938
1697629140,+3.51,+19.571, +9.083,+0.938
1697629440,+3.51,+19.160, +9.154,+0.938
1697629740,+3.51,+18.722, +9.233,+0.938
1697630040,+3.51,+18.386, +9.288,+0.938
1697630340,+3.52,+18.082, +9.330,+0.938
1697630640,+3.51,+17.795, +9.386,+0.939
1697630940,+3.51,+17.474, +9.481,+0.939
1697631240,+3.52,+17.169, +9.513,+0.939
1697631540,+3.52,+16.923, +9.587,+0.940
1697631840,+3.51,+16.693, +9.639,+0.940
1697632140,+3.51,+16.608, +9.657,+0.940
1697632440,+3.51,+16.566, +9.641,+0.940
1697632740,+3.51,+16.523, +9.651,+0.940
1697633040,+3.51,+16.523, +9.643,+0.940
1697633340,+3.51,+16.481, +9.641,+0.939
1697633640,+3.52,+16.259, +9.699,+0.940
1697633940,+3.52,+16.105, +9.716,+0.940
1697634240,+3.52,+16.029, +9.730,+0.940
1697634540,+3.52,+15.943, +9.749,+0.940
1697634840,+3.52,+15.900, +9.767,+0.940
1697635140,+3.52,+15.994, +9.733,+0.940
1697635440,+3.52,+16.208, +9.671,+0.940
1697635740,+3.51,+16.489, +9.611,+0.939
1697636040,+3.51,+16.770, +9.563,+0.940
1697636340,+3.52,+17.016, +9.515,+0.940
1697636640,+3.51,+18.234, +9.262,+0.939
1697636940,+3.51,+19.302, +9.034,+0.938
1697637240,+3.51,+19.252, +9.065,+0.939
1697637540,+3.51,+19.445, +9.030,+0.939
1697637840,+3.51,+20.811, +8.771,+0.939
1697638140,+3.51,+21.355, +8.662,+0.938
1697638440,+3.50,+22.033, +8.563,+0.938
1697638740,+3.51,+22.720, +8.464,+0.938
