7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106240,+3.51,+16.591, +9.202,+0.939
1697106540,+3.50,+16.574, +9.200,+0.939
1697106840,+3.51,+16.549, +9.201,+0.939
1697107140,+3.51,+16.523, +9.196,+0.938
1697107440,+3.51,+16.523, +9.210,+0.939
1697107740,+3.51,+16.498, +9.214,+0.940
1697108040,+3.51,+16.472, +9.209,+0.939
1697108340,+3.51,+16.489, +9.210,+0.939
1697108640,+3.51,+16.523, +9.213,+0.939
1697108940,+3.50,+16.574, +9.196,+0.939
1697109240,+3.51,+16.532, +9.208,+0.940
1697109540,+3.51,+16.472, +9.212,+0.939
1697109840,+3.51,+16.429, +9.216,+0.939
1697110140,+3.51,+16.429, +9.224,+0.939
1697110440,+3.51,+16.446, +9.208,+0.939
1697110740,+3.51,+16.464, +9.213,+0.940
1697111040,+3.51,+16.464, +9.208,+0.939
1697111340,+3.50,+16.464, +9.200,+0.939
1697111640,+3.50,+16.455, +9.213,+0.939
1697111940,+3.50,+16.455, +9.213,+0.939
1697112240,+3.50,+16.472, +9.191,+0.939
1697112540,+3.50,+16.446, +9.205,+0.939
1697112840,+3.50,+16.515, +9.198,+0.940
1697113140,+3.50,+16.608, +9.171,+0.939
1697113440,+3.50,+16.719, +9.157,+0.939
1697113740,+3.51,+16.795, +9.139,+0.939
1697114040,+3.51,+16.897, +9.120,+0.939
1697114340,+3.51,+17.041, +9.100,+0.939
1697114640,+3.51,+17.118, +9.080,+0.939
1697114940,+3.51,+17.245, +9.056,+0.939
1697115240,+3.50,+17.330, +9.038,+0.939
1697115540,+3.50,+17.465, +9.008,+0.939
1697115840,+3.50,+17.550, +8.993,+0.939
1697116140,+3.50,+17.626, +8.967,+0.939
1697116440,+3.50,+17.685, +8.964,+0.939
1697116740,+3.50,+17.744, +8.953,+0.939
1697117040,+3.50,+17.863, +8.915,+0.938
1697117340,+3.50,+19.227, +9.565,+0.939
1697117640,+3.50,+19.437, +9.497,+0.939
1697117940,+3.50,+19.479, +9.441,+0.938
1697118240,+3.50,+19.521, +9.437,+0.938
1697118540,+3.50,+19.554, +9.413,+0.938
1697118840,+3.50,+19.571, +9.397,+0.938
1697119140,+3.50,+19.588, +9.394,+0.938
