7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698146580,+3.47,+17.424, +9.489,+0.919
1698146880,+3.47,+16.474, +9.675,+0.920
1698147180,+3.47,+15.595, +9.870,+0.921
1698147480,+3.47,+14.805,+10.046,+0.922
1698147780,+3.47,+14.044,+10.217,+0.922
1698148080,+3.47,+13.338,+10.369,+0.923
1698148380,+3.47,+12.600,+10.559,+0.924
1698148680,+3.47,+11.766,+10.764,+0.925
1698148980,+3.47,+10.968,+10.963,+0.925
1698149280,+3.47,+10.298,+11.157,+0.926
1698149580,+3.47, +9.741,+11.295,+0.926
1698149880,+3.48, +9.262,+11.437,+0.926
1698150180,+3.48, +8.965,+11.519,+0.927
1698150480,+3.47, +8.769,+11.570,+0.926
1698150780,+3.47, +8.452,+11.739,+0.927
1698151080,+3.48, +8.113,+11.805,+0.926
1698151380,+3.48, +7.905,+11.899,+0.927
1698151680,+3.47, +7.706,+11.968,+0.927
1698151980,+3.47, +7.592,+11.971,+0.925
1698152280,+3.47, +7.488,+12.027,+0.926
1698152580,+3.47, +7.440,+12.052,+0.927
1698152880,+3.47, +7.725,+11.947,+0.926
1698153180,+3.47, +8.517,+11.697,+0.925
1698153480,+3.47, +9.252,+11.494,+0.925
1698153780,+3.47,+10.098,+11.216,+0.924
1698154080,+3.47,+10.489,+11.118,+0.924
1698154380,+3.47,+10.652,+11.075,+0.923
1698154680,+3.47,+10.679,+11.071,+0.924
1698154980,+3.47,+10.688,+11.067,+0.924
1698155280,+3.47,+10.923,+10.978,+0.923
1698155580,+3.47,+11.462,+10.833,+0.923
1698155880,+3.47,+12.591,+10.545,+0.921
1698156180,+3.47,+13.948,+10.235,+0.920
1698156480,+3.46,+15.321, +9.932,+0.919
1698156780,+3.46,+16.661, +9.646,+0.918
1698157080,+3.46,+17.888, +9.415,+0.917
1698157380,+3.46,+19.016, +9.191,+0.916
1698157680,+3.46,+21.437, +8.768,+0.916
1698157980,+3.45,+24.317, +8.280,+0.915
1698158280,+3.45,+26.584, +7.962,+0.916
1698158580,+3.44,+28.593, +7.678,+0.916
1698158880,+3.45,+29.967, +7.495,+0.916
1698159180,+3.44,+30.849, +7.366,+0.915
1698159480,+3.44,+31.589, +7.251,+0.913
1698159780,+3.45,+32.157, +7.193,+0.914
1698160080,+3.44,+32.762, +7.102,+0.912
1698160380,+3.44,+33.281, +7.033,+0.912
1698160680,+3.44,+33.705, +6.959,+0.910
1698160980,+3.44,+34.024, +6.930,+0.911
1698161280,+3.45,+34.379, +6.876,+0.909
1698161580,+3.45,+34.673, +6.829,+0.908
1698161880,+3.44,+34.905, +6.800,+0.908
1698162180,+3.44,+35.074, +6.769,+0.907
1698162480,+3.44,+35.253, +6.743,+0.906
1698162780,+3.45,+35.531, +6.700,+0.906
1698163080,+3.45,+35.226, +6.721,+0.907
1698163380,+3.45,+33.352, +6.976,+0.912
1698163680,+3.45,+31.754, +7.300,+0.916
1698163980,+3.46,+29.829, +7.606,+0.919
1698164280,+3.47,+19.444, +8.054,+0.919
1698164580,+3.48,+16.218, +8.746,+0.925
1698164880,+3.48,+15.458, +8.314,+0.926
1698165180,+3.48,+15.183, +6.266,+0.927
1698165480,+3.48,+15.115, +4.119,+0.925
1698165780,+3.48,+15.029, +2.926,+0.924
1698166080,+3.48,+14.977, +2.321,+0.923
1698166380,+3.48,+14.925, +2.161,+0.923
1698166680,+3.48,+14.882, +2.054,+0.922
1698166980,+3.48,+14.865, +2.139,+0.921
1698167280,+3.48,+14.856, +2.221,+0.921
1698167580,+3.48,+14.839, +2.368,+0.921
1698167880,+3.48,+14.822, +2.552,+0.921
1698168180,+3.48,+14.839, +2.886,+0.921
1698168480,+3.48,+14.831, +3.173,+0.922
1698168780,+3.48,+14.856, +3.549,+0.921
1698169080,+3.48,+14.856, +3.977,+0.921
1698169380,+3.48,+14.865, +4.442,+0.920
1698169680,+3.48,+14.882, +4.840,+0.920
1698169980,+3.48,+14.882, +5.213,+0.920
1698170280,+3.48,+14.882, +5.580,+0.920
1698170580,+3.48,+14.917, +5.936,+0.920
1698170880,+3.48,+14.917, +6.269,+0.920
1698171180,+3.48,+14.943, +6.616,+0.920
1698171480,+3.48,+14.951, +6.983,+0.920
1698171780,+3.48,+14.960, +7.370,+0.920
1698172080,+3.48,+14.977, +7.727,+0.920
1698172380,+3.48,+15.029, +8.071,+0.921
1698172680,+3.48,+15.037, +8.411,+0.921
1698172980,+3.48,+15.054, +8.780,+0.921
1698173280,+3.48,+15.080, +9.053,+0.921
1698173580,+3.48,+15.106, +9.336,+0.921
1698173880,+3.48,+15.132, +9.608,+0.922
1698174180,+3.48,+15.149, +9.905,+0.921
1698174480,+3.47,+15.166,+10.227,+0.921
1698174780,+3.47,+15.192,+10.575,+0.922
1698175080,+3.47,+15.218,+10.869,+0.922
1698175380,+3.47,+15.235,+11.160,+0.923
1698175680,+3.47,+15.226,+11.431,+0.923
1698175980,+3.47,+15.252,+11.630,+0.922
1698176280,+3.47,+15.278,+11.751,+0.923
1698176580,+3.47,+15.286,+11.825,+0.922
1698176880,+3.47,+15.304,+11.924,+0.923
1698177180,+3.47,+15.406,+10.644,+0.924
1698177480,+3.48,+15.843, +9.695,+0.923
1698177780,+3.47,+16.848, +9.473,+0.921
1698178080,+3.47,+17.550, +9.361,+0.922
1698178380,+3.47,+18.040, +9.264,+0.921
1698178680,+3.47,+18.377, +9.177,+0.920
1698178980,+3.47,+18.478, +9.157,+0.921
1698179280,+3.47,+18.360, +9.187,+0.921
1698179580,+3.47,+18.352, +9.180,+0.921
1698179880,+3.47,+18.385, +9.178,+0.921
1698180180,+3.47,+18.453, +9.163,+0.921
1698180480,+3.47,+18.453, +9.157,+0.921
1698180780,+3.47,+18.343, +9.184,+0.921
1698181080,+3.47,+18.192, +9.202,+0.921
1698181380,+3.47,+18.065, +9.231,+0.921
1698181680,+3.47,+17.719, +9.287,+0.921
1698181980,+3.47,+17.415, +9.321,+0.921
1698182280,+3.47,+17.220, +9.343,+0.921
1698182580,+3.47,+17.051, +9.370,+0.921
1698182880,+3.47,+16.890, +9.417,+0.922
1698183180,+3.47,+16.839, +9.418,+0.922
1698183480,+3.47,+16.771, +9.426,+0.922
1698183780,+3.47,+16.695, +9.456,+0.921
1698184080,+3.47,+16.695, +9.457,+0.922
1698184380,+3.47,+16.712, +9.460,+0.922
1698184680,+3.47,+16.695, +9.475,+0.922
1698184980,+3.47,+16.644, +9.473,+0.922
1698185280,+3.47,+16.627, +9.480,+0.922
1698185580,+3.47,+16.567, +9.513,+0.923
1698185880,+3.47,+16.440, +9.520,+0.922
1698186180,+3.47,+16.270, +9.565,+0.923
1698186480,+3.47,+16.082, +9.609,+0.923
1698186780,+3.47,+15.894, +9.620,+0.923
1698187080,+3.47,+15.834, +9.637,+0.923
1698187380,+3.47,+15.860, +9.598,+0.923
1698187680,+3.47,+15.903, +9.581,+0.923
1698187980,+3.47,+15.980, +9.578,+0.923
1698188280,+3.47,+16.099, +9.523,+0.923
1698188580,+3.47,+16.210, +9.498,+0.922
1698188880,+3.47,+16.338, +9.460,+0.922
1698189180,+3.47,+16.474, +9.445,+0.923
1698189480,+3.47,+16.618, +9.415,+0.922
1698189780,+3.47,+16.788, +9.369,+0.922
1698190080,+3.47,+16.941, +9.355,+0.922
1698190380,+3.47,+17.102, +9.329,+0.922
1698190680,+3.47,+17.271, +9.322,+0.922
1698190980,+3.47,+17.449, +9.269,+0.921
1698191280,+3.46,+17.618, +9.209,+0.921
1698191580,+3.46,+17.762, +9.208,+0.922
1698191880,+3.47,+17.888, +9.151,+0.922
1698192180,+3.47,+18.031, +9.130,+0.921
1698192480,+3.47,+18.133, +9.108,+0.921
1698192780,+3.47,+18.183, +9.097,+0.921
1698193080,+3.47,+18.082, +9.108,+0.921
1698193380,+3.47,+17.972, +9.118,+0.922
1698193680,+3.47,+17.989, +9.112,+0.921
1698193980,+3.47,+18.107, +9.086,+0.922
1698194280,+3.47,+18.242, +9.059,+0.922
1698194580,+3.47,+18.411, +9.015,+0.921
1698194880,+3.46,+18.545, +8.990,+0.921
1698195180,+3.46,+18.713, +8.943,+0.921
1698195480,+3.46,+18.823, +8.933,+0.921
1698195780,+3.46,+18.957, +8.902,+0.921
1698196080,+3.47,+19.066, +8.878,+0.921
1698196380,+3.47,+19.167, +8.857,+0.921
1698196680,+3.47,+19.268, +8.830,+0.921
1698196980,+3.46,+19.360, +8.813,+0.921
1698197280,+3.46,+19.427, +8.798,+0.921
1698197580,+3.46,+19.528, +8.779,+0.921
1698197880,+3.46,+19.595, +8.752,+0.920
1698198180,+3.46,+19.637, +8.762,+0.921
1698198480,+3.46,+19.712, +8.753,+0.922
1698198780,+3.46,+19.779, +8.710,+0.920
1698199080,+3.46,+19.813, +8.724,+0.921
1698199380,+3.46,+19.880, +8.692,+0.920
1698199680,+3.46,+19.939, +8.671,+0.920
1698199980,+3.46,+19.997, +8.667,+0.921
1698200280,+3.46,+20.047, +8.658,+0.921
1698200580,+3.46,+20.081, +8.650,+0.921
1698200880,+3.46,+20.123, +8.642,+0.921
1698201180,+3.46,+20.156, +8.629,+0.921
