7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698319980,+3.46,+21.570, +6.495,+0.921
1698320280,+3.46,+21.570, +6.493,+0.922
1698320580,+3.46,+21.579, +6.480,+0.921
1698320880,+3.46,+21.570, +6.470,+0.921
1698321180,+3.46,+21.570, +6.469,+0.921
1698321480,+3.46,+21.570, +6.473,+0.922
1698321780,+3.46,+21.579, +6.463,+0.921
1698322080,+3.46,+21.579, +6.455,+0.921
1698322380,+3.46,+21.562, +6.457,+0.921
1698322680,+3.46,+21.570, +6.451,+0.921
1698322980,+3.46,+21.579, +6.438,+0.921
1698323280,+3.46,+21.570, +6.438,+0.921
1698323580,+3.46,+21.587, +6.428,+0.921
1698323880,+3.46,+21.587, +6.427,+0.921
1698324180,+3.46,+21.570, +6.424,+0.921
1698324480,+3.46,+21.579, +6.419,+0.921
1698324780,+3.46,+21.587, +6.402,+0.921
1698325080,+3.46,+21.595, +6.398,+0.921
1698325380,+3.46,+21.595, +6.396,+0.921
1698325680,+3.46,+21.595, +6.394,+0.921
1698325980,+3.46,+21.621, +6.384,+0.921
1698326280,+3.46,+21.612, +6.379,+0.921
1698326580,+3.46,+21.646, +6.366,+0.921
1698326880,+3.46,+21.637, +6.361,+0.921
1698327180,+3.46,+21.646, +6.360,+0.921
1698327480,+3.46,+21.629, +6.352,+0.921
1698327780,+3.46,+21.646, +6.350,+0.921
1698328080,+3.46,+21.662, +6.344,+0.921
1698328380,+3.46,+21.671, +6.338,+0.922
1698328680,+3.46,+21.696, +6.320,+0.921
1698328980,+3.46,+21.687, +6.320,+0.921
1698329280,+3.46,+21.696, +6.315,+0.921
1698329580,+3.46,+21.713, +6.302,+0.921
1698329880,+3.46,+21.696, +6.309,+0.922
1698330180,+3.46,+21.696, +6.301,+0.922
1698330480,+3.46,+21.713, +6.293,+0.921
1698330780,+3.46,+21.729, +6.283,+0.921
1698331080,+3.46,+21.721, +6.273,+0.921
1698331380,+3.46,+21.729, +6.272,+0.921
1698331680,+3.46,+21.738, +6.264,+0.921
1698331980,+3.46,+21.738, +6.256,+0.921
1698332280,+3.46,+21.746, +6.249,+0.921
1698332580,+3.46,+21.746, +6.246,+0.921
1698332880,+3.46,+21.754, +6.243,+0.922
1698333180,+3.46,+21.746, +6.234,+0.921
1698333480,+3.46,+21.754, +6.237,+0.922
1698333780,+3.46,+21.763, +6.228,+0.922
1698334080,+3.46,+21.754, +6.213,+0.921
1698334380,+3.46,+21.746, +6.218,+0.922
1698334680,+3.46,+21.763, +6.206,+0.921
1698334980,+3.46,+21.771, +6.193,+0.921
1698335280,+3.46,+21.779, +6.195,+0.922
1698335580,+3.46,+21.771, +6.182,+0.921
1698335880,+3.46,+21.779, +6.176,+0.921
1698336180,+3.46,+21.771, +6.174,+0.921
1698336480,+3.46,+21.771, +6.167,+0.921
1698336780,+3.46,+21.779, +6.153,+0.921
1698337080,+3.46,+21.771, +6.157,+0.921
1698337380,+3.46,+21.779, +6.148,+0.921
1698337680,+3.46,+21.788, +6.142,+0.921
1698337980,+3.46,+21.771, +6.133,+0.921
1698338280,+3.46,+21.796, +6.124,+0.921
1698338580,+3.46,+21.779, +6.121,+0.921
1698338880,+3.46,+21.779, +6.119,+0.921
1698339180,+3.46,+21.788, +6.112,+0.922
1698339480,+3.46,+21.779, +6.107,+0.921
1698339780,+3.46,+21.788, +6.090,+0.921
1698340080,+3.46,+21.796, +6.091,+0.921
1698340380,+3.46,+21.813, +6.082,+0.921
1698340680,+3.46,+21.821, +6.073,+0.921
1698340980,+3.46,+21.838, +6.069,+0.921
1698341280,+3.46,+21.855, +6.063,+0.921
1698341580,+3.46,+21.846, +6.060,+0.922
1698341880,+3.46,+21.888, +6.044,+0.921
1698342180,+3.46,+21.880, +6.044,+0.922
1698342480,+3.46,+21.897, +6.033,+0.922
1698342780,+3.46,+21.922, +6.023,+0.921
1698343080,+3.46,+21.930, +6.014,+0.921
1698343380,+3.46,+21.947, +6.002,+0.921
1698343680,+3.46,+21.955, +6.002,+0.921
1698343980,+3.46,+21.963, +5.993,+0.921
1698344280,+3.46,+21.972, +5.979,+0.921
1698344580,+3.46,+21.972, +5.981,+0.921
1698344880,+3.46,+21.963, +5.982,+0.922
1698345180,+3.46,+21.963, +5.972,+0.922
1698345480,+3.46,+21.972, +5.964,+0.921
1698345780,+3.46,+21.972, +5.962,+0.922
1698346080,+3.46,+21.963, +5.951,+0.921
1698346380,+3.46,+21.687, +8.586,+0.921
1698346680,+3.46,+21.411, +8.617,+0.921
1698346980,+3.46,+21.294, +8.641,+0.922
1698347280,+3.46,+21.202, +8.644,+0.922
1698347580,+3.46,+21.144, +8.633,+0.921
1698347880,+3.46,+21.094, +8.646,+0.922
1698348180,+3.46,+21.043, +8.634,+0.921
1698348480,+3.46,+21.002, +8.641,+0.921
1698348780,+3.46,+21.010, +8.629,+0.921
1698349080,+3.46,+21.010, +8.624,+0.922
1698349380,+3.46,+20.993, +8.621,+0.922
1698349680,+3.46,+21.018, +8.588,+0.920
1698349980,+3.46,+20.809, +8.781,+0.921
1698350280,+3.46,+20.759, +8.809,+0.921
1698350580,+3.46,+20.801, +8.791,+0.921
1698350880,+3.46,+20.868, +8.799,+0.921
1698351180,+3.46,+20.918, +8.788,+0.921
