7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698059880,+3.46,+21.437, +8.644,+0.918
1698060180,+3.46,+21.453, +8.638,+0.918
1698060480,+3.46,+21.445, +8.641,+0.918
1698060780,+3.46,+21.420, +8.653,+0.919
1698061080,+3.46,+21.428, +8.652,+0.919
1698061380,+3.46,+21.420, +8.638,+0.917
1698061680,+3.46,+21.428, +8.651,+0.918
1698061980,+3.46,+21.420, +8.650,+0.918
1698062280,+3.46,+21.403, +8.654,+0.918
1698062580,+3.46,+21.428, +8.665,+0.919
1698062880,+3.46,+21.386, +8.665,+0.918
1698063180,+3.46,+21.411, +8.661,+0.919
1698063480,+3.46,+21.420, +8.657,+0.918
1698063780,+3.46,+21.420, +8.660,+0.919
1698064080,+3.46,+21.403, +8.662,+0.918
1698064380,+3.46,+21.411, +8.661,+0.919
1698064680,+3.46,+21.403, +8.658,+0.918
1698064980,+3.46,+21.395, +8.661,+0.918
1698065280,+3.46,+21.411, +8.659,+0.919
1698065580,+3.46,+21.403, +8.651,+0.918
1698065880,+3.46,+21.411, +8.659,+0.919
1698066180,+3.46,+21.420, +8.644,+0.918
1698066480,+3.46,+21.403, +8.661,+0.919
1698066780,+3.46,+21.411, +8.655,+0.919
1698067080,+3.46,+21.428, +8.646,+0.918
1698067380,+3.46,+21.428, +8.643,+0.918
1698067680,+3.46,+21.428, +8.653,+0.919
1698067980,+3.46,+21.428, +8.648,+0.918
1698068280,+3.46,+21.453, +8.643,+0.918
1698068580,+3.46,+21.445, +8.650,+0.918
1698068880,+3.46,+21.445, +8.654,+0.919
1698069180,+3.46,+21.437, +8.654,+0.918
1698069480,+3.46,+21.470, +8.636,+0.918
1698069780,+3.46,+21.462, +8.650,+0.919
1698070080,+3.46,+21.495, +8.638,+0.918
1698070380,+3.46,+21.470, +8.645,+0.918
1698070680,+3.46,+21.495, +8.634,+0.918
1698070980,+3.46,+21.503, +8.638,+0.918
1698071280,+3.46,+21.503, +8.632,+0.918
1698071580,+3.46,+21.503, +8.640,+0.918
1698071880,+3.46,+21.512, +8.644,+0.919
1698072180,+3.46,+21.520, +8.640,+0.918
1698072480,+3.46,+21.529, +8.643,+0.919
1698072780,+3.46,+21.520, +8.632,+0.918
1698073080,+3.46,+21.537, +8.634,+0.918
