7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697626380,+3.46,+21.227, +8.746,+0.920
1697626680,+3.46,+21.236, +8.722,+0.919
1697626980,+3.46,+21.219, +8.736,+0.920
1697627280,+3.46,+21.219, +8.737,+0.920
1697627580,+3.46,+21.227, +8.741,+0.920
1697627880,+3.46,+21.211, +8.752,+0.920
1697628180,+3.46,+21.018, +8.789,+0.920
1697628480,+3.46,+20.608, +8.869,+0.920
1697628780,+3.46,+20.173, +8.964,+0.921
1697629080,+3.46,+19.779, +9.014,+0.920
1697629380,+3.46,+19.385, +9.080,+0.920
1697629680,+3.47,+19.033, +9.151,+0.921
1697629980,+3.46,+18.688, +9.206,+0.920
1697630280,+3.46,+18.402, +9.264,+0.921
1697630580,+3.47,+18.124, +9.286,+0.921
1697630880,+3.46,+17.897, +9.345,+0.921
1697631180,+3.46,+17.669, +9.391,+0.921
1697631480,+3.46,+17.432, +9.456,+0.921
1697631780,+3.47,+17.229, +9.504,+0.921
1697632080,+3.47,+17.068, +9.520,+0.921
1697632380,+3.47,+16.975, +9.533,+0.921
1697632680,+3.47,+16.822, +9.568,+0.921
1697632980,+3.46,+16.695, +9.585,+0.921
1697633280,+3.46,+16.567, +9.604,+0.921
1697633580,+3.47,+16.338, +9.652,+0.921
1697633880,+3.47,+16.099, +9.705,+0.921
1697634180,+3.47,+15.971, +9.730,+0.921
1697634480,+3.47,+15.869, +9.747,+0.921
1697634780,+3.47,+15.792, +9.769,+0.922
1697635080,+3.47,+15.775, +9.770,+0.922
1697635380,+3.47,+15.766, +9.763,+0.921
1697635680,+3.47,+15.911, +9.739,+0.921
1697635980,+3.47,+16.244, +9.650,+0.921
1697636280,+3.46,+16.542, +9.609,+0.921
1697636580,+3.47,+18.048, +9.321,+0.920
1697636880,+3.46,+19.612, +8.989,+0.918
1697637180,+3.46,+19.620, +9.018,+0.920
1697637480,+3.46,+19.511, +9.050,+0.920
1697637780,+3.46,+20.240, +8.933,+0.919
1697638080,+3.46,+20.776, +8.812,+0.919
1697638380,+3.46,+21.043, +8.781,+0.919
1697638680,+3.46,+21.696, +8.689,+0.919
