7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697452980,+3.46,+21.437, +8.546,+0.920
1697453280,+3.46,+21.445, +8.549,+0.921
1697453580,+3.46,+21.428, +8.559,+0.921
1697453880,+3.46,+21.453, +8.544,+0.920
1697454180,+3.46,+21.437, +8.561,+0.921
1697454480,+3.46,+21.445, +8.550,+0.921
1697454780,+3.46,+21.445, +8.545,+0.920
1697455080,+3.46,+21.428, +8.558,+0.921
1697455380,+3.46,+21.428, +8.550,+0.920
1697455680,+3.46,+21.411, +8.553,+0.920
1697455980,+3.46,+21.437, +8.545,+0.920
1697456280,+3.46,+21.437, +8.552,+0.921
1697456580,+3.46,+21.420, +8.554,+0.920
1697456880,+3.46,+21.428, +8.546,+0.920
1697457180,+3.46,+21.411, +8.553,+0.920
1697457480,+3.46,+21.420, +8.555,+0.921
1697457780,+3.46,+21.420, +8.558,+0.921
1697458080,+3.46,+21.420, +8.557,+0.921
1697458380,+3.46,+21.411, +8.556,+0.920
1697458680,+3.46,+21.403, +8.564,+0.921
1697458980,+3.46,+21.411, +8.561,+0.921
1697459280,+3.46,+21.403, +8.568,+0.921
1697459580,+3.46,+21.411, +8.567,+0.921
1697459880,+3.46,+21.403, +8.566,+0.921
1697460180,+3.46,+21.395, +8.568,+0.921
1697460480,+3.46,+21.403, +8.559,+0.920
1697460780,+3.46,+21.411, +8.558,+0.920
1697461080,+3.46,+21.411, +8.567,+0.921
1697461380,+3.46,+21.403, +8.571,+0.921
1697461680,+3.46,+21.420, +8.571,+0.921
1697461980,+3.46,+21.411, +8.556,+0.920
1697462280,+3.46,+21.428, +8.564,+0.921
1697462580,+3.46,+21.395, +8.568,+0.921
1697462880,+3.46,+21.420, +8.571,+0.921
1697463180,+3.46,+21.403, +8.574,+0.921
1697463480,+3.46,+21.403, +8.563,+0.921
1697463780,+3.46,+21.428, +8.557,+0.920
