7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698094800,+3.51,+21.741, +8.694,+0.950
1698095100,+3.51,+21.749, +8.703,+0.950
1698095400,+3.51,+21.757, +8.697,+0.950
1698095700,+3.51,+21.757, +8.707,+0.950
1698096000,+3.51,+21.766, +8.688,+0.949
1698096300,+3.51,+21.766, +8.703,+0.950
1698096600,+3.51,+21.783, +8.685,+0.949
1698096900,+3.50,+21.791, +8.690,+0.950
1698097200,+3.51,+21.791, +8.698,+0.950
1698097500,+3.51,+21.791, +8.696,+0.950
1698097800,+3.51,+21.791, +8.700,+0.950
1698098100,+3.50,+21.816, +8.696,+0.950
1698098400,+3.50,+21.799, +8.700,+0.950
1698098700,+3.50,+21.799, +8.698,+0.950
1698099000,+3.50,+21.799, +8.691,+0.950
1698099300,+3.50,+21.799, +8.701,+0.950
1698099600,+3.51,+21.799, +8.699,+0.950
1698099900,+3.50,+21.824, +8.696,+0.950
1698100200,+3.50,+21.833, +8.699,+0.950
1698100500,+3.50,+21.833, +8.699,+0.950
1698100800,+3.50,+21.866, +8.693,+0.950
1698101100,+3.50,+21.875, +8.691,+0.950
1698101400,+3.50,+21.908, +8.681,+0.950
1698101700,+3.50,+21.908, +8.684,+0.950
1698102000,+3.50,+21.917, +8.679,+0.949
1698102300,+3.50,+21.942, +8.681,+0.950
1698102600,+3.50,+21.942, +8.683,+0.950
1698102900,+3.50,+21.950, +8.682,+0.950
1698103200,+3.50,+21.975, +8.682,+0.950
1698103500,+3.50,+21.975, +8.674,+0.950
1698103800,+3.50,+21.975, +8.686,+0.950
1698104100,+3.50,+21.983, +8.670,+0.949
1698104400,+3.50,+21.975, +8.672,+0.949
1698104700,+3.50,+21.992, +8.674,+0.950
1698105000,+3.50,+21.983, +8.681,+0.950
1698105300,+3.50,+21.992, +8.675,+0.950
1698105600,+3.50,+21.992, +8.679,+0.950
1698105900,+3.50,+21.992, +8.679,+0.950
1698106200,+3.50,+22.017, +8.675,+0.950
1698106500,+3.50,+21.992, +8.674,+0.949
1698106800,+3.50,+22.000, +8.672,+0.950
1698107100,+3.50,+21.992, +8.686,+0.950
1698107400,+3.50,+22.000, +8.669,+0.949
1698107700,+3.50,+22.000, +8.673,+0.949
1698108000,+3.50,+21.992, +8.677,+0.950
1698108300,+3.50,+21.983, +8.679,+0.950
1698108600,+3.50,+21.983, +8.683,+0.950
1698108900,+3.50,+22.000, +8.682,+0.950
1698109200,+3.50,+21.992, +8.691,+0.950
1698109500,+3.50,+21.958, +8.688,+0.950
1698109800,+3.50,+21.967, +8.690,+0.950
1698110100,+3.50,+21.958, +8.691,+0.950
1698110400,+3.50,+21.975, +8.690,+0.950
1698110700,+3.50,+21.967, +8.681,+0.949
1698111000,+3.50,+21.975, +8.684,+0.950
1698111300,+3.50,+21.950, +8.702,+0.950
1698111600,+3.50,+21.950, +8.702,+0.950
1698111900,+3.50,+21.958, +8.687,+0.949
1698112200,+3.50,+21.958, +8.678,+0.949
1698112500,+3.50,+21.925, +8.696,+0.949
1698112800,+3.50,+21.933, +8.698,+0.950
1698113100,+3.50,+21.942, +8.697,+0.950
1698113400,+3.50,+21.925, +8.698,+0.950
1698113700,+3.50,+21.917, +8.705,+0.950
1698114000,+3.50,+21.917, +8.700,+0.950
1698114300,+3.50,+21.908, +8.704,+0.950
1698114600,+3.50,+21.917, +8.700,+0.950
1698114900,+3.51,+21.908, +8.706,+0.950
1698115200,+3.51,+21.908, +8.706,+0.950
1698115500,+3.50,+21.883, +8.709,+0.950
1698115800,+3.50,+21.900, +8.708,+0.950
1698116100,+3.50,+21.883, +8.708,+0.950
1698116400,+3.50,+21.891, +8.707,+0.950
1698116700,+3.51,+21.900, +8.710,+0.950
1698117000,+3.50,+21.883, +8.709,+0.950
1698117300,+3.50,+21.858, +8.720,+0.950
1698117600,+3.51,+21.866, +8.717,+0.950
1698117900,+3.51,+21.866, +8.706,+0.949
1698118200,+3.51,+21.858, +8.716,+0.950
1698118500,+3.51,+21.841, +8.720,+0.950
1698118800,+3.51,+21.850, +8.721,+0.950
1698119100,+3.51,+21.858, +8.720,+0.950
1698119400,+3.51,+21.841, +8.720,+0.950
1698119700,+3.51,+21.833, +8.719,+0.949
1698120000,+3.51,+21.833, +8.730,+0.950
1698120300,+3.51,+21.858, +8.714,+0.950
1698120600,+3.51,+21.824, +8.726,+0.950
1698120900,+3.51,+21.808, +8.722,+0.950
1698121200,+3.51,+21.824, +8.722,+0.950
1698121500,+3.51,+21.791, +8.739,+0.950
1698121800,+3.51,+21.808, +8.724,+0.950
1698122100,+3.51,+21.799, +8.731,+0.950
1698122400,+3.51,+21.799, +8.739,+0.950
1698122700,+3.51,+21.808, +8.726,+0.950
1698123000,+3.51,+21.791, +8.734,+0.950
1698123300,+3.51,+21.791, +8.739,+0.950
1698123600,+3.51,+21.783, +8.735,+0.950
1698123900,+3.51,+21.757, +8.748,+0.950
1698124200,+3.51,+21.766, +8.733,+0.950
1698124500,+3.51,+21.774, +8.732,+0.950
1698124800,+3.51,+21.774, +8.742,+0.950
1698125100,+3.51,+21.757, +8.739,+0.950
1698125400,+3.51,+21.749, +8.740,+0.950
1698125700,+3.51,+21.749, +8.750,+0.951
1698126000,+3.51,+21.732, +8.746,+0.950
1698126300,+3.51,+21.741, +8.744,+0.950
1698126600,+3.51,+21.749, +8.744,+0.950
1698126900,+3.51,+21.707, +8.753,+0.950
1698127200,+3.51,+21.707, +8.754,+0.950
1698127500,+3.51,+21.724, +8.747,+0.950
1698127800,+3.51,+21.716, +8.745,+0.950
1698128100,+3.51,+21.699, +8.755,+0.950
1698128400,+3.51,+21.707, +8.749,+0.950
1698128700,+3.51,+21.707, +8.745,+0.950
1698129000,+3.51,+21.707, +8.750,+0.950
1698129300,+3.51,+21.691, +8.754,+0.950
1698129600,+3.51,+21.691, +8.749,+0.950
1698129900,+3.51,+21.682, +8.754,+0.950
1698130200,+3.51,+21.682, +8.752,+0.950
1698130500,+3.51,+21.674, +8.761,+0.950
1698130800,+3.51,+21.665, +8.756,+0.950
1698131100,+3.51,+21.674, +8.759,+0.950
1698131400,+3.51,+21.649, +8.765,+0.950
1698131700,+3.51,+21.640, +8.758,+0.950
1698132000,+3.51,+21.674, +8.752,+0.950
1698132300,+3.51,+21.640, +8.766,+0.950
1698132600,+3.51,+21.640, +8.764,+0.950
1698132900,+3.51,+21.649, +8.757,+0.950
1698133200,+3.51,+21.640, +8.764,+0.950
1698133500,+3.51,+21.632, +8.760,+0.950
1698133800,+3.51,+21.607, +8.780,+0.951
1698134100,+3.51,+21.615, +8.764,+0.950
1698134400,+3.51,+21.615, +8.770,+0.951
1698134700,+3.51,+21.615, +8.772,+0.950
1698135000,+3.51,+21.624, +8.777,+0.951
1698135300,+3.51,+21.607, +8.775,+0.950
1698135600,+3.51,+21.590, +8.774,+0.950
1698135900,+3.51,+21.598, +8.780,+0.951
1698136200,+3.51,+21.590, +8.773,+0.950
1698136500,+3.51,+21.598, +8.772,+0.950
1698136800,+3.51,+21.582, +8.780,+0.950
1698137100,+3.51,+21.573, +8.776,+0.950
1698137400,+3.51,+21.565, +8.783,+0.950
1698137700,+3.51,+21.565, +8.784,+0.950
1698138000,+3.51,+21.565, +8.782,+0.950
1698138300,+3.51,+21.557, +8.781,+0.950
1698138600,+3.51,+21.557, +8.782,+0.950
1698138900,+3.51,+21.565, +8.785,+0.950
1698139200,+3.51,+21.548, +8.792,+0.950
1698139500,+3.51,+21.573, +8.786,+0.950
1698139800,+3.51,+21.557, +8.778,+0.949
1698140100,+3.51,+21.548, +8.792,+0.950
1698140400,+3.51,+21.515, +8.797,+0.950
1698140700,+3.51,+21.540, +8.796,+0.950
1698141000,+3.51,+21.515, +8.800,+0.950
1698141300,+3.51,+21.523, +8.788,+0.949
1698141600,+3.51,+21.531, +8.798,+0.950
1698141900,+3.51,+21.523, +8.799,+0.950
1698142200,+3.51,+21.531, +8.799,+0.950
1698142500,+3.51,+21.506, +8.803,+0.950
1698142800,+3.51,+21.506, +8.808,+0.950
1698143100,+3.51,+21.506, +8.803,+0.950
1698143400,+3.51,+21.506, +8.796,+0.950
1698143700,+3.51,+21.490, +8.806,+0.950
1698144000,+3.51,+21.523, +8.795,+0.950
1698144300,+3.51,+21.490, +8.816,+0.950
1698144600,+3.51,+21.356, +8.840,+0.951
1698144900,+3.51,+21.197, +8.860,+0.951
1698145200,+3.51,+20.753, +8.944,+0.950
1698145500,+3.51,+20.007, +9.086,+0.951
1698145800,+3.51,+19.202, +9.235,+0.952
1698146100,+3.51,+18.361, +9.387,+0.952
1698146400,+3.51,+17.466, +9.552,+0.953
1698146700,+3.51,+16.541, +9.779,+0.955
1698147000,+3.51,+15.551, +9.960,+0.956
1698147300,+3.52,+14.665,+10.167,+0.957
1698147600,+3.52,+13.867,+10.346,+0.958
1698147900,+3.52,+13.133,+10.524,+0.959
1698148200,+3.52,+12.455,+10.707,+0.959
1698148500,+3.52,+11.789,+10.872,+0.960
1698148800,+3.52,+11.198,+10.989,+0.961
1698149100,+3.52,+10.665,+11.098,+0.961
1698149400,+3.52,+10.266,+11.194,+0.961
1698149700,+3.52, +9.909,+11.289,+0.962
1698150000,+3.52, +9.606,+11.356,+0.961
1698150300,+3.52, +9.403,+11.457,+0.962
1698150600,+3.52, +9.255,+11.492,+0.962
1698150900,+3.52, +9.088,+11.556,+0.962
1698151200,+3.52, +8.874,+11.637,+0.962
1698151500,+3.52, +8.781,+11.689,+0.962
1698151800,+3.52, +8.613,+11.727,+0.962
1698152100,+3.52, +8.379,+11.795,+0.962
1698152400,+3.52, +8.190,+11.857,+0.963
1698152700,+3.52, +8.068,+11.885,+0.962
1698153000,+3.52, +7.983,+11.913,+0.962
1698153300,+3.52, +8.021,+11.908,+0.962
1698153600,+3.52, +8.181,+11.863,+0.962
1698153900,+3.52, +8.303,+11.830,+0.962
1698154200,+3.52, +8.341,+11.820,+0.962
1698154500,+3.52, +8.388,+11.813,+0.962
1698154800,+3.52, +8.463,+11.789,+0.962
1698155100,+3.51, +8.856,+11.686,+0.962
1698155400,+3.52, +9.292,+11.561,+0.962
1698155700,+3.52,+10.529,+11.277,+0.961
1698156000,+3.51,+11.967,+10.899,+0.960
1698156300,+3.51,+13.361,+10.533,+0.957
1698156600,+3.51,+14.820,+10.187,+0.956
1698156900,+3.51,+16.166, +9.883,+0.955
1698157200,+3.51,+17.195, +9.661,+0.953
1698157500,+3.50,+17.889, +9.541,+0.953
1698157800,+3.50,+18.504, +9.455,+0.953
1698158100,+3.51,+19.135, +9.335,+0.952
1698158400,+3.50,+19.856, +9.200,+0.952
1698158700,+3.50,+20.485, +9.080,+0.951
1698159000,+3.50,+20.803, +8.999,+0.951
1698159300,+3.50,+19.982, +9.104,+0.951
1698159600,+3.50,+18.916, +9.271,+0.952
1698159900,+3.51,+18.352, +9.379,+0.952
1698160200,+3.51,+18.057, +9.437,+0.952
1698160500,+3.51,+17.593, +9.540,+0.954
1698160800,+3.51,+17.314, +9.593,+0.954
1698161100,+3.50,+16.779, +9.697,+0.954
1698161400,+3.51,+16.516, +9.750,+0.954
1698161700,+3.51,+16.371, +9.056,+0.952
1698162000,+3.51,+14.786, +8.620,+0.955
1698162300,+3.51,+14.596, +8.647,+0.955
1698162600,+3.51,+14.691, +8.549,+0.955
1698162900,+3.51,+14.743, +8.562,+0.955
1698163200,+3.51,+14.803, +8.618,+0.955
1698163500,+3.51,+14.794, +8.701,+0.956
1698163800,+3.51,+14.855, +8.775,+0.955
1698164100,+3.51,+14.881, +8.856,+0.956
1698164400,+3.51,+14.881, +8.933,+0.955
1698164700,+3.51,+14.950, +8.979,+0.956
1698165000,+3.51,+14.975, +9.017,+0.955
1698165300,+3.51,+15.010, +9.078,+0.956
1698165600,+3.51,+15.036, +9.123,+0.956
1698165900,+3.51,+15.096, +9.150,+0.955
1698166200,+3.51,+15.147, +9.206,+0.956
1698166500,+3.51,+15.165, +9.249,+0.956
1698166800,+3.51,+15.208, +9.308,+0.956
1698167100,+3.51,+15.251, +9.338,+0.955
1698167400,+3.51,+15.276, +9.375,+0.956
1698167700,+3.51,+15.328, +9.414,+0.956
1698168000,+3.50,+15.362, +9.420,+0.955
1698168300,+3.50,+15.388, +9.444,+0.956
1698168600,+3.50,+15.439, +9.481,+0.956
1698168900,+3.50,+15.482, +9.513,+0.955
1698169200,+3.50,+15.534, +9.552,+0.955
1698169500,+3.50,+15.577, +9.547,+0.955
1698169800,+3.50,+15.628, +9.530,+0.955
1698170100,+3.50,+15.671, +9.571,+0.955
1698170400,+3.51,+15.748, +9.607,+0.955
1698170700,+3.51,+15.799, +9.623,+0.955
1698171000,+3.51,+15.833, +9.676,+0.956
1698171300,+3.51,+15.893, +9.711,+0.955
1698171600,+3.51,+15.962, +9.725,+0.956
1698171900,+3.51,+15.996, +9.751,+0.955
1698172200,+3.51,+16.064, +9.820,+0.955
1698172500,+3.51,+16.098, +9.811,+0.956
1698172800,+3.51,+16.175, +9.715,+0.955
1698173100,+3.51,+16.201, +9.687,+0.956
1698173400,+3.51,+16.201, +9.597,+0.955
1698173700,+3.50,+16.209, +9.371,+0.954
1698174000,+3.51,+16.192, +9.148,+0.954
1698174300,+3.50,+16.184, +9.004,+0.954
1698174600,+3.50,+16.209, +8.831,+0.954
1698174900,+3.50,+16.592, +9.690,+0.954
1698175200,+3.50,+16.992, +9.656,+0.954
1698175500,+3.50,+17.271, +9.585,+0.954
1698175800,+3.50,+17.508, +9.519,+0.953
1698176100,+3.50,+17.398, +9.544,+0.954
1698176400,+3.50,+17.237, +9.580,+0.954
1698176700,+3.50,+17.051, +9.614,+0.954
1698177000,+3.50,+17.068, +9.619,+0.954
1698177300,+3.50,+17.059, +9.623,+0.954
1698177600,+3.50,+17.025, +9.618,+0.954
1698177900,+3.50,+16.949, +9.638,+0.954
1698178200,+3.50,+16.839, +9.670,+0.954
1698178500,+3.50,+16.694, +9.705,+0.955
1698178800,+3.50,+16.635, +9.701,+0.954
1698179100,+3.50,+16.618, +9.712,+0.954
1698179400,+3.50,+16.703, +9.693,+0.954
1698179700,+3.50,+16.652, +9.706,+0.955
1698180000,+3.50,+16.652, +9.697,+0.954
1698180300,+3.50,+16.635, +9.702,+0.954
1698180600,+3.50,+16.507, +9.727,+0.954
1698180900,+3.50,+16.414, +9.749,+0.955
1698181200,+3.50,+16.345, +9.766,+0.955
