7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697661300,+3.50,+17.720,+10.302,+0.954
1697661600,+3.50,+17.694,+10.304,+0.955
1697661900,+3.50,+17.711,+10.307,+0.955
1697662200,+3.50,+17.703,+10.308,+0.955
1697662500,+3.50,+17.677,+10.324,+0.955
1697662800,+3.50,+17.669,+10.314,+0.955
1697663100,+3.50,+17.686,+10.304,+0.955
1697663400,+3.50,+17.694,+10.311,+0.955
1697663700,+3.50,+17.669,+10.320,+0.954
1697664000,+3.50,+17.618,+10.360,+0.954
1697664300,+3.50,+16.949, +9.552,+0.955
1697664600,+3.50,+16.728, +9.591,+0.955
1697664900,+3.50,+16.541, +9.636,+0.955
1697665200,+3.50,+16.269, +9.712,+0.956
1697665500,+3.50,+16.115, +9.740,+0.956
1697665800,+3.50,+15.927, +9.774,+0.956
1697666100,+3.50,+15.825, +9.808,+0.956
1697666400,+3.50,+15.765, +9.816,+0.956
1697666700,+3.50,+15.714, +9.830,+0.956
1697667000,+3.50,+15.714, +9.818,+0.956
1697667300,+3.50,+15.714, +9.817,+0.956
1697667600,+3.50,+15.637, +9.842,+0.956
1697667900,+3.50,+15.508, +9.871,+0.956
1697668200,+3.50,+15.397, +9.899,+0.956
1697668500,+3.50,+15.465, +9.878,+0.956
1697668800,+3.50,+15.585, +9.858,+0.957
1697669100,+3.50,+15.705, +9.822,+0.956
1697669400,+3.50,+15.885, +9.752,+0.955
1697669700,+3.50,+16.073, +9.720,+0.956
1697670000,+3.50,+16.286, +9.696,+0.955
1697670300,+3.50,+16.524, +9.634,+0.955
1697670600,+3.50,+16.788, +9.584,+0.955
1697670900,+3.50,+17.076, +9.509,+0.954
1697671200,+3.50,+17.297, +9.477,+0.954
1697671500,+3.50,+17.517, +9.425,+0.954
1697671800,+3.50,+17.694, +9.400,+0.954
1697672100,+3.50,+17.889, +9.356,+0.953
1697672400,+3.50,+18.049, +9.328,+0.953
1697672700,+3.50,+18.234, +9.289,+0.953
1697673000,+3.50,+18.369, +9.277,+0.953
1697673300,+3.50,+18.512, +9.241,+0.953
1697673600,+3.50,+18.647, +9.215,+0.953
1697673900,+3.49,+18.756, +9.195,+0.953
1697674200,+3.49,+18.866, +9.170,+0.952
1697674500,+3.49,+18.941, +9.157,+0.952
1697674800,+3.49,+19.025, +9.146,+0.952
1697675100,+3.50,+19.067, +9.140,+0.952
1697675400,+3.50,+19.126, +9.131,+0.952
1697675700,+3.50,+19.143, +9.126,+0.952
1697676000,+3.50,+19.185, +9.122,+0.952
1697676300,+3.50,+19.202, +9.114,+0.952
1697676600,+3.50,+19.202, +9.113,+0.952
1697676900,+3.50,+19.210, +9.116,+0.952
1697677200,+3.50,+19.219, +9.108,+0.952
1697677500,+3.50,+19.193, +9.114,+0.952
1697677800,+3.50,+19.151, +9.122,+0.952
