7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698181500,+3.50,+16.294, +9.773,+0.955
1698181800,+3.50,+16.218, +9.800,+0.955
1698182100,+3.50,+16.175, +9.808,+0.955
1698182400,+3.50,+16.107, +9.820,+0.955
1698182700,+3.50,+16.073, +9.817,+0.955
1698183000,+3.50,+15.987, +9.843,+0.955
1698183300,+3.50,+15.893, +9.852,+0.955
1698183600,+3.51,+15.816, +9.864,+0.955
1698183900,+3.50,+15.868, +9.869,+0.956
1698184200,+3.50,+15.936, +9.853,+0.955
1698184500,+3.50,+16.073, +9.835,+0.956
1698184800,+3.50,+16.141, +9.820,+0.955
1698185100,+3.50,+16.184, +9.795,+0.954
1698185400,+3.50,+16.218, +9.793,+0.955
1698185700,+3.50,+16.158, +9.812,+0.955
1698186000,+3.50,+16.047, +9.826,+0.955
1698186300,+3.50,+15.902, +9.861,+0.955
1698186600,+3.50,+15.756, +9.891,+0.956
1698186900,+3.50,+15.619, +9.914,+0.955
1698187200,+3.50,+15.559, +9.929,+0.955
1698187500,+3.50,+15.602, +9.880,+0.955
1698187800,+3.50,+15.791, +9.836,+0.955
1698188100,+3.50,+16.030, +9.784,+0.955
1698188400,+3.50,+16.277, +9.770,+0.955
1698188700,+3.50,+16.541, +9.674,+0.954
1698189000,+3.50,+16.796, +9.636,+0.954
1698189300,+3.50,+17.068, +9.618,+0.954
1698189600,+3.50,+17.331, +9.535,+0.954
1698189900,+3.50,+17.576, +9.509,+0.953
1698190200,+3.49,+17.838, +9.441,+0.953
1698190500,+3.50,+18.057, +9.407,+0.953
1698190800,+3.50,+18.293, +9.347,+0.952
1698191100,+3.50,+18.487, +9.316,+0.952
1698191400,+3.49,+18.647, +9.283,+0.953
1698191700,+3.49,+18.748, +9.257,+0.952
1698192000,+3.49,+18.841, +9.264,+0.952
1698192300,+3.49,+18.916, +9.250,+0.952
1698192600,+3.49,+18.958, +9.244,+0.952
1698192900,+3.49,+18.916, +9.246,+0.952
1698193200,+3.50,+18.647, +9.286,+0.953
1698193500,+3.50,+18.462, +9.316,+0.952
1698193800,+3.50,+18.546, +9.296,+0.952
1698194100,+3.50,+18.672, +9.270,+0.952
1698194400,+3.49,+18.798, +9.243,+0.952
1698194700,+3.49,+18.916, +9.226,+0.952
1698195000,+3.50,+19.000, +9.215,+0.953
1698195300,+3.50,+19.101, +9.178,+0.951
1698195600,+3.50,+19.210, +9.164,+0.952
1698195900,+3.50,+19.286, +9.153,+0.952
1698196200,+3.50,+19.370, +9.124,+0.951
1698196500,+3.50,+19.445, +9.123,+0.952
1698196800,+3.50,+19.513, +9.102,+0.951
1698197100,+3.50,+19.588, +9.088,+0.951
1698197400,+3.50,+19.638, +9.076,+0.951
1698197700,+3.49,+19.714, +9.069,+0.951
1698198000,+3.49,+19.739, +9.064,+0.951
1698198300,+3.49,+19.806, +9.049,+0.951
1698198600,+3.49,+19.856, +9.042,+0.951
1698198900,+3.49,+19.898, +9.032,+0.951
1698199200,+3.49,+19.957, +9.016,+0.951
