7450-325834
OS REV: 1.05 Sensor Cal: 1678992891
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697834700,+3.49,+22.218, +8.089,+0.949
1697835000,+3.49,+22.201, +8.083,+0.948
1697835300,+3.49,+22.226, +8.079,+0.948
1697835600,+3.49,+22.235, +8.077,+0.948
1697835900,+3.49,+22.235, +8.077,+0.948
1697836200,+3.49,+22.251, +8.073,+0.948
1697836500,+3.49,+22.251, +8.076,+0.949
1697836800,+3.49,+22.260, +8.072,+0.949
1697837100,+3.49,+22.276, +8.065,+0.948
1697837400,+3.49,+22.268, +8.070,+0.949
1697837700,+3.49,+22.293, +8.064,+0.949
1697838000,+3.49,+22.285, +8.057,+0.948
1697838300,+3.49,+22.293, +8.058,+0.948
1697838600,+3.49,+22.285, +8.059,+0.948
1697838900,+3.49,+22.310, +8.057,+0.949
1697839200,+3.49,+22.302, +8.046,+0.948
1697839500,+3.49,+22.293, +8.066,+0.949
1697839800,+3.49,+22.302, +8.049,+0.948
1697840100,+3.49,+22.302, +8.059,+0.949
1697840400,+3.49,+22.302, +8.046,+0.948
1697840700,+3.50,+22.293, +8.053,+0.948
1697841000,+3.49,+22.293, +8.055,+0.949
1697841300,+3.50,+22.285, +8.054,+0.948
1697841600,+3.49,+22.285, +8.054,+0.949
1697841900,+3.50,+22.310, +8.047,+0.949
1697842200,+3.50,+22.302, +8.049,+0.949
1697842500,+3.49,+22.293, +8.044,+0.948
1697842800,+3.50,+22.318, +8.031,+0.948
1697843100,+3.50,+22.302, +8.045,+0.949
1697843400,+3.50,+22.293, +8.049,+0.949
1697843700,+3.50,+22.302, +8.041,+0.949
1697844000,+3.50,+22.293, +8.041,+0.949
1697844300,+3.50,+22.276, +8.038,+0.948
1697844600,+3.50,+22.285, +8.039,+0.949
1697844900,+3.50,+22.293, +8.031,+0.948
1697845200,+3.50,+22.310, +8.024,+0.948
1697845500,+3.50,+22.285, +8.028,+0.948
1697845800,+3.50,+22.285, +8.030,+0.949
1697846100,+3.50,+22.268, +8.034,+0.949
1697846400,+3.50,+22.251, +8.038,+0.949
1697846700,+3.50,+22.276, +8.023,+0.948
1697847000,+3.50,+22.251, +8.037,+0.949
1697847300,+3.50,+22.268, +8.030,+0.949
1697847600,+3.50,+22.268, +8.028,+0.949
1697847900,+3.50,+22.276, +8.020,+0.948
1697848200,+3.50,+22.251, +8.026,+0.948
1697848500,+3.50,+22.243, +8.025,+0.948
1697848800,+3.50,+22.268, +8.011,+0.948
1697849100,+3.50,+22.268, +8.019,+0.949
1697849400,+3.49,+22.251, +8.013,+0.948
1697849700,+3.50,+22.235, +8.019,+0.949
1697850000,+3.50,+22.243, +8.013,+0.948
1697850300,+3.49,+22.251, +8.004,+0.948
1697850600,+3.49,+22.235, +8.016,+0.949
1697850900,+3.49,+22.251, +8.006,+0.948
1697851200,+3.49,+22.218, +8.018,+0.949
1697851500,+3.49,+22.218, +8.011,+0.949
1697851800,+3.50,+22.226, +8.001,+0.948
1697852100,+3.50,+22.218, +8.008,+0.948
1697852400,+3.50,+22.226, +8.004,+0.948
1697852700,+3.50,+22.209, +8.003,+0.948
1697853000,+3.50,+22.201, +8.010,+0.949
1697853300,+3.50,+22.218, +7.997,+0.948
1697853600,+3.50,+22.209, +7.999,+0.948
1697853900,+3.50,+22.201, +8.000,+0.948
1697854200,+3.50,+22.184, +8.011,+0.949
1697854500,+3.49,+22.176, +8.011,+0.949
1697854800,+3.49,+22.184, +8.001,+0.948
1697855100,+3.49,+22.176, +7.993,+0.948
1697855400,+3.49,+22.176, +8.002,+0.948
1697855700,+3.49,+22.193, +7.996,+0.949
1697856000,+3.49,+22.168, +7.999,+0.949
