7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697452920,+3.47,+21.446, +8.590,+0.890
1697453220,+3.47,+21.455, +8.587,+0.890
1697453520,+3.47,+21.430, +8.597,+0.891
1697453820,+3.47,+21.438, +8.600,+0.891
1697454120,+3.47,+21.446, +8.612,+0.892
1697454420,+3.47,+21.430, +8.617,+0.892
1697454720,+3.47,+21.421, +8.605,+0.891
1697455020,+3.47,+21.438, +8.593,+0.890
1697455320,+3.47,+21.438, +8.609,+0.891
1697455620,+3.47,+21.438, +8.611,+0.891
1697455920,+3.47,+21.421, +8.612,+0.891
1697456220,+3.47,+21.430, +8.607,+0.891
1697456520,+3.47,+21.430, +8.597,+0.890
1697456820,+3.47,+21.430, +8.611,+0.891
1697457120,+3.47,+21.413, +8.605,+0.890
1697457420,+3.47,+21.421, +8.617,+0.891
1697457720,+3.47,+21.413, +8.602,+0.890
1697458020,+3.47,+21.413, +8.605,+0.890
1697458320,+3.47,+21.396, +8.618,+0.891
1697458620,+3.47,+21.413, +8.597,+0.890
1697458920,+3.47,+21.413, +8.595,+0.890
1697459220,+3.47,+21.396, +8.618,+0.891
1697459520,+3.47,+21.396, +8.605,+0.890
1697459820,+3.47,+21.413, +8.617,+0.891
1697460120,+3.47,+21.405, +8.627,+0.891
1697460420,+3.47,+21.421, +8.598,+0.890
1697460720,+3.47,+21.405, +8.625,+0.891
1697461020,+3.47,+21.405, +8.611,+0.891
1697461320,+3.47,+21.396, +8.622,+0.891
1697461620,+3.47,+21.405, +8.616,+0.891
1697461920,+3.47,+21.413, +8.619,+0.891
1697462220,+3.47,+21.413, +8.613,+0.891
1697462520,+3.47,+21.413, +8.618,+0.891
1697462820,+3.47,+21.405, +8.614,+0.891
1697463120,+3.47,+21.405, +8.616,+0.891
1697463420,+3.47,+21.405, +8.615,+0.890
1697463720,+3.47,+21.413, +8.614,+0.891
1697464020,+3.47,+21.421, +8.611,+0.891
1697464320,+3.47,+21.396, +8.635,+0.892
1697464620,+3.47,+21.405, +8.624,+0.891
1697464920,+3.47,+21.421, +8.618,+0.891
1697465220,+3.47,+21.421, +8.608,+0.890
1697465520,+3.47,+21.421, +8.616,+0.891
1697465820,+3.47,+21.421, +8.618,+0.891
1697466120,+3.47,+21.421, +8.622,+0.891
1697466420,+3.47,+21.438, +8.595,+0.890
1697466720,+3.47,+21.413, +8.610,+0.890
1697467020,+3.47,+21.421, +8.607,+0.891
1697467320,+3.47,+21.421, +8.613,+0.891
1697467620,+3.47,+21.430, +8.611,+0.891
1697467920,+3.47,+21.438, +8.610,+0.891
1697468220,+3.47,+21.430, +8.615,+0.891
1697468520,+3.47,+21.438, +8.597,+0.890
1697468820,+3.47,+21.438, +8.596,+0.890
1697469120,+3.47,+21.455, +8.602,+0.891
1697469420,+3.47,+21.446, +8.615,+0.891
1697469720,+3.47,+21.438, +8.604,+0.890
1697470020,+3.47,+21.455, +8.623,+0.892
1697470320,+3.47,+21.463, +8.594,+0.890
1697470620,+3.47,+21.455, +8.594,+0.890
1697470920,+3.47,+21.463, +8.591,+0.890
1697471220,+3.47,+21.480, +8.591,+0.890
1697471520,+3.47,+21.463, +8.587,+0.890
1697471820,+3.47,+21.472, +8.587,+0.890
1697472120,+3.47,+21.472, +8.606,+0.891
1697472420,+3.47,+21.488, +8.590,+0.890
1697472720,+3.47,+21.497, +8.576,+0.890
1697473020,+3.47,+21.497, +8.597,+0.891
1697473320,+3.47,+21.497, +8.584,+0.890
1697473620,+3.47,+21.480, +8.598,+0.891
1697473920,+3.47,+21.497, +8.582,+0.890
1697474220,+3.47,+21.480, +8.586,+0.890
1697474520,+3.47,+21.488, +8.603,+0.891
1697474820,+3.47,+21.513, +8.578,+0.890
1697475120,+3.47,+21.513, +8.592,+0.891
1697475420,+3.47,+21.530, +8.578,+0.890
1697475720,+3.47,+21.522, +8.576,+0.890
1697476020,+3.47,+21.530, +8.570,+0.890
1697476320,+3.47,+21.505, +8.577,+0.890
1697476620,+3.47,+21.522, +8.581,+0.891
1697476920,+3.47,+21.513, +8.567,+0.890
1697477220,+3.47,+21.547, +8.585,+0.891
1697477520,+3.47,+21.522, +8.589,+0.891
1697477820,+3.47,+21.522, +8.579,+0.890
1697478120,+3.47,+21.530, +8.589,+0.891
1697478420,+3.47,+21.555, +8.569,+0.890
1697478720,+3.47,+21.530, +8.573,+0.890
1697479020,+3.47,+21.547, +8.578,+0.890
1697479320,+3.47,+21.538, +8.575,+0.890
1697479620,+3.47,+21.564, +8.571,+0.891
1697479920,+3.47,+21.564, +8.572,+0.891
1697480220,+3.47,+21.564, +8.573,+0.891
1697480520,+3.47,+21.589, +8.561,+0.890
1697480820,+3.47,+21.572, +8.565,+0.890
1697481120,+3.47,+21.572, +8.565,+0.891
1697481420,+3.47,+21.589, +8.561,+0.890
1697481720,+3.47,+21.572, +8.568,+0.890
1697482020,+3.47,+21.589, +8.561,+0.890
1697482320,+3.47,+21.597, +8.568,+0.891
1697482620,+3.47,+21.605, +8.571,+0.891
1697482920,+3.47,+21.597, +8.551,+0.890
1697483220,+3.47,+21.631, +8.560,+0.891
1697483520,+3.47,+21.597, +8.564,+0.891
1697483820,+3.47,+21.605, +8.560,+0.890
1697484120,+3.47,+21.639, +8.562,+0.891
1697484420,+3.47,+21.622, +8.553,+0.890
1697484720,+3.47,+21.639, +8.559,+0.891
1697485020,+3.47,+21.622, +8.557,+0.890
1697485320,+3.47,+21.639, +8.546,+0.890
1697485620,+3.47,+21.647, +8.549,+0.890
1697485920,+3.47,+21.647, +8.558,+0.891
1697486220,+3.47,+21.647, +8.553,+0.890
1697486520,+3.47,+21.656, +8.546,+0.890
1697486820,+3.47,+21.664, +8.552,+0.891
1697487120,+3.47,+21.664, +8.541,+0.890
1697487420,+3.47,+21.681, +8.545,+0.890
1697487720,+3.47,+21.672, +8.543,+0.890
1697488020,+3.47,+21.656, +8.564,+0.891
1697488320,+3.47,+21.681, +8.550,+0.890
1697488620,+3.47,+21.672, +8.548,+0.890
1697488920,+3.47,+21.706, +8.537,+0.890
1697489220,+3.47,+21.689, +8.549,+0.891
1697489520,+3.47,+21.697, +8.542,+0.890
1697489820,+3.47,+21.689, +8.563,+0.891
1697490120,+3.47,+21.706, +8.545,+0.890
1697490420,+3.47,+21.706, +8.542,+0.890
1697490720,+3.47,+21.723, +8.551,+0.891
1697491020,+3.47,+21.706, +8.544,+0.890
1697491320,+3.47,+21.706, +8.543,+0.890
1697491620,+3.47,+21.723, +8.543,+0.890
1697491920,+3.47,+21.739, +8.539,+0.891
1697492220,+3.47,+21.748, +8.542,+0.890
1697492520,+3.47,+21.723, +8.545,+0.890
1697492820,+3.47,+21.731, +8.545,+0.890
1697493120,+3.47,+21.748, +8.540,+0.890
1697493420,+3.47,+21.731, +8.540,+0.890
1697493720,+3.47,+21.739, +8.551,+0.891
1697494020,+3.47,+21.756, +8.534,+0.890
1697494320,+3.47,+21.739, +8.551,+0.891
1697494620,+3.47,+21.756, +8.547,+0.890
1697494920,+3.47,+21.748, +8.550,+0.890
1697495220,+3.47,+21.756, +8.550,+0.890
1697495520,+3.47,+21.756, +8.541,+0.890
1697495820,+3.47,+21.748, +8.553,+0.890
1697496120,+3.47,+21.773, +8.539,+0.890
1697496420,+3.47,+21.773, +8.551,+0.890
1697496720,+3.47,+21.773, +8.546,+0.890
1697497020,+3.47,+21.773, +8.547,+0.890
1697497320,+3.47,+21.773, +8.547,+0.890
1697497620,+3.47,+21.781, +8.554,+0.891
1697497920,+3.47,+21.773, +8.547,+0.890
1697498220,+3.47,+21.781, +8.541,+0.890
1697498520,+3.47,+21.773, +8.555,+0.890
1697498820,+3.47,+21.781, +8.553,+0.890
1697499120,+3.47,+21.789, +8.545,+0.890
1697499420,+3.47,+21.773, +8.570,+0.891
1697499720,+3.47,+21.798, +8.552,+0.890
1697500020,+3.47,+21.773, +8.562,+0.891
1697500320,+3.47,+21.789, +8.546,+0.889
1697500620,+3.47,+21.789, +8.552,+0.890
1697500920,+3.47,+21.798, +8.555,+0.890
1697501220,+3.47,+21.798, +8.571,+0.891
1697501520,+3.47,+21.781, +8.562,+0.890
1697501820,+3.47,+21.806, +8.550,+0.890
1697502120,+3.47,+21.789, +8.554,+0.890
1697502420,+3.47,+21.789, +8.551,+0.890
1697502720,+3.47,+21.806, +8.565,+0.891
1697503020,+3.47,+21.806, +8.561,+0.890
1697503320,+3.47,+21.798, +8.566,+0.891
1697503620,+3.47,+21.789, +8.574,+0.891
1697503920,+3.47,+21.789, +8.580,+0.891
1697504220,+3.47,+21.806, +8.567,+0.890
1697504520,+3.47,+21.789, +8.551,+0.889
1697504820,+3.47,+21.815, +8.556,+0.890
1697505120,+3.47,+21.798, +8.571,+0.890
1697505420,+3.47,+21.789, +8.580,+0.891
1697505720,+3.47,+21.806, +8.569,+0.890
1697506020,+3.47,+21.806, +8.558,+0.890
1697506320,+3.47,+21.806, +8.561,+0.890
1697506620,+3.47,+21.815, +8.573,+0.890
1697506920,+3.47,+21.815, +8.568,+0.890
1697507220,+3.47,+21.806, +8.574,+0.890
1697507520,+3.47,+21.806, +8.571,+0.890
1697507820,+3.47,+21.815, +8.573,+0.890
1697508120,+3.47,+21.806, +8.563,+0.890
1697508420,+3.47,+21.806, +8.573,+0.890
1697508720,+3.47,+21.798, +8.582,+0.890
1697509020,+3.47,+21.806, +8.576,+0.890
1697509320,+3.47,+21.798, +8.580,+0.890
1697509620,+3.47,+21.806, +8.566,+0.890
1697509920,+3.47,+21.815, +8.592,+0.891
1697510220,+3.47,+21.815, +8.572,+0.890
1697510520,+3.47,+21.806, +8.575,+0.890
1697510820,+3.47,+21.815, +8.562,+0.889
1697511120,+3.47,+21.815, +8.582,+0.891
1697511420,+3.47,+21.806, +8.582,+0.890
1697511720,+3.47,+21.806, +8.588,+0.891
1697512020,+3.47,+21.798, +8.593,+0.891
1697512320,+3.47,+21.789, +8.579,+0.890
1697512620,+3.47,+21.789, +8.588,+0.890
1697512920,+3.47,+21.789, +8.575,+0.890
1697513220,+3.47,+21.789, +8.573,+0.889
1697513520,+3.47,+21.815, +8.579,+0.890
1697513820,+3.47,+21.789, +8.599,+0.891
1697514120,+3.47,+21.798, +8.579,+0.890
1697514420,+3.47,+21.789, +8.582,+0.890
1697514720,+3.47,+21.789, +8.591,+0.890
1697515020,+3.47,+21.806, +8.568,+0.889
1697515320,+3.47,+21.806, +8.579,+0.890
1697515620,+3.47,+21.798, +8.583,+0.890
1697515920,+3.47,+21.798, +8.587,+0.890
1697516220,+3.47,+21.789, +8.590,+0.891
1697516520,+3.47,+21.789, +8.586,+0.890
1697516820,+3.47,+21.798, +8.588,+0.890
1697517120,+3.47,+21.781, +8.593,+0.890
1697517420,+3.47,+21.798, +8.579,+0.890
1697517720,+3.47,+21.781, +8.593,+0.890
1697518020,+3.47,+21.789, +8.586,+0.890
1697518320,+3.47,+21.789, +8.589,+0.890
1697518620,+3.47,+21.798, +8.588,+0.890
1697518920,+3.47,+21.798, +8.584,+0.890
1697519220,+3.47,+21.773, +8.583,+0.890
1697519520,+3.47,+21.773, +8.599,+0.891
1697519820,+3.47,+21.781, +8.601,+0.891
1697520120,+3.47,+21.781, +8.595,+0.890
1697520420,+3.47,+21.773, +8.593,+0.890
1697520720,+3.47,+21.781, +8.589,+0.890
1697521020,+3.47,+21.789, +8.589,+0.890
1697521320,+3.47,+21.773, +8.594,+0.890
1697521620,+3.47,+21.781, +8.610,+0.891
1697521920,+3.47,+21.764, +8.596,+0.890
1697522220,+3.47,+21.773, +8.599,+0.890
1697522520,+3.47,+21.781, +8.589,+0.890
1697522820,+3.47,+21.773, +8.587,+0.890
1697523120,+3.47,+21.781, +8.594,+0.890
1697523420,+3.47,+21.781, +8.596,+0.890
1697523720,+3.47,+21.764, +8.603,+0.890
1697524020,+3.47,+21.773, +8.591,+0.890
1697524320,+3.47,+21.764, +8.599,+0.890
1697524620,+3.47,+21.764, +8.595,+0.890
1697524920,+3.47,+21.773, +8.600,+0.890
1697525220,+3.47,+21.764, +8.606,+0.891
1697525520,+3.47,+21.756, +8.604,+0.890
1697525820,+3.47,+21.756, +8.608,+0.890
1697526120,+3.47,+21.756, +8.605,+0.890
1697526420,+3.47,+21.756, +8.606,+0.890
1697526720,+3.47,+21.756, +8.607,+0.890
1697527020,+3.47,+21.756, +8.606,+0.891
1697527320,+3.47,+21.748, +8.608,+0.890
1697527620,+3.47,+21.756, +8.591,+0.889
1697527920,+3.47,+21.764, +8.608,+0.891
1697528220,+3.47,+21.756, +8.596,+0.890
1697528520,+3.47,+21.739, +8.615,+0.890
1697528820,+3.47,+21.748, +8.599,+0.890
1697529120,+3.47,+21.739, +8.604,+0.890
1697529420,+3.47,+21.739, +8.607,+0.890
1697529720,+3.47,+21.731, +8.619,+0.891
1697530020,+3.47,+21.739, +8.599,+0.890
1697530320,+3.47,+21.731, +8.601,+0.890
1697530620,+3.47,+21.723, +8.614,+0.891
1697530920,+3.47,+21.748, +8.604,+0.890
