7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019420,+3.47,+20.493, +8.880,+0.889
1697019720,+3.47,+20.518, +8.888,+0.889
1697020020,+3.47,+20.493, +8.911,+0.890
1697020320,+3.47,+20.442, +8.918,+0.889
1697020620,+3.48,+20.308, +8.966,+0.890
1697020920,+3.47,+20.040, +9.021,+0.890
1697021220,+3.47,+19.856, +9.035,+0.889
1697021520,+3.47,+19.646, +9.103,+0.891
1697021820,+3.47,+19.470, +9.130,+0.891
1697022120,+3.48,+19.328, +9.159,+0.891
1697022420,+3.48,+19.168, +9.187,+0.891
1697022720,+3.47,+18.975, +9.208,+0.891
1697023020,+3.47,+18.790, +9.231,+0.890
1697023320,+3.47,+18.546, +9.284,+0.892
1697023620,+3.48,+18.235, +9.314,+0.891
1697023920,+3.48,+17.923, +9.365,+0.891
1697024220,+3.47,+17.585, +9.425,+0.892
1697024520,+3.48,+17.196, +9.495,+0.891
1697024820,+3.48,+16.806, +9.585,+0.892
1697025120,+3.48,+16.441, +9.683,+0.892
1697025420,+3.48,+16.203, +9.752,+0.892
1697025720,+3.48,+16.049, +9.761,+0.893
1697026020,+3.48,+15.853, +9.802,+0.893
1697026320,+3.47,+15.631, +9.865,+0.892
1697026620,+3.48,+15.408, +9.954,+0.894
1697026920,+3.48,+15.339, +9.955,+0.893
1697027220,+3.48,+15.365, +9.939,+0.893
1697027520,+3.48,+15.322, +9.945,+0.893
1697027820,+3.48,+15.296, +9.952,+0.893
1697028120,+3.48,+15.202, +9.964,+0.893
1697028420,+3.48,+15.262, +9.955,+0.893
1697028720,+3.48,+15.348, +9.937,+0.892
1697029020,+3.47,+15.622, +9.886,+0.893
1697029320,+3.48,+15.870, +9.839,+0.893
1697029620,+3.48,+16.254, +9.753,+0.892
1697029920,+3.47,+16.705, +9.675,+0.893
1697030220,+3.48,+16.934, +9.622,+0.892
1697030520,+3.48,+17.145, +9.582,+0.892
1697030820,+3.47,+17.357, +9.546,+0.892
1697031120,+3.47,+17.636, +9.487,+0.892
1697031420,+3.47,+17.822, +9.455,+0.892
1697031720,+3.48,+18.050, +9.409,+0.891
1697032020,+3.48,+18.328, +9.353,+0.891
1697032320,+3.47,+18.656, +9.296,+0.891
1697032620,+3.47,+18.933, +9.245,+0.891
1697032920,+3.47,+19.294, +9.189,+0.892
1697033220,+3.47,+19.579, +9.136,+0.891
1697033520,+3.47,+19.873, +9.072,+0.890
