7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698059820,+3.47,+21.405, +6.971,+0.894
1698060120,+3.47,+21.388, +6.976,+0.895
1698060420,+3.47,+21.405, +6.956,+0.894
1698060720,+3.47,+21.380, +6.967,+0.894
1698061020,+3.47,+21.388, +6.965,+0.894
1698061320,+3.47,+21.380, +6.964,+0.894
1698061620,+3.47,+21.388, +6.966,+0.895
1698061920,+3.47,+21.388, +6.968,+0.895
1698062220,+3.47,+21.380, +6.966,+0.895
1698062520,+3.47,+21.388, +6.972,+0.895
1698062820,+3.47,+21.388, +6.959,+0.894
1698063120,+3.47,+21.388, +6.955,+0.894
1698063420,+3.47,+21.371, +6.970,+0.895
1698063720,+3.47,+21.371, +6.963,+0.895
1698064020,+3.47,+21.388, +6.957,+0.894
1698064320,+3.47,+21.396, +6.956,+0.895
1698064620,+3.47,+21.396, +6.952,+0.894
1698064920,+3.47,+21.388, +6.954,+0.895
1698065220,+3.47,+21.388, +6.950,+0.894
1698065520,+3.47,+21.405, +6.947,+0.894
1698065820,+3.47,+21.396, +6.959,+0.895
1698066120,+3.47,+21.396, +6.947,+0.894
1698066420,+3.47,+21.421, +6.935,+0.894
1698066720,+3.47,+21.413, +6.946,+0.895
1698067020,+3.47,+21.421, +6.942,+0.895
1698067320,+3.47,+21.413, +6.947,+0.895
1698067620,+3.47,+21.430, +6.932,+0.894
1698067920,+3.47,+21.438, +6.937,+0.895
1698068220,+3.47,+21.446, +6.925,+0.894
1698068520,+3.47,+21.463, +6.935,+0.895
1698068820,+3.47,+21.438, +6.932,+0.894
1698069120,+3.47,+21.455, +6.930,+0.894
1698069420,+3.47,+21.472, +6.919,+0.894
1698069720,+3.47,+21.472, +6.926,+0.895
1698070020,+3.47,+21.463, +6.929,+0.895
1698070320,+3.47,+21.488, +6.913,+0.894
1698070620,+3.47,+21.472, +6.921,+0.895
1698070920,+3.47,+21.505, +6.902,+0.894
1698071220,+3.47,+21.505, +6.911,+0.894
1698071520,+3.47,+21.505, +6.905,+0.894
1698071820,+3.47,+21.505, +6.902,+0.894
