7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697789820,+3.47,+16.126, +9.255,+0.899
1697790120,+3.47,+16.066, +9.254,+0.898
1697790420,+3.47,+16.015, +9.271,+0.899
1697790720,+3.47,+15.981, +9.270,+0.899
1697791020,+3.47,+15.913, +9.276,+0.899
1697791320,+3.47,+15.870, +9.288,+0.899
1697791620,+3.47,+15.810, +9.311,+0.899
1697791920,+3.47,+15.750, +9.321,+0.899
1697792220,+3.47,+15.708, +9.319,+0.899
1697792520,+3.47,+15.665, +9.329,+0.899
1697792820,+3.47,+15.631, +9.329,+0.899
1697793120,+3.47,+15.588, +9.343,+0.900
1697793420,+3.47,+15.545, +9.338,+0.899
1697793720,+3.47,+15.511, +9.349,+0.899
1697794020,+3.47,+15.459, +9.360,+0.899
1697794320,+3.47,+15.408, +9.368,+0.899
1697794620,+3.47,+15.374, +9.378,+0.900
1697794920,+3.47,+15.339, +9.384,+0.900
1697795220,+3.47,+15.296, +9.393,+0.900
1697795520,+3.47,+15.262, +9.402,+0.900
1697795820,+3.47,+15.202, +9.423,+0.900
1697796120,+3.47,+15.168, +9.414,+0.900
1697796420,+3.47,+15.150, +9.407,+0.899
1697796720,+3.47,+15.125, +9.412,+0.900
1697797020,+3.47,+15.090, +9.435,+0.900
1697797320,+3.47,+15.039, +9.446,+0.900
1697797620,+3.47,+15.013, +9.441,+0.900
1697797920,+3.47,+14.970, +9.437,+0.899
1697798220,+3.47,+14.944, +9.455,+0.900
1697798520,+3.47,+14.901, +9.454,+0.900
1697798820,+3.47,+14.867, +9.464,+0.900
1697799120,+3.47,+14.832, +9.471,+0.900
1697799420,+3.47,+14.806, +9.471,+0.900
