7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697366220,+3.47,+21.530, +8.532,+0.892
1697366520,+3.47,+21.530, +8.538,+0.892
1697366820,+3.47,+21.522, +8.536,+0.892
1697367120,+3.47,+21.530, +8.526,+0.891
1697367420,+3.47,+21.530, +8.534,+0.891
1697367720,+3.47,+21.538, +8.529,+0.892
1697368020,+3.47,+21.538, +8.532,+0.892
1697368320,+3.47,+21.513, +8.538,+0.891
1697368620,+3.47,+21.547, +8.524,+0.891
1697368920,+3.47,+21.538, +8.528,+0.891
1697369220,+3.47,+21.538, +8.524,+0.891
1697369520,+3.47,+21.530, +8.531,+0.891
1697369820,+3.47,+21.530, +8.536,+0.891
1697370120,+3.47,+21.530, +8.549,+0.892
1697370420,+3.47,+21.547, +8.528,+0.891
1697370720,+3.47,+21.547, +8.525,+0.891
1697371020,+3.47,+21.530, +8.543,+0.892
1697371320,+3.47,+21.538, +8.541,+0.892
1697371620,+3.47,+21.530, +8.538,+0.891
1697371920,+3.47,+21.547, +8.543,+0.892
1697372220,+3.47,+21.522, +8.530,+0.890
1697372520,+3.47,+21.530, +8.530,+0.891
1697372820,+3.47,+21.538, +8.543,+0.892
1697373120,+3.47,+21.522, +8.537,+0.891
1697373420,+3.47,+21.522, +8.551,+0.892
1697373720,+3.47,+21.530, +8.537,+0.891
1697374020,+3.47,+21.538, +8.542,+0.891
1697374320,+3.47,+21.513, +8.552,+0.892
1697374620,+3.47,+21.530, +8.545,+0.891
1697374920,+3.47,+21.530, +8.556,+0.892
1697375220,+3.47,+21.513, +8.545,+0.891
1697375520,+3.47,+21.522, +8.552,+0.892
1697375820,+3.47,+21.530, +8.549,+0.892
1697376120,+3.47,+21.538, +8.546,+0.892
1697376420,+3.47,+21.547, +8.550,+0.892
1697376720,+3.47,+21.522, +8.534,+0.891
1697377020,+3.47,+21.522, +8.542,+0.891
1697377320,+3.47,+21.538, +8.544,+0.891
1697377620,+3.47,+21.522, +8.546,+0.892
1697377920,+3.47,+21.522, +8.548,+0.891
1697378220,+3.47,+21.530, +8.545,+0.891
1697378520,+3.47,+21.538, +8.546,+0.892
1697378820,+3.47,+21.530, +8.545,+0.891
1697379120,+3.47,+21.522, +8.548,+0.891
1697379420,+3.47,+21.513, +8.549,+0.891
1697379720,+3.47,+21.530, +8.545,+0.891
1697380020,+3.47,+21.522, +8.557,+0.892
1697380320,+3.47,+21.547, +8.544,+0.891
1697380620,+3.47,+21.538, +8.545,+0.891
1697380920,+3.47,+21.538, +8.545,+0.891
1697381220,+3.47,+21.564, +8.552,+0.892
1697381520,+3.47,+21.538, +8.538,+0.891
1697381820,+3.47,+21.538, +8.542,+0.891
1697382120,+3.47,+21.555, +8.537,+0.891
1697382420,+3.47,+21.547, +8.543,+0.891
1697382720,+3.47,+21.530, +8.550,+0.891
1697383020,+3.47,+21.538, +8.553,+0.891
1697383320,+3.47,+21.547, +8.551,+0.892
1697383620,+3.47,+21.547, +8.548,+0.891
1697383920,+3.47,+21.547, +8.535,+0.891
1697384220,+3.47,+21.555, +8.541,+0.891
1697384520,+3.47,+21.547, +8.554,+0.892
1697384820,+3.47,+21.555, +8.555,+0.892
1697385120,+3.47,+21.555, +8.548,+0.891
1697385420,+3.47,+21.555, +8.547,+0.891
1697385720,+3.47,+21.547, +8.544,+0.891
1697386020,+3.47,+21.538, +8.559,+0.892
1697386320,+3.47,+21.572, +8.556,+0.892
1697386620,+3.47,+21.555, +8.537,+0.890
1697386920,+3.47,+21.555, +8.551,+0.891
1697387220,+3.47,+21.555, +8.556,+0.892
1697387520,+3.47,+21.555, +8.550,+0.891
1697387820,+3.47,+21.555, +8.548,+0.891
1697388120,+3.47,+21.564, +8.547,+0.891
1697388420,+3.47,+21.572, +8.551,+0.891
1697388720,+3.47,+21.572, +8.541,+0.891
1697389020,+3.47,+21.555, +8.535,+0.891
1697389320,+3.47,+21.572, +8.539,+0.891
1697389620,+3.47,+21.572, +8.548,+0.891
1697389920,+3.47,+21.589, +8.546,+0.892
1697390220,+3.47,+21.572, +8.533,+0.891
1697390520,+3.47,+21.572, +8.549,+0.892
1697390820,+3.47,+21.572, +8.537,+0.891
1697391120,+3.47,+21.580, +8.539,+0.891
1697391420,+3.47,+21.580, +8.540,+0.891
1697391720,+3.47,+21.580, +8.539,+0.891
1697392020,+3.47,+21.589, +8.523,+0.891
1697392320,+3.47,+21.580, +8.530,+0.891
1697392620,+3.47,+21.580, +8.554,+0.892
1697392920,+3.47,+21.580, +8.543,+0.892
1697393220,+3.47,+21.589, +8.531,+0.891
1697393520,+3.47,+21.597, +8.531,+0.891
1697393820,+3.47,+21.589, +8.525,+0.891
1697394120,+3.47,+21.580, +8.540,+0.891
1697394420,+3.47,+21.589, +8.529,+0.890
1697394720,+3.47,+21.597, +8.533,+0.891
1697395020,+3.47,+21.614, +8.528,+0.891
1697395320,+3.47,+21.597, +8.547,+0.892
1697395620,+3.47,+21.597, +8.523,+0.891
1697395920,+3.47,+21.614, +8.532,+0.891
1697396220,+3.47,+21.605, +8.531,+0.891
1697396520,+3.47,+21.597, +8.526,+0.891
1697396820,+3.47,+21.605, +8.541,+0.892
1697397120,+3.47,+21.605, +8.519,+0.890
1697397420,+3.47,+21.589, +8.546,+0.892
1697397720,+3.47,+21.589, +8.534,+0.891
1697398020,+3.47,+21.614, +8.550,+0.892
1697398320,+3.47,+21.622, +8.517,+0.890
1697398620,+3.47,+21.605, +8.531,+0.891
1697398920,+3.47,+21.597, +8.540,+0.891
1697399220,+3.47,+21.614, +8.546,+0.892
1697399520,+3.47,+21.605, +8.536,+0.891
1697399820,+3.47,+21.614, +8.541,+0.892
1697400120,+3.47,+21.614, +8.546,+0.892
1697400420,+3.47,+21.622, +8.539,+0.891
1697400720,+3.47,+21.622, +8.553,+0.892
1697401020,+3.47,+21.622, +8.530,+0.891
1697401320,+3.47,+21.605, +8.524,+0.890
1697401620,+3.47,+21.622, +8.550,+0.892
1697401920,+3.47,+21.622, +8.519,+0.890
1697402220,+3.47,+21.605, +8.550,+0.892
1697402520,+3.47,+21.639, +8.537,+0.892
1697402820,+3.47,+21.631, +8.536,+0.891
1697403120,+3.47,+21.631, +8.551,+0.892
1697403420,+3.47,+21.631, +8.537,+0.891
1697403720,+3.47,+21.647, +8.542,+0.891
1697404020,+3.47,+21.631, +8.540,+0.891
1697404320,+3.47,+21.622, +8.536,+0.891
1697404620,+3.47,+21.631, +8.545,+0.892
1697404920,+3.47,+21.631, +8.538,+0.891
1697405220,+3.47,+21.639, +8.528,+0.890
1697405520,+3.47,+21.631, +8.539,+0.891
1697405820,+3.47,+21.622, +8.539,+0.891
1697406120,+3.47,+21.639, +8.516,+0.890
1697406420,+3.47,+21.622, +8.544,+0.891
1697406720,+3.47,+21.631, +8.533,+0.890
1697407020,+3.47,+21.631, +8.544,+0.892
1697407320,+3.47,+21.639, +8.538,+0.891
1697407620,+3.47,+21.647, +8.538,+0.891
1697407920,+3.47,+21.639, +8.533,+0.890
1697408220,+3.47,+21.631, +8.546,+0.891
1697408520,+3.47,+21.631, +8.550,+0.891
1697408820,+3.47,+21.639, +8.529,+0.890
1697409120,+3.47,+21.639, +8.538,+0.891
1697409420,+3.47,+21.622, +8.551,+0.891
1697409720,+3.47,+21.622, +8.549,+0.891
1697410020,+3.47,+21.639, +8.543,+0.891
1697410320,+3.47,+21.622, +8.543,+0.891
1697410620,+3.47,+21.631, +8.557,+0.892
1697410920,+3.47,+21.631, +8.546,+0.891
1697411220,+3.47,+21.639, +8.549,+0.891
1697411520,+3.47,+21.639, +8.547,+0.891
1697411820,+3.47,+21.639, +8.548,+0.891
1697412120,+3.47,+21.631, +8.555,+0.891
1697412420,+3.47,+21.631, +8.540,+0.890
1697412720,+3.47,+21.631, +8.543,+0.891
1697413020,+3.47,+21.639, +8.553,+0.891
1697413320,+3.47,+21.639, +8.547,+0.891
1697413620,+3.47,+21.639, +8.548,+0.891
1697413920,+3.47,+21.639, +8.548,+0.891
1697414220,+3.47,+21.639, +8.565,+0.892
1697414520,+3.47,+21.631, +8.555,+0.891
1697414820,+3.47,+21.631, +8.559,+0.892
1697415120,+3.47,+21.647, +8.545,+0.891
1697415420,+3.47,+21.631, +8.549,+0.891
1697415720,+3.47,+21.639, +8.551,+0.891
1697416020,+3.47,+21.622, +8.563,+0.892
1697416320,+3.47,+21.622, +8.540,+0.890
1697416620,+3.47,+21.639, +8.543,+0.891
1697416920,+3.47,+21.614, +8.569,+0.892
1697417220,+3.47,+21.631, +8.557,+0.891
1697417520,+3.47,+21.639, +8.544,+0.890
1697417820,+3.47,+21.647, +8.551,+0.891
1697418120,+3.47,+21.631, +8.560,+0.891
1697418420,+3.47,+21.622, +8.559,+0.891
1697418720,+3.47,+21.631, +8.558,+0.891
1697419020,+3.47,+21.622, +8.562,+0.891
1697419320,+3.47,+21.605, +8.568,+0.891
1697419620,+3.47,+21.614, +8.567,+0.891
1697419920,+3.47,+21.622, +8.568,+0.891
1697420220,+3.47,+21.622, +8.565,+0.891
1697420520,+3.47,+21.614, +8.550,+0.890
1697420820,+3.47,+21.614, +8.561,+0.891
1697421120,+3.47,+21.631, +8.558,+0.891
1697421420,+3.47,+21.614, +8.567,+0.891
1697421720,+3.47,+21.622, +8.568,+0.891
1697422020,+3.47,+21.622, +8.560,+0.891
1697422320,+3.47,+21.605, +8.564,+0.891
1697422620,+3.47,+21.614, +8.563,+0.891
1697422920,+3.47,+21.597, +8.577,+0.891
1697423220,+3.47,+21.614, +8.572,+0.891
1697423520,+3.47,+21.614, +8.562,+0.891
1697423820,+3.47,+21.605, +8.570,+0.891
1697424120,+3.47,+21.614, +8.552,+0.890
1697424420,+3.47,+21.614, +8.567,+0.891
1697424720,+3.47,+21.605, +8.552,+0.890
1697425020,+3.47,+21.605, +8.553,+0.891
1697425320,+3.47,+21.605, +8.570,+0.891
1697425620,+3.47,+21.597, +8.572,+0.891
1697425920,+3.47,+21.597, +8.561,+0.891
1697426220,+3.47,+21.589, +8.583,+0.892
1697426520,+3.47,+21.605, +8.569,+0.891
1697426820,+3.47,+21.605, +8.564,+0.891
1697427120,+3.47,+21.589, +8.566,+0.891
1697427420,+3.47,+21.589, +8.563,+0.891
1697427720,+3.47,+21.580, +8.572,+0.891
1697428020,+3.47,+21.597, +8.569,+0.891
1697428320,+3.47,+21.572, +8.574,+0.891
1697428620,+3.47,+21.589, +8.562,+0.891
1697428920,+3.47,+21.597, +8.562,+0.891
1697429220,+3.47,+21.580, +8.583,+0.892
1697429520,+3.47,+21.564, +8.567,+0.891
1697429820,+3.47,+21.572, +8.568,+0.891
1697430120,+3.47,+21.564, +8.582,+0.892
1697430420,+3.47,+21.564, +8.569,+0.891
1697430720,+3.47,+21.580, +8.577,+0.891
1697431020,+3.47,+21.572, +8.567,+0.891
1697431320,+3.47,+21.572, +8.560,+0.890
1697431620,+3.47,+21.572, +8.569,+0.891
1697431920,+3.47,+21.564, +8.556,+0.890
1697432220,+3.47,+21.564, +8.567,+0.891
1697432520,+3.47,+21.572, +8.574,+0.891
1697432820,+3.47,+21.555, +8.568,+0.890
1697433120,+3.47,+21.572, +8.562,+0.891
1697433420,+3.47,+21.564, +8.576,+0.891
1697433720,+3.47,+21.547, +8.576,+0.891
1697434020,+3.47,+21.555, +8.579,+0.891
1697434320,+3.47,+21.572, +8.571,+0.891
1697434620,+3.47,+21.547, +8.574,+0.891
1697434920,+3.47,+21.547, +8.587,+0.892
1697435220,+3.47,+21.555, +8.561,+0.890
1697435520,+3.47,+21.555, +8.582,+0.892
1697435820,+3.47,+21.538, +8.577,+0.891
1697436120,+3.47,+21.538, +8.572,+0.891
1697436420,+3.47,+21.555, +8.568,+0.891
1697436720,+3.47,+21.538, +8.582,+0.891
1697437020,+3.47,+21.547, +8.566,+0.890
1697437320,+3.47,+21.538, +8.572,+0.890
1697437620,+3.47,+21.538, +8.569,+0.890
1697437920,+3.47,+21.555, +8.566,+0.890
1697438220,+3.47,+21.530, +8.585,+0.891
1697438520,+3.47,+21.522, +8.587,+0.891
1697438820,+3.47,+21.530, +8.587,+0.891
1697439120,+3.47,+21.522, +8.574,+0.890
1697439420,+3.47,+21.522, +8.583,+0.891
1697439720,+3.47,+21.513, +8.572,+0.890
1697440020,+3.47,+21.522, +8.580,+0.891
1697440320,+3.47,+21.513, +8.584,+0.891
1697440620,+3.47,+21.530, +8.567,+0.890
1697440920,+3.47,+21.513, +8.584,+0.891
1697441220,+3.47,+21.513, +8.580,+0.890
1697441520,+3.47,+21.522, +8.570,+0.890
1697441820,+3.47,+21.505, +8.575,+0.891
1697442120,+3.47,+21.522, +8.573,+0.891
1697442420,+3.47,+21.505, +8.581,+0.891
1697442720,+3.47,+21.505, +8.586,+0.891
1697443020,+3.47,+21.513, +8.579,+0.891
1697443320,+3.47,+21.497, +8.589,+0.891
1697443620,+3.47,+21.505, +8.579,+0.891
1697443920,+3.47,+21.505, +8.590,+0.891
1697444220,+3.47,+21.513, +8.576,+0.891
1697444520,+3.47,+21.505, +8.585,+0.891
1697444820,+3.47,+21.480, +8.581,+0.890
1697445120,+3.47,+21.488, +8.582,+0.891
1697445420,+3.47,+21.488, +8.600,+0.892
1697445720,+3.47,+21.497, +8.583,+0.891
1697446020,+3.47,+21.472, +8.593,+0.891
