7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697799720,+3.47,+14.772, +9.480,+0.900
1697800020,+3.47,+14.720, +9.481,+0.900
1697800320,+3.47,+14.703, +9.496,+0.901
1697800620,+3.47,+14.660, +9.503,+0.901
1697800920,+3.47,+14.634, +9.496,+0.900
1697801220,+3.47,+14.616, +9.491,+0.900
1697801520,+3.47,+14.565, +9.529,+0.901
1697801820,+3.47,+14.547, +9.511,+0.900
1697802120,+3.47,+14.530, +9.523,+0.901
1697802420,+3.47,+14.470, +9.532,+0.901
1697802720,+3.47,+14.478, +9.532,+0.901
1697803020,+3.47,+14.452, +9.518,+0.900
1697803320,+3.47,+14.400, +9.544,+0.901
1697803620,+3.47,+14.366, +9.545,+0.901
1697803920,+3.47,+14.349, +9.554,+0.901
1697804220,+3.47,+14.314, +9.551,+0.900
1697804520,+3.47,+14.314, +9.549,+0.901
1697804820,+3.47,+14.253, +9.566,+0.901
1697805120,+3.47,+14.262, +9.556,+0.901
1697805420,+3.47,+14.245, +9.569,+0.901
1697805720,+3.47,+14.227, +9.571,+0.901
1697806020,+3.47,+14.245, +9.566,+0.901
1697806320,+3.47,+14.227, +9.559,+0.900
1697806620,+3.47,+14.227, +9.560,+0.901
1697806920,+3.47,+14.227, +9.556,+0.901
1697807220,+3.47,+14.227, +9.555,+0.901
1697807520,+3.47,+14.236, +9.554,+0.901
1697807820,+3.47,+14.227, +9.553,+0.900
1697808120,+3.47,+14.262, +9.543,+0.901
1697808420,+3.47,+14.253, +9.533,+0.900
1697808720,+3.47,+14.271, +9.541,+0.901
1697809020,+3.47,+14.305, +9.520,+0.900
1697809320,+3.47,+14.331, +9.512,+0.900
1697809620,+3.47,+14.331, +9.520,+0.900
1697809920,+3.47,+14.383, +9.502,+0.900
1697810220,+3.47,+14.418, +9.501,+0.901
1697810520,+3.47,+14.461, +9.473,+0.900
1697810820,+3.47,+14.703, +9.416,+0.900
1697811120,+3.47,+15.185, +9.304,+0.899
1697811420,+3.47,+15.305, +9.293,+0.900
1697811720,+3.46,+15.502, +9.241,+0.899
1697812020,+3.47,+15.708, +9.207,+0.899
1697812320,+3.47,+15.810, +9.184,+0.899
1697812620,+3.47,+15.733, +9.208,+0.899
1697812920,+3.46,+15.622, +9.227,+0.899
1697813220,+3.46,+15.545, +9.243,+0.899
1697813520,+3.46,+15.494, +9.269,+0.900
1697813820,+3.46,+15.451, +9.258,+0.899
1697814120,+3.46,+15.459, +9.256,+0.899
1697814420,+3.46,+15.476, +9.249,+0.899
1697814720,+3.46,+15.476, +9.252,+0.899
1697815020,+3.46,+15.519, +9.242,+0.899
1697815320,+3.46,+15.562, +9.224,+0.899
1697815620,+3.46,+15.596, +9.223,+0.899
1697815920,+3.46,+15.648, +9.213,+0.899
1697816220,+3.47,+15.708, +9.197,+0.899
1697816520,+3.47,+15.767, +9.181,+0.899
1697816820,+3.47,+15.836, +9.166,+0.899
1697817120,+3.47,+15.930, +9.133,+0.898
1697817420,+3.47,+16.032, +9.123,+0.898
1697817720,+3.47,+16.126, +9.093,+0.898
1697818020,+3.47,+16.194, +9.075,+0.898
1697818320,+3.46,+16.305, +9.060,+0.898
1697818620,+3.46,+16.424, +9.017,+0.897
1697818920,+3.46,+16.526, +9.015,+0.897
1697819220,+3.46,+16.662, +8.975,+0.897
1697819520,+3.46,+16.764, +8.965,+0.897
1697819820,+3.47,+16.900, +8.939,+0.897
1697820120,+3.47,+17.027, +8.906,+0.897
1697820420,+3.46,+17.188, +8.861,+0.896
1697820720,+3.46,+17.289, +8.875,+0.898
1697821020,+3.46,+17.433, +8.839,+0.897
1697821320,+3.46,+17.720, +8.798,+0.897
1697821620,+3.46,+18.471, +8.678,+0.896
1697821920,+3.46,+19.202, +8.574,+0.897
1697822220,+3.46,+19.739, +8.476,+0.896
1697822520,+3.46,+20.216, +8.399,+0.896
1697822820,+3.46,+20.660, +8.310,+0.896
1697823120,+3.46,+21.045, +8.238,+0.896
1697823420,+3.46,+21.288, +8.182,+0.896
1697823720,+3.46,+21.363, +8.156,+0.895
1697824020,+3.46,+21.421, +8.137,+0.895
1697824320,+3.46,+21.463, +8.138,+0.896
1697824620,+3.46,+21.472, +8.140,+0.896
1697824920,+3.46,+21.513, +8.114,+0.895
1697825220,+3.46,+21.538, +8.111,+0.895
1697825520,+3.46,+21.555, +8.123,+0.896
1697825820,+3.46,+21.614, +8.097,+0.896
1697826120,+3.46,+21.631, +8.095,+0.895
1697826420,+3.46,+21.656, +8.093,+0.896
