7450-566774
OS REV: 1.05 Sensor Cal: 1679419749
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697192820,+3.47,+20.199, +8.828,+0.891
1697193120,+3.47,+20.158, +8.860,+0.892
1697193420,+3.47,+20.158, +8.853,+0.892
1697193720,+3.47,+20.132, +8.854,+0.892
1697194020,+3.47,+20.124, +8.856,+0.892
1697194320,+3.47,+20.124, +8.859,+0.892
1697194620,+3.47,+20.082, +8.864,+0.892
1697194920,+3.47,+20.082, +8.867,+0.892
1697195220,+3.47,+20.082, +8.874,+0.892
1697195520,+3.47,+20.082, +8.874,+0.892
1697195820,+3.47,+20.099, +8.863,+0.892
1697196120,+3.47,+20.099, +8.884,+0.893
1697196420,+3.47,+20.107, +8.874,+0.892
1697196720,+3.47,+20.116, +8.873,+0.892
1697197020,+3.47,+20.124, +8.867,+0.892
1697197320,+3.47,+20.132, +8.859,+0.892
1697197620,+3.47,+20.149, +8.857,+0.892
1697197920,+3.47,+20.032, +8.884,+0.892
1697198220,+3.47,+19.848, +8.922,+0.892
1697198520,+3.47,+19.705, +8.941,+0.892
1697198820,+3.47,+19.554, +8.975,+0.892
1697199120,+3.47,+19.428, +9.005,+0.893
1697199420,+3.47,+19.344, +9.000,+0.892
1697199720,+3.47,+19.227, +9.015,+0.893
1697200020,+3.47,+19.143, +9.036,+0.893
1697200320,+3.47,+19.093, +9.040,+0.893
1697200620,+3.47,+19.042, +9.036,+0.893
1697200920,+3.47,+19.000, +9.030,+0.892
1697201220,+3.47,+18.983, +9.025,+0.892
1697201520,+3.47,+18.958, +9.053,+0.893
1697201820,+3.47,+18.950, +9.051,+0.892
1697202120,+3.47,+18.958, +9.028,+0.892
1697202420,+3.47,+18.967, +9.045,+0.893
1697202720,+3.47,+18.975, +9.037,+0.892
1697203020,+3.47,+18.992, +9.061,+0.893
1697203320,+3.47,+19.000, +9.057,+0.892
1697203620,+3.47,+19.025, +9.063,+0.893
1697203920,+3.47,+19.051, +9.056,+0.892
1697204220,+3.47,+19.059, +9.016,+0.892
1697204520,+3.47,+19.109, +9.016,+0.893
1697204820,+3.47,+19.143, +8.994,+0.892
1697205120,+3.47,+19.160, +9.037,+0.893
1697205420,+3.47,+19.210, +9.042,+0.893
1697205720,+3.47,+19.261, +9.008,+0.892
1697206020,+3.47,+19.328, +8.976,+0.892
1697206320,+3.47,+19.353, +8.975,+0.892
1697206620,+3.47,+19.403, +9.008,+0.892
1697206920,+3.47,+19.454, +8.996,+0.892
1697207220,+3.47,+19.512, +8.990,+0.893
1697207520,+3.47,+19.563, +8.938,+0.892
1697207820,+3.47,+19.605, +8.952,+0.892
1697208120,+3.47,+19.646, +8.948,+0.892
1697208420,+3.47,+19.705, +8.939,+0.892
1697208720,+3.47,+19.755, +8.922,+0.892
1697209020,+3.47,+19.797, +8.904,+0.892
1697209320,+3.46,+19.864, +8.904,+0.892
1697209620,+3.47,+19.923, +8.913,+0.892
1697209920,+3.46,+19.965, +8.915,+0.892
1697210220,+3.47,+20.040, +8.912,+0.892
1697210520,+3.47,+20.091, +8.871,+0.892
1697210820,+3.47,+20.149, +8.854,+0.892
1697211120,+3.47,+20.208, +8.853,+0.893
1697211420,+3.47,+20.258, +8.842,+0.892
1697211720,+3.47,+20.359, +8.813,+0.892
1697212020,+3.47,+20.400, +8.836,+0.892
1697212320,+3.47,+20.451, +8.837,+0.892
1697212620,+3.47,+20.660, +8.806,+0.892
1697212920,+3.46,+20.852, +8.750,+0.892
1697213220,+3.46,+20.936, +8.732,+0.892
1697213520,+3.46,+20.970, +8.726,+0.892
1697213820,+3.46,+21.037, +8.707,+0.891
1697214120,+3.46,+21.078, +8.714,+0.892
1697214420,+3.47,+21.095, +8.700,+0.892
1697214720,+3.47,+21.137, +8.702,+0.892
1697215020,+3.47,+21.162, +8.692,+0.892
1697215320,+3.47,+21.212, +8.681,+0.891
1697215620,+3.47,+21.246, +8.679,+0.892
1697215920,+3.47,+21.271, +8.668,+0.892
1697216220,+3.47,+21.288, +8.662,+0.891
1697216520,+3.47,+21.304, +8.658,+0.891
1697216820,+3.47,+21.338, +8.658,+0.892
1697217120,+3.47,+21.346, +8.646,+0.891
1697217420,+3.47,+21.363, +8.668,+0.892
1697217720,+3.47,+21.388, +8.652,+0.892
1697218020,+3.47,+21.405, +8.649,+0.892
1697218320,+3.47,+21.421, +8.628,+0.891
1697218620,+3.47,+21.430, +8.645,+0.892
1697218920,+3.47,+21.430, +8.645,+0.892
1697219220,+3.47,+21.446, +8.651,+0.892
1697219520,+3.47,+21.455, +8.635,+0.891
1697219820,+3.47,+21.480, +8.631,+0.892
1697220120,+3.47,+21.472, +8.644,+0.892
1697220420,+3.47,+21.488, +8.629,+0.892
1697220720,+3.47,+21.497, +8.632,+0.892
1697221020,+3.47,+21.505, +8.626,+0.892
1697221320,+3.47,+21.505, +8.634,+0.892
1697221620,+3.47,+21.513, +8.627,+0.892
1697221920,+3.47,+21.522, +8.629,+0.892
1697222220,+3.47,+21.538, +8.617,+0.891
1697222520,+3.47,+21.538, +8.629,+0.892
1697222820,+3.47,+21.547, +8.613,+0.891
1697223120,+3.47,+21.530, +8.626,+0.892
1697223420,+3.47,+21.547, +8.619,+0.891
1697223720,+3.47,+21.547, +8.612,+0.891
1697224020,+3.47,+21.555, +8.636,+0.892
1697224320,+3.47,+21.555, +8.623,+0.892
1697224620,+3.47,+21.547, +8.637,+0.893
1697224920,+3.47,+21.555, +8.620,+0.892
1697225220,+3.47,+21.555, +8.625,+0.892
1697225520,+3.47,+21.580, +8.620,+0.892
1697225820,+3.47,+21.580, +8.609,+0.892
1697226120,+3.47,+21.564, +8.619,+0.892
1697226420,+3.47,+21.589, +8.616,+0.892
1697226720,+3.47,+21.589, +8.611,+0.892
1697227020,+3.47,+21.580, +8.609,+0.892
1697227320,+3.47,+21.580, +8.605,+0.891
1697227620,+3.47,+21.572, +8.600,+0.891
1697227920,+3.47,+21.597, +8.601,+0.892
1697228220,+3.47,+21.589, +8.616,+0.892
1697228520,+3.47,+21.597, +8.605,+0.892
1697228820,+3.47,+21.605, +8.623,+0.893
1697229120,+3.47,+21.589, +8.603,+0.891
1697229420,+3.47,+21.597, +8.600,+0.891
1697229720,+3.47,+21.605, +8.612,+0.892
1697230020,+3.47,+21.589, +8.605,+0.892
1697230320,+3.47,+21.589, +8.606,+0.892
1697230620,+3.47,+21.605, +8.600,+0.892
1697230920,+3.47,+21.597, +8.603,+0.891
1697231220,+3.47,+21.605, +8.598,+0.891
1697231520,+3.47,+21.589, +8.606,+0.892
1697231820,+3.47,+21.605, +8.590,+0.891
1697232120,+3.47,+21.597, +8.607,+0.892
1697232420,+3.47,+21.605, +8.598,+0.891
1697232720,+3.47,+21.597, +8.605,+0.892
1697233020,+3.47,+21.622, +8.599,+0.892
1697233320,+3.47,+21.589, +8.619,+0.892
1697233620,+3.47,+21.589, +8.608,+0.892
1697233920,+3.47,+21.597, +8.607,+0.892
1697234220,+3.47,+21.597, +8.614,+0.892
1697234520,+3.47,+21.589, +8.625,+0.893
1697234820,+3.47,+21.589, +8.615,+0.892
1697235120,+3.47,+21.597, +8.622,+0.892
1697235420,+3.47,+21.597, +8.611,+0.892
1697235720,+3.47,+21.580, +8.619,+0.892
1697236020,+3.47,+21.580, +8.615,+0.892
1697236320,+3.47,+21.597, +8.612,+0.892
1697236620,+3.47,+21.580, +8.612,+0.891
1697236920,+3.47,+21.580, +8.618,+0.892
1697237220,+3.47,+21.572, +8.625,+0.892
1697237520,+3.47,+21.580, +8.622,+0.892
1697237820,+3.47,+21.589, +8.622,+0.892
1697238120,+3.47,+21.564, +8.613,+0.891
1697238420,+3.47,+21.572, +8.624,+0.892
1697238720,+3.47,+21.572, +8.616,+0.891
1697239020,+3.47,+21.572, +8.616,+0.892
1697239320,+3.47,+21.572, +8.625,+0.892
1697239620,+3.47,+21.555, +8.638,+0.892
1697239920,+3.47,+21.564, +8.633,+0.892
1697240220,+3.47,+21.555, +8.637,+0.892
1697240520,+3.47,+21.572, +8.611,+0.891
1697240820,+3.47,+21.572, +8.625,+0.892
1697241120,+3.47,+21.547, +8.637,+0.892
1697241420,+3.47,+21.555, +8.618,+0.891
1697241720,+3.47,+21.564, +8.626,+0.892
1697242020,+3.47,+21.555, +8.623,+0.891
