datetime,ph
10/19/23 1:50,7.15
10/19/23 1:55,7.15
10/19/23 2:00,7.15
10/19/23 2:05,7.15
10/19/23 2:10,7.15
10/19/23 2:15,7.15
10/19/23 2:20,7.15
10/19/23 2:25,7.15
10/19/23 2:30,7.15
10/19/23 2:35,7.15
10/19/23 2:40,7.15
10/19/23 2:45,7.15
10/19/23 2:50,7.15
10/19/23 2:55,7.15
10/19/23 3:00,7.15
10/19/23 3:05,7.15
10/19/23 3:10,7.15
10/19/23 3:15,7.15
10/19/23 3:20,7.15
10/19/23 3:25,7.15
10/19/23 3:30,7.15
10/19/23 3:35,7.15
10/19/23 3:40,7.15
10/19/23 3:45,7.15
10/19/23 3:50,7.15
10/19/23 3:55,7.15
10/19/23 4:00,7.15
10/19/23 4:05,7.15
10/19/23 4:10,7.16
10/19/23 4:15,7.16
10/19/23 4:20,7.16
10/19/23 4:25,7.16
10/19/23 4:30,7.16
10/19/23 4:35,7.16
10/19/23 4:40,7.16
10/19/23 4:45,7.16
10/19/23 4:50,7.16
10/19/23 4:55,7.16
10/19/23 5:00,7.16
10/19/23 5:05,7.16
10/19/23 5:10,7.16
10/19/23 5:15,7.16
10/19/23 5:20,7.16
10/19/23 5:25,7.16
10/19/23 5:30,7.16
10/19/23 5:35,7.16
10/19/23 5:40,7.16
10/19/23 5:45,7.16
10/19/23 5:50,7.16
10/19/23 5:55,7.16
10/19/23 6:00,7.16
10/19/23 6:05,7.16
10/19/23 6:10,7.16
10/19/23 6:15,7.16
10/19/23 6:20,7.16
10/19/23 6:25,7.17
10/19/23 6:30,7.16
10/19/23 6:35,7.17
10/19/23 6:40,7.17
10/19/23 6:45,7.17
10/19/23 6:50,7.17
10/19/23 6:55,7.17
10/19/23 7:00,7.17
10/19/23 7:05,7.17
10/19/23 7:10,7.17
10/19/23 7:15,7.17
10/19/23 7:20,7.17
10/19/23 7:25,7.17
10/19/23 7:30,7.17
10/19/23 7:35,7.17
10/19/23 7:40,7.17
10/19/23 7:45,7.17
10/19/23 7:50,7.17
10/19/23 7:55,7.17
10/19/23 8:00,7.17
10/19/23 8:05,7.17
10/19/23 8:10,7.17
10/19/23 8:15,7.17
10/19/23 8:20,7.17
10/19/23 8:25,7.17
10/19/23 8:30,7.17
10/19/23 8:35,7.17
10/19/23 8:40,7.17
10/19/23 8:45,7.17
10/19/23 8:50,7.17
10/19/23 8:55,7.17
10/19/23 9:00,7.17
10/19/23 9:05,7.17
10/19/23 9:10,7.17
10/19/23 9:15,7.17
10/19/23 9:20,7.17
10/19/23 9:25,7.17
10/19/23 9:30,7.18
10/19/23 9:35,7.18
10/19/23 9:40,7.18
10/19/23 9:45,7.18
10/19/23 9:50,7.18
10/19/23 9:55,7.18
10/19/23 10:00,7.18
10/19/23 10:05,7.18
10/19/23 10:10,7.18
10/19/23 10:15,7.18
10/19/23 10:20,7.18
10/19/23 10:25,7.18
10/19/23 10:30,7.17
10/19/23 10:35,7.17
10/19/23 10:40,7.17
10/19/23 10:45,7.17
10/19/23 10:50,7.17
10/19/23 10:55,7.18
10/19/23 11:00,7.18
10/19/23 11:05,7.18
10/19/23 11:10,7.18
10/19/23 11:15,7.18
10/19/23 11:20,7.18
10/19/23 11:25,7.18
10/19/23 11:30,7.17
10/19/23 11:35,7.17
10/19/23 11:40,7.17
10/19/23 11:45,7.17
10/19/23 11:50,7.17
10/19/23 11:55,7.17
10/19/23 12:00,7.17
10/19/23 12:05,7.17
10/19/23 12:10,7.17
10/19/23 12:15,7.16
10/19/23 12:20,7.16
10/19/23 12:25,7.16
10/19/23 12:30,7.16
10/19/23 12:35,7.15
10/19/23 12:40,7.15
10/19/23 12:45,7.15
10/19/23 12:50,7.15
10/19/23 12:55,7.15
10/19/23 13:00,7.15
10/19/23 13:05,7.14
10/19/23 13:10,7.14
10/19/23 13:15,7.14
10/19/23 13:20,7.14
10/19/23 13:25,7.14
10/19/23 13:30,7.14
10/19/23 13:35,7.14
10/19/23 13:40,7.14
10/19/23 13:45,7.14
10/19/23 13:50,7.13
10/19/23 13:54,
10/19/23 13:54,
10/19/23 13:54,
