"Plot Title: 10580333"
"#","Date Time, GMT-04:00","Specific Conductance, μS/cm (LGR S/N: 10580333)","Salinity, ppt (LGR S/N: 10580333)"
2005,06/12/23 11:00:00 AM,0.0,0.0123
2006,06/12/23 11:05:00 AM,0.0,0.0123
2007,06/12/23 11:10:00 AM,0.0,0.0123
2008,06/12/23 11:15:00 AM,0.0,0.0123
2009,06/12/23 11:20:00 AM,0.0,0.0123
2010,06/12/23 11:25:00 AM,0.0,0.0123
2011,06/12/23 11:30:00 AM,0.0,0.0123
2012,06/12/23 11:35:00 AM,0.0,0.0123
2013,06/12/23 11:40:00 AM,0.0,0.0123
2014,06/12/23 11:45:00 AM,0.0,0.0123
2015,06/12/23 11:50:00 AM,0.0,0.0123
2016,06/12/23 11:55:00 AM,0.0,0.0123
2017,06/12/23 12:00:00 PM,0.0,0.0123
2018,06/12/23 12:05:00 PM,0.0,0.0123
2019,06/12/23 12:10:00 PM,0.0,0.0123
2020,06/12/23 12:15:00 PM,0.0,0.0123
2021,06/12/23 12:20:00 PM,0.0,0.0123
2022,06/12/23 12:25:00 PM,0.0,0.0123
2023,06/12/23 12:30:00 PM,0.0,0.0123
2024,06/12/23 12:35:00 PM,0.0,0.0123
2025,06/12/23 12:40:00 PM,0.0,0.0123
2026,06/12/23 12:45:00 PM,0.0,0.0123
2027,06/12/23 12:50:00 PM,0.0,0.0123
2028,06/12/23 12:55:00 PM,0.0,0.0123
2029,06/12/23 01:00:00 PM,0.0,0.0123
2030,06/12/23 01:05:00 PM,0.0,0.0123
2031,06/12/23 01:10:00 PM,0.0,0.0123
2032,06/12/23 01:15:00 PM,0.0,0.0123
2033,06/12/23 01:20:00 PM,0.0,0.0123
2034,06/12/23 01:25:00 PM,0.0,0.0123
2035,06/12/23 01:30:00 PM,0.0,0.0123
2036,06/12/23 01:35:00 PM,0.0,0.0123
2037,06/12/23 01:40:00 PM,0.0,0.0123
2038,06/12/23 01:45:00 PM,0.0,0.0123
2039,06/12/23 01:50:00 PM,0.0,0.0123
2040,06/12/23 01:55:00 PM,0.0,0.0123
2041,06/12/23 02:00:00 PM,0.0,0.0123
2042,06/12/23 02:05:00 PM,0.0,0.0123
2043,06/12/23 02:10:00 PM,0.0,0.0123
2044,06/12/23 02:15:00 PM,0.0,0.0123
2045,06/12/23 02:20:00 PM,0.0,0.0123
2046,06/12/23 02:25:00 PM,0.0,0.0123
2047,06/12/23 02:30:00 PM,0.0,0.0123
2048,06/12/23 02:35:00 PM,0.0,0.0123
2049,06/12/23 02:40:00 PM,0.0,0.0123
2050,06/12/23 02:45:00 PM,0.0,0.0123
2051,06/12/23 02:50:00 PM,0.0,0.0123
2052,06/12/23 02:55:00 PM,0.0,0.0123
2053,06/12/23 03:00:00 PM,0.0,0.0123
2054,06/12/23 03:05:00 PM,0.0,0.0123
2055,06/12/23 03:10:00 PM,0.0,0.0123
2056,06/12/23 03:15:00 PM,0.0,0.0123
2057,06/12/23 03:20:00 PM,0.0,0.0123
2058,06/12/23 03:25:00 PM,0.0,0.0123
2059,06/12/23 03:30:00 PM,0.0,0.0123
2060,06/12/23 03:35:00 PM,0.0,0.0123
2061,06/12/23 03:40:00 PM,0.0,0.0123
2062,06/12/23 03:45:00 PM,0.0,0.0123
2063,06/12/23 03:50:00 PM,0.0,0.0123
2064,06/12/23 03:55:00 PM,0.0,0.0123
2065,06/12/23 04:00:00 PM,0.0,0.0123
2066,06/12/23 04:05:00 PM,0.0,0.0123
2067,06/12/23 04:10:00 PM,0.0,0.0123
2068,06/12/23 04:15:00 PM,0.0,0.0123
2069,06/12/23 04:20:00 PM,0.0,0.0123
2070,06/12/23 04:25:00 PM,0.0,0.0123
2071,06/12/23 04:30:00 PM,0.0,0.0123
2072,06/12/23 04:35:00 PM,0.0,0.0123
2073,06/12/23 04:40:00 PM,0.0,0.0123
2074,06/12/23 04:45:00 PM,0.0,0.0123
2075,06/12/23 04:50:00 PM,0.0,0.0123
2076,06/12/23 04:55:00 PM,0.0,0.0123
2077,06/12/23 05:00:00 PM,0.0,0.0123
2078,06/12/23 05:05:00 PM,0.0,0.0123
2079,06/12/23 05:10:00 PM,0.0,0.0123
2080,06/12/23 05:15:00 PM,0.0,0.0123
2081,06/12/23 05:20:00 PM,0.0,0.0123
2082,06/12/23 05:25:00 PM,0.0,0.0123
2083,06/12/23 05:30:00 PM,0.0,0.0123
2084,06/12/23 05:35:00 PM,0.0,0.0123
2085,06/12/23 05:40:00 PM,0.0,0.0123
2086,06/12/23 05:45:00 PM,0.0,0.0123
2087,06/12/23 05:50:00 PM,0.0,0.0123
2088,06/12/23 05:55:00 PM,0.0,0.0123
2089,06/12/23 06:00:00 PM,0.0,0.0123
2090,06/12/23 06:05:00 PM,0.0,0.0123
2091,06/12/23 06:10:00 PM,0.0,0.0123
2092,06/12/23 06:15:00 PM,0.0,0.0123
2093,06/12/23 06:20:00 PM,0.0,0.0123
2094,06/12/23 06:25:00 PM,0.0,0.0123
2095,06/12/23 06:30:00 PM,0.0,0.0123
2096,06/12/23 06:35:00 PM,0.0,0.0123
2097,06/12/23 06:40:00 PM,0.0,0.0123
2098,06/12/23 06:45:00 PM,0.0,0.0123
2099,06/12/23 06:50:00 PM,0.0,0.0123
2100,06/12/23 06:55:00 PM,0.0,0.0123
2101,06/12/23 07:00:00 PM,0.0,0.0123
2102,06/12/23 07:05:00 PM,0.0,0.0123
2103,06/12/23 07:10:00 PM,0.0,0.0123
2104,06/12/23 07:15:00 PM,0.0,0.0123
2105,06/12/23 07:20:00 PM,0.0,0.0123
2106,06/12/23 07:25:00 PM,0.0,0.0123
2107,06/12/23 07:30:00 PM,0.0,0.0123
2108,06/12/23 07:35:00 PM,0.0,0.0123
2109,06/12/23 07:40:00 PM,0.0,0.0123
2110,06/12/23 07:45:00 PM,0.0,0.0123
2111,06/12/23 07:50:00 PM,0.0,0.0123
2112,06/12/23 07:55:00 PM,0.0,0.0123
2113,06/12/23 08:00:00 PM,0.0,0.0123
2114,06/12/23 08:05:00 PM,0.0,0.0123
2115,06/12/23 08:10:00 PM,0.0,0.0123
2116,06/12/23 08:15:00 PM,0.0,0.0123
2117,06/12/23 08:20:00 PM,0.0,0.0123
2118,06/12/23 08:25:00 PM,0.0,0.0123
2119,06/12/23 08:30:00 PM,0.0,0.0123
2120,06/12/23 08:35:00 PM,0.0,0.0123
2121,06/12/23 08:40:00 PM,0.0,0.0123
2122,06/12/23 08:45:00 PM,0.0,0.0123
2123,06/12/23 08:50:00 PM,0.0,0.0123
2124,06/12/23 08:55:00 PM,0.0,0.0123
2125,06/12/23 09:00:00 PM,0.0,0.0123
2126,06/12/23 09:05:00 PM,0.0,0.0123
2127,06/12/23 09:10:00 PM,0.0,0.0123
2128,06/12/23 09:15:00 PM,0.0,0.0123
2129,06/12/23 09:20:00 PM,0.0,0.0123
2130,06/12/23 09:25:00 PM,0.0,0.0123
2131,06/12/23 09:30:00 PM,0.0,0.0123
2132,06/12/23 09:35:00 PM,0.0,0.0123
2133,06/12/23 09:40:00 PM,0.0,0.0123
2134,06/12/23 09:45:00 PM,0.0,0.0123
2135,06/12/23 09:50:00 PM,0.0,0.0123
2136,06/12/23 09:55:00 PM,0.0,0.0123
2137,06/12/23 10:00:00 PM,0.0,0.0123
2138,06/12/23 10:05:00 PM,0.0,0.0123
2139,06/12/23 10:10:00 PM,0.0,0.0123
2140,06/12/23 10:15:00 PM,0.0,0.0123
2141,06/12/23 10:20:00 PM,0.0,0.0123
2142,06/12/23 10:25:00 PM,0.0,0.0123
2143,06/12/23 10:30:00 PM,0.0,0.0123
2144,06/12/23 10:35:00 PM,0.0,0.0123
2145,06/12/23 10:40:00 PM,0.0,0.0123
2146,06/12/23 10:45:00 PM,0.0,0.0123
2147,06/12/23 10:50:00 PM,0.0,0.0123
2148,06/12/23 10:55:00 PM,0.0,0.0123
2149,06/12/23 11:00:00 PM,0.0,0.0123
2150,06/12/23 11:05:00 PM,0.0,0.0123
2151,06/12/23 11:10:00 PM,0.0,0.0123
2152,06/12/23 11:15:00 PM,0.0,0.0123
2153,06/12/23 11:20:00 PM,0.0,0.0123
2154,06/12/23 11:25:00 PM,0.0,0.0123
2155,06/12/23 11:30:00 PM,0.0,0.0123
2156,06/12/23 11:35:00 PM,0.0,0.0123
2157,06/12/23 11:40:00 PM,0.0,0.0123
2158,06/12/23 11:45:00 PM,0.0,0.0123
2159,06/12/23 11:50:00 PM,0.0,0.0123
2160,06/12/23 11:55:00 PM,0.0,0.0123
2161,06/13/23 12:00:00 AM,0.0,0.0123
2162,06/13/23 12:05:00 AM,0.0,0.0123
2163,06/13/23 12:10:00 AM,0.0,0.0123
2164,06/13/23 12:15:00 AM,0.0,0.0123
2165,06/13/23 12:20:00 AM,0.0,0.0123
2166,06/13/23 12:25:00 AM,0.0,0.0123
2167,06/13/23 12:30:00 AM,0.0,0.0123
2168,06/13/23 12:35:00 AM,0.0,0.0123
2169,06/13/23 12:40:00 AM,0.0,0.0123
2170,06/13/23 12:45:00 AM,0.0,0.0123
2171,06/13/23 12:50:00 AM,0.0,0.0123
2172,06/13/23 12:55:00 AM,0.0,0.0123
2173,06/13/23 01:00:00 AM,0.0,0.0123
2174,06/13/23 01:05:00 AM,0.0,0.0123
2175,06/13/23 01:10:00 AM,0.0,0.0123
2176,06/13/23 01:15:00 AM,0.0,0.0123
2177,06/13/23 01:20:00 AM,0.0,0.0123
2178,06/13/23 01:25:00 AM,0.0,0.0123
2179,06/13/23 01:30:00 AM,0.0,0.0123
2180,06/13/23 01:35:00 AM,0.0,0.0123
2181,06/13/23 01:40:00 AM,0.0,0.0123
2182,06/13/23 01:45:00 AM,0.0,0.0123
2183,06/13/23 01:50:00 AM,0.0,0.0123
2184,06/13/23 01:55:00 AM,0.0,0.0123
2185,06/13/23 02:00:00 AM,0.0,0.0123
2186,06/13/23 02:05:00 AM,0.0,0.0123
2187,06/13/23 02:10:00 AM,0.0,0.0123
2188,06/13/23 02:15:00 AM,0.0,0.0123
2189,06/13/23 02:20:00 AM,0.0,0.0123
2190,06/13/23 02:25:00 AM,0.0,0.0123
2191,06/13/23 02:30:00 AM,0.0,0.0123
2192,06/13/23 02:35:00 AM,0.0,0.0123
2193,06/13/23 02:40:00 AM,0.0,0.0123
2194,06/13/23 02:45:00 AM,0.0,0.0123
2195,06/13/23 02:50:00 AM,0.0,0.0123
2196,06/13/23 02:55:00 AM,0.0,0.0123
2197,06/13/23 03:00:00 AM,0.0,0.0123
2198,06/13/23 03:05:00 AM,0.0,0.0123
2199,06/13/23 03:10:00 AM,0.0,0.0123
2200,06/13/23 03:15:00 AM,0.0,0.0123
2201,06/13/23 03:20:00 AM,0.0,0.0123
2202,06/13/23 03:25:00 AM,0.0,0.0123
2203,06/13/23 03:30:00 AM,0.0,0.0123
2204,06/13/23 03:35:00 AM,0.0,0.0123
2205,06/13/23 03:40:00 AM,0.0,0.0123
2206,06/13/23 03:45:00 AM,0.0,0.0123
2207,06/13/23 03:50:00 AM,0.0,0.0123
2208,06/13/23 03:55:00 AM,0.0,0.0123
2209,06/13/23 04:00:00 AM,0.0,0.0123
2210,06/13/23 04:05:00 AM,0.0,0.0123
2211,06/13/23 04:10:00 AM,0.0,0.0123
2212,06/13/23 04:15:00 AM,0.0,0.0123
2213,06/13/23 04:20:00 AM,0.0,0.0123
2214,06/13/23 04:25:00 AM,0.0,0.0123
2215,06/13/23 04:30:00 AM,0.0,0.0123
2216,06/13/23 04:35:00 AM,0.0,0.0123
2217,06/13/23 04:40:00 AM,0.0,0.0123
2218,06/13/23 04:45:00 AM,0.0,0.0123
2219,06/13/23 04:50:00 AM,0.0,0.0123
2220,06/13/23 04:55:00 AM,0.0,0.0123
2221,06/13/23 05:00:00 AM,0.0,0.0123
2222,06/13/23 05:05:00 AM,0.0,0.0123
2223,06/13/23 05:10:00 AM,0.0,0.0123
2224,06/13/23 05:15:00 AM,0.0,0.0123
2225,06/13/23 05:20:00 AM,0.0,0.0123
2226,06/13/23 05:25:00 AM,0.0,0.0123
2227,06/13/23 05:30:00 AM,0.0,0.0123
2228,06/13/23 05:35:00 AM,0.0,0.0123
2229,06/13/23 05:40:00 AM,0.0,0.0123
2230,06/13/23 05:45:00 AM,0.0,0.0123
2231,06/13/23 05:50:00 AM,0.0,0.0123
2232,06/13/23 05:55:00 AM,0.0,0.0123
2233,06/13/23 06:00:00 AM,0.0,0.0123
2234,06/13/23 06:05:00 AM,0.0,0.0123
2235,06/13/23 06:10:00 AM,0.0,0.0123
2236,06/13/23 06:15:00 AM,0.0,0.0123
2237,06/13/23 06:20:00 AM,0.0,0.0123
2238,06/13/23 06:25:00 AM,0.0,0.0123
2239,06/13/23 06:30:00 AM,0.0,0.0123
2240,06/13/23 06:35:00 AM,0.0,0.0123
2241,06/13/23 06:40:00 AM,0.0,0.0123
2242,06/13/23 06:45:00 AM,0.0,0.0123
2243,06/13/23 06:50:00 AM,0.0,0.0123
2244,06/13/23 06:55:00 AM,0.0,0.0123
2245,06/13/23 07:00:00 AM,0.0,0.0123
2246,06/13/23 07:05:00 AM,0.0,0.0123
2247,06/13/23 07:10:00 AM,0.0,0.0123
2248,06/13/23 07:15:00 AM,0.0,0.0123
2249,06/13/23 07:20:00 AM,0.0,0.0123
2250,06/13/23 07:25:00 AM,0.0,0.0123
2251,06/13/23 07:30:00 AM,0.0,0.0123
2252,06/13/23 07:35:00 AM,0.0,0.0123
2253,06/13/23 07:40:00 AM,0.0,0.0123
2254,06/13/23 07:45:00 AM,0.0,0.0123
2255,06/13/23 07:50:00 AM,0.0,0.0123
2256,06/13/23 07:55:00 AM,0.0,0.0123
2257,06/13/23 08:00:00 AM,0.0,0.0123
2258,06/13/23 08:05:00 AM,0.0,0.0123
2259,06/13/23 08:10:00 AM,0.0,0.0123
2260,06/13/23 08:15:00 AM,0.0,0.0123
2261,06/13/23 08:20:00 AM,0.0,0.0123
2262,06/13/23 08:25:00 AM,0.0,0.0123
2263,06/13/23 08:30:00 AM,0.0,0.0123
2264,06/13/23 08:35:00 AM,0.0,0.0123
2265,06/13/23 08:40:00 AM,0.0,0.0123
2266,06/13/23 08:45:00 AM,0.0,0.0123
2267,06/13/23 08:50:00 AM,0.0,0.0123
2268,06/13/23 08:55:00 AM,0.0,0.0123
2269,06/13/23 09:00:00 AM,0.0,0.0123
2270,06/13/23 09:05:00 AM,0.0,0.0123
2271,06/13/23 09:10:00 AM,0.0,0.0123
2272,06/13/23 09:15:00 AM,0.0,0.0123
2273,06/13/23 09:20:00 AM,0.0,0.0123
2274,06/13/23 09:25:00 AM,0.0,0.0123
2275,06/13/23 09:30:00 AM,0.0,0.0123
2276,06/13/23 09:35:00 AM,0.0,0.0123
2277,06/13/23 09:40:00 AM,0.0,0.0123
2278,06/13/23 09:45:00 AM,0.0,0.0123
2279,06/13/23 09:50:00 AM,0.0,0.0123
2280,06/13/23 09:55:00 AM,0.0,0.0123
2281,06/13/23 10:00:00 AM,0.0,0.0123
2282,06/13/23 10:05:00 AM,0.0,0.0123
2283,06/13/23 10:10:00 AM,0.0,0.0123
2284,06/13/23 10:15:00 AM,0.0,0.0123
2285,06/13/23 10:20:00 AM,0.0,0.0123
2286,06/13/23 10:25:00 AM,0.0,0.0123
2287,06/13/23 10:30:00 AM,0.0,0.0123
2288,06/13/23 10:35:00 AM,0.0,0.0123
2289,06/13/23 10:40:00 AM,0.0,0.0123
2290,06/13/23 10:45:00 AM,0.0,0.0123
2291,06/13/23 10:50:00 AM,0.0,0.0123
2292,06/13/23 10:55:00 AM,0.0,0.0123
2293,06/13/23 11:00:00 AM,0.0,0.0123
2294,06/13/23 11:05:00 AM,0.0,0.0123
2295,06/13/23 11:10:00 AM,0.0,0.0123
2296,06/13/23 11:15:00 AM,0.0,0.0123
2297,06/13/23 11:20:00 AM,0.0,0.0123
2298,06/13/23 11:25:00 AM,0.0,0.0123
2299,06/13/23 11:30:00 AM,0.0,0.0123
2300,06/13/23 11:35:00 AM,0.0,0.0123
2301,06/13/23 11:40:00 AM,0.0,0.0123
2302,06/13/23 11:45:00 AM,0.0,0.0123
2303,06/13/23 11:50:00 AM,0.0,0.0123
2304,06/13/23 11:55:00 AM,0.0,0.0123
