MiniDOT Logger Concatenated Data File
Sensor:             7450-233512
Concatenation Date: 2023Oct26 16:36:05 EDT

DO concentration compensated for salinity: 2.73 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1697019540,           2023-10-11 10:19:00,           2023-10-11 06:19:00,      3.520000,     20.476000,          8.706466,                    98.225840,      0.936000
                1697019840,           2023-10-11 10:24:00,           2023-10-11 06:24:00,      3.520000,     20.527000,          8.711440,                    98.380207,      0.937000
                1697020140,           2023-10-11 10:29:00,           2023-10-11 06:29:00,      3.520000,     20.493000,          8.720261,                    98.414260,      0.937000
                1697020440,           2023-10-11 10:34:00,           2023-10-11 06:34:00,      3.520000,     20.460000,          8.727115,                    98.427932,      0.937000
                1697020740,           2023-10-11 10:39:00,           2023-10-11 06:39:00,      3.520000,     20.367000,          8.741779,                    98.413589,      0.936000
                1697021040,           2023-10-11 10:44:00,           2023-10-11 06:44:00,      3.520000,     20.233000,          8.754430,                    98.296796,      0.936000
                1697021340,           2023-10-11 10:49:00,           2023-10-11 06:49:00,      3.520000,     20.099000,          8.782826,                    98.355703,      0.936000
                1697021640,           2023-10-11 10:54:00,           2023-10-11 06:54:00,      3.520000,     19.965000,          8.818109,                    98.489986,      0.937000
                1697021940,           2023-10-11 10:59:00,           2023-10-11 06:59:00,      3.520000,     19.831000,          8.828790,                    98.348256,      0.936000
                1697022240,           2023-10-11 11:04:00,           2023-10-11 07:04:00,      3.520000,     19.655000,          8.862056,                    98.374911,      0.936000
                1697022540,           2023-10-11 11:09:00,           2023-10-11 07:09:00,      3.520000,     19.470000,          8.903183,                    98.468515,      0.937000
                1697022840,           2023-10-11 11:14:00,           2023-10-11 07:14:00,      3.520000,     19.227000,          8.923580,                    98.216689,      0.936000
                1697023140,           2023-10-11 11:19:00,           2023-10-11 07:19:00,      3.520000,     18.924000,          8.979329,                    98.231908,      0.937000
                1697023440,           2023-10-11 11:24:00,           2023-10-11 07:24:00,      3.520000,     18.520000,          9.039877,                    98.092175,      0.937000
                1697023740,           2023-10-11 11:29:00,           2023-10-11 07:29:00,      3.530000,     18.107000,          9.106308,                    97.988326,      0.937000
                1697024040,           2023-10-11 11:34:00,           2023-10-11 07:34:00,      3.520000,     17.727000,          9.168831,                    97.898291,      0.937000
                1697024340,           2023-10-11 11:39:00,           2023-10-11 07:39:00,      3.530000,     17.313000,          9.283443,                    98.281898,      0.938000
                1697024640,           2023-10-11 11:44:00,           2023-10-11 07:44:00,      3.530000,     16.863000,          9.321268,                    97.767022,      0.937000
                1697024940,           2023-10-11 11:49:00,           2023-10-11 07:49:00,      3.520000,     16.506000,          9.411329,                    97.979666,      0.938000
                1697025240,           2023-10-11 11:54:00,           2023-10-11 07:54:00,      3.530000,     16.233000,          9.495582,                    98.292782,      0.938000
                1697025540,           2023-10-11 11:59:00,           2023-10-11 07:59:00,      3.530000,     16.097000,          9.483610,                    97.888462,      0.938000
                1697025840,           2023-10-11 12:04:00,           2023-10-11 08:04:00,      3.530000,     15.926000,          9.533558,                    98.049835,      0.939000
                1697026140,           2023-10-11 12:09:00,           2023-10-11 08:09:00,      3.530000,     15.738000,          9.560860,                    97.940415,      0.938000
                1697026440,           2023-10-11 12:14:00,           2023-10-11 08:14:00,      3.520000,     15.686000,          9.600135,                    98.234423,      0.938000
                1697026740,           2023-10-11 12:19:00,           2023-10-11 08:19:00,      3.520000,     15.618000,          9.628570,                    98.383357,      0.939000
                1697027040,           2023-10-11 12:24:00,           2023-10-11 08:24:00,      3.520000,     16.438000,          9.449607,                    98.238298,      0.938000
                1697027340,           2023-10-11 12:29:00,           2023-10-11 08:29:00,      3.530000,     16.863000,          9.377337,                    98.355110,      0.938000
                1697027640,           2023-10-11 12:34:00,           2023-10-11 08:34:00,      3.520000,     16.719000,          9.424377,                    98.552709,      0.938000
                1697027940,           2023-10-11 12:39:00,           2023-10-11 08:39:00,      3.520000,     16.659000,          9.437091,                    98.562302,      0.938000
                1697028240,           2023-10-11 12:44:00,           2023-10-11 08:44:00,      3.530000,     17.033000,          9.370657,                    98.632471,      0.938000
                1697028540,           2023-10-11 12:49:00,           2023-10-11 08:49:00,      3.530000,     18.057000,          9.214471,                    99.051275,      0.939000
                1697028840,           2023-10-11 12:54:00,           2023-10-11 08:54:00,      3.520000,     19.915000,          8.919412,                    99.523037,      0.939000
                1697029140,           2023-10-11 12:59:00,           2023-10-11 08:59:00,      3.520000,     21.573000,          8.669218,                    99.912946,      0.939000
                1697029440,           2023-10-11 13:04:00,           2023-10-11 09:04:00,      3.520000,     23.356000,          8.405208,                   100.209577,      0.940000
                1697029740,           2023-10-11 13:09:00,           2023-10-11 09:09:00,      3.510000,     24.002000,          8.304417,                   100.209003,      0.940000
                1697030040,           2023-10-11 13:14:00,           2023-10-11 09:14:00,      3.520000,     23.490000,          8.364973,                    99.980587,      0.938000
                1697030340,           2023-10-11 13:19:00,           2023-10-11 09:19:00,      3.510000,     22.895000,          8.437250,                    99.722664,      0.937000
                1697030640,           2023-10-11 13:24:00,           2023-10-11 09:24:00,      3.520000,     22.720000,          8.470549,                    99.785493,      0.938000
                1697030940,           2023-10-11 13:29:00,           2023-10-11 09:29:00,      3.510000,     23.214000,          8.404088,                    99.929450,      0.938000
                1697031240,           2023-10-11 13:34:00,           2023-10-11 09:34:00,      3.520000,     23.415000,          8.359980,                    99.780651,      0.937000
                1697031540,           2023-10-11 13:39:00,           2023-10-11 09:39:00,      3.510000,     23.214000,          8.402119,                    99.906039,      0.938000
                1697031840,           2023-10-11 13:44:00,           2023-10-11 09:44:00,      3.510000,     24.287000,          8.275145,                   100.384802,      0.938000
                1697032140,           2023-10-11 13:49:00,           2023-10-11 09:49:00,      3.510000,     25.381000,          8.145185,                   100.812707,      0.939000
                1697032440,           2023-10-11 13:54:00,           2023-10-11 09:54:00,      3.510000,     26.216000,          8.025782,                   100.848463,      0.939000
                1697032740,           2023-10-11 13:59:00,           2023-10-11 09:59:00,      3.510000,     27.845000,          7.813437,                   101.070730,      0.940000
                1697033040,           2023-10-11 14:04:00,           2023-10-11 10:04:00,      3.500000,     28.460000,          7.730211,                   101.079455,      0.939000
                1697033340,           2023-10-11 14:09:00,           2023-10-11 10:09:00,      3.500000,     28.391000,          7.736066,                   101.033994,      0.939000
                1697033640,           2023-10-11 14:14:00,           2023-10-11 10:14:00,      3.510000,     28.871000,          7.672420,                   101.045473,      0.939000
                1697033940,           2023-10-11 14:19:00,           2023-10-11 10:19:00,      3.500000,     29.713000,          7.570622,                   101.168340,      0.939000
                1697034240,           2023-10-11 14:24:00,           2023-10-11 10:24:00,      3.510000,     29.885000,          7.544154,                   101.113353,      0.938000
                1697034540,           2023-10-11 14:29:00,           2023-10-11 10:29:00,      3.500000,     29.403000,          7.593042,                   100.926777,      0.938000
                1697034840,           2023-10-11 14:34:00,           2023-10-11 10:34:00,      3.510000,     21.916000,          6.026767,                    69.917962,      0.933000
                1697035140,           2023-10-11 14:39:00,           2023-10-11 10:39:00,      3.520000,     20.267000,          5.540428,                    62.250840,      0.935000
                1697035440,           2023-10-11 14:44:00,           2023-10-11 10:44:00,      3.520000,     19.965000,          5.330621,                    59.538026,      0.936000
                1697035740,           2023-10-11 14:49:00,           2023-10-11 10:49:00,      3.520000,     19.915000,          3.562254,                    39.747727,      0.936000
                1697036040,           2023-10-11 14:54:00,           2023-10-11 10:54:00,      3.520000,     19.831000,          3.598627,                    40.086890,      0.937000
                1697036340,           2023-10-11 14:59:00,           2023-10-11 10:59:00,      3.520000,     19.781000,          3.381134,                    37.626841,      0.937000
                1697036640,           2023-10-11 15:04:00,           2023-10-11 11:04:00,      3.520000,     19.756000,          3.098708,                    34.466782,      0.937000
                1697036940,           2023-10-11 15:09:00,           2023-10-11 11:09:00,      3.520000,     19.730000,          3.046544,                    33.869107,      0.937000
                1697037240,           2023-10-11 15:14:00,           2023-10-11 11:14:00,      3.520000,     19.705000,          2.928452,                    32.540110,      0.938000
                1697037540,           2023-10-11 15:19:00,           2023-10-11 11:19:00,      3.520000,     19.705000,          2.778881,                    30.878115,      0.937000
                1697037840,           2023-10-11 15:24:00,           2023-10-11 11:24:00,      3.520000,     19.680000,          2.766080,                    30.720631,      0.937000
                1697038140,           2023-10-11 15:29:00,           2023-10-11 11:29:00,      3.520000,     19.655000,          2.908754,                    32.289167,      0.937000
                1697038440,           2023-10-11 15:34:00,           2023-10-11 11:34:00,      3.520000,     19.655000,          2.950083,                    32.747944,      0.937000
                1697038740,           2023-10-11 15:39:00,           2023-10-11 11:39:00,      3.520000,     19.663000,          2.995350,                    33.255729,      0.937000
                1697039040,           2023-10-11 15:44:00,           2023-10-11 11:44:00,      3.520000,     19.630000,          2.954010,                    32.775259,      0.937000
                1697039340,           2023-10-11 15:49:00,           2023-10-11 11:49:00,      3.520000,     19.638000,          2.842819,                    31.546590,      0.937000
                1697039640,           2023-10-11 15:54:00,           2023-10-11 11:54:00,      3.520000,     19.630000,          2.696198,                    29.914793,      0.937000
                1697039940,           2023-10-11 15:59:00,           2023-10-11 11:59:00,      3.520000,     19.655000,          2.549588,                    28.302176,      0.937000
                1697040240,           2023-10-11 16:04:00,           2023-10-11 12:04:00,      3.520000,     19.630000,          2.421658,                    26.868725,      0.937000
                1697040540,           2023-10-11 16:09:00,           2023-10-11 12:09:00,      3.520000,     19.638000,          2.350811,                    26.086814,      0.937000
                1697040840,           2023-10-11 16:14:00,           2023-10-11 12:14:00,      3.520000,     19.630000,          2.299640,                    25.514917,      0.937000
                1697041140,           2023-10-11 16:19:00,           2023-10-11 12:19:00,      3.520000,     19.646000,          2.264220,                    25.129910,      0.937000
                1697041440,           2023-10-11 16:24:00,           2023-10-11 12:24:00,      3.520000,     19.638000,          2.254378,                    25.016697,      0.937000
                1697041740,           2023-10-11 16:29:00,           2023-10-11 12:29:00,      3.520000,     19.621000,          2.256341,                    25.030030,      0.937000
                1697042040,           2023-10-11 16:34:00,           2023-10-11 12:34:00,      3.520000,     19.638000,          2.283898,                    25.344284,      0.937000
                1697042340,           2023-10-11 16:39:00,           2023-10-11 12:39:00,      3.520000,     19.655000,          2.387225,                    26.499837,      0.937000
                1697042640,           2023-10-11 16:44:00,           2023-10-11 12:44:00,      3.520000,     19.638000,          2.490542,                    27.637390,      0.937000
                1697042940,           2023-10-11 16:49:00,           2023-10-11 12:49:00,      3.510000,     19.646000,          2.613546,                    29.006971,      0.937000
                1697043240,           2023-10-11 16:54:00,           2023-10-11 12:54:00,      3.520000,     19.655000,          2.815272,                    31.251457,      0.937000
                1697043540,           2023-10-11 16:59:00,           2023-10-11 12:59:00,      3.520000,     19.646000,          2.962872,                    32.884033,      0.937000
                1697043840,           2023-10-11 17:04:00,           2023-10-11 13:04:00,      3.520000,     19.672000,          3.079979,                    34.201428,      0.937000
                1697044140,           2023-10-11 17:09:00,           2023-10-11 13:09:00,      3.510000,     19.680000,          3.154768,                    35.037476,      0.937000
                1697044440,           2023-10-11 17:14:00,           2023-10-11 13:14:00,      3.510000,     19.680000,          3.192161,                    35.452767,      0.937000
                1697044740,           2023-10-11 17:19:00,           2023-10-11 13:19:00,      3.510000,     19.680000,          3.221681,                    35.780629,      0.937000
                1697045040,           2023-10-11 17:24:00,           2023-10-11 13:24:00,      3.510000,     19.688000,          3.236445,                    35.950302,      0.937000
                1697045340,           2023-10-11 17:29:00,           2023-10-11 13:29:00,      3.510000,     19.688000,          3.264981,                    36.267286,      0.937000
                1697045640,           2023-10-11 17:34:00,           2023-10-11 13:34:00,      3.510000,     19.705000,          3.310253,                    36.782570,      0.937000
                1697045940,           2023-10-11 17:39:00,           2023-10-11 13:39:00,      3.510000,     19.722000,          3.412599,                    37.932594,      0.937000
                1697046240,           2023-10-11 17:44:00,           2023-10-11 13:44:00,      3.510000,     19.722000,          3.503129,                    38.938880,      0.937000
                1697046540,           2023-10-11 17:49:00,           2023-10-11 13:49:00,      3.510000,     19.722000,          3.562170,                    39.595153,      0.937000
                1697046840,           2023-10-11 17:54:00,           2023-10-11 13:54:00,      3.510000,     19.747000,          3.628111,                    40.348114,      0.937000
                1697047140,           2023-10-11 17:59:00,           2023-10-11 13:59:00,      3.510000,     19.764000,          3.700937,                    41.171881,      0.937000
                1697047440,           2023-10-11 18:04:00,           2023-10-11 14:04:00,      3.510000,     19.789000,          3.759990,                    41.849561,      0.937000
                1697047740,           2023-10-11 18:09:00,           2023-10-11 14:09:00,      3.510000,     19.772000,          3.827881,                    42.590846,      0.937000
                1697048040,           2023-10-11 18:14:00,           2023-10-11 14:14:00,      3.510000,     19.797000,          3.862333,                    42.995479,      0.937000
                1697048340,           2023-10-11 18:19:00,           2023-10-11 14:19:00,      3.510000,     19.814000,          3.891863,                    43.338789,      0.937000
                1697048640,           2023-10-11 18:24:00,           2023-10-11 14:24:00,      3.510000,     19.823000,          3.951893,                    44.015119,      0.937000
                1697048940,           2023-10-11 18:29:00,           2023-10-11 14:29:00,      3.510000,     19.831000,          3.983386,                    44.372909,      0.937000
                1697049240,           2023-10-11 18:34:00,           2023-10-11 14:34:00,      3.510000,     19.881000,          4.011948,                    44.735322,      0.937000
                1697049540,           2023-10-11 18:39:00,           2023-10-11 14:39:00,      3.510000,     19.974000,          4.591602,                    51.292992,      0.937000
                1697049840,           2023-10-11 18:44:00,           2023-10-11 14:44:00,      3.510000,     20.057000,          4.884899,                    54.658929,      0.937000
                1697050140,           2023-10-11 18:49:00,           2023-10-11 14:49:00,      3.520000,     20.116000,          4.914457,                    55.053674,      0.937000
                1697050440,           2023-10-11 18:54:00,           2023-10-11 14:54:00,      3.520000,     20.141000,          4.900694,                    54.926560,      0.936000
                1697050740,           2023-10-11 18:59:00,           2023-10-11 14:59:00,      3.520000,     20.116000,          4.881982,                    54.689883,      0.936000
                1697051040,           2023-10-11 19:04:00,           2023-10-11 15:04:00,      3.520000,     20.158000,          4.834771,                    54.205852,      0.936000
                1697051340,           2023-10-11 19:09:00,           2023-10-11 15:09:00,      3.520000,     20.150000,          4.806228,                    53.877346,      0.936000
                1697051640,           2023-10-11 19:14:00,           2023-10-11 15:14:00,      3.520000,     20.183000,          4.781646,                    53.636626,      0.936000
                1697051940,           2023-10-11 19:19:00,           2023-10-11 15:19:00,      3.520000,     20.183000,          4.754091,                    53.327545,      0.936000
                1697052240,           2023-10-11 19:24:00,           2023-10-11 15:24:00,      3.520000,     20.191000,          4.731462,                    53.082069,      0.936000
                1697052540,           2023-10-11 19:29:00,           2023-10-11 15:29:00,      3.520000,     20.191000,          4.680290,                    52.507970,      0.936000
                1697052840,           2023-10-11 19:34:00,           2023-10-11 15:34:00,      3.520000,     20.208000,          4.593700,                    51.553774,      0.936000
                1697053140,           2023-10-11 19:39:00,           2023-10-11 15:39:00,      3.520000,     20.267000,          7.427913,                    83.458142,      0.937000
                1697053440,           2023-10-11 19:44:00,           2023-10-11 15:44:00,      3.520000,     20.334000,          8.629557,                    97.087271,      0.938000
                1697053740,           2023-10-11 19:49:00,           2023-10-11 15:49:00,      3.520000,     20.133000,          8.666742,                    97.120782,      0.938000
                1697054040,           2023-10-11 19:54:00,           2023-10-11 15:54:00,      3.510000,     19.906000,          8.704880,                    97.111997,      0.937000
                1697054340,           2023-10-11 19:59:00,           2023-10-11 15:59:00,      3.510000,     19.923000,          8.712771,                    97.232704,      0.938000
                1697054640,           2023-10-11 20:04:00,           2023-10-11 16:04:00,      3.510000,     19.990000,          8.711858,                    97.351325,      0.938000
                1697054940,           2023-10-11 20:09:00,           2023-10-11 16:09:00,      3.510000,     20.057000,          8.683391,                    97.161642,      0.937000
                1697055240,           2023-10-11 20:14:00,           2023-10-11 16:14:00,      3.510000,     20.066000,          8.690289,                    97.256093,      0.938000
                1697055540,           2023-10-11 20:19:00,           2023-10-11 16:19:00,      3.510000,     20.032000,          8.682380,                    97.102419,      0.938000
                1697055840,           2023-10-11 20:24:00,           2023-10-11 16:24:00,      3.510000,     19.999000,          8.681362,                    97.027787,      0.937000
                1697056140,           2023-10-11 20:29:00,           2023-10-11 16:29:00,      3.510000,     20.032000,          8.680412,                    97.080407,      0.938000
                1697056440,           2023-10-11 20:34:00,           2023-10-11 16:34:00,      3.510000,     20.057000,          8.689295,                    97.227708,      0.938000
                1697056740,           2023-10-11 20:39:00,           2023-10-11 16:39:00,      3.510000,     19.999000,          8.699075,                    97.225758,      0.938000
                1697057040,           2023-10-11 20:44:00,           2023-10-11 16:44:00,      3.510000,     19.923000,          8.697026,                    97.056996,      0.938000
                1697057340,           2023-10-11 20:49:00,           2023-10-11 16:49:00,      3.510000,     19.823000,          8.717585,                    97.094108,      0.938000
                1697057640,           2023-10-11 20:54:00,           2023-10-11 16:54:00,      3.510000,     19.638000,          8.742972,                    97.020234,      0.938000
                1697057940,           2023-10-11 20:59:00,           2023-10-11 16:59:00,      3.510000,     19.437000,          8.761452,                    96.837302,      0.938000
                1697058240,           2023-10-11 21:04:00,           2023-10-11 17:04:00,      3.520000,     19.252000,          8.786836,                    96.759970,      0.938000
                1697058540,           2023-10-11 21:09:00,           2023-10-11 17:09:00,      3.520000,     19.075000,          8.817146,                    96.750391,      0.937000
                1697058840,           2023-10-11 21:14:00,           2023-10-11 17:14:00,      3.510000,     18.823000,          8.876889,                    96.914207,      0.938000
                1697059140,           2023-10-11 21:19:00,           2023-10-11 17:19:00,      3.510000,     18.529000,          8.921821,                    96.828771,      0.938000
                1697059440,           2023-10-11 21:24:00,           2023-10-11 17:24:00,      3.520000,     18.377000,          8.940345,                    96.731655,      0.938000
                1697059740,           2023-10-11 21:29:00,           2023-10-11 17:29:00,      3.520000,     18.386000,          8.922645,                    96.557767,      0.938000
                1697060040,           2023-10-11 21:34:00,           2023-10-11 17:34:00,      3.520000,     18.251000,          8.936268,                    96.440639,      0.938000
                1697060340,           2023-10-11 21:39:00,           2023-10-11 17:39:00,      3.520000,     18.082000,          8.969527,                    96.467373,      0.938000
                1697060640,           2023-10-11 21:44:00,           2023-10-11 17:44:00,      3.520000,     18.116000,          8.960711,                    96.439308,      0.938000
                1697060940,           2023-10-11 21:49:00,           2023-10-11 17:49:00,      3.520000,     18.149000,          8.955830,                    96.451528,      0.938000
                1697061240,           2023-10-11 21:54:00,           2023-10-11 17:54:00,      3.520000,     18.175000,          8.948972,                    96.428666,      0.938000
                1697061540,           2023-10-11 21:59:00,           2023-10-11 17:59:00,      3.520000,     18.217000,          8.934262,                    96.352402,      0.938000
                1697061840,           2023-10-11 22:04:00,           2023-10-11 18:04:00,      3.520000,     18.259000,          8.902826,                    96.095348,      0.938000
                1697062140,           2023-10-11 22:09:00,           2023-10-11 18:09:00,      3.520000,     18.192000,          8.913573,                    96.080439,      0.938000
                1697062440,           2023-10-11 22:14:00,           2023-10-11 18:14:00,      3.520000,     18.031000,          8.940939,                    96.060015,      0.938000
                1697062740,           2023-10-11 22:19:00,           2023-10-11 18:19:00,      3.520000,     17.955000,          8.991027,                    96.448505,      0.938000
                1697063040,           2023-10-11 22:24:00,           2023-10-11 18:24:00,      3.520000,     17.947000,          8.971342,                    96.221622,      0.939000
                1697063340,           2023-10-11 22:29:00,           2023-10-11 18:29:00,      3.510000,     17.888000,          8.958485,                    95.968010,      0.938000
                1697063640,           2023-10-11 22:34:00,           2023-10-11 18:34:00,      3.510000,     17.770000,          8.979011,                    95.955998,      0.938000
                1697063940,           2023-10-11 22:39:00,           2023-10-11 18:39:00,      3.510000,     17.660000,          9.016268,                    96.137192,      0.939000
                1697064240,           2023-10-11 22:44:00,           2023-10-11 18:44:00,      3.510000,     17.584000,          9.022084,                    96.049251,      0.938000
                1697064540,           2023-10-11 22:49:00,           2023-10-11 18:49:00,      3.510000,     17.541000,          9.039742,                    96.152256,      0.938000
                1697064840,           2023-10-11 22:54:00,           2023-10-11 18:54:00,      3.510000,     17.491000,          9.056408,                    96.230544,      0.938000
                1697065140,           2023-10-11 22:59:00,           2023-10-11 18:59:00,      3.510000,     17.507000,          9.057410,                    96.272869,      0.938000
                1697065440,           2023-10-11 23:04:00,           2023-10-11 19:04:00,      3.510000,     17.617000,          9.059505,                    96.513009,      0.939000
                1697065740,           2023-10-11 23:09:00,           2023-10-11 19:09:00,      3.510000,     17.803000,          9.025286,                    96.515707,      0.939000
                1697066040,           2023-10-11 23:14:00,           2023-10-11 19:14:00,      3.520000,     17.964000,          8.989070,                    96.445224,      0.939000
                1697066340,           2023-10-11 23:19:00,           2023-10-11 19:19:00,      3.520000,     18.048000,          8.972440,                    96.431873,      0.939000
                1697066640,           2023-10-11 23:24:00,           2023-10-11 19:24:00,      3.520000,     18.158000,          8.939115,                    96.289143,      0.938000
                1697066940,           2023-10-11 23:29:00,           2023-10-11 19:29:00,      3.510000,     18.234000,          8.921491,                    96.247919,      0.938000
                1697067240,           2023-10-11 23:34:00,           2023-10-11 19:34:00,      3.510000,     18.284000,          8.907773,                    96.197572,      0.937000
                1697067540,           2023-10-11 23:39:00,           2023-10-11 19:39:00,      3.510000,     18.360000,          8.911794,                    96.389514,      0.938000
                1697067840,           2023-10-11 23:44:00,           2023-10-11 19:44:00,      3.510000,     18.436000,          8.901056,                    96.421766,      0.939000
                1697068140,           2023-10-11 23:49:00,           2023-10-11 19:49:00,      3.510000,     18.529000,          8.876563,                    96.337580,      0.938000
                1697068440,           2023-10-11 23:54:00,           2023-10-11 19:54:00,      3.510000,     18.588000,          8.853999,                    96.207353,      0.938000
                1697068740,           2023-10-11 23:59:00,           2023-10-11 19:59:00,      3.510000,     18.672000,          8.831462,                    96.125343,      0.937000
                1697069040,           2023-10-12 00:04:00,           2023-10-11 20:04:00,      3.510000,     18.756000,          8.820732,                    96.171277,      0.938000
                1697069340,           2023-10-12 00:09:00,           2023-10-11 20:09:00,      3.510000,     18.832000,          8.814912,                    96.255001,      0.938000
                1697069640,           2023-10-12 00:14:00,           2023-10-11 20:14:00,      3.510000,     18.891000,          8.805137,                    96.262428,      0.938000
                1697069940,           2023-10-12 00:19:00,           2023-10-11 20:19:00,      3.510000,     18.933000,          8.792392,                    96.204257,      0.937000
                1697070240,           2023-10-12 00:24:00,           2023-10-11 20:24:00,      3.510000,     18.991000,          8.782616,                    96.209272,      0.937000
                1697070540,           2023-10-12 00:29:00,           2023-10-11 20:29:00,      3.510000,     19.084000,          8.758119,                    96.120024,      0.937000
                1697070840,           2023-10-12 00:34:00,           2023-10-11 20:34:00,      3.510000,     19.151000,          8.758191,                    96.249898,      0.938000
                1697071140,           2023-10-12 00:39:00,           2023-10-11 20:39:00,      3.510000,     19.193000,          8.727734,                    95.995831,      0.937000
                1697071440,           2023-10-12 00:44:00,           2023-10-11 20:44:00,      3.510000,     19.260000,          8.741582,                    96.277029,      0.938000
                1697071740,           2023-10-12 00:49:00,           2023-10-11 20:49:00,      3.510000,     19.311000,          8.723925,                    96.180497,      0.937000
                1697072040,           2023-10-12 00:54:00,           2023-10-11 20:54:00,      3.510000,     19.361000,          8.705283,                    96.070797,      0.937000
                1697072340,           2023-10-12 00:59:00,           2023-10-11 20:59:00,      3.510000,     19.386000,          8.712198,                    96.195065,      0.938000
                1697072640,           2023-10-12 01:04:00,           2023-10-11 21:04:00,      3.510000,     19.437000,          8.692573,                    96.076003,      0.937000
                1697072940,           2023-10-12 01:09:00,           2023-10-11 21:09:00,      3.510000,     19.462000,          8.683744,                    96.026231,      0.937000
                1697073240,           2023-10-12 01:14:00,           2023-10-11 21:14:00,      3.510000,     19.487000,          8.674914,                    95.976366,      0.937000
                1697073540,           2023-10-12 01:19:00,           2023-10-11 21:19:00,      3.510000,     19.521000,          8.673967,                    96.030849,      0.937000
                1697073840,           2023-10-12 01:24:00,           2023-10-11 21:24:00,      3.510000,     19.537000,          8.673984,                    96.061615,      0.937000
                1697074140,           2023-10-12 01:29:00,           2023-10-11 21:29:00,      3.510000,     19.554000,          8.668098,                    96.028897,      0.937000
                1697074440,           2023-10-12 01:34:00,           2023-10-11 21:34:00,      3.510000,     19.571000,          8.669100,                    96.072472,      0.937000
                1697074740,           2023-10-12 01:39:00,           2023-10-11 21:39:00,      3.510000,     19.596000,          8.672078,                    96.153257,      0.937000
                1697075040,           2023-10-12 01:44:00,           2023-10-11 21:44:00,      3.510000,     19.605000,          8.661264,                    96.050528,      0.937000
                1697075340,           2023-10-12 01:49:00,           2023-10-11 21:49:00,      3.510000,     19.605000,          8.649456,                    95.919580,      0.936000
                1697075640,           2023-10-12 01:54:00,           2023-10-11 21:54:00,      3.510000,     19.613000,          8.660288,                    96.054979,      0.937000
                1697075940,           2023-10-12 01:59:00,           2023-10-11 21:59:00,      3.510000,     19.621000,          8.657345,                    96.037594,      0.937000
                1697076240,           2023-10-12 02:04:00,           2023-10-11 22:04:00,      3.510000,     19.605000,          8.658312,                    96.017791,      0.937000
                1697076540,           2023-10-12 02:09:00,           2023-10-11 22:09:00,      3.510000,     19.621000,          8.668169,                    96.157669,      0.938000
                1697076840,           2023-10-12 02:14:00,           2023-10-11 22:14:00,      3.510000,     19.621000,          8.659313,                    96.059426,      0.938000
                1697077140,           2023-10-12 02:19:00,           2023-10-11 22:19:00,      3.510000,     19.613000,          8.650448,                    95.945838,      0.937000
                1697077440,           2023-10-12 02:24:00,           2023-10-11 22:24:00,      3.510000,     19.621000,          8.654393,                    96.004847,      0.937000
                1697077740,           2023-10-12 02:29:00,           2023-10-11 22:29:00,      3.510000,     19.621000,          8.643569,                    95.884773,      0.937000
                1697078040,           2023-10-12 02:34:00,           2023-10-11 22:34:00,      3.510000,     19.630000,          8.643578,                    95.902024,      0.937000
                1697078340,           2023-10-12 02:39:00,           2023-10-11 22:39:00,      3.510000,     19.638000,          8.648507,                    95.971956,      0.938000
                1697078640,           2023-10-12 02:44:00,           2023-10-11 22:44:00,      3.510000,     19.630000,          8.642594,                    95.891106,      0.937000
                1697078940,           2023-10-12 02:49:00,           2023-10-11 22:49:00,      3.510000,     19.613000,          8.654384,                    95.989494,      0.938000
                1697079240,           2023-10-12 02:54:00,           2023-10-11 22:54:00,      3.510000,     19.596000,          8.649446,                    95.902318,      0.937000
                1697079540,           2023-10-12 02:59:00,           2023-10-11 22:59:00,      3.510000,     19.571000,          8.649420,                    95.854374,      0.937000
                1697079840,           2023-10-12 03:04:00,           2023-10-11 23:04:00,      3.510000,     19.546000,          8.649393,                    95.806434,      0.937000
                1697080140,           2023-10-12 03:09:00,           2023-10-11 23:09:00,      3.510000,     19.529000,          8.661183,                    95.904587,      0.938000
                1697080440,           2023-10-12 03:14:00,           2023-10-11 23:14:00,      3.510000,     19.495000,          8.664099,                    95.871977,      0.937000
                1697080740,           2023-10-12 03:19:00,           2023-10-11 23:19:00,      3.510000,     19.479000,          8.660146,                    95.797712,      0.937000
                1697081040,           2023-10-12 03:24:00,           2023-10-11 23:24:00,      3.510000,     19.453000,          8.664054,                    95.791327,      0.937000
                1697081340,           2023-10-12 03:29:00,           2023-10-11 23:29:00,      3.510000,     19.420000,          8.665003,                    95.738841,      0.937000
                1697081640,           2023-10-12 03:34:00,           2023-10-11 23:34:00,      3.510000,     19.378000,          8.660038,                    95.603892,      0.937000
                1697081940,           2023-10-12 03:39:00,           2023-10-11 23:39:00,      3.510000,     19.344000,          8.670826,                    95.658073,      0.937000
                1697082240,           2023-10-12 03:44:00,           2023-10-11 23:44:00,      3.510000,     19.311000,          8.680630,                    95.703174,      0.937000
                1697082540,           2023-10-12 03:49:00,           2023-10-11 23:49:00,      3.510000,     19.260000,          8.685496,                    95.659313,      0.937000
