datetime,ph
8/2/23 0:35,7.56
8/2/23 0:40,7.56
8/2/23 0:45,7.56
8/2/23 0:50,7.56
8/2/23 0:55,7.56
8/2/23 1:00,7.56
8/2/23 1:05,7.56
8/2/23 1:10,7.56
8/2/23 1:15,7.56
8/2/23 1:20,7.55
8/2/23 1:25,7.55
8/2/23 1:30,7.55
8/2/23 1:35,7.55
8/2/23 1:40,7.55
8/2/23 1:45,7.55
8/2/23 1:50,7.55
8/2/23 1:55,7.55
8/2/23 2:00,7.54
8/2/23 2:05,7.54
8/2/23 2:10,7.54
8/2/23 2:15,7.54
8/2/23 2:20,7.54
8/2/23 2:25,7.54
8/2/23 2:30,7.54
8/2/23 2:35,7.54
8/2/23 2:40,7.54
8/2/23 2:45,7.54
8/2/23 2:50,7.53
8/2/23 2:55,7.53
8/2/23 3:00,7.53
8/2/23 3:05,7.53
8/2/23 3:10,7.53
8/2/23 3:15,7.53
8/2/23 3:20,7.52
8/2/23 3:25,7.52
8/2/23 3:30,7.52
8/2/23 3:35,7.52
8/2/23 3:40,7.52
8/2/23 3:45,7.52
8/2/23 3:50,7.52
8/2/23 3:55,7.52
8/2/23 4:00,7.51
8/2/23 4:05,7.51
8/2/23 4:10,7.51
8/2/23 4:15,7.51
8/2/23 4:20,7.51
8/2/23 4:25,7.51
8/2/23 4:30,7.51
8/2/23 4:35,7.5
8/2/23 4:40,7.5
8/2/23 4:45,7.5
8/2/23 4:50,7.5
8/2/23 4:55,7.5
8/2/23 5:00,7.5
8/2/23 5:05,7.5
8/2/23 5:10,7.5
8/2/23 5:15,7.49
8/2/23 5:20,7.49
8/2/23 5:25,7.49
8/2/23 5:30,7.49
8/2/23 5:35,7.5
8/2/23 5:40,7.5
8/2/23 5:45,7.49
8/2/23 5:50,7.49
8/2/23 5:55,7.49
8/2/23 6:00,7.49
8/2/23 6:05,7.49
8/2/23 6:10,7.48
8/2/23 6:15,7.48
8/2/23 6:20,7.48
8/2/23 6:25,7.48
8/2/23 6:30,7.48
8/2/23 6:35,7.47
8/2/23 6:40,7.46
8/2/23 6:45,7.46
8/2/23 6:50,7.46
8/2/23 6:55,7.46
8/2/23 7:00,7.46
8/2/23 7:05,7.46
8/2/23 7:10,7.46
8/2/23 7:15,7.46
8/2/23 7:20,7.46
8/2/23 7:25,7.46
8/2/23 7:30,7.47
8/2/23 7:35,7.46
8/2/23 7:40,7.46
8/2/23 7:45,7.46
8/2/23 7:50,7.46
8/2/23 7:55,7.46
