MiniDOT Logger Concatenated Data File
Sensor:             7530-815399
Concatenation Date: 2023Jun13 13:29:45 EDT


            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,           PAR,  Acceleration X,  Acceleration Y,  Acceleration Z
                  (Second),                        (none),                        (none),        (Volt),       (deg C), (umol/(s m^2),             (g),             (g),             (g)
                1685702460,           2023-06-02 10:41:00,           2023-06-02 06:41:00,      3.090000,     22.609000,      0.225070,     -232.000000,     1324.000000,      -84.000000
                1685702760,           2023-06-02 10:46:00,           2023-06-02 06:46:00,      3.510000,     20.842000,      0.205760,     -208.000000,     1383.000000,     -212.000000
                1685703060,           2023-06-02 10:51:00,           2023-06-02 06:51:00,      3.510000,     20.808000,      0.007170,     -176.000000,     1372.000000,     -237.000000
                1685703360,           2023-06-02 10:56:00,           2023-06-02 06:56:00,      3.510000,     20.808000,      0.178180,     -218.000000,     1295.000000,      -74.000000
                1685703660,           2023-06-02 11:01:00,           2023-06-02 07:01:00,      3.510000,     20.766000,      0.103710,     -180.000000,     1376.000000,     -224.000000
                1685703960,           2023-06-02 11:06:00,           2023-06-02 07:06:00,      3.510000,     20.724000,      0.335400,     -180.000000,     1374.000000,     -228.000000
                1685704260,           2023-06-02 11:11:00,           2023-06-02 07:11:00,      3.510000,     20.665000,      0.288510,     -216.000000,     1319.000000,      -80.000000
                1685704560,           2023-06-02 11:16:00,           2023-06-02 07:16:00,      3.510000,     20.623000,      0.194730,     -212.000000,     1320.000000,      -71.000000
                1685704860,           2023-06-02 11:21:00,           2023-06-02 07:21:00,      3.510000,     20.497000,      5.349780,      134.000000,     1328.000000,      -64.000000
                1685705160,           2023-06-02 11:26:00,           2023-06-02 07:26:00,      3.510000,     20.279000,      6.011750,      184.000000,     1400.000000,     -240.000000
                1685705460,           2023-06-02 11:31:00,           2023-06-02 07:31:00,      3.510000,     19.926000,      1.400060,       16.000000,     1560.000000,     -122.000000
                1685705760,           2023-06-02 11:36:00,           2023-06-02 07:36:00,      3.510000,     19.295000,      3.783130,      256.000000,      999.000000,     -429.000000
                1685706060,           2023-06-02 11:41:00,           2023-06-02 07:41:00,      3.500000,     19.590000,      3.394230,      124.000000,     1056.000000,     -352.000000
                1685706360,           2023-06-02 11:46:00,           2023-06-02 07:46:00,      3.500000,     19.817000,     14.793820,      236.000000,     1105.000000,     -424.000000
                1685706660,           2023-06-02 11:51:00,           2023-06-02 07:51:00,      3.500000,     19.766000,      6.527530,       81.000000,     1363.000000,     -288.000000
                1685706960,           2023-06-02 11:56:00,           2023-06-02 07:56:00,      3.500000,     19.691000,      7.211560,       14.000000,     1295.000000,     -268.000000
                1685707260,           2023-06-02 12:01:00,           2023-06-02 08:01:00,      3.500000,     19.598000,      6.974350,      -25.000000,     1272.000000,     -301.000000
                1685707560,           2023-06-02 12:06:00,           2023-06-02 08:06:00,      3.500000,     19.564000,      6.626820,        7.000000,     1257.000000,     -292.000000
                1685707860,           2023-06-02 12:11:00,           2023-06-02 08:11:00,      3.500000,     19.682000,      1.910320,       76.000000,     1231.000000,     -234.000000
                1685708160,           2023-06-02 12:16:00,           2023-06-02 08:16:00,      3.500000,     19.884000,      0.299540,     -116.000000,     1414.000000,      387.000000
                1685708460,           2023-06-02 12:21:00,           2023-06-02 08:21:00,      3.500000,     20.161000,      0.098190,     -109.000000,     1367.000000,      588.000000
                1685708760,           2023-06-02 12:26:00,           2023-06-02 08:26:00,      3.500000,     20.237000,      0.136810,      -84.000000,     1368.000000,      608.000000
                1685709060,           2023-06-02 12:31:00,           2023-06-02 08:31:00,      3.500000,     20.245000,      0.120260,     -136.000000,     1347.000000,      608.000000
                1685709360,           2023-06-02 12:36:00,           2023-06-02 08:36:00,      3.500000,     20.254000,      0.125770,     -180.000000,     1387.000000,      598.000000
                1685709660,           2023-06-02 12:41:00,           2023-06-02 08:41:00,      3.500000,     20.296000,      0.316090,     -160.000000,     1359.000000,      648.000000
