datetime,depth_m
8/1/23 17:40,-0.02
8/1/23 17:45,-0.02
8/1/23 17:50,-0.019
8/1/23 17:55,-0.024
8/1/23 18:00,-0.026
8/1/23 18:05,-0.026
8/1/23 18:10,-0.035
8/1/23 18:15,-0.033
8/1/23 18:20,-0.034
8/1/23 18:25,-0.036
8/1/23 18:30,-0.037
8/1/23 18:35,-0.038
8/1/23 18:40,-0.039
8/1/23 18:45,-0.04
8/1/23 18:50,-0.04
8/1/23 18:55,-0.038
8/1/23 19:00,-0.037
8/1/23 19:05,-0.038
8/1/23 19:10,-0.037
8/1/23 19:15,-0.038
8/1/23 19:20,-0.037
8/1/23 19:25,-0.037
8/1/23 19:30,-0.038
8/1/23 19:35,-0.035
8/1/23 19:40,-0.036
8/1/23 19:45,-0.036
8/1/23 19:50,-0.037
8/1/23 19:55,-0.035
8/1/23 20:00,-0.036
8/1/23 20:05,-0.033
8/1/23 20:10,-0.035
8/1/23 20:15,-0.034
8/1/23 20:20,-0.034
8/1/23 20:25,-0.034
8/1/23 20:30,-0.033
8/1/23 20:35,-0.033
8/1/23 20:40,-0.032
8/1/23 20:45,-0.032
8/1/23 20:50,-0.033
8/1/23 20:55,-0.033
8/1/23 21:00,-0.033
8/1/23 21:05,-0.03
8/1/23 21:10,-0.03
8/1/23 21:15,-0.03
8/1/23 21:20,-0.029
8/1/23 21:25,-0.031
8/1/23 21:30,-0.031
8/1/23 21:35,-0.031
8/1/23 21:40,-0.03
8/1/23 21:45,-0.03
8/1/23 21:50,-0.03
8/1/23 21:55,-0.028
8/1/23 22:00,-0.028
8/1/23 22:05,-0.028
8/1/23 22:10,-0.025
8/1/23 22:15,-0.024
8/1/23 22:20,-0.024
8/1/23 22:25,-0.024
8/1/23 22:30,-0.024
8/1/23 22:35,-0.026
8/1/23 22:40,-0.024
8/1/23 22:45,-0.026
8/1/23 22:50,-0.025
8/1/23 22:55,-0.025
8/1/23 23:00,-0.026
8/1/23 23:05,-0.026
8/1/23 23:10,-0.028
8/1/23 23:15,-0.025
8/1/23 23:20,-0.026
8/1/23 23:25,-0.026
8/1/23 23:30,-0.025
8/1/23 23:35,-0.026
8/1/23 23:40,-0.026
8/1/23 23:45,-0.027
8/1/23 23:50,-0.027
8/1/23 23:55,-0.028
8/2/23 0:00,-0.027
8/2/23 0:05,-0.025
8/2/23 0:10,-0.023
8/2/23 0:15,-0.023
8/2/23 0:20,-0.027
8/2/23 0:25,-0.026
8/2/23 0:30,-0.025
8/2/23 0:35,-0.023
8/2/23 0:40,-0.025
8/2/23 0:45,-0.025
8/2/23 0:50,-0.025
8/2/23 0:55,-0.023
8/2/23 1:00,-0.023
8/2/23 1:05,-0.023
8/2/23 1:10,-0.026
8/2/23 1:15,-0.026
8/2/23 1:20,-0.025
8/2/23 1:25,-0.025
8/2/23 1:30,-0.025
8/2/23 1:35,-0.025
8/2/23 1:40,-0.025
8/2/23 1:45,-0.025
8/2/23 1:50,-0.026
8/2/23 1:55,-0.025
8/2/23 2:00,-0.024
8/2/23 2:05,-0.024
8/2/23 2:10,-0.024
8/2/23 2:15,-0.024
8/2/23 2:20,-0.024
8/2/23 2:25,-0.026
8/2/23 2:30,-0.027
8/2/23 2:35,-0.029
8/2/23 2:40,-0.026
8/2/23 2:45,-0.026
8/2/23 2:50,-0.027
8/2/23 2:55,-0.027
8/2/23 3:00,-0.027
8/2/23 3:05,-0.027
8/2/23 3:10,-0.027
8/2/23 3:15,-0.027
8/2/23 3:20,-0.027
8/2/23 3:25,-0.029
8/2/23 3:30,-0.027
8/2/23 3:35,-0.029
8/2/23 3:40,-0.029
8/2/23 3:45,-0.029
8/2/23 3:50,-0.027
8/2/23 3:55,-0.026
8/2/23 4:00,-0.029
8/2/23 4:05,-0.027
8/2/23 4:10,-0.027
8/2/23 4:15,-0.027
8/2/23 4:20,-0.029
8/2/23 4:25,-0.027
8/2/23 4:30,-0.027
8/2/23 4:35,-0.028
8/2/23 4:40,-0.029
8/2/23 4:45,-0.028
8/2/23 4:50,-0.025
8/2/23 4:55,-0.029
8/2/23 5:00,-0.028
8/2/23 5:05,-0.028
8/2/23 5:10,-0.028
8/2/23 5:15,-0.025
8/2/23 5:20,-0.025
8/2/23 5:25,-0.024
8/2/23 5:30,-0.024
8/2/23 5:35,-0.023
8/2/23 5:40,-0.019
8/2/23 5:45,-0.02
8/2/23 5:50,-0.019
8/2/23 5:55,-0.018
8/2/23 6:00,-0.019
8/2/23 6:05,-0.02
8/2/23 6:10,-0.029
8/2/23 6:15,-0.021
8/2/23 6:20,-0.034
8/2/23 6:25,-0.033
8/2/23 6:30,-0.011
8/2/23 6:35,0.005
8/2/23 6:40,-0.028
8/2/23 6:45,-0.039
8/2/23 6:50,-0.039
8/2/23 6:55,0.007
8/2/23 7:00,-0.03
8/2/23 7:05,-0.019
8/2/23 7:10,-0.013
8/2/23 7:15,-0.013
8/2/23 7:20,-0.015
8/2/23 7:25,0.025
8/2/23 7:30,0.031
8/2/23 7:35,0.033
8/2/23 7:40,0.033
8/2/23 7:45,0.034
8/2/23 7:50,0.034
8/2/23 7:55,0.034
8/2/23 8:00,0.034
8/2/23 8:05,0.035
8/2/23 8:10,0.035
8/2/23 8:15,0.032
8/2/23 8:20,0.035
8/2/23 8:25,0.035
8/2/23 8:30,0.035
8/2/23 8:35,0.036
8/2/23 8:40,0.038
8/2/23 8:45,0.039
8/2/23 8:50,0.04
8/2/23 8:55,0.043
8/2/23 9:00,0.044
8/2/23 9:05,0.044
8/2/23 9:10,0.046
8/2/23 9:15,1.149
8/2/23 9:20,1.196
8/2/23 9:25,1.192
8/2/23 9:30,1.183
8/2/23 9:35,1.175
8/2/23 9:40,1.164
8/2/23 9:45,1.158
8/2/23 9:50,1.147
8/2/23 9:55,1.137
8/2/23 10:00,1.128
8/2/23 10:05,1.125
8/2/23 10:10,1.11
8/2/23 10:15,1.102
8/2/23 10:20,1.086
8/2/23 10:25,1.085
8/2/23 10:30,1.068
8/2/23 10:35,1.061
8/2/23 10:40,1.046
8/2/23 10:45,1.036
8/2/23 10:50,1.027
8/2/23 10:55,1.016
8/2/23 11:00,1.008
8/2/23 11:05,0.997
8/2/23 11:10,0.987
8/2/23 11:15,0.979
8/2/23 11:20,0.97
8/2/23 11:25,0.957
8/2/23 11:30,0.951
8/2/23 11:35,0.938
8/2/23 11:40,0.927
8/2/23 11:45,0.918
8/2/23 11:50,0.908
8/2/23 11:55,0.901
8/2/23 12:00,0.889
8/2/23 12:05,0.88
8/2/23 12:10,0.871
8/2/23 12:15,0.863
8/2/23 12:20,0.853
8/2/23 12:25,0.842
8/2/23 12:30,0.831
8/2/23 12:35,0.833
8/2/23 12:40,0.808
8/2/23 12:45,0.802
8/2/23 12:50,0.794
8/2/23 12:55,0.786
8/2/23 13:00,0.777
8/2/23 13:05,0.769
8/2/23 13:10,0.76
8/2/23 13:15,0.753
8/2/23 13:20,0.746
8/2/23 13:25,0.741
8/2/23 13:30,0.733
8/2/23 13:35,0.729
8/2/23 13:40,0.723
8/2/23 13:45,0.72
8/2/23 13:50,0.713
8/2/23 13:55,0.712
8/2/23 14:00,0.707
8/2/23 14:05,0.708
8/2/23 14:10,0.706
8/2/23 14:15,0.705
8/2/23 14:20,0.706
8/2/23 14:25,0.706
8/2/23 14:30,0.711
8/2/23 14:35,0.713
8/2/23 14:40,0.715
8/2/23 14:45,0.725
8/2/23 14:50,0.729
8/2/23 14:55,0.74
8/2/23 15:00,0.75
8/2/23 15:05,0.761
8/2/23 15:10,0.766
8/2/23 15:15,0.777
8/2/23 15:20,0.788
8/2/23 15:25,0.797
8/2/23 15:30,0.807
8/2/23 15:35,0.82
8/2/23 15:40,0.828
8/2/23 15:45,0.842
8/2/23 15:50,0.85
8/2/23 15:55,0.862
8/2/23 16:00,0.876
8/2/23 16:05,0.89
8/2/23 16:10,0.902
8/2/23 16:15,0.913
8/2/23 16:20,0.926
8/2/23 16:25,0.94
8/2/23 16:30,0.951
8/2/23 16:35,0.963
8/2/23 16:40,0.972
8/2/23 16:45,0.983
8/2/23 16:50,0.998
8/2/23 16:55,1.01
8/2/23 17:00,1.019
8/2/23 17:05,1.031
8/2/23 17:10,0.024
8/2/23 17:15,0.028
8/2/23 17:20,0.029
8/2/23 17:25,0.026
8/2/23 17:30,0.03
8/2/23 17:35,0.029
8/2/23 17:40,0.026
8/2/23 17:45,0.021
8/2/23 17:50,0.02
8/2/23 17:55,0.02
8/2/23 18:00,-0.019
8/2/23 18:05,-0.027
8/2/23 18:10,-0.036
8/2/23 18:15,-0.023
8/2/23 18:20,-0.038
8/2/23 18:25,-0.04
8/2/23 18:30,-0.037
8/2/23 18:35,-0.033
8/2/23 18:40,-0.02
8/2/23 18:45,-0.024
8/2/23 18:50,-0.015
8/2/23 18:55,-0.015
8/2/23 19:00,-0.013
8/2/23 19:05,-0.015
8/2/23 19:10,-0.016
8/2/23 19:15,-0.014
8/2/23 19:20,-0.015
8/2/23 19:25,-0.015
8/2/23 19:30,-0.015
8/2/23 19:35,-0.017
8/2/23 19:40,-0.015
8/2/23 19:45,-0.015
8/2/23 19:50,-0.016
8/2/23 19:55,-0.016
8/2/23 20:00,-0.018
8/2/23 20:05,-0.018
8/2/23 20:10,-0.018
8/2/23 20:15,-0.02
8/2/23 20:20,-0.018
8/2/23 20:25,-0.02
8/2/23 20:30,-0.019
8/2/23 20:35,-0.019
8/2/23 20:40,-0.02
8/2/23 20:45,-0.018
8/2/23 20:50,-0.017
8/2/23 20:55,-0.019
8/2/23 21:00,-0.018
8/2/23 21:05,-0.016
8/2/23 21:10,-0.018
8/2/23 21:15,-0.019
8/2/23 21:20,-0.017
8/2/23 21:25,-0.018
8/2/23 21:30,-0.018
8/2/23 21:35,-0.017
8/2/23 21:40,-0.019
8/2/23 21:45,-0.018
8/2/23 21:50,-0.019
8/2/23 21:55,-0.019
8/2/23 22:00,-0.019
8/2/23 22:05,-0.017
8/2/23 22:10,-0.015
8/2/23 22:15,-0.016
8/2/23 22:20,-0.016
8/2/23 22:25,-0.016
8/2/23 22:30,-0.015
8/2/23 22:35,-0.016
8/2/23 22:40,-0.016
8/2/23 22:45,-0.015
8/2/23 22:50,-0.015
8/2/23 22:55,-0.017
8/2/23 23:00,-0.016
8/2/23 23:05,-0.018
8/2/23 23:10,-0.017
8/2/23 23:15,-0.017
8/2/23 23:20,-0.021
8/2/23 23:25,-0.019
8/2/23 23:30,-0.018
8/2/23 23:35,-0.019
8/2/23 23:40,-0.019
8/2/23 23:45,-0.021
8/2/23 23:50,-0.023
8/2/23 23:55,-0.023
8/3/23 0:00,-0.024
8/3/23 0:05,-0.023
8/3/23 0:10,-0.021
8/3/23 0:15,-0.022
8/3/23 0:20,-0.024
8/3/23 0:25,-0.021
8/3/23 0:30,-0.022
8/3/23 0:35,-0.025
8/3/23 0:40,-0.024
8/3/23 0:45,-0.023
8/3/23 0:50,-0.026
8/3/23 0:55,-0.024
8/3/23 1:00,-0.024
8/3/23 1:05,-0.026
8/3/23 1:10,-0.026
8/3/23 1:15,-0.026
8/3/23 1:20,-0.027
8/3/23 1:25,-0.027
8/3/23 1:30,-0.028
8/3/23 1:35,-0.029
8/3/23 1:40,-0.03
8/3/23 1:45,-0.03
8/3/23 1:50,-0.029
8/3/23 1:55,-0.031
8/3/23 2:00,-0.031
8/3/23 2:05,-0.031
8/3/23 2:10,-0.033
8/3/23 2:15,-0.033
8/3/23 2:20,-0.033
8/3/23 2:25,-0.035
8/3/23 2:30,-0.035
8/3/23 2:35,-0.035
8/3/23 2:40,-0.037
8/3/23 2:45,-0.037
8/3/23 2:50,-0.038
8/3/23 2:55,-0.039
8/3/23 3:00,-0.038
8/3/23 3:05,-0.038
8/3/23 3:10,-0.04
8/3/23 3:15,-0.039
8/3/23 3:20,-0.042
8/3/23 3:25,-0.042
8/3/23 3:30,-0.041
8/3/23 3:35,-0.041
8/3/23 3:40,-0.041
8/3/23 3:45,-0.041
8/3/23 3:50,-0.044
8/3/23 3:55,-0.042
8/3/23 4:00,-0.043
8/3/23 4:05,-0.043
8/3/23 4:10,-0.041
8/3/23 4:15,-0.042
8/3/23 4:20,-0.04
8/3/23 4:25,-0.042
8/3/23 4:30,-0.042
8/3/23 4:35,-0.043
8/3/23 4:40,-0.043
8/3/23 4:45,-0.042
8/3/23 4:50,-0.041
8/3/23 4:55,-0.041
8/3/23 5:00,-0.041
8/3/23 5:05,-0.039
8/3/23 5:10,-0.04
8/3/23 5:15,-0.04
8/3/23 5:20,-0.04
8/3/23 5:25,-0.04
8/3/23 5:30,-0.041
8/3/23 5:35,-0.041
8/3/23 5:40,-0.043
8/3/23 5:45,-0.043
8/3/23 5:50,-0.044
8/3/23 5:55,-0.04
8/3/23 6:00,-0.042
8/3/23 6:05,-0.042
8/3/23 6:10,-0.041
8/3/23 6:15,-0.041
8/3/23 6:20,-0.042
8/3/23 6:25,-0.04
8/3/23 6:30,-0.039
8/3/23 6:35,-0.041
8/3/23 6:40,-0.041
8/3/23 6:45,-0.041
8/3/23 6:50,-0.041
8/3/23 6:55,-0.04
8/3/23 7:00,-0.04
8/3/23 7:05,-0.04
8/3/23 7:10,-0.039
8/3/23 7:15,-0.039
8/3/23 7:20,-0.039
8/3/23 7:25,-0.037
8/3/23 7:30,-0.037
8/3/23 7:35,-0.037
8/3/23 7:40,-0.039
8/3/23 7:45,-0.037
8/3/23 7:50,-0.037
8/3/23 7:55,-0.039
8/3/23 8:00,-0.037
8/3/23 8:05,-0.037
8/3/23 8:10,-0.035
8/3/23 8:15,-0.038
8/3/23 8:20,-0.038
8/3/23 8:25,-0.037
8/3/23 8:30,-0.04
8/3/23 8:35,-0.043
8/3/23 8:40,-0.042
8/3/23 8:45,-0.042
8/3/23 8:50,-0.04
8/3/23 8:55,-0.041
8/3/23 9:00,-0.042
8/3/23 9:05,-0.041
8/3/23 9:10,-0.041
8/3/23 9:15,-0.04
8/3/23 9:20,-0.039
8/3/23 9:25,-0.042
8/3/23 9:30,-0.037
8/3/23 9:35,-0.039
8/3/23 9:40,-0.04
8/3/23 9:45,-0.041
8/3/23 9:50,-0.04
8/3/23 9:55,-0.04
8/3/23 10:00,-0.042
8/3/23 10:05,-0.041
8/3/23 10:10,-0.042
8/3/23 10:15,-0.039
8/3/23 10:20,-0.04
8/3/23 10:25,-0.039
8/3/23 10:30,-0.039
8/3/23 10:35,-0.04
8/3/23 10:40,-0.041
8/3/23 10:45,-0.042
8/3/23 10:50,-0.043
8/3/23 10:55,-0.04
8/3/23 11:00,-0.048
8/3/23 11:05,-0.042
8/3/23 11:10,-0.036
8/3/23 11:15,-0.034
8/3/23 11:20,-0.034
8/3/23 11:25,-0.032
8/3/23 11:30,-0.033
8/3/23 11:35,-0.033
8/3/23 11:40,-0.023
8/3/23 11:45,-0.005
8/3/23 11:50,0.006
8/3/23 11:55,0.002
8/3/23 12:00,0.002
8/3/23 12:05,0.002
8/3/23 12:10,0.002
8/3/23 12:15,-0.009
8/3/23 12:20,-0.011
8/3/23 12:25,-0.009
8/3/23 12:30,-0.01
8/3/23 12:35,-0.011
8/3/23 12:40,-0.013
8/3/23 12:45,-0.015
8/3/23 12:50,-0.015
8/3/23 12:55,-0.016
8/3/23 13:00,-0.017
8/3/23 13:05,-0.019
8/3/23 13:10,-0.019
8/3/23 13:15,-0.021
8/3/23 13:20,-0.02
8/3/23 13:25,-0.023
8/3/23 13:30,-0.022
8/3/23 13:35,-0.022
8/3/23 13:40,-0.021
8/3/23 13:45,-0.023
8/3/23 13:50,-0.022
8/3/23 13:55,-0.023
8/3/23 14:00,-0.023
8/3/23 14:05,-0.024
8/3/23 14:10,-0.024
8/3/23 14:15,-0.024
8/3/23 14:20,-0.023
8/3/23 14:25,-0.024
8/3/23 14:30,-0.026
8/3/23 14:35,-0.024
8/3/23 14:40,-0.026
8/3/23 14:45,-0.024
8/3/23 14:50,-0.026
8/3/23 14:55,-0.026
8/3/23 15:00,-0.027
8/3/23 15:05,-0.027
8/3/23 15:10,-0.027
8/3/23 15:15,-0.027
8/3/23 15:20,-0.03
8/3/23 15:25,-0.027
8/3/23 15:30,-0.026
8/3/23 15:35,-0.026
8/3/23 15:40,-0.026
8/3/23 15:45,-0.026
8/3/23 15:50,-0.028
8/3/23 15:55,-0.031
8/3/23 16:00,-0.033
8/3/23 16:05,-0.031
8/3/23 16:10,-0.033
8/3/23 16:15,-0.033
8/3/23 16:20,-0.028
8/3/23 16:25,-0.027
8/3/23 16:30,-0.027
8/3/23 16:35,-0.024
8/3/23 16:40,-0.022
8/3/23 16:45,-0.024
8/3/23 16:50,-0.027
8/3/23 16:55,-0.028
8/3/23 17:00,-0.027
8/3/23 17:05,-0.029
8/3/23 17:10,-0.029
8/3/23 17:15,-0.032
8/3/23 17:20,-0.034
8/3/23 17:25,-0.035
8/3/23 17:30,-0.035
8/3/23 17:35,-0.035
8/3/23 17:40,-0.038
8/3/23 17:45,-0.039
8/3/23 17:50,-0.037
