7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698268140,+3.53,+21.452, +8.653,+0.935
1698268440,+3.53,+21.444, +8.652,+0.935
1698268740,+3.53,+21.427, +8.659,+0.935
1698269040,+3.53,+21.435, +8.653,+0.934
1698269340,+3.53,+21.452, +8.656,+0.935
1698269640,+3.53,+21.419, +8.659,+0.935
1698269940,+3.53,+21.419, +8.672,+0.935
1698270240,+3.53,+21.435, +8.667,+0.935
1698270540,+3.53,+21.419, +8.664,+0.935
1698270840,+3.53,+21.419, +8.672,+0.935
1698271140,+3.53,+21.452, +8.653,+0.935
1698271440,+3.53,+21.419, +8.668,+0.935
1698271740,+3.53,+21.435, +8.666,+0.935
1698272040,+3.53,+21.427, +8.659,+0.935
1698272340,+3.53,+21.452, +8.659,+0.935
1698272640,+3.53,+21.427, +8.658,+0.935
1698272940,+3.53,+21.435, +8.658,+0.935
1698273240,+3.53,+21.419, +8.668,+0.935
1698273540,+3.53,+21.419, +8.675,+0.936
1698273840,+3.53,+21.419, +8.672,+0.935
1698274140,+3.53,+21.419, +8.664,+0.935
1698274440,+3.53,+21.427, +8.664,+0.935
1698274740,+3.53,+21.385, +8.679,+0.935
1698275040,+3.53,+21.410, +8.672,+0.935
1698275340,+3.53,+21.402, +8.678,+0.935
1698275640,+3.53,+21.402, +8.668,+0.935
1698275940,+3.53,+21.410, +8.676,+0.935
1698276240,+3.53,+21.410, +8.668,+0.935
1698276540,+3.53,+21.385, +8.683,+0.935
1698276840,+3.53,+21.394, +8.677,+0.935
1698277140,+3.53,+21.385, +8.673,+0.935
1698277440,+3.53,+21.394, +8.670,+0.934
1698277740,+3.53,+21.402, +8.679,+0.935
1698278040,+3.53,+21.402, +8.677,+0.935
1698278340,+3.53,+21.385, +8.685,+0.935
1698278640,+3.53,+21.402, +8.670,+0.935
1698278940,+3.53,+21.402, +8.680,+0.935
1698279240,+3.53,+21.410, +8.681,+0.935
1698279540,+3.53,+21.444, +8.664,+0.935
1698279840,+3.53,+21.402, +8.673,+0.935
1698280140,+3.53,+21.402, +8.669,+0.935
1698280440,+3.53,+21.402, +8.673,+0.935
1698280740,+3.53,+21.394, +8.679,+0.935
1698281040,+3.53,+21.419, +8.665,+0.935
1698281340,+3.53,+21.402, +8.674,+0.935
1698281640,+3.53,+21.410, +8.660,+0.934
1698281940,+3.53,+21.410, +8.671,+0.935
1698282240,+3.53,+21.377, +8.676,+0.935
1698282540,+3.53,+21.410, +8.677,+0.935
1698282840,+3.53,+21.394, +8.687,+0.935
1698283140,+3.53,+21.394, +8.684,+0.935
1698283440,+3.53,+21.394, +8.673,+0.935
1698283740,+3.53,+21.402, +8.675,+0.935
1698284040,+3.53,+21.385, +8.682,+0.935
1698284340,+3.53,+21.402, +8.689,+0.936
1698284640,+3.53,+21.394, +8.675,+0.935
1698284940,+3.53,+21.394, +8.683,+0.935
1698285240,+3.53,+21.402, +8.682,+0.935
1698285540,+3.53,+21.394, +8.695,+0.936
1698285840,+3.53,+21.402, +8.681,+0.935
1698286140,+3.53,+21.394, +8.679,+0.935
1698286440,+3.53,+21.394, +8.692,+0.935
1698286740,+3.53,+21.410, +8.686,+0.935
1698287040,+3.53,+21.368, +8.704,+0.936
1698287340,+3.53,+21.394, +8.692,+0.935
1698287640,+3.53,+21.402, +8.681,+0.935
1698287940,+3.53,+21.402, +8.681,+0.935
1698288240,+3.53,+21.402, +8.684,+0.935
1698288540,+3.53,+21.394, +8.692,+0.935
1698288840,+3.53,+21.394, +8.683,+0.935
1698289140,+3.53,+21.394, +8.694,+0.935
1698289440,+3.53,+21.410, +8.674,+0.934
1698289740,+3.53,+21.419, +8.676,+0.935
1698290040,+3.53,+21.419, +8.680,+0.935
1698290340,+3.53,+21.427, +8.678,+0.935
1698290640,+3.53,+21.435, +8.679,+0.935
1698290940,+3.53,+21.410, +8.695,+0.935
1698291240,+3.53,+21.410, +8.690,+0.935
1698291540,+3.53,+21.444, +8.685,+0.935
1698291840,+3.53,+21.435, +8.684,+0.935
1698292140,+3.53,+21.444, +8.692,+0.936
1698292440,+3.53,+21.427, +8.683,+0.935
1698292740,+3.53,+21.444, +8.681,+0.935
1698293040,+3.53,+21.444, +8.691,+0.935
1698293340,+3.53,+21.435, +8.685,+0.935
1698293640,+3.53,+21.444, +8.688,+0.935
1698293940,+3.53,+21.435, +8.691,+0.935
1698294240,+3.53,+21.427, +8.694,+0.935
1698294540,+3.53,+21.444, +8.694,+0.935
1698294840,+3.53,+21.444, +8.693,+0.935
1698295140,+3.53,+21.444, +8.699,+0.935
1698295440,+3.53,+21.435, +8.698,+0.935
1698295740,+3.53,+21.444, +8.698,+0.935
1698296040,+3.53,+21.469, +8.697,+0.935
1698296340,+3.53,+21.460, +8.701,+0.935
1698296640,+3.53,+21.444, +8.708,+0.936
1698296940,+3.53,+21.435, +8.711,+0.935
1698297240,+3.53,+21.435, +8.702,+0.935
1698297540,+3.53,+21.427, +8.706,+0.935
1698297840,+3.53,+21.435, +8.709,+0.935
1698298140,+3.53,+21.427, +8.707,+0.935
1698298440,+3.53,+21.435, +8.706,+0.935
1698298740,+3.53,+21.444, +8.713,+0.935
1698299040,+3.53,+21.444, +8.710,+0.935
1698299340,+3.53,+21.435, +8.716,+0.935
1698299640,+3.53,+21.460, +8.713,+0.935
1698299940,+3.53,+21.444, +8.726,+0.935
1698300240,+3.53,+21.419, +8.732,+0.936
1698300540,+3.53,+21.435, +8.715,+0.935
1698300840,+3.53,+21.435, +8.731,+0.935
1698301140,+3.53,+21.435, +8.731,+0.935
1698301440,+3.53,+21.419, +8.731,+0.935
1698301740,+3.53,+21.452, +8.727,+0.935
1698302040,+3.53,+21.444, +8.731,+0.935
1698302340,+3.53,+21.460, +8.732,+0.935
1698302640,+3.53,+21.444, +8.730,+0.935
1698302940,+3.53,+21.452, +8.722,+0.934
1698303240,+3.53,+21.444, +8.733,+0.935
1698303540,+3.53,+21.427, +8.742,+0.935
1698303840,+3.53,+21.419, +8.740,+0.935
1698304140,+3.53,+21.435, +8.737,+0.935
1698304440,+3.53,+21.444, +8.745,+0.935
1698304740,+3.53,+21.444, +8.738,+0.935
1698305040,+3.53,+21.435, +8.748,+0.935
1698305340,+3.53,+21.427, +8.758,+0.935
1698305640,+3.53,+21.460, +8.738,+0.935
1698305940,+3.53,+21.444, +8.745,+0.935
1698306240,+3.53,+21.460, +8.743,+0.935
1698306540,+3.53,+21.452, +8.742,+0.935
1698306840,+3.53,+21.452, +8.740,+0.935
1698307140,+3.53,+21.452, +8.748,+0.935
1698307440,+3.53,+21.444, +8.752,+0.935
1698307740,+3.53,+21.444, +8.742,+0.934
1698308040,+3.53,+21.444, +8.746,+0.934
1698308340,+3.53,+21.444, +8.760,+0.935
1698308640,+3.53,+21.427, +8.761,+0.935
1698308940,+3.53,+21.444, +8.753,+0.935
1698309240,+3.53,+21.435, +8.759,+0.935
1698309540,+3.53,+21.452, +8.759,+0.935
1698309840,+3.53,+21.452, +8.764,+0.935
1698310140,+3.53,+21.435, +8.766,+0.935
1698310440,+3.53,+21.435, +8.772,+0.936
1698310740,+3.53,+21.452, +8.759,+0.935
1698311040,+3.53,+21.435, +8.755,+0.935
1698311340,+3.53,+21.452, +8.752,+0.935
1698311640,+3.53,+21.435, +8.767,+0.935
1698311940,+3.53,+21.444, +8.761,+0.935
1698312240,+3.53,+21.452, +8.758,+0.935
1698312540,+3.53,+21.444, +8.755,+0.935
1698312840,+3.53,+21.452, +8.764,+0.935
