7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019600,+3.54,+20.423, +9.015,+0.936
1697019900,+3.54,+20.490, +9.016,+0.937
1697020200,+3.54,+20.456, +9.023,+0.936
1697020500,+3.54,+20.381, +9.047,+0.936
1697020800,+3.55,+20.222, +9.077,+0.936
1697021100,+3.54,+19.987, +9.120,+0.936
1697021400,+3.54,+19.753, +9.173,+0.936
1697021700,+3.54,+19.543, +9.202,+0.936
1697022000,+3.55,+19.316, +9.259,+0.937
1697022300,+3.55,+19.140, +9.279,+0.936
1697022600,+3.54,+18.837, +9.337,+0.937
1697022900,+3.55,+18.475, +9.412,+0.937
1697023200,+3.55,+17.986, +9.498,+0.937
1697023500,+3.54,+17.505, +9.583,+0.937
1697023800,+3.55,+17.022, +9.679,+0.937
1697024100,+3.54,+16.588, +9.751,+0.937
1697024400,+3.55,+16.102, +9.855,+0.936
1697024700,+3.55,+15.640, +9.951,+0.937
1697025000,+3.55,+15.262,+10.068,+0.938
1697025300,+3.55,+15.064,+10.110,+0.938
1697025600,+3.55,+14.961,+10.078,+0.937
1697025900,+3.55,+14.823,+10.119,+0.938
1697026200,+3.55,+14.762,+10.126,+0.937
1697026500,+3.55,+14.702,+10.181,+0.937
1697026800,+3.54,+14.641,+10.197,+0.937
1697027100,+3.54,+15.760, +9.943,+0.936
1697027400,+3.55,+16.068, +9.900,+0.937
1697027700,+3.55,+16.025, +9.870,+0.936
1697028000,+3.55,+15.786, +9.902,+0.935
1697028300,+3.55,+16.281, +9.819,+0.936
1697028600,+3.54,+17.344, +9.589,+0.936
1697028900,+3.54,+19.157, +9.256,+0.936
1697029200,+3.54,+20.456, +9.045,+0.936
1697029500,+3.53,+22.171, +8.765,+0.936
1697029800,+3.54,+21.837, +8.830,+0.936
1697030100,+3.54,+21.184, +8.953,+0.936
1697030400,+3.54,+20.691, +9.030,+0.936
1697030700,+3.54,+20.071, +9.139,+0.935
1697031000,+3.54,+19.660, +9.226,+0.936
1697031300,+3.54,+19.325, +9.275,+0.936
1697031600,+3.54,+19.064, +9.311,+0.935
1697031900,+3.54,+19.022, +9.321,+0.935
1697032200,+3.54,+19.190, +9.305,+0.936
1697032500,+3.54,+19.375, +9.270,+0.936
1697032800,+3.54,+19.929, +9.163,+0.935
1697033100,+3.54,+20.331, +9.106,+0.935
1697033400,+3.54,+20.724, +9.032,+0.935
1697033700,+3.53,+21.109, +8.973,+0.935
1697034000,+3.54,+21.703, +8.882,+0.935
1697034300,+3.54,+22.380, +8.777,+0.935
1697034600,+3.53,+22.782, +8.731,+0.936
1697034900,+3.54,+22.765, +8.730,+0.936
1697035200,+3.54,+22.782, +8.723,+0.936
1697035500,+3.53,+23.050, +8.706,+0.937
1697035800,+3.54,+23.493, +8.663,+0.937
1697036100,+3.53,+24.072, +8.580,+0.936
1697036400,+3.53,+24.315, +8.531,+0.936
1697036700,+3.53,+24.432, +8.506,+0.936
1697037000,+3.53,+24.424, +8.517,+0.937
1697037300,+3.53,+24.432, +8.506,+0.936
1697037600,+3.53,+24.659, +8.480,+0.937
1697037900,+3.53,+25.104, +8.408,+0.937
1697038200,+3.53,+25.668, +8.330,+0.936
