7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697834640,+3.51,+22.063, +7.669,+0.935
1697834940,+3.51,+22.079, +7.666,+0.935
1697835240,+3.51,+22.104, +7.655,+0.935
1697835540,+3.51,+22.121, +7.655,+0.935
1697835840,+3.51,+22.121, +7.653,+0.935
1697836140,+3.51,+22.129, +7.652,+0.935
1697836440,+3.51,+22.138, +7.648,+0.935
1697836740,+3.51,+22.163, +7.643,+0.935
1697837040,+3.51,+22.163, +7.640,+0.935
1697837340,+3.51,+22.171, +7.636,+0.935
1697837640,+3.51,+22.188, +7.629,+0.935
1697837940,+3.51,+22.180, +7.641,+0.935
1697838240,+3.52,+22.205, +7.626,+0.935
1697838540,+3.52,+22.205, +7.631,+0.936
1697838840,+3.52,+22.205, +7.621,+0.935
1697839140,+3.52,+22.196, +7.626,+0.935
1697839440,+3.52,+22.205, +7.625,+0.935
1697839740,+3.52,+22.238, +7.619,+0.935
1697840040,+3.52,+22.221, +7.616,+0.935
1697840340,+3.52,+22.247, +7.608,+0.935
1697840640,+3.52,+22.221, +7.615,+0.935
1697840940,+3.52,+22.221, +7.613,+0.935
1697841240,+3.52,+22.221, +7.607,+0.935
1697841540,+3.52,+22.255, +7.607,+0.936
1697841840,+3.52,+22.247, +7.600,+0.935
1697842140,+3.52,+22.221, +7.602,+0.935
1697842440,+3.52,+22.230, +7.599,+0.935
1697842740,+3.52,+22.238, +7.590,+0.935
1697843040,+3.52,+22.230, +7.586,+0.935
1697843340,+3.52,+22.238, +7.592,+0.935
1697843640,+3.52,+22.238, +7.590,+0.935
1697843940,+3.52,+22.221, +7.591,+0.935
1697844240,+3.52,+22.230, +7.580,+0.935
1697844540,+3.52,+22.221, +7.586,+0.935
1697844840,+3.52,+22.213, +7.586,+0.935
1697845140,+3.52,+22.238, +7.574,+0.935
1697845440,+3.52,+22.221, +7.581,+0.935
1697845740,+3.52,+22.205, +7.574,+0.935
1697846040,+3.52,+22.230, +7.580,+0.936
1697846340,+3.52,+22.205, +7.568,+0.935
1697846640,+3.52,+22.205, +7.577,+0.935
1697846940,+3.52,+22.205, +7.568,+0.935
1697847240,+3.52,+22.205, +7.558,+0.935
1697847540,+3.52,+22.196, +7.575,+0.936
1697847840,+3.52,+22.213, +7.558,+0.935
1697848140,+3.52,+22.205, +7.558,+0.935
1697848440,+3.52,+22.205, +7.547,+0.935
1697848740,+3.52,+22.196, +7.547,+0.935
1697849040,+3.52,+22.205, +7.548,+0.935
1697849340,+3.52,+22.171, +7.552,+0.935
1697849640,+3.52,+22.171, +7.556,+0.935
1697849940,+3.52,+22.163, +7.557,+0.936
1697850240,+3.52,+22.171, +7.548,+0.936
1697850540,+3.52,+22.171, +7.545,+0.935
1697850840,+3.52,+22.180, +7.540,+0.935
1697851140,+3.52,+22.171, +7.546,+0.936
1697851440,+3.52,+22.171, +7.541,+0.935
1697851740,+3.52,+22.155, +7.537,+0.935
1697852040,+3.52,+22.163, +7.527,+0.935
1697852340,+3.52,+22.146, +7.543,+0.936
1697852640,+3.52,+22.146, +7.536,+0.935
1697852940,+3.52,+22.129, +7.527,+0.935
1697853240,+3.52,+22.155, +7.525,+0.935
1697853540,+3.52,+22.146, +7.530,+0.935
1697853840,+3.52,+22.138, +7.526,+0.935
1697854140,+3.52,+22.129, +7.518,+0.935
1697854440,+3.52,+22.138, +7.524,+0.935
1697854740,+3.52,+22.129, +7.515,+0.935
1697855040,+3.52,+22.129, +7.516,+0.935
1697855340,+3.52,+22.121, +7.524,+0.936
1697855640,+3.52,+22.129, +7.518,+0.935
1697855940,+3.52,+22.113, +7.518,+0.936
1697856240,+3.52,+22.121, +7.507,+0.935
1697856540,+3.52,+22.104, +7.502,+0.935
1697856840,+3.52,+22.121, +7.502,+0.935
1697857140,+3.52,+22.096, +7.508,+0.935
1697857440,+3.52,+22.096, +7.511,+0.935
1697857740,+3.52,+22.096, +7.498,+0.935
1697858040,+3.52,+22.104, +7.502,+0.935
1697858340,+3.52,+22.079, +7.503,+0.935
1697858640,+3.52,+22.088, +7.503,+0.936
1697858940,+3.52,+22.079, +7.498,+0.935
1697859240,+3.52,+22.088, +7.492,+0.935
1697859540,+3.52,+22.079, +7.486,+0.935
1697859840,+3.52,+22.079, +7.489,+0.935
1697860140,+3.52,+22.079, +7.493,+0.936
1697860440,+3.52,+22.063, +7.485,+0.935
1697860740,+3.52,+22.054, +7.492,+0.936
1697861040,+3.52,+22.063, +7.481,+0.935
1697861340,+3.52,+22.037, +7.490,+0.936
1697861640,+3.52,+22.046, +7.475,+0.935
1697861940,+3.52,+22.063, +7.473,+0.935
1697862240,+3.52,+22.063, +7.468,+0.935
1697862540,+3.52,+22.046, +7.475,+0.935
1697862840,+3.52,+22.046, +7.462,+0.935
1697863140,+3.52,+22.046, +7.467,+0.935
1697863440,+3.52,+22.054, +7.459,+0.935
1697863740,+3.52,+22.046, +7.458,+0.935
1697864040,+3.52,+22.037, +7.458,+0.935
1697864340,+3.52,+22.029, +7.458,+0.935
1697864640,+3.52,+22.029, +7.458,+0.935
1697864940,+3.52,+22.037, +7.449,+0.935
1697865240,+3.52,+22.012, +7.456,+0.935
1697865540,+3.52,+22.037, +7.439,+0.935
1697865840,+3.52,+22.021, +7.454,+0.936
1697866140,+3.52,+22.029, +7.447,+0.936
1697866440,+3.52,+22.012, +7.443,+0.935
1697866740,+3.52,+22.021, +7.431,+0.935
1697867040,+3.52,+22.021, +7.434,+0.935
1697867340,+3.52,+21.987, +7.439,+0.935
1697867640,+3.52,+22.004, +7.439,+0.935
1697867940,+3.52,+22.004, +7.440,+0.936
1697868240,+3.52,+22.021, +7.425,+0.935
1697868540,+3.52,+21.996, +7.429,+0.935
1697868840,+3.52,+21.971, +7.432,+0.935
1697869140,+3.52,+21.996, +7.432,+0.936
1697869440,+3.52,+21.987, +7.432,+0.936
1697869740,+3.52,+21.979, +7.425,+0.935
1697870040,+3.52,+22.004, +7.412,+0.935
1697870340,+3.52,+21.962, +7.428,+0.936
1697870640,+3.52,+21.996, +7.412,+0.935
1697870940,+3.52,+21.971, +7.421,+0.935
1697871240,+3.53,+21.971, +7.429,+0.936
1697871540,+3.52,+21.987, +7.409,+0.935
1697871840,+3.53,+21.962, +7.411,+0.935
1697872140,+3.53,+21.979, +7.409,+0.935
1697872440,+3.52,+21.979, +7.406,+0.935
1697872740,+3.52,+21.979, +7.408,+0.935
1697873040,+3.52,+21.979, +7.408,+0.935
1697873340,+3.53,+21.971, +7.404,+0.935
1697873640,+3.53,+21.979, +7.391,+0.935
1697873940,+3.53,+21.962, +7.390,+0.935
1697874240,+3.52,+21.971, +7.396,+0.935
1697874540,+3.53,+21.962, +7.398,+0.935
1697874840,+3.52,+21.962, +7.389,+0.935
1697875140,+3.53,+21.962, +7.389,+0.935
1697875440,+3.53,+21.954, +7.393,+0.935
1697875740,+3.53,+21.954, +7.390,+0.935
1697876040,+3.53,+21.962, +7.388,+0.936
1697876340,+3.53,+21.954, +7.381,+0.935
1697876640,+3.53,+21.945, +7.384,+0.935
1697876940,+3.53,+21.937, +7.390,+0.935
1697877240,+3.53,+21.937, +7.384,+0.935
1697877540,+3.53,+21.945, +7.378,+0.935
1697877840,+3.53,+21.945, +7.378,+0.935
1697878140,+3.53,+21.937, +7.377,+0.935
1697878440,+3.53,+21.937, +7.375,+0.935
1697878740,+3.53,+21.945, +7.367,+0.935
1697879040,+3.53,+21.929, +7.374,+0.935
1697879340,+3.53,+21.920, +7.371,+0.935
1697879640,+3.53,+21.904, +7.373,+0.935
1697879940,+3.53,+21.937, +7.363,+0.935
1697880240,+3.53,+21.937, +7.367,+0.936
1697880540,+3.53,+21.920, +7.359,+0.935
1697880840,+3.53,+21.929, +7.362,+0.935
1697881140,+3.53,+21.929, +7.365,+0.936
1697881440,+3.53,+21.929, +7.359,+0.936
1697881740,+3.53,+21.920, +7.363,+0.935
1697882040,+3.53,+21.920, +7.355,+0.935
1697882340,+3.53,+21.904, +7.358,+0.936
1697882640,+3.53,+21.895, +7.357,+0.935
1697882940,+3.53,+21.912, +7.350,+0.935
1697883240,+3.53,+21.929, +7.347,+0.936
1697883540,+3.53,+21.879, +7.347,+0.935
1697883840,+3.53,+21.904, +7.346,+0.935
1697884140,+3.53,+21.904, +7.349,+0.936
1697884440,+3.53,+21.912, +7.340,+0.935
1697884740,+3.53,+21.904, +7.344,+0.935
1697885040,+3.53,+21.895, +7.344,+0.935
1697885340,+3.53,+21.879, +7.343,+0.935
1697885640,+3.53,+21.895, +7.340,+0.935
1697885940,+3.53,+21.879, +7.333,+0.935
1697886240,+3.53,+21.904, +7.328,+0.935
1697886540,+3.53,+21.887, +7.332,+0.935
1697886840,+3.53,+21.870, +7.337,+0.935
1697887140,+3.53,+21.887, +7.336,+0.936
1697887440,+3.53,+21.887, +7.329,+0.935
1697887740,+3.53,+21.870, +7.332,+0.936
1697888040,+3.53,+21.870, +7.335,+0.936
1697888340,+3.53,+21.862, +7.335,+0.936
1697888640,+3.53,+21.870, +7.328,+0.935
1697888940,+3.53,+21.887, +7.312,+0.935
1697889240,+3.53,+21.870, +7.320,+0.935
1697889540,+3.53,+21.870, +7.317,+0.935
1697889840,+3.53,+21.853, +7.309,+0.935
