7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697574540,+3.54,+22.405, +8.669,+0.937
1697574840,+3.54,+22.506, +8.648,+0.936
1697575140,+3.54,+22.497, +8.643,+0.936
1697575440,+3.54,+22.481, +8.655,+0.936
1697575740,+3.54,+22.431, +8.652,+0.935
1697576040,+3.54,+22.422, +8.663,+0.936
1697576340,+3.54,+22.389, +8.677,+0.937
1697576640,+3.54,+22.364, +8.687,+0.937
1697576940,+3.54,+22.330, +8.691,+0.936
1697577240,+3.54,+22.313, +8.696,+0.937
1697577540,+3.54,+22.305, +8.681,+0.935
1697577840,+3.54,+22.272, +8.704,+0.937
1697578140,+3.54,+22.247, +8.705,+0.936
1697578440,+3.54,+22.221, +8.710,+0.936
1697578740,+3.54,+22.196, +8.710,+0.936
1697579040,+3.54,+22.188, +8.707,+0.936
1697579340,+3.54,+22.155, +8.714,+0.936
1697579640,+3.54,+22.129, +8.720,+0.936
1697579940,+3.54,+22.113, +8.727,+0.936
1697580240,+3.54,+22.079, +8.727,+0.936
1697580540,+3.54,+22.071, +8.735,+0.936
1697580840,+3.54,+22.071, +8.742,+0.937
1697581140,+3.54,+22.046, +8.741,+0.936
1697581440,+3.54,+22.029, +8.736,+0.936
1697581740,+3.54,+22.021, +8.748,+0.936
1697582040,+3.54,+22.012, +8.742,+0.936
1697582340,+3.54,+21.979, +8.755,+0.936
1697582640,+3.54,+21.979, +8.765,+0.937
1697582940,+3.54,+21.945, +8.771,+0.937
1697583240,+3.54,+21.937, +8.762,+0.936
1697583540,+3.54,+21.945, +8.762,+0.936
1697583840,+3.54,+21.929, +8.761,+0.936
1697584140,+3.54,+21.912, +8.772,+0.936
1697584440,+3.54,+21.904, +8.782,+0.937
1697584740,+3.54,+21.862, +8.783,+0.936
1697585040,+3.54,+21.870, +8.785,+0.937
1697585340,+3.54,+21.870, +8.771,+0.936
1697585640,+3.54,+21.862, +8.783,+0.936
