7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697661240,+3.53,+15.751, +9.831,+0.937
1697661540,+3.53,+15.683, +9.842,+0.936
1697661840,+3.53,+15.614, +9.864,+0.937
1697662140,+3.53,+15.571, +9.858,+0.936
1697662440,+3.53,+15.528, +9.870,+0.937
1697662740,+3.53,+15.503, +9.885,+0.937
1697663040,+3.53,+15.443, +9.896,+0.937
1697663340,+3.53,+15.400, +9.894,+0.937
1697663640,+3.53,+15.382, +9.896,+0.936
1697663940,+3.53,+15.357, +9.911,+0.937
1697664240,+3.53,+15.425, +9.895,+0.937
1697664540,+3.53,+15.485, +9.859,+0.936
1697664840,+3.53,+15.503, +9.863,+0.937
1697665140,+3.53,+15.503, +9.854,+0.936
1697665440,+3.53,+15.485, +9.855,+0.937
1697665740,+3.53,+15.434, +9.862,+0.936
1697666040,+3.53,+15.443, +9.852,+0.936
1697666340,+3.53,+15.408, +9.859,+0.936
1697666640,+3.53,+15.365, +9.877,+0.937
1697666940,+3.53,+15.365, +9.866,+0.936
1697667240,+3.53,+15.382, +9.856,+0.936
1697667540,+3.53,+15.357, +9.870,+0.937
1697667840,+3.53,+15.374, +9.870,+0.937
1697668140,+3.53,+15.365, +9.854,+0.936
1697668440,+3.53,+15.425, +9.833,+0.936
1697668740,+3.53,+15.528, +9.815,+0.936
1697669040,+3.53,+15.614, +9.793,+0.936
1697669340,+3.53,+15.666, +9.761,+0.936
1697669640,+3.53,+15.743, +9.777,+0.937
1697669940,+3.53,+15.837, +9.757,+0.936
1697670240,+3.53,+15.914, +9.730,+0.936
1697670540,+3.53,+16.042, +9.699,+0.936
1697670840,+3.53,+16.230, +9.647,+0.936
1697671140,+3.53,+16.443, +9.592,+0.935
1697671440,+3.53,+16.699, +9.554,+0.936
1697671740,+3.53,+16.937, +9.503,+0.935
1697672040,+3.53,+17.200, +9.451,+0.936
1697672340,+3.53,+17.445, +9.399,+0.935
1697672640,+3.53,+17.657, +9.352,+0.935
1697672940,+3.53,+17.860, +9.326,+0.936
1697673240,+3.53,+18.037, +9.283,+0.935
1697673540,+3.53,+18.180, +9.258,+0.935
1697673840,+3.53,+18.341, +9.224,+0.935
1697674140,+3.53,+18.467, +9.202,+0.935
1697674440,+3.53,+18.577, +9.186,+0.936
