7450-458163
OS REV: 1.05 Sensor Cal: 1679088563
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106300,+3.53,+16.469, +9.203,+0.937
1697106600,+3.53,+16.460, +9.187,+0.936
1697106900,+3.53,+16.435, +9.201,+0.937
1697107200,+3.53,+16.418, +9.202,+0.937
1697107500,+3.53,+16.409, +9.197,+0.937
1697107800,+3.53,+16.401, +9.200,+0.937
1697108100,+3.53,+16.384, +9.196,+0.936
1697108400,+3.53,+16.409, +9.197,+0.937
1697108700,+3.53,+16.528, +9.184,+0.937
1697109000,+3.53,+16.571, +9.147,+0.936
1697109300,+3.53,+16.460, +9.170,+0.937
1697109600,+3.53,+16.324, +9.200,+0.936
1697109900,+3.53,+16.264, +9.220,+0.937
1697110200,+3.53,+16.298, +9.212,+0.937
1697110500,+3.53,+16.350, +9.181,+0.936
1697110800,+3.53,+16.392, +9.190,+0.937
1697111100,+3.53,+16.401, +9.177,+0.936
1697111400,+3.53,+16.426, +9.182,+0.937
1697111700,+3.53,+16.435, +9.181,+0.937
1697112000,+3.53,+16.469, +9.168,+0.937
1697112300,+3.53,+16.452, +9.170,+0.937
1697112600,+3.53,+16.443, +9.177,+0.937
1697112900,+3.53,+16.571, +9.155,+0.937
1697113200,+3.53,+16.716, +9.126,+0.937
1697113500,+3.53,+16.860, +9.092,+0.937
1697113800,+3.53,+16.988, +9.068,+0.936
1697114100,+3.53,+17.115, +9.042,+0.936
1697114400,+3.53,+17.276, +9.020,+0.937
1697114700,+3.53,+17.403, +8.991,+0.936
1697115000,+3.53,+17.522, +8.965,+0.936
1697115300,+3.53,+17.632, +8.939,+0.936
1697115600,+3.52,+17.775, +8.927,+0.937
1697115900,+3.52,+17.834, +8.891,+0.936
1697116200,+3.52,+17.910, +8.877,+0.936
1697116500,+3.53,+17.927, +8.872,+0.936
1697116800,+3.53,+18.020, +8.852,+0.936
1697117100,+3.53,+18.130, +8.832,+0.936
1697117400,+3.53,+18.155, +8.820,+0.936
1697117700,+3.53,+18.231, +8.800,+0.936
1697118000,+3.53,+18.366, +8.777,+0.936
1697118300,+3.53,+18.501, +8.747,+0.936
1697118600,+3.53,+18.534, +8.731,+0.936
1697118900,+3.53,+18.484, +8.776,+0.937
1697119200,+3.53,+19.216, +9.553,+0.936
1697119500,+3.52,+19.526, +9.532,+0.936
1697119800,+3.52,+19.543, +9.413,+0.936
1697120100,+3.52,+19.568, +9.336,+0.935
1697120400,+3.52,+19.585, +9.306,+0.936
1697120700,+3.52,+19.593, +9.254,+0.936
1697121000,+3.52,+19.610, +9.303,+0.936
1697121300,+3.52,+19.618, +9.281,+0.936
1697121600,+3.52,+19.627, +9.289,+0.937
1697121900,+3.52,+19.652, +9.260,+0.936
1697122200,+3.52,+19.652, +9.253,+0.936
1697122500,+3.52,+19.652, +9.258,+0.936
1697122800,+3.52,+19.660, +9.231,+0.936
1697123100,+3.52,+19.694, +9.137,+0.936
1697123400,+3.52,+19.711, +9.077,+0.936
1697123700,+3.52,+19.719, +8.979,+0.936
1697124000,+3.52,+19.719, +8.898,+0.936
1697124300,+3.52,+19.744, +8.844,+0.936
1697124600,+3.52,+19.753, +8.850,+0.936
1697124900,+3.52,+19.778, +8.876,+0.936
1697125200,+3.52,+19.778, +8.874,+0.936
1697125500,+3.52,+19.795, +8.880,+0.936
1697125800,+3.52,+19.795, +8.894,+0.936
1697126100,+3.52,+19.828, +8.873,+0.936
1697126400,+3.52,+19.845, +8.862,+0.936
1697126700,+3.52,+19.862, +8.846,+0.936
1697127000,+3.52,+19.878, +8.815,+0.936
1697127300,+3.52,+19.895, +8.776,+0.936
1697127600,+3.52,+19.904, +8.746,+0.936
1697127900,+3.52,+19.920, +8.715,+0.935
1697128200,+3.52,+19.945, +8.733,+0.936
1697128500,+3.52,+19.971, +8.754,+0.936
1697128800,+3.52,+19.987, +8.731,+0.936
1697129100,+3.52,+20.004, +8.706,+0.936
1697129400,+3.52,+20.071, +8.744,+0.936
1697129700,+3.53,+20.322, +8.789,+0.937
1697130000,+3.52,+20.607, +8.509,+0.937
1697130300,+3.52,+20.749, +8.495,+0.936
1697130600,+3.52,+20.800, +8.580,+0.937
1697130900,+3.52,+20.883, +8.610,+0.937
1697131200,+3.52,+20.984, +8.653,+0.937
1697131500,+3.52,+21.059, +8.735,+0.937
1697131800,+3.52,+21.101, +8.816,+0.937
1697132100,+3.52,+21.201, +8.892,+0.937
1697132400,+3.52,+21.243, +9.030,+0.937
1697132700,+3.52,+21.302, +9.198,+0.937
1697133000,+3.52,+21.335, +9.319,+0.936
1697133300,+3.52,+21.385, +9.428,+0.937
1697133600,+3.52,+21.460, +9.506,+0.937
1697133900,+3.52,+21.561, +9.641,+0.937
1697134200,+3.52,+21.586, +9.720,+0.937
1697134500,+3.52,+21.678, +9.821,+0.937
1697134800,+3.52,+21.653, +8.724,+0.936
1697135100,+3.52,+24.122, +8.309,+0.936
1697135400,+3.52,+24.399, +8.307,+0.937
1697135700,+3.52,+24.088, +8.355,+0.937
1697136000,+3.52,+23.527, +8.457,+0.937
1697136300,+3.52,+23.292, +8.494,+0.937
1697136600,+3.52,+23.016, +8.510,+0.937
1697136900,+3.52,+22.656, +8.538,+0.936
1697137200,+3.52,+22.313, +8.607,+0.937
1697137500,+3.52,+22.046, +8.642,+0.937
1697137800,+3.52,+21.971, +8.661,+0.936
1697138100,+3.52,+22.832, +8.566,+0.938
1697138400,+3.52,+22.974, +8.501,+0.937
1697138700,+3.52,+23.016, +8.485,+0.937
1697139000,+3.52,+23.142, +8.433,+0.937
1697139300,+3.52,+23.368, +8.387,+0.937
