7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019480,+3.53,+20.529, +8.853,+0.907
1697019780,+3.53,+20.555, +8.873,+0.907
1697020080,+3.53,+20.504, +8.895,+0.908
1697020380,+3.53,+20.463, +8.897,+0.907
1697020680,+3.53,+20.404, +8.909,+0.907
1697020980,+3.54,+20.236, +8.943,+0.907
1697021280,+3.53,+19.985, +8.989,+0.907
1697021580,+3.53,+19.750, +9.033,+0.907
1697021880,+3.53,+19.524, +9.069,+0.907
1697022180,+3.54,+19.297, +9.115,+0.907
1697022480,+3.54,+19.129, +9.139,+0.907
1697022780,+3.53,+18.903, +9.190,+0.908
1697023080,+3.53,+18.583, +9.232,+0.907
1697023380,+3.54,+18.221, +9.298,+0.908
1697023680,+3.53,+17.706, +9.386,+0.908
1697023980,+3.54,+17.232, +9.477,+0.908
1697024280,+3.54,+16.817, +9.560,+0.909
1697024580,+3.54,+16.281, +9.667,+0.908
1697024880,+3.54,+15.785, +9.764,+0.908
1697025180,+3.54,+15.408, +9.861,+0.908
1697025480,+3.54,+15.305, +9.877,+0.908
1697025780,+3.54,+15.279, +9.860,+0.908
1697026080,+3.54,+15.262, +9.843,+0.907
1697026380,+3.54,+15.219, +9.873,+0.908
1697026680,+3.54,+15.142, +9.923,+0.908
1697026980,+3.54,+15.090, +9.946,+0.909
1697027280,+3.54,+15.262, +9.892,+0.908
1697027580,+3.54,+15.219, +9.928,+0.909
1697027880,+3.54,+15.150, +9.946,+0.909
1697028180,+3.54,+15.056, +9.971,+0.908
1697028480,+3.54,+15.125, +9.945,+0.908
1697028780,+3.53,+15.365, +9.895,+0.908
1697029080,+3.54,+15.802, +9.804,+0.908
1697029380,+3.54,+16.127, +9.741,+0.908
1697029680,+3.53,+16.553, +9.651,+0.907
1697029980,+3.54,+17.029, +9.556,+0.907
1697030280,+3.53,+17.351, +9.506,+0.907
1697030580,+3.53,+17.520, +9.465,+0.907
1697030880,+3.53,+17.622, +9.457,+0.907
1697031180,+3.53,+17.782, +9.423,+0.907
1697031480,+3.53,+17.909, +9.390,+0.907
1697031780,+3.54,+18.061, +9.363,+0.907
1697032080,+3.53,+18.314, +9.313,+0.907
1697032380,+3.53,+18.566, +9.285,+0.907
1697032680,+3.53,+18.844, +9.240,+0.907
1697032980,+3.53,+19.155, +9.179,+0.907
1697033280,+3.53,+19.465, +9.131,+0.907
1697033580,+3.53,+19.767, +9.088,+0.907
1697033880,+3.53,+20.102, +9.021,+0.907
1697034180,+3.53,+20.546, +8.947,+0.906
1697034480,+3.53,+20.990, +8.896,+0.907
1697034780,+3.53,+21.450, +8.802,+0.906
1697035080,+3.53,+21.634, +8.758,+0.906
1697035380,+3.53,+21.826, +8.721,+0.906
1697035680,+3.53,+22.144, +8.677,+0.907
1697035980,+3.53,+22.638, +8.582,+0.906
1697036280,+3.53,+23.224, +8.503,+0.907
1697036580,+3.53,+23.626, +8.443,+0.906
1697036880,+3.52,+24.028, +8.385,+0.907
1697037180,+3.52,+24.263, +8.356,+0.907
1697037480,+3.53,+24.725, +8.292,+0.907
1697037780,+3.52,+25.651, +8.139,+0.906
1697038080,+3.52,+26.995, +7.972,+0.907
1697038380,+3.52,+28.169, +7.800,+0.907
1697038680,+3.52,+28.203, +7.823,+0.907
1697038980,+3.52,+27.896, +7.866,+0.906
1697039280,+3.52,+28.271, +7.813,+0.906
1697039580,+3.52,+29.050, +7.703,+0.907
1697039880,+3.52,+29.196, +5.842,+0.897
1697040180,+3.53,+21.525, +4.611,+0.905
1697040480,+3.53,+20.613, +2.420,+0.845
1697040780,+3.53,+20.345, +0.884,+0.856
1697041080,+3.53,+20.262, +8.128,+0.908
1697041380,+3.53,+21.634, +8.597,+0.909
1697041680,+3.53,+22.286, +8.501,+0.909
1697041980,+3.53,+22.613, +8.410,+0.909
1697042280,+3.52,+23.098, +8.337,+0.909
1697042580,+3.53,+23.651, +8.238,+0.908
1697042880,+3.52,+24.280, +8.108,+0.908
1697043180,+3.53,+24.540, +8.096,+0.909
1697043480,+3.52,+24.154, +8.154,+0.908
1697043780,+3.53,+21.818, +6.795,+0.906
1697044080,+3.53,+20.588, +4.022,+0.907
1697044380,+3.53,+20.429, +0.099,+0.896
1697044680,+3.53,+20.379, +0.079,+0.895
1697044980,+3.53,+20.370, +0.078,+0.896
1697045280,+3.53,+20.362, +0.078,+0.896
1697045580,+3.53,+20.337, +0.078,+0.896
1697045880,+3.53,+20.329, +0.078,+0.896
1697046180,+3.53,+20.329, +0.078,+0.896
1697046480,+3.53,+20.295, +0.078,+0.896
1697046780,+3.53,+20.278, +0.078,+0.895
1697047080,+3.53,+20.270, +0.078,+0.896
1697047380,+3.53,+20.245, +0.077,+0.896
1697047680,+3.53,+20.195, +0.079,+0.896
1697047980,+3.53,+20.186, +0.078,+0.896
1697048280,+3.53,+20.136, +0.078,+0.896
1697048580,+3.53,+20.102, +0.078,+0.896
1697048880,+3.53,+20.052, +0.079,+0.896
1697049180,+3.53,+20.035, +0.078,+0.896
1697049480,+3.53,+20.035, +0.078,+0.896
1697049780,+3.53,+20.002, +0.079,+0.896
1697050080,+3.53,+20.010, +0.079,+0.896
1697050380,+3.53,+19.993, +0.079,+0.896
1697050680,+3.53,+19.977, +0.079,+0.896
1697050980,+3.53,+19.977, +0.079,+0.896
1697051280,+3.53,+19.985, +0.079,+0.896
1697051580,+3.53,+19.968, +0.080,+0.896
1697051880,+3.53,+19.977, +0.080,+0.896
1697052180,+3.53,+20.002, +0.080,+0.896
1697052480,+3.53,+19.985, +0.080,+0.896
1697052780,+3.53,+19.977, +0.080,+0.896
1697053080,+3.53,+19.993, +0.081,+0.897
1697053380,+3.53,+20.002, +0.081,+0.897
1697053680,+3.53,+20.002, +0.081,+0.897
1697053980,+3.53,+20.010, +0.081,+0.897
1697054280,+3.53,+20.044, +0.082,+0.897
1697054580,+3.53,+20.019, +0.082,+0.897
1697054880,+3.53,+20.044, +0.081,+0.897
1697055180,+3.53,+20.052, +0.082,+0.897
1697055480,+3.53,+20.061, +0.082,+0.897
1697055780,+3.53,+20.094, +0.081,+0.897
1697056080,+3.53,+20.102, +0.082,+0.897
1697056380,+3.53,+20.228, +0.576,+0.860
1697056680,+3.53,+20.086, +8.786,+0.911
1697056980,+3.53,+20.019, +8.832,+0.911
1697057280,+3.53,+19.784, +8.856,+0.910
1697057580,+3.53,+19.507, +8.892,+0.909
1697057880,+3.53,+19.381, +8.896,+0.909
1697058180,+3.53,+19.213, +8.935,+0.909
1697058480,+3.53,+19.020, +8.951,+0.909
1697058780,+3.53,+18.861, +8.985,+0.909
1697059080,+3.53,+18.734, +9.006,+0.909
1697059380,+3.53,+18.558, +9.049,+0.909
1697059680,+3.53,+18.533, +9.015,+0.909
1697059980,+3.53,+18.591, +9.000,+0.909
1697060280,+3.53,+18.474, +9.011,+0.908
1697060580,+3.53,+18.339, +9.032,+0.908
1697060880,+3.53,+18.314, +9.041,+0.909
1697061180,+3.53,+18.263, +9.048,+0.909
1697061480,+3.53,+18.221, +9.054,+0.909
1697061780,+3.53,+18.145, +9.040,+0.908
1697062080,+3.53,+18.069, +9.032,+0.908
1697062380,+3.53,+17.900, +9.044,+0.907
1697062680,+3.53,+17.740, +9.106,+0.908
1697062980,+3.53,+17.638, +9.126,+0.909
1697063280,+3.53,+17.622, +9.106,+0.908
1697063580,+3.53,+17.512, +9.151,+0.908
1697063880,+3.53,+17.385, +9.149,+0.908
1697064180,+3.53,+17.258, +9.172,+0.908
1697064480,+3.53,+17.173, +9.198,+0.909
1697064780,+3.53,+17.148, +9.209,+0.909
1697065080,+3.53,+17.139, +9.217,+0.909
1697065380,+3.53,+17.224, +9.194,+0.908
1697065680,+3.53,+17.359, +9.169,+0.908
1697065980,+3.53,+17.469, +9.137,+0.908
1697066280,+3.53,+17.495, +9.130,+0.908
1697066580,+3.53,+17.520, +9.130,+0.908
1697066880,+3.53,+17.622, +9.097,+0.908
1697067180,+3.52,+17.765, +9.075,+0.908
1697067480,+3.53,+17.951, +9.038,+0.907
1697067780,+3.53,+18.170, +9.005,+0.908
1697068080,+3.53,+18.432, +8.939,+0.907
1697068380,+3.52,+18.676, +8.899,+0.907
1697068680,+3.52,+18.928, +8.858,+0.908
1697068980,+3.53,+19.113, +8.824,+0.908
1697069280,+3.53,+19.264, +8.798,+0.908
1697069580,+3.53,+19.398, +8.767,+0.907
1697069880,+3.53,+19.482, +8.750,+0.907
1697070180,+3.52,+19.566, +8.745,+0.908
1697070480,+3.52,+19.650, +8.706,+0.906
1697070780,+3.52,+19.675, +8.706,+0.907
1697071080,+3.52,+19.717, +8.713,+0.908
1697071380,+3.52,+19.742, +8.703,+0.908
1697071680,+3.52,+19.784, +8.705,+0.908
1697071980,+3.52,+19.801, +8.686,+0.907
1697072280,+3.52,+19.792, +8.693,+0.908
1697072580,+3.52,+19.817, +8.679,+0.907
1697072880,+3.52,+19.792, +8.674,+0.907
1697073180,+3.52,+19.792, +8.668,+0.907
1697073480,+3.52,+19.784, +8.675,+0.907
1697073780,+3.52,+19.776, +8.680,+0.908
1697074080,+3.52,+19.742, +8.681,+0.907
1697074380,+3.52,+19.717, +8.678,+0.907
1697074680,+3.52,+19.717, +8.682,+0.908
1697074980,+3.52,+19.658, +8.695,+0.908
1697075280,+3.52,+19.658, +8.685,+0.908
1697075580,+3.52,+19.616, +8.694,+0.908
1697075880,+3.52,+19.574, +8.700,+0.908
1697076180,+3.52,+19.558, +8.688,+0.907
1697076480,+3.52,+19.507, +8.702,+0.908
1697076780,+3.52,+19.490, +8.696,+0.907
1697077080,+3.52,+19.465, +8.701,+0.908
1697077380,+3.52,+19.415, +8.713,+0.908
1697077680,+3.53,+19.390, +8.715,+0.908
1697077980,+3.53,+19.348, +8.708,+0.907
1697078280,+3.53,+19.306, +8.715,+0.907
1697078580,+3.53,+19.255, +8.725,+0.908
1697078880,+3.53,+19.222, +8.728,+0.908
1697079180,+3.53,+19.180, +8.731,+0.908
1697079480,+3.53,+19.138, +8.728,+0.907
1697079780,+3.53,+19.087, +8.742,+0.907
1697080080,+3.53,+19.045, +8.742,+0.907
1697080380,+3.52,+18.987, +8.753,+0.907
1697080680,+3.52,+18.945, +8.765,+0.908
1697080980,+3.52,+18.894, +8.762,+0.908
1697081280,+3.52,+18.869, +8.768,+0.908
1697081580,+3.52,+18.819, +8.772,+0.908
1697081880,+3.52,+18.777, +8.782,+0.908
1697082180,+3.52,+18.726, +8.772,+0.907
1697082480,+3.52,+18.667, +8.797,+0.908
1697082780,+3.52,+18.625, +8.790,+0.908
1697083080,+3.52,+18.566, +8.801,+0.908
1697083380,+3.52,+18.516, +8.812,+0.908
1697083680,+3.52,+18.474, +8.808,+0.907
1697083980,+3.52,+18.440, +8.817,+0.908
1697084280,+3.52,+18.389, +8.831,+0.908
1697084580,+3.52,+18.347, +8.819,+0.907
1697084880,+3.53,+18.305, +8.839,+0.908
1697085180,+3.53,+18.263, +8.840,+0.908
1697085480,+3.53,+18.204, +8.844,+0.908
1697085780,+3.53,+18.187, +8.845,+0.908
1697086080,+3.53,+18.128, +8.851,+0.908
1697086380,+3.53,+18.086, +8.860,+0.908
1697086680,+3.53,+18.027, +8.872,+0.908
1697086980,+3.53,+17.985, +8.866,+0.908
1697087280,+3.53,+17.968, +8.856,+0.907
1697087580,+3.52,+17.900, +8.880,+0.908
1697087880,+3.52,+17.875, +8.879,+0.908
1697088180,+3.52,+17.824, +8.887,+0.908
1697088480,+3.52,+17.791, +8.891,+0.908
1697088780,+3.52,+17.748, +8.892,+0.908
1697089080,+3.52,+17.715, +8.889,+0.908
1697089380,+3.52,+17.672, +8.905,+0.908
1697089680,+3.52,+17.638, +8.916,+0.909
1697089980,+3.52,+17.596, +8.910,+0.908
1697090280,+3.52,+17.562, +8.918,+0.909
1697090580,+3.52,+17.529, +8.909,+0.908
1697090880,+3.52,+17.478, +8.926,+0.908
1697091180,+3.52,+17.444, +8.926,+0.908
1697091480,+3.52,+17.410, +8.931,+0.908
1697091780,+3.52,+17.368, +8.933,+0.908
1697092080,+3.52,+17.334, +8.936,+0.908
1697092380,+3.52,+17.334, +8.935,+0.908
1697092680,+3.52,+17.275, +8.944,+0.908
1697092980,+3.52,+17.258, +8.940,+0.908
1697093280,+3.52,+17.198, +8.952,+0.908
1697093580,+3.52,+17.190, +8.949,+0.908
1697093880,+3.52,+17.139, +8.955,+0.908
1697094180,+3.52,+17.122, +8.965,+0.909
1697094480,+3.52,+17.088, +8.947,+0.908
1697094780,+3.53,+17.063, +8.956,+0.908
1697095080,+3.53,+17.029, +8.960,+0.908
1697095380,+3.53,+16.986, +8.973,+0.908
1697095680,+3.53,+16.952, +8.979,+0.908
1697095980,+3.53,+16.944, +8.969,+0.908
1697096280,+3.53,+16.893, +8.975,+0.908
1697096580,+3.53,+16.876, +8.976,+0.908
1697096880,+3.52,+16.834, +8.984,+0.908
1697097180,+3.52,+16.808, +8.985,+0.908
1697097480,+3.52,+16.791, +8.982,+0.908
1697097780,+3.52,+16.757, +8.996,+0.909
1697098080,+3.52,+16.732, +8.992,+0.908
1697098380,+3.52,+16.698, +8.987,+0.908
1697098680,+3.52,+16.672, +8.995,+0.908
1697098980,+3.52,+16.621, +9.002,+0.908
1697099280,+3.52,+16.604, +9.000,+0.908
1697099580,+3.52,+16.596, +9.001,+0.908
1697099880,+3.52,+16.536, +9.023,+0.909
1697100180,+3.52,+16.511, +9.011,+0.908
1697100480,+3.52,+16.494, +9.012,+0.908
1697100780,+3.52,+16.468, +9.022,+0.908
1697101080,+3.52,+16.434, +9.023,+0.908
1697101380,+3.52,+16.391, +9.033,+0.909
1697101680,+3.52,+16.400, +9.019,+0.908
1697101980,+3.52,+16.357, +9.031,+0.908
1697102280,+3.52,+16.340, +9.024,+0.908
1697102580,+3.52,+16.306, +9.031,+0.908
1697102880,+3.52,+16.289, +9.027,+0.908
1697103180,+3.52,+16.281, +9.031,+0.908
1697103480,+3.52,+16.264, +9.032,+0.908
1697103780,+3.52,+16.246, +9.034,+0.908
1697104080,+3.52,+16.238, +9.030,+0.908
1697104380,+3.52,+16.204, +9.032,+0.908
1697104680,+3.52,+16.195, +9.034,+0.908
1697104980,+3.52,+16.170, +9.031,+0.908
1697105280,+3.52,+16.153, +9.033,+0.908
1697105580,+3.52,+16.161, +9.024,+0.908
1697105880,+3.52,+16.127, +9.041,+0.908
