7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697748180,+3.50,+24.649, +7.813,+0.912
1697748480,+3.50,+24.742, +7.796,+0.912
1697748780,+3.50,+24.800, +7.773,+0.911
1697749080,+3.50,+24.859, +7.766,+0.912
1697749380,+3.50,+24.893, +7.766,+0.912
1697749680,+3.50,+24.935, +7.761,+0.912
1697749980,+3.50,+24.969, +7.740,+0.912
1697750280,+3.50,+24.969, +7.749,+0.912
1697750580,+3.50,+24.969, +7.749,+0.912
1697750880,+3.50,+24.977, +7.737,+0.912
1697751180,+3.50,+25.002, +7.727,+0.912
1697751480,+3.50,+24.960, +7.732,+0.912
1697751780,+3.50,+24.952, +7.729,+0.912
1697752080,+3.50,+24.918, +7.740,+0.913
1697752380,+3.50,+24.876, +7.740,+0.912
1697752680,+3.50,+24.859, +7.729,+0.912
1697752980,+3.50,+24.809, +7.737,+0.912
1697753280,+3.50,+24.775, +7.752,+0.913
1697753580,+3.51,+24.716, +7.746,+0.912
1697753880,+3.51,+24.683, +7.743,+0.912
1697754180,+3.51,+24.616, +7.742,+0.912
1697754480,+3.51,+24.548, +7.756,+0.912
1697754780,+3.51,+24.464, +7.766,+0.912
1697755080,+3.51,+24.389, +7.780,+0.913
1697755380,+3.50,+24.305, +7.775,+0.912
1697755680,+3.50,+24.187, +7.790,+0.912
1697755980,+3.50,+24.087, +7.793,+0.912
1697756280,+3.51,+23.994, +7.810,+0.912
1697756580,+3.51,+23.877, +7.829,+0.913
1697756880,+3.51,+23.760, +7.851,+0.913
1697757180,+3.51,+23.651, +7.854,+0.913
1697757480,+3.51,+23.508, +7.870,+0.912
1697757780,+3.51,+23.399, +7.876,+0.912
1697758080,+3.51,+23.257, +7.900,+0.913
1697758380,+3.51,+23.165, +7.905,+0.913
1697758680,+3.51,+23.014, +7.922,+0.912
1697758980,+3.51,+22.897, +7.942,+0.913
1697759280,+3.51,+22.755, +7.969,+0.913
1697759580,+3.51,+22.621, +7.977,+0.913
1697759880,+3.51,+22.495, +7.981,+0.912
1697760180,+3.51,+22.336, +8.011,+0.913
1697760480,+3.51,+22.219, +8.023,+0.913
1697760780,+3.51,+22.094, +8.044,+0.913
1697761080,+3.51,+21.943, +8.050,+0.912
1697761380,+3.51,+21.809, +8.075,+0.912
1697761680,+3.51,+21.676, +8.085,+0.912
1697761980,+3.51,+21.533, +8.122,+0.913
1697762280,+3.52,+21.408, +8.125,+0.912
1697762580,+3.52,+21.283, +8.133,+0.912
1697762880,+3.52,+21.157, +8.162,+0.913
1697763180,+3.51,+21.015, +8.174,+0.912
1697763480,+3.51,+20.881, +8.193,+0.912
1697763780,+3.51,+20.747, +8.214,+0.913
1697764080,+3.51,+20.638, +8.227,+0.912
1697764380,+3.52,+20.504, +8.241,+0.912
1697764680,+3.52,+20.354, +8.269,+0.913
1697764980,+3.52,+20.253, +8.270,+0.912
1697765280,+3.52,+20.111, +8.290,+0.912
1697765580,+3.51,+19.993, +8.321,+0.913
1697765880,+3.51,+19.859, +8.337,+0.913
1697766180,+3.51,+19.776, +8.341,+0.912
1697766480,+3.51,+19.650, +8.359,+0.912
1697766780,+3.52,+19.541, +8.384,+0.913
1697767080,+3.52,+19.499, +8.379,+0.913
1697767380,+3.52,+19.398, +8.390,+0.912
1697767680,+3.52,+19.289, +8.409,+0.913
1697767980,+3.52,+19.230, +8.419,+0.913
1697768280,+3.52,+19.146, +8.429,+0.912
1697768580,+3.52,+19.062, +8.441,+0.913
1697768880,+3.52,+19.020, +8.439,+0.912
1697769180,+3.52,+18.953, +8.451,+0.913
1697769480,+3.51,+18.894, +8.463,+0.913
1697769780,+3.51,+18.835, +8.466,+0.913
1697770080,+3.51,+18.793, +8.478,+0.913
1697770380,+3.51,+18.709, +8.491,+0.913
1697770680,+3.52,+18.676, +8.473,+0.912
1697770980,+3.52,+18.634, +8.483,+0.912
1697771280,+3.52,+18.575, +8.501,+0.913
1697771580,+3.52,+18.533, +8.492,+0.912
1697771880,+3.52,+18.490, +8.493,+0.912
1697772180,+3.52,+18.448, +8.517,+0.913
1697772480,+3.52,+18.389, +8.519,+0.913
1697772780,+3.52,+18.364, +8.521,+0.913
1697773080,+3.52,+18.322, +8.519,+0.912
1697773380,+3.52,+18.271, +8.521,+0.912
1697773680,+3.52,+18.229, +8.531,+0.912
1697773980,+3.52,+18.179, +8.545,+0.913
1697774280,+3.52,+18.170, +8.537,+0.913
1697774580,+3.52,+18.120, +8.548,+0.913
1697774880,+3.52,+18.078, +8.536,+0.912
1697775180,+3.52,+18.035, +8.553,+0.912
1697775480,+3.52,+18.018, +8.558,+0.913
1697775780,+3.52,+17.985, +8.552,+0.912
1697776080,+3.52,+17.968, +8.554,+0.912
1697776380,+3.52,+17.909, +8.554,+0.912
1697776680,+3.52,+17.900, +8.563,+0.913
1697776980,+3.52,+17.867, +8.567,+0.912
1697777280,+3.51,+17.824, +8.559,+0.912
1697777580,+3.51,+17.824, +8.564,+0.912
1697777880,+3.51,+17.791, +8.569,+0.912
1697778180,+3.51,+17.740, +8.570,+0.912
1697778480,+3.51,+17.715, +8.572,+0.912
1697778780,+3.51,+17.698, +8.570,+0.912
1697779080,+3.51,+17.681, +8.586,+0.913
1697779380,+3.51,+17.647, +8.585,+0.913
1697779680,+3.52,+17.622, +8.584,+0.912
1697779980,+3.52,+17.596, +8.587,+0.913
1697780280,+3.52,+17.571, +8.594,+0.913
1697780580,+3.52,+17.545, +8.592,+0.913
1697780880,+3.52,+17.537, +8.583,+0.912
1697781180,+3.52,+17.495, +8.579,+0.912
1697781480,+3.52,+17.452, +8.598,+0.912
1697781780,+3.52,+17.419, +8.604,+0.913
