7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698008280,+3.52,+21.893, +5.909,+0.912
1698008580,+3.52,+21.885, +5.916,+0.912
1698008880,+3.52,+21.901, +5.902,+0.912
1698009180,+3.52,+21.901, +5.903,+0.912
1698009480,+3.52,+21.885, +5.904,+0.912
1698009780,+3.52,+21.876, +5.899,+0.912
1698010080,+3.52,+21.876, +5.901,+0.912
1698010380,+3.52,+21.868, +5.899,+0.912
1698010680,+3.52,+21.868, +5.898,+0.912
1698010980,+3.52,+21.876, +5.892,+0.912
1698011280,+3.52,+21.851, +5.897,+0.912
1698011580,+3.52,+21.860, +5.894,+0.912
1698011880,+3.52,+21.851, +5.890,+0.912
1698012180,+3.52,+21.843, +5.885,+0.912
1698012480,+3.52,+21.851, +5.889,+0.912
1698012780,+3.52,+21.843, +5.888,+0.912
1698013080,+3.52,+21.826, +5.885,+0.912
1698013380,+3.52,+21.826, +5.880,+0.912
1698013680,+3.52,+21.809, +5.881,+0.912
1698013980,+3.52,+21.793, +5.878,+0.912
1698014280,+3.52,+21.818, +5.879,+0.912
1698014580,+3.52,+21.801, +5.871,+0.912
1698014880,+3.52,+21.784, +5.871,+0.912
1698015180,+3.52,+21.776, +5.870,+0.912
1698015480,+3.52,+21.776, +5.876,+0.912
1698015780,+3.52,+21.768, +5.875,+0.912
1698016080,+3.52,+21.759, +5.872,+0.912
1698016380,+3.52,+21.768, +5.872,+0.912
1698016680,+3.52,+21.751, +5.871,+0.912
1698016980,+3.52,+21.734, +5.870,+0.912
1698017280,+3.52,+21.751, +5.865,+0.912
1698017580,+3.52,+21.743, +5.858,+0.912
1698017880,+3.52,+21.759, +5.856,+0.912
1698018180,+3.52,+21.709, +5.863,+0.912
1698018480,+3.52,+21.726, +5.856,+0.912
1698018780,+3.52,+21.717, +5.856,+0.912
1698019080,+3.52,+21.717, +5.855,+0.912
1698019380,+3.52,+21.701, +5.854,+0.912
1698019680,+3.52,+21.709, +5.851,+0.912
1698019980,+3.52,+21.701, +5.853,+0.912
1698020280,+3.52,+21.701, +5.853,+0.913
1698020580,+3.52,+21.692, +5.848,+0.912
1698020880,+3.52,+21.692, +5.845,+0.912
1698021180,+3.52,+21.692, +5.843,+0.912
1698021480,+3.52,+21.701, +5.840,+0.912
1698021780,+3.52,+21.676, +5.841,+0.912
1698022080,+3.52,+21.667, +5.836,+0.912
1698022380,+3.52,+21.676, +5.834,+0.912
1698022680,+3.52,+21.667, +5.833,+0.912
1698022980,+3.52,+21.659, +5.831,+0.912
1698023280,+3.52,+21.676, +5.832,+0.913
1698023580,+3.52,+21.667, +5.825,+0.912
1698023880,+3.52,+21.651, +5.826,+0.912
1698024180,+3.52,+21.651, +5.824,+0.912
1698024480,+3.52,+21.651, +5.821,+0.912
1698024780,+3.52,+21.651, +5.820,+0.912
1698025080,+3.52,+21.625, +5.815,+0.912
1698025380,+3.52,+21.625, +5.819,+0.912
