7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697834880,+3.51,+22.621, +7.369,+0.912
1697835180,+3.51,+22.604, +7.373,+0.912
1697835480,+3.51,+22.579, +7.365,+0.911
1697835780,+3.51,+22.571, +7.362,+0.911
1697836080,+3.51,+22.554, +7.370,+0.912
1697836380,+3.51,+22.537, +7.373,+0.912
1697836680,+3.51,+22.512, +7.366,+0.912
1697836980,+3.51,+22.495, +7.361,+0.911
1697837280,+3.51,+22.470, +7.363,+0.911
1697837580,+3.51,+22.470, +7.358,+0.912
1697837880,+3.51,+22.428, +7.366,+0.912
1697838180,+3.51,+22.437, +7.359,+0.911
1697838480,+3.51,+22.403, +7.366,+0.911
1697838780,+3.51,+22.412, +7.359,+0.911
1697839080,+3.51,+22.387, +7.364,+0.912
1697839380,+3.51,+22.370, +7.362,+0.912
1697839680,+3.51,+22.345, +7.363,+0.912
1697839980,+3.51,+22.336, +7.367,+0.912
1697840280,+3.51,+22.328, +7.358,+0.912
1697840580,+3.51,+22.303, +7.365,+0.912
1697840880,+3.51,+22.311, +7.353,+0.912
1697841180,+3.51,+22.295, +7.360,+0.912
1697841480,+3.51,+22.303, +7.349,+0.911
1697841780,+3.51,+22.278, +7.360,+0.912
1697842080,+3.51,+22.261, +7.351,+0.912
1697842380,+3.51,+22.244, +7.355,+0.912
1697842680,+3.51,+22.244, +7.350,+0.912
1697842980,+3.51,+22.236, +7.341,+0.912
1697843280,+3.51,+22.219, +7.349,+0.912
1697843580,+3.51,+22.211, +7.351,+0.912
1697843880,+3.51,+22.203, +7.353,+0.913
1697844180,+3.51,+22.194, +7.341,+0.912
1697844480,+3.51,+22.194, +7.332,+0.911
1697844780,+3.51,+22.169, +7.328,+0.911
1697845080,+3.51,+22.177, +7.328,+0.911
1697845380,+3.51,+22.152, +7.329,+0.911
1697845680,+3.51,+22.152, +7.330,+0.912
1697845980,+3.51,+22.119, +7.336,+0.912
1697846280,+3.51,+22.127, +7.326,+0.911
1697846580,+3.51,+22.136, +7.325,+0.912
1697846880,+3.51,+22.136, +7.330,+0.912
1697847180,+3.51,+22.119, +7.323,+0.912
1697847480,+3.51,+22.119, +7.321,+0.912
1697847780,+3.51,+22.094, +7.320,+0.912
1697848080,+3.51,+22.102, +7.313,+0.912
1697848380,+3.51,+22.085, +7.306,+0.911
1697848680,+3.51,+22.085, +7.305,+0.911
1697848980,+3.51,+22.077, +7.301,+0.911
1697849280,+3.51,+22.077, +7.296,+0.912
1697849580,+3.51,+22.069, +7.299,+0.912
1697849880,+3.51,+22.060, +7.302,+0.912
1697850180,+3.51,+22.069, +7.294,+0.912
1697850480,+3.51,+22.052, +7.303,+0.912
1697850780,+3.51,+22.035, +7.296,+0.912
1697851080,+3.51,+22.035, +7.286,+0.911
