7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106180,+3.52,+16.127, +9.031,+0.908
1697106480,+3.52,+16.101, +9.045,+0.908
1697106780,+3.52,+16.076, +9.033,+0.908
1697107080,+3.52,+16.093, +9.039,+0.908
1697107380,+3.52,+16.050, +9.028,+0.907
1697107680,+3.52,+16.042, +9.038,+0.908
1697107980,+3.52,+16.016, +9.043,+0.908
1697108280,+3.52,+16.016, +9.043,+0.908
1697108580,+3.52,+16.059, +9.035,+0.908
1697108880,+3.52,+16.161, +9.017,+0.908
1697109180,+3.52,+16.229, +8.941,+0.908
1697109480,+3.52,+16.195, +8.950,+0.908
1697109780,+3.52,+16.170, +8.957,+0.908
1697110080,+3.52,+16.195, +8.945,+0.908
1697110380,+3.52,+16.298, +8.922,+0.908
1697110680,+3.52,+16.400, +8.906,+0.908
1697110980,+3.52,+16.511, +8.881,+0.907
1697111280,+3.52,+16.570, +8.867,+0.908
1697111580,+3.52,+16.613, +8.857,+0.907
1697111880,+3.52,+16.630, +8.855,+0.907
1697112180,+3.52,+16.664, +8.846,+0.908
1697112480,+3.51,+16.630, +8.852,+0.908
1697112780,+3.51,+16.638, +8.858,+0.908
1697113080,+3.52,+16.740, +8.828,+0.908
1697113380,+3.52,+16.859, +8.808,+0.908
1697113680,+3.52,+17.003, +8.783,+0.908
1697113980,+3.52,+17.139, +8.751,+0.908
1697114280,+3.52,+17.292, +8.731,+0.908
1697114580,+3.52,+17.427, +8.695,+0.907
1697114880,+3.51,+17.571, +8.675,+0.908
1697115180,+3.51,+17.698, +8.648,+0.908
1697115480,+3.51,+17.807, +8.622,+0.908
1697115780,+3.52,+17.968, +8.774,+0.908
1697116080,+3.52,+18.035, +8.763,+0.907
1697116380,+3.52,+18.018, +8.759,+0.907
1697116680,+3.52,+18.052, +8.758,+0.907
1697116980,+3.52,+18.128, +8.742,+0.907
1697117280,+3.52,+18.221, +8.731,+0.908
1697117580,+3.52,+18.314, +8.700,+0.907
1697117880,+3.52,+18.364, +8.689,+0.908
1697118180,+3.52,+18.448, +8.663,+0.907
1697118480,+3.51,+18.533, +8.647,+0.907
1697118780,+3.51,+18.600, +8.626,+0.907
1697119080,+3.51,+18.600, +8.622,+0.907
1697119380,+3.51,+18.566, +8.576,+0.907
1697119680,+3.51,+18.465, +8.546,+0.907
1697119980,+3.51,+18.507, +8.501,+0.907
1697120280,+3.52,+19.121, +9.543,+0.909
1697120580,+3.51,+19.524, +9.460,+0.908
1697120880,+3.51,+19.558, +9.455,+0.907
1697121180,+3.51,+19.591, +9.396,+0.907
1697121480,+3.51,+19.599, +9.355,+0.907
1697121780,+3.51,+19.608, +9.329,+0.907
1697122080,+3.51,+19.633, +9.295,+0.907
1697122380,+3.51,+19.641, +9.252,+0.907
1697122680,+3.51,+19.658, +9.246,+0.907
1697122980,+3.51,+19.658, +9.235,+0.907
1697123280,+3.51,+19.675, +9.222,+0.907
1697123580,+3.51,+19.692, +9.190,+0.907
1697123880,+3.51,+19.692, +9.190,+0.908
1697124180,+3.51,+19.709, +9.152,+0.908
1697124480,+3.51,+19.709, +9.168,+0.908
1697124780,+3.51,+19.750, +9.096,+0.907
1697125080,+3.51,+19.759, +9.034,+0.907
1697125380,+3.51,+19.750, +9.102,+0.907
1697125680,+3.51,+19.792, +9.088,+0.908
1697125980,+3.51,+19.801, +9.011,+0.907
1697126280,+3.51,+19.817, +8.970,+0.907
1697126580,+3.51,+19.809, +8.944,+0.907
1697126880,+3.51,+19.851, +8.974,+0.907
1697127180,+3.51,+19.851, +8.922,+0.907
1697127480,+3.51,+19.859, +8.972,+0.908
1697127780,+3.51,+19.885, +8.913,+0.907
1697128080,+3.51,+19.910, +8.863,+0.908
1697128380,+3.51,+19.901, +8.797,+0.907
1697128680,+3.51,+19.918, +8.785,+0.908
1697128980,+3.51,+19.952, +8.838,+0.907
1697129280,+3.51,+19.952, +8.828,+0.907
1697129580,+3.51,+19.985, +8.859,+0.908
1697129880,+3.51,+20.019, +8.875,+0.908
1697130180,+3.51,+20.044, +8.893,+0.908
1697130480,+3.51,+20.454, +8.989,+0.908
1697130780,+3.51,+20.722, +9.072,+0.908
1697131080,+3.51,+20.881, +9.071,+0.908
1697131380,+3.51,+20.923, +9.192,+0.909
1697131680,+3.51,+20.981, +9.325,+0.907
1697131980,+3.51,+21.040, +9.425,+0.908
1697132280,+3.51,+21.149, +9.513,+0.908
1697132580,+3.51,+21.199, +9.650,+0.908
1697132880,+3.52,+21.257, +9.810,+0.907
1697133180,+3.52,+21.324, +9.944,+0.908
1697133480,+3.51,+21.366,+10.114,+0.908
1697133780,+3.51,+21.416,+10.238,+0.908
1697134080,+3.51,+21.316,+10.701,+0.908
1697134380,+3.51,+21.533, +8.411,+0.907
1697134680,+3.51,+21.910, +8.321,+0.906
1697134980,+3.51,+22.696, +8.171,+0.906
1697135280,+3.51,+23.953, +7.937,+0.906
1697135580,+3.51,+23.349, +8.067,+0.906
1697135880,+3.51,+22.621, +8.199,+0.907
1697136180,+3.51,+22.638, +8.261,+0.907
1697136480,+3.51,+22.997, +8.209,+0.907
1697136780,+3.51,+23.123, +8.196,+0.907
1697137080,+3.51,+22.805, +8.253,+0.907
1697137380,+3.51,+22.470, +8.333,+0.907
1697137680,+3.51,+21.935, +8.433,+0.907
1697137980,+3.51,+21.625, +8.520,+0.908
1697138280,+3.51,+21.952, +8.494,+0.908
1697138580,+3.51,+21.968, +8.451,+0.907
1697138880,+3.51,+22.060, +8.423,+0.907
1697139180,+3.51,+22.328, +8.380,+0.907
1697139480,+3.51,+23.006, +8.292,+0.908
1697139780,+3.51,+23.617, +8.181,+0.907
1697140080,+3.51,+23.877, +8.142,+0.908
1697140380,+3.51,+24.213, +8.094,+0.908
1697140680,+3.51,+24.557, +8.057,+0.908
1697140980,+3.51,+24.599, +8.037,+0.908
1697141280,+3.51,+24.263, +8.080,+0.908
1697141580,+3.51,+23.232, +8.240,+0.908
1697141880,+3.51,+22.797, +8.297,+0.908
1697142180,+3.52,+22.520, +8.338,+0.908
1697142480,+3.52,+22.311, +8.361,+0.908
1697142780,+3.51,+22.127, +8.391,+0.908
