7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697661480,+3.52,+16.749, +9.540,+0.914
1697661780,+3.52,+16.613, +9.557,+0.913
1697662080,+3.52,+16.536, +9.566,+0.913
1697662380,+3.53,+16.477, +9.587,+0.913
1697662680,+3.53,+16.442, +9.592,+0.913
1697662980,+3.53,+16.400, +9.599,+0.913
1697663280,+3.53,+16.340, +9.598,+0.912
1697663580,+3.53,+16.323, +9.607,+0.913
1697663880,+3.53,+16.289, +9.618,+0.913
1697664180,+3.53,+16.383, +9.604,+0.913
1697664480,+3.52,+16.477, +9.583,+0.913
1697664780,+3.52,+16.442, +9.579,+0.913
1697665080,+3.53,+16.340, +9.597,+0.913
1697665380,+3.53,+16.281, +9.608,+0.913
1697665680,+3.53,+16.204, +9.619,+0.913
1697665980,+3.53,+16.110, +9.625,+0.912
1697666280,+3.53,+16.059, +9.651,+0.913
1697666580,+3.53,+16.016, +9.638,+0.912
1697666880,+3.53,+15.973, +9.656,+0.913
1697667180,+3.53,+15.948, +9.654,+0.913
1697667480,+3.53,+15.914, +9.665,+0.913
1697667780,+3.53,+15.888, +9.650,+0.912
1697668080,+3.53,+15.819, +9.670,+0.913
1697668380,+3.53,+15.785, +9.695,+0.912
1697668680,+3.53,+15.939, +9.656,+0.913
1697668980,+3.53,+16.084, +9.621,+0.912
1697669280,+3.53,+16.153, +9.606,+0.913
1697669580,+3.53,+16.229, +9.560,+0.912
1697669880,+3.52,+16.349, +9.550,+0.913
1697670180,+3.52,+16.494, +9.531,+0.912
1697670480,+3.52,+16.664, +9.491,+0.913
1697670780,+3.53,+16.859, +9.444,+0.912
1697671080,+3.53,+17.080, +9.396,+0.912
1697671380,+3.52,+17.342, +9.335,+0.912
1697671680,+3.52,+17.664, +9.266,+0.912
1697671980,+3.52,+17.934, +9.222,+0.912
1697672280,+3.52,+18.204, +9.159,+0.912
1697672580,+3.52,+18.415, +9.128,+0.912
1697672880,+3.52,+18.625, +9.080,+0.911
1697673180,+3.52,+18.802, +9.058,+0.912
1697673480,+3.52,+18.961, +9.028,+0.912
1697673780,+3.52,+19.113, +9.000,+0.912
1697674080,+3.52,+19.222, +8.985,+0.912
1697674380,+3.52,+19.323, +8.962,+0.912
1697674680,+3.52,+19.415, +8.945,+0.912
1697674980,+3.52,+19.490, +8.934,+0.912
1697675280,+3.52,+19.558, +8.922,+0.912
1697675580,+3.52,+19.599, +8.910,+0.912
1697675880,+3.52,+19.633, +8.908,+0.912
1697676180,+3.52,+19.667, +8.899,+0.912
1697676480,+3.52,+19.700, +8.883,+0.911
1697676780,+3.52,+19.709, +8.877,+0.911
1697677080,+3.52,+19.717, +8.881,+0.911
1697677380,+3.52,+19.725, +8.874,+0.912
1697677680,+3.52,+19.725, +8.877,+0.912
1697677980,+3.52,+19.700, +8.886,+0.912
1697678280,+3.52,+19.675, +8.882,+0.912
1697678580,+3.52,+19.641, +8.887,+0.912
1697678880,+3.52,+19.608, +8.890,+0.912
1697679180,+3.52,+19.566, +8.901,+0.912
1697679480,+3.52,+19.524, +8.913,+0.912
1697679780,+3.52,+19.457, +8.911,+0.911
1697680080,+3.52,+19.415, +8.923,+0.912
1697680380,+3.52,+19.323, +8.940,+0.912
1697680680,+3.52,+19.272, +8.940,+0.912
1697680980,+3.52,+19.230, +8.945,+0.912
1697681280,+3.52,+19.171, +8.954,+0.912
1697681580,+3.52,+19.096, +8.967,+0.912
1697681880,+3.52,+19.020, +8.992,+0.912
1697682180,+3.52,+18.953, +8.995,+0.912
1697682480,+3.52,+18.861, +9.006,+0.912
1697682780,+3.52,+18.777, +9.026,+0.912
1697683080,+3.52,+18.701, +9.027,+0.912
1697683380,+3.52,+18.608, +9.050,+0.912
1697683680,+3.52,+18.524, +9.063,+0.912
1697683980,+3.52,+18.423, +9.081,+0.912
1697684280,+3.52,+18.347, +9.095,+0.912
1697684580,+3.52,+18.246, +9.106,+0.912
1697684880,+3.52,+18.145, +9.122,+0.912
1697685180,+3.52,+18.044, +9.138,+0.912
1697685480,+3.52,+17.943, +9.158,+0.912
1697685780,+3.52,+17.841, +9.175,+0.912
1697686080,+3.52,+17.723, +9.199,+0.912
1697686380,+3.52,+17.622, +9.207,+0.912
1697686680,+3.52,+17.512, +9.233,+0.912
1697686980,+3.52,+17.419, +9.248,+0.912
1697687280,+3.52,+17.300, +9.269,+0.912
1697687580,+3.52,+17.181, +9.283,+0.912
1697687880,+3.52,+17.088, +9.296,+0.912
1697688180,+3.52,+16.978, +9.318,+0.912
1697688480,+3.52,+16.859, +9.343,+0.912
1697688780,+3.52,+16.757, +9.353,+0.912
1697689080,+3.52,+16.630, +9.381,+0.912
1697689380,+3.52,+16.528, +9.398,+0.912
1697689680,+3.52,+16.434, +9.421,+0.912
1697689980,+3.52,+16.323, +9.439,+0.912
1697690280,+3.52,+16.212, +9.465,+0.912
1697690580,+3.52,+16.110, +9.477,+0.912
1697690880,+3.52,+16.008, +9.488,+0.912
1697691180,+3.52,+15.888, +9.527,+0.913
1697691480,+3.52,+15.794, +9.540,+0.913
1697691780,+3.52,+15.657, +9.571,+0.913
1697692080,+3.52,+15.563, +9.584,+0.913
1697692380,+3.52,+15.434, +9.614,+0.913
1697692680,+3.52,+15.348, +9.619,+0.912
1697692980,+3.52,+15.219, +9.648,+0.913
1697693280,+3.52,+15.133, +9.663,+0.913
1697693580,+3.52,+15.004, +9.674,+0.912
1697693880,+3.52,+14.901, +9.703,+0.913
1697694180,+3.52,+14.780, +9.733,+0.913
1697694480,+3.52,+14.668, +9.747,+0.912
1697694780,+3.52,+14.581, +9.755,+0.912
1697695080,+3.52,+14.477, +9.788,+0.913
1697695380,+3.52,+14.365, +9.812,+0.913
1697695680,+3.52,+14.252, +9.840,+0.913
1697695980,+3.52,+14.148, +9.859,+0.913
1697696280,+3.52,+14.052, +9.875,+0.913
1697696580,+3.52,+13.939, +9.918,+0.913
1697696880,+3.52,+13.861, +9.919,+0.913
1697697180,+3.52,+13.739, +9.949,+0.913
1697697480,+3.52,+13.678, +9.944,+0.912
1697697780,+3.53,+13.564, +9.974,+0.913
1697698080,+3.52,+13.477, +9.989,+0.913
1697698380,+3.52,+13.381,+10.013,+0.913
1697698680,+3.52,+13.284,+10.037,+0.913
1697698980,+3.52,+13.179,+10.049,+0.912
1697699280,+3.52,+13.091,+10.069,+0.912
1697699580,+3.52,+12.995,+10.099,+0.913
1697699880,+3.52,+12.889,+10.114,+0.913
1697700180,+3.52,+12.792,+10.139,+0.913
1697700480,+3.52,+12.704,+10.147,+0.912
1697700780,+3.52,+12.616,+10.174,+0.913
1697701080,+3.52,+12.527,+10.188,+0.912
1697701380,+3.52,+12.457,+10.206,+0.912
1697701680,+3.52,+12.350,+10.237,+0.913
1697701980,+3.52,+12.270,+10.242,+0.912
1697702280,+3.52,+12.208,+10.252,+0.912
1697702580,+3.52,+12.084,+10.297,+0.913
1697702880,+3.52,+12.013,+10.309,+0.913
1697703180,+3.52,+11.924,+10.337,+0.913
1697703480,+3.52,+11.826,+10.334,+0.912
1697703780,+3.52,+11.745,+10.361,+0.913
1697704080,+3.52,+11.665,+10.373,+0.912
1697704380,+3.52,+11.593,+10.401,+0.913
1697704680,+3.52,+11.495,+10.426,+0.913
1697704980,+3.52,+11.423,+10.441,+0.913
1697705280,+3.52,+11.342,+10.463,+0.913
1697705580,+3.52,+11.288,+10.468,+0.913
1697705880,+3.52,+11.208,+10.477,+0.912
1697706180,+3.52,+11.145,+10.502,+0.913
1697706480,+3.52,+11.072,+10.515,+0.913
1697706780,+3.52,+10.991,+10.530,+0.912
1697707080,+3.52,+10.937,+10.544,+0.913
1697707380,+3.52,+10.838,+10.582,+0.913
1697707680,+3.52,+10.774,+10.587,+0.912
1697707980,+3.52,+10.720,+10.607,+0.913
1697708280,+3.52,+10.657,+10.612,+0.912
1697708580,+3.52,+10.593,+10.628,+0.913
1697708880,+3.52,+10.530,+10.647,+0.913
1697709180,+3.52,+10.457,+10.654,+0.912
1697709480,+3.52,+10.393,+10.672,+0.912
1697709780,+3.52,+10.357,+10.681,+0.913
1697710080,+3.52,+10.293,+10.688,+0.912
1697710380,+3.52,+10.229,+10.700,+0.912
1697710680,+3.52,+10.184,+10.712,+0.912
1697710980,+3.52,+10.120,+10.727,+0.912
1697711280,+3.52,+10.056,+10.754,+0.913
1697711580,+3.52,+10.001,+10.757,+0.912
1697711880,+3.52, +9.946,+10.791,+0.913
1697712180,+3.52, +9.909,+10.783,+0.912
1697712480,+3.52, +9.872,+10.788,+0.912
1697712780,+3.52, +9.817,+10.808,+0.912
1697713080,+3.52, +9.771,+10.812,+0.912
1697713380,+3.52, +9.735,+10.827,+0.912
1697713680,+3.52, +9.689,+10.835,+0.912
1697713980,+3.52, +9.652,+10.845,+0.912
1697714280,+3.52, +9.578,+10.862,+0.912
1697714580,+3.52, +9.560,+10.865,+0.912
1697714880,+3.52, +9.532,+10.873,+0.913
1697715180,+3.52, +9.486,+10.869,+0.912
1697715480,+3.52, +9.458,+10.881,+0.912
1697715780,+3.52, +9.412,+10.888,+0.912
1697716080,+3.52, +9.394,+10.906,+0.912
1697716380,+3.52, +9.338,+10.919,+0.912
1697716680,+3.52, +9.320,+10.927,+0.912
1697716980,+3.52, +9.310,+10.914,+0.912
1697717280,+3.52, +9.301,+10.909,+0.911
1697717580,+3.52, +9.264,+10.933,+0.912
1697717880,+3.52, +9.273,+10.919,+0.912
1697718180,+3.52, +9.264,+10.930,+0.912
1697718480,+3.52, +9.292,+10.909,+0.912
1697718780,+3.52, +9.301,+10.921,+0.912
1697719080,+3.52, +9.320,+10.913,+0.912
1697719380,+3.52, +9.338,+10.902,+0.912
1697719680,+3.52, +9.366,+10.901,+0.912
1697719980,+3.52, +9.375,+10.893,+0.912
1697720280,+3.52, +9.421,+10.877,+0.912
1697720580,+3.52, +9.467,+10.871,+0.912
1697720880,+3.52, +9.523,+10.850,+0.912
1697721180,+3.51, +9.560,+10.828,+0.911
1697721480,+3.51, +9.615,+10.826,+0.912
1697721780,+3.51, +9.652,+10.805,+0.912
1697722080,+3.51, +9.698,+10.806,+0.912
1697722380,+3.51, +9.790,+10.767,+0.912
1697722680,+3.51, +9.826,+10.756,+0.911
1697722980,+3.51, +9.891,+10.757,+0.912
1697723280,+3.51, +9.955,+10.721,+0.911
1697723580,+3.51,+10.010,+10.725,+0.912
1697723880,+3.51,+10.110,+10.678,+0.912
1697724180,+3.52,+10.174,+10.665,+0.911
1697724480,+3.52,+10.257,+10.639,+0.912
1697724780,+3.52,+10.348,+10.613,+0.911
1697725080,+3.51,+10.439,+10.589,+0.911
1697725380,+3.51,+10.548,+10.569,+0.912
1697725680,+3.51,+10.657,+10.541,+0.912
1697725980,+3.51,+10.756,+10.516,+0.912
1697726280,+3.51,+10.874,+10.485,+0.912
1697726580,+3.51,+11.000,+10.446,+0.911
1697726880,+3.51,+11.145,+10.417,+0.911
1697727180,+3.51,+11.279,+10.377,+0.911
1697727480,+3.51,+11.441,+10.347,+0.912
1697727780,+3.51,+11.611,+10.296,+0.911
1697728080,+3.51,+11.799,+10.233,+0.911
1697728380,+3.51,+12.057,+10.151,+0.910
1697728680,+3.51,+12.244,+10.119,+0.911
1697728980,+3.51,+12.430,+10.071,+0.911
1697729280,+3.51,+12.589,+10.045,+0.911
1697729580,+3.51,+12.801, +9.999,+0.911
1697729880,+3.51,+13.030, +9.961,+0.910
1697730180,+3.51,+13.241, +9.918,+0.911
1697730480,+3.51,+13.433, +9.885,+0.911
1697730780,+3.51,+13.643, +9.832,+0.911
1697731080,+3.51,+13.852, +9.790,+0.911
1697731380,+3.51,+14.269, +9.688,+0.910
1697731680,+3.51,+14.806, +9.565,+0.910
1697731980,+3.51,+15.211, +9.475,+0.910
1697732280,+3.50,+15.503, +9.418,+0.910
1697732580,+3.51,+15.794, +9.356,+0.910
1697732880,+3.51,+16.042, +9.310,+0.910
1697733180,+3.51,+16.255, +9.259,+0.909
1697733480,+3.50,+16.494, +9.231,+0.911
1697733780,+3.50,+16.698, +9.184,+0.910
1697734080,+3.51,+16.859, +9.155,+0.910
1697734380,+3.51,+17.037, +9.118,+0.910
1697734680,+3.50,+17.224, +9.084,+0.910
1697734980,+3.50,+17.393, +9.051,+0.910
1697735280,+3.50,+17.537, +9.027,+0.910
1697735580,+3.50,+17.706, +8.993,+0.910
1697735880,+3.50,+17.833, +8.974,+0.910
1697736180,+3.50,+18.002, +8.931,+0.910
1697736480,+3.51,+18.137, +8.900,+0.910
1697736780,+3.50,+18.255, +8.877,+0.910
1697737080,+3.50,+18.389, +8.849,+0.909
1697737380,+3.50,+18.516, +8.825,+0.910
