7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698268380,+3.52,+21.625, +7.971,+0.914
1698268680,+3.52,+21.609, +7.959,+0.913
1698268980,+3.52,+21.625, +7.958,+0.913
1698269280,+3.52,+21.642, +7.952,+0.913
1698269580,+3.52,+21.609, +7.964,+0.914
1698269880,+3.52,+21.625, +7.957,+0.914
1698270180,+3.52,+21.617, +7.947,+0.913
1698270480,+3.52,+21.609, +7.952,+0.914
1698270780,+3.52,+21.600, +7.938,+0.913
1698271080,+3.52,+21.609, +7.940,+0.913
1698271380,+3.52,+21.592, +7.937,+0.913
1698271680,+3.52,+21.609, +7.940,+0.914
1698271980,+3.52,+21.617, +7.923,+0.913
1698272280,+3.52,+21.609, +7.918,+0.913
1698272580,+3.52,+21.609, +7.917,+0.913
1698272880,+3.52,+21.617, +7.927,+0.914
1698273180,+3.52,+21.600, +7.915,+0.913
1698273480,+3.52,+21.592, +7.903,+0.912
1698273780,+3.52,+21.584, +7.919,+0.914
1698274080,+3.52,+21.584, +7.907,+0.913
1698274380,+3.52,+21.592, +7.908,+0.913
1698274680,+3.52,+21.575, +7.903,+0.913
1698274980,+3.52,+21.592, +7.903,+0.913
1698275280,+3.52,+21.584, +7.897,+0.913
1698275580,+3.52,+21.575, +7.891,+0.913
1698275880,+3.52,+21.584, +7.890,+0.913
1698276180,+3.52,+21.575, +7.890,+0.913
1698276480,+3.52,+21.575, +7.891,+0.913
1698276780,+3.52,+21.575, +7.888,+0.914
1698277080,+3.52,+21.567, +7.876,+0.913
1698277380,+3.52,+21.567, +7.872,+0.913
1698277680,+3.52,+21.559, +7.874,+0.913
1698277980,+3.52,+21.567, +7.868,+0.913
1698278280,+3.52,+21.575, +7.866,+0.913
1698278580,+3.52,+21.575, +7.853,+0.913
1698278880,+3.52,+21.559, +7.855,+0.913
1698279180,+3.52,+21.559, +7.851,+0.913
1698279480,+3.52,+21.559, +7.854,+0.913
1698279780,+3.52,+21.575, +7.850,+0.914
1698280080,+3.52,+21.559, +7.842,+0.913
1698280380,+3.52,+21.550, +7.835,+0.913
1698280680,+3.52,+21.533, +7.838,+0.913
1698280980,+3.52,+21.550, +7.831,+0.913
1698281280,+3.52,+21.533, +7.833,+0.913
