7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698181680,+3.53,+15.322, +6.896,+0.914
1698181980,+3.53,+15.700, +9.780,+0.915
1698182280,+3.53,+15.948, +9.897,+0.914
1698182580,+3.53,+16.281, +9.803,+0.914
1698182880,+3.52,+16.485, +9.745,+0.914
1698183180,+3.52,+16.630, +9.710,+0.913
1698183480,+3.52,+16.655, +9.698,+0.913
1698183780,+3.52,+16.579, +9.729,+0.914
1698184080,+3.52,+16.587, +9.718,+0.914
1698184380,+3.52,+16.587, +9.729,+0.914
1698184680,+3.52,+16.596, +9.721,+0.914
1698184980,+3.52,+16.562, +9.723,+0.913
1698185280,+3.52,+16.485, +9.734,+0.913
1698185580,+3.52,+16.434, +9.749,+0.914
1698185880,+3.52,+16.255, +9.791,+0.914
1698186180,+3.53,+16.050, +9.822,+0.914
1698186480,+3.53,+15.811, +9.876,+0.914
1698186780,+3.52,+15.571, +9.912,+0.914
1698187080,+3.52,+15.400, +9.949,+0.914
1698187380,+3.52,+15.374, +9.947,+0.914
1698187680,+3.52,+15.460, +9.887,+0.913
1698187980,+3.52,+15.623, +9.852,+0.913
1698188280,+3.53,+15.819, +9.804,+0.913
1698188580,+3.53,+16.059, +9.809,+0.913
1698188880,+3.52,+16.289, +9.717,+0.913
1698189180,+3.52,+16.494, +9.694,+0.914
1698189480,+3.52,+16.706, +9.695,+0.914
1698189780,+3.53,+16.927, +9.602,+0.913
1698190080,+3.52,+17.122, +9.612,+0.914
1698190380,+3.52,+17.325, +9.540,+0.913
1698190680,+3.52,+17.537, +9.514,+0.913
1698190980,+3.52,+17.740, +9.467,+0.914
1698191280,+3.52,+17.926, +9.435,+0.913
1698191580,+3.52,+18.111, +9.371,+0.913
1698191880,+3.52,+18.271, +9.362,+0.914
1698192180,+3.52,+18.423, +9.340,+0.913
1698192480,+3.52,+18.541, +9.320,+0.913
1698192780,+3.52,+18.608, +9.302,+0.913
1698193080,+3.52,+18.507, +9.315,+0.913
1698193380,+3.52,+18.103, +9.373,+0.913
1698193680,+3.52,+17.985, +9.399,+0.913
1698193980,+3.52,+18.153, +9.354,+0.913
1698194280,+3.52,+18.356, +9.316,+0.913
1698194580,+3.52,+18.558, +9.265,+0.913
1698194880,+3.52,+18.701, +9.234,+0.912
1698195180,+3.52,+18.861, +9.219,+0.913
1698195480,+3.52,+18.995, +9.176,+0.912
1698195780,+3.52,+19.113, +9.154,+0.912
1698196080,+3.52,+19.213, +9.148,+0.913
1698196380,+3.52,+19.323, +9.129,+0.913
1698196680,+3.52,+19.381, +9.105,+0.912
1698196980,+3.52,+19.448, +9.087,+0.912
1698197280,+3.52,+19.507, +9.081,+0.913
1698197580,+3.52,+19.574, +9.066,+0.913
1698197880,+3.52,+19.599, +9.067,+0.913
1698198180,+3.52,+19.658, +9.055,+0.913
1698198480,+3.52,+19.692, +9.050,+0.913
1698198780,+3.52,+19.776, +9.026,+0.913
1698199080,+3.52,+19.792, +9.020,+0.913
1698199380,+3.51,+19.834, +9.007,+0.913
1698199680,+3.51,+19.901, +8.995,+0.913
1698199980,+3.51,+19.926, +8.991,+0.912
1698200280,+3.51,+19.985, +8.973,+0.913
1698200580,+3.52,+20.010, +8.978,+0.913
1698200880,+3.52,+20.044, +8.966,+0.913
1698201180,+3.52,+20.061, +8.964,+0.913
1698201480,+3.52,+20.094, +8.951,+0.913
1698201780,+3.52,+20.136, +8.946,+0.913
1698202080,+3.52,+20.153, +8.940,+0.913
1698202380,+3.52,+20.186, +8.925,+0.913
1698202680,+3.52,+20.236, +8.916,+0.913
1698202980,+3.52,+20.236, +8.916,+0.913
1698203280,+3.52,+20.270, +8.909,+0.913
1698203580,+3.52,+20.295, +8.896,+0.913
1698203880,+3.52,+20.295, +8.903,+0.913
1698204180,+3.52,+20.354, +8.878,+0.913
1698204480,+3.52,+20.370, +8.882,+0.913
1698204780,+3.52,+20.387, +8.869,+0.913
1698205080,+3.52,+20.421, +8.859,+0.912
1698205380,+3.52,+20.454, +8.851,+0.913
1698205680,+3.52,+20.471, +8.853,+0.913
1698205980,+3.52,+20.504, +8.841,+0.913
1698206280,+3.52,+20.513, +8.838,+0.913
1698206580,+3.52,+20.521, +8.836,+0.913
1698206880,+3.52,+20.538, +8.829,+0.913
1698207180,+3.52,+20.555, +8.829,+0.913
1698207480,+3.52,+20.563, +8.819,+0.913
1698207780,+3.52,+20.580, +8.816,+0.913
1698208080,+3.52,+20.588, +8.820,+0.913
1698208380,+3.52,+20.622, +8.792,+0.912
1698208680,+3.52,+20.622, +8.799,+0.913
