7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697748060,+3.48,+21.869, +8.241,+0.961
1697748360,+3.48,+21.952, +8.237,+0.962
1697748660,+3.48,+22.061, +8.205,+0.961
1697748960,+3.48,+22.144, +8.201,+0.961
1697749260,+3.49,+22.228, +8.180,+0.961
1697749560,+3.49,+22.328, +8.175,+0.962
1697749860,+3.49,+22.404, +8.159,+0.962
1697750160,+3.49,+22.504, +8.138,+0.961
1697750460,+3.49,+22.588, +8.120,+0.961
1697750760,+3.49,+22.646, +8.109,+0.961
1697751060,+3.49,+22.688, +8.108,+0.961
1697751360,+3.49,+22.746, +8.089,+0.961
1697751660,+3.49,+22.822, +8.076,+0.961
1697751960,+3.49,+22.880, +8.073,+0.961
1697752260,+3.49,+22.930, +8.076,+0.962
1697752560,+3.49,+22.972, +8.048,+0.961
1697752860,+3.49,+23.014, +8.042,+0.961
1697753160,+3.49,+23.064, +8.041,+0.962
1697753460,+3.49,+23.098, +8.037,+0.962
1697753760,+3.49,+23.140, +8.030,+0.962
1697754060,+3.49,+23.198, +8.023,+0.962
1697754360,+3.49,+23.223, +8.003,+0.961
1697754660,+3.49,+23.240, +8.000,+0.962
1697754960,+3.49,+23.240, +7.992,+0.961
1697755260,+3.49,+23.240, +7.992,+0.961
1697755560,+3.49,+23.232, +8.006,+0.962
1697755860,+3.49,+23.207, +8.010,+0.962
1697756160,+3.49,+23.198, +8.006,+0.962
1697756460,+3.49,+23.165, +8.005,+0.961
1697756760,+3.49,+23.114, +8.010,+0.962
1697757060,+3.49,+23.098, +8.008,+0.961
1697757360,+3.49,+23.056, +8.012,+0.962
1697757660,+3.49,+23.014, +8.025,+0.962
1697757960,+3.49,+22.989, +8.011,+0.961
1697758260,+3.49,+22.939, +8.025,+0.962
1697758560,+3.49,+22.864, +8.036,+0.962
1697758860,+3.49,+22.822, +8.037,+0.962
1697759160,+3.49,+22.746, +8.046,+0.962
1697759460,+3.49,+22.680, +8.053,+0.961
1697759760,+3.50,+22.604, +8.058,+0.961
1697760060,+3.50,+22.546, +8.075,+0.962
1697760360,+3.50,+22.496, +8.072,+0.961
1697760660,+3.50,+22.404, +8.090,+0.961
1697760960,+3.50,+22.337, +8.096,+0.961
1697761260,+3.50,+22.261, +8.111,+0.962
1697761560,+3.49,+22.144, +8.120,+0.961
1697761860,+3.49,+22.094, +8.120,+0.961
1697762160,+3.49,+22.002, +8.135,+0.961
1697762460,+3.49,+21.927, +8.144,+0.961
1697762760,+3.50,+21.810, +8.174,+0.962
1697763060,+3.50,+21.743, +8.162,+0.961
1697763360,+3.50,+21.651, +8.184,+0.961
1697763660,+3.50,+21.576, +8.188,+0.961
1697763960,+3.50,+21.459, +8.197,+0.960
1697764260,+3.50,+21.384, +8.212,+0.961
1697764560,+3.50,+21.275, +8.242,+0.962
1697764860,+3.50,+21.191, +8.239,+0.960
1697765160,+3.50,+21.108, +8.258,+0.961
1697765460,+3.50,+21.008, +8.264,+0.960
1697765760,+3.50,+20.924, +8.283,+0.961
1697766060,+3.50,+20.798, +8.302,+0.961
1697766360,+3.50,+20.732, +8.310,+0.961
1697766660,+3.50,+20.631, +8.326,+0.961
1697766960,+3.50,+20.539, +8.349,+0.962
1697767260,+3.50,+20.472, +8.341,+0.960
1697767560,+3.50,+20.389, +8.353,+0.960
1697767860,+3.50,+20.296, +8.378,+0.961
1697768160,+3.50,+20.230, +8.375,+0.961
1697768460,+3.50,+20.154, +8.393,+0.961
1697768760,+3.50,+20.079, +8.406,+0.961
1697769060,+3.50,+20.003, +8.399,+0.960
1697769360,+3.50,+19.920, +8.424,+0.961
1697769660,+3.50,+19.878, +8.428,+0.961
1697769960,+3.50,+19.811, +8.438,+0.961
1697770260,+3.50,+19.727, +8.456,+0.961
1697770560,+3.50,+19.668, +8.461,+0.961
1697770860,+3.50,+19.610, +8.463,+0.961
1697771160,+3.50,+19.551, +8.471,+0.961
1697771460,+3.50,+19.492, +8.475,+0.960
1697771760,+3.50,+19.417, +8.487,+0.960
1697772060,+3.50,+19.358, +8.500,+0.961
1697772360,+3.50,+19.316, +8.500,+0.961
1697772660,+3.50,+19.249, +8.523,+0.961
1697772960,+3.50,+19.215, +8.515,+0.961
1697773260,+3.50,+19.165, +8.536,+0.962
1697773560,+3.50,+19.106, +8.542,+0.961
1697773860,+3.50,+19.056, +8.538,+0.961
1697774160,+3.50,+19.022, +8.552,+0.961
1697774460,+3.50,+18.947, +8.559,+0.961
1697774760,+3.50,+18.913, +8.561,+0.961
1697775060,+3.50,+18.880, +8.564,+0.961
1697775360,+3.50,+18.829, +8.573,+0.961
1697775660,+3.50,+18.779, +8.583,+0.961
1697775960,+3.50,+18.737, +8.574,+0.960
