7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697921460,+3.50,+22.011, +7.235,+0.958
1697921760,+3.50,+22.027, +7.219,+0.958
1697922060,+3.50,+22.019, +7.233,+0.958
1697922360,+3.50,+22.011, +7.229,+0.958
1697922660,+3.50,+22.019, +7.224,+0.958
1697922960,+3.50,+22.011, +7.220,+0.957
1697923260,+3.50,+22.011, +7.220,+0.958
1697923560,+3.50,+22.019, +7.224,+0.958
1697923860,+3.50,+22.019, +7.217,+0.958
1697924160,+3.50,+22.019, +7.211,+0.957
1697924460,+3.50,+22.002, +7.226,+0.958
1697924760,+3.50,+21.994, +7.218,+0.958
1697925060,+3.50,+22.002, +7.215,+0.958
1697925360,+3.50,+22.002, +7.208,+0.957
1697925660,+3.50,+21.994, +7.214,+0.958
1697925960,+3.50,+22.011, +7.208,+0.958
1697926260,+3.50,+21.986, +7.211,+0.957
1697926560,+3.50,+21.986, +7.204,+0.957
1697926860,+3.50,+21.977, +7.207,+0.958
1697927160,+3.50,+21.994, +7.210,+0.958
1697927460,+3.50,+21.986, +7.208,+0.958
1697927760,+3.50,+21.969, +7.212,+0.958
1697928060,+3.50,+21.977, +7.211,+0.958
1697928360,+3.50,+21.969, +7.207,+0.958
1697928660,+3.50,+21.986, +7.212,+0.958
1697928960,+3.50,+21.969, +7.208,+0.958
1697929260,+3.51,+21.986, +7.204,+0.958
1697929560,+3.51,+21.944, +7.204,+0.957
1697929860,+3.51,+21.961, +7.208,+0.958
1697930160,+3.51,+21.952, +7.201,+0.957
1697930460,+3.51,+21.961, +7.197,+0.958
1697930760,+3.51,+21.952, +7.208,+0.958
1697931060,+3.51,+21.961, +7.191,+0.957
1697931360,+3.51,+21.944, +7.199,+0.958
1697931660,+3.51,+21.952, +7.189,+0.957
1697931960,+3.51,+21.944, +7.192,+0.958
1697932260,+3.50,+21.935, +7.201,+0.958
1697932560,+3.51,+21.952, +7.197,+0.958
1697932860,+3.51,+21.927, +7.189,+0.957
1697933160,+3.51,+21.927, +7.194,+0.958
1697933460,+3.51,+21.927, +7.195,+0.958
1697933760,+3.51,+21.935, +7.180,+0.957
1697934060,+3.51,+21.919, +7.189,+0.958
1697934360,+3.51,+21.902, +7.192,+0.958
1697934660,+3.51,+21.902, +7.189,+0.958
1697934960,+3.51,+21.919, +7.188,+0.958
1697935260,+3.51,+21.894, +7.184,+0.958
1697935560,+3.51,+21.894, +7.180,+0.957
1697935860,+3.51,+21.919, +7.184,+0.958
1697936160,+3.51,+21.885, +7.184,+0.957
1697936460,+3.51,+21.885, +7.183,+0.958
1697936760,+3.51,+21.894, +7.176,+0.957
1697937060,+3.51,+21.869, +7.184,+0.958
1697937360,+3.51,+21.877, +7.175,+0.957
1697937660,+3.51,+21.885, +7.181,+0.958
1697937960,+3.51,+21.885, +7.177,+0.958
1697938260,+3.51,+21.877, +7.173,+0.958
1697938560,+3.51,+21.869, +7.162,+0.958
1697938860,+3.51,+21.869, +7.131,+0.958
1697939160,+3.51,+21.869, +7.088,+0.957
1697939460,+3.51,+21.852, +7.087,+0.958
1697939760,+3.51,+21.852, +7.077,+0.958
1697940060,+3.51,+21.860, +7.058,+0.957
1697940360,+3.51,+21.835, +7.071,+0.958
1697940660,+3.51,+21.852, +7.057,+0.958
1697940960,+3.51,+21.835, +7.055,+0.958
1697941260,+3.51,+21.843, +7.047,+0.957
1697941560,+3.51,+21.835, +7.045,+0.957
1697941860,+3.51,+21.835, +7.050,+0.958
1697942160,+3.51,+21.818, +7.049,+0.958
1697942460,+3.51,+21.827, +7.043,+0.958
1697942760,+3.51,+21.827, +7.039,+0.958
1697943060,+3.51,+21.818, +7.036,+0.958
1697943360,+3.51,+21.818, +7.037,+0.958
1697943660,+3.51,+21.810, +7.037,+0.958
1697943960,+3.51,+21.818, +7.029,+0.957
1697944260,+3.51,+21.818, +7.035,+0.958
1697944560,+3.51,+21.810, +7.021,+0.957
1697944860,+3.51,+21.818, +7.025,+0.958
1697945160,+3.51,+21.793, +7.029,+0.958
1697945460,+3.51,+21.793, +7.028,+0.958
1697945760,+3.51,+21.777, +7.031,+0.958
1697946060,+3.51,+21.793, +7.026,+0.958
1697946360,+3.51,+21.793, +7.021,+0.958
1697946660,+3.51,+21.777, +7.011,+0.957
1697946960,+3.51,+21.793, +7.013,+0.958
1697947260,+3.51,+21.777, +7.015,+0.958
1697947560,+3.51,+21.777, +7.015,+0.958
1697947860,+3.51,+21.768, +7.016,+0.958
1697948160,+3.51,+21.768, +7.009,+0.958
1697948460,+3.51,+21.768, +7.007,+0.957
1697948760,+3.51,+21.785, +7.006,+0.958
1697949060,+3.51,+21.777, +7.003,+0.958
1697949360,+3.51,+21.743, +7.004,+0.958
1697949660,+3.51,+21.768, +6.995,+0.957
1697949960,+3.51,+21.760, +6.991,+0.957
1697950260,+3.51,+21.752, +7.001,+0.958
