7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697661360,+3.51,+17.032, +9.322,+0.958
1697661660,+3.51,+16.905, +9.344,+0.957
1697661960,+3.51,+16.879, +9.348,+0.958
1697662260,+3.51,+16.837, +9.357,+0.958
1697662560,+3.51,+16.811, +9.362,+0.958
1697662860,+3.51,+16.786, +9.376,+0.958
1697663160,+3.50,+16.726, +9.381,+0.958
1697663460,+3.50,+16.735, +9.375,+0.958
1697663760,+3.50,+16.684, +9.386,+0.958
1697664060,+3.51,+16.896, +9.334,+0.958
1697664360,+3.51,+17.006, +9.314,+0.961
1697664660,+3.51,+16.896, +9.338,+0.960
1697664960,+3.50,+16.709, +9.372,+0.960
1697665260,+3.50,+16.539, +9.407,+0.960
1697665560,+3.51,+16.403, +9.440,+0.960
1697665860,+3.51,+16.284, +9.457,+0.961
1697666160,+3.51,+16.181, +9.470,+0.961
1697666460,+3.51,+16.096, +9.489,+0.961
1697666760,+3.51,+16.028, +9.494,+0.960
1697667060,+3.51,+15.968, +9.515,+0.961
1697667360,+3.51,+15.925, +9.513,+0.960
1697667660,+3.51,+15.866, +9.531,+0.960
1697667960,+3.51,+15.806, +9.551,+0.961
1697668260,+3.51,+15.763, +9.559,+0.958
1697668560,+3.51,+15.771, +9.557,+0.958
1697668860,+3.51,+15.797, +9.560,+0.959
1697669160,+3.51,+15.814, +9.536,+0.958
1697669460,+3.51,+15.874, +9.528,+0.958
1697669760,+3.51,+15.934, +9.510,+0.959
1697670060,+3.51,+16.011, +9.518,+0.959
1697670360,+3.51,+16.113, +9.492,+0.958
1697670660,+3.51,+16.233, +9.455,+0.958
1697670960,+3.50,+16.343, +9.447,+0.958
1697671260,+3.50,+16.497, +9.402,+0.958
1697671560,+3.50,+16.633, +9.377,+0.958
1697671860,+3.50,+16.777, +9.361,+0.958
1697672160,+3.51,+16.947, +9.323,+0.958
1697672460,+3.51,+17.108, +9.284,+0.957
1697672760,+3.50,+17.252, +9.265,+0.958
1697673060,+3.50,+17.413, +9.227,+0.958
1697673360,+3.50,+17.557, +9.206,+0.957
1697673660,+3.50,+17.717, +9.165,+0.957
1697673960,+3.50,+17.861, +9.138,+0.957
1697674260,+3.51,+17.979, +9.113,+0.957
1697674560,+3.50,+18.088, +9.109,+0.958
1697674860,+3.50,+18.206, +9.080,+0.958
1697675160,+3.50,+18.299, +9.072,+0.958
1697675460,+3.50,+18.417, +9.038,+0.957
1697675760,+3.50,+18.484, +9.013,+0.957
1697676060,+3.50,+18.568, +9.006,+0.957
1697676360,+3.50,+18.653, +8.994,+0.957
1697676660,+3.50,+18.720, +8.966,+0.956
1697676960,+3.50,+18.779, +8.958,+0.957
1697677260,+3.50,+18.821, +8.958,+0.957
1697677560,+3.50,+18.854, +8.938,+0.956
1697677860,+3.50,+18.888, +8.935,+0.957
1697678160,+3.50,+18.913, +8.922,+0.956
1697678460,+3.50,+18.922, +8.925,+0.956
1697678760,+3.50,+18.930, +8.921,+0.956
1697679060,+3.50,+18.947, +8.916,+0.957
1697679360,+3.50,+18.930, +8.926,+0.957
1697679660,+3.50,+18.938, +8.924,+0.957
1697679960,+3.50,+18.947, +8.923,+0.957
1697680260,+3.50,+18.913, +8.924,+0.957
1697680560,+3.50,+18.905, +8.928,+0.957
1697680860,+3.50,+18.871, +8.945,+0.958
1697681160,+3.50,+18.854, +8.925,+0.956
1697681460,+3.50,+18.821, +8.926,+0.956
1697681760,+3.50,+18.770, +8.940,+0.957
1697682060,+3.50,+18.762, +8.947,+0.957
1697682360,+3.50,+18.703, +8.955,+0.957
1697682660,+3.50,+18.669, +8.958,+0.957
1697682960,+3.50,+18.619, +8.967,+0.957
1697683260,+3.50,+18.577, +8.979,+0.957
1697683560,+3.50,+18.510, +8.988,+0.957
1697683860,+3.50,+18.459, +8.994,+0.957
1697684160,+3.50,+18.392, +9.005,+0.957
1697684460,+3.50,+18.333, +9.008,+0.956
1697684760,+3.50,+18.274, +9.016,+0.956
1697685060,+3.50,+18.198, +9.036,+0.956
1697685360,+3.50,+18.131, +9.051,+0.957
1697685660,+3.50,+18.072, +9.058,+0.957
1697685960,+3.50,+17.970, +9.064,+0.956
1697686260,+3.50,+17.903, +9.077,+0.956
1697686560,+3.50,+17.819, +9.101,+0.957
1697686860,+3.50,+17.751, +9.098,+0.956
1697687160,+3.50,+17.667, +9.123,+0.957
1697687460,+3.50,+17.574, +9.137,+0.957
1697687760,+3.50,+17.506, +9.147,+0.957
1697688060,+3.50,+17.413, +9.164,+0.957
1697688360,+3.50,+17.320, +9.187,+0.957
1697688660,+3.50,+17.235, +9.192,+0.957
1697688960,+3.50,+17.125, +9.219,+0.957
1697689260,+3.50,+17.040, +9.238,+0.957
1697689560,+3.50,+16.964, +9.256,+0.958
1697689860,+3.50,+16.845, +9.273,+0.957
1697690160,+3.50,+16.769, +9.282,+0.957
1697690460,+3.50,+16.658, +9.289,+0.957
1697690760,+3.50,+16.573, +9.324,+0.958
1697691060,+3.50,+16.480, +9.323,+0.957
1697691360,+3.50,+16.377, +9.356,+0.958
1697691660,+3.50,+16.267, +9.367,+0.957
1697691960,+3.50,+16.173, +9.387,+0.957
1697692260,+3.50,+16.062, +9.414,+0.958
1697692560,+3.51,+15.994, +9.420,+0.958
1697692860,+3.51,+15.866, +9.459,+0.958
1697693160,+3.51,+15.771, +9.467,+0.958
1697693460,+3.50,+15.686, +9.486,+0.958
1697693760,+3.50,+15.566, +9.510,+0.958
1697694060,+3.50,+15.463, +9.529,+0.958
1697694360,+3.50,+15.360, +9.547,+0.958
1697694660,+3.50,+15.249, +9.585,+0.959
1697694960,+3.50,+15.163, +9.592,+0.958
1697695260,+3.50,+15.068, +9.609,+0.959
1697695560,+3.51,+14.956, +9.630,+0.958
1697695860,+3.51,+14.870, +9.637,+0.958
1697696160,+3.51,+14.758, +9.683,+0.959
1697696460,+3.50,+14.645, +9.680,+0.958
1697696760,+3.50,+14.559, +9.711,+0.959
1697697060,+3.50,+14.464, +9.722,+0.958
1697697360,+3.50,+14.377, +9.748,+0.959
1697697660,+3.50,+14.265, +9.766,+0.958
