7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698181560,+3.50,+17.878, +9.216,+0.955
1698181860,+3.50,+18.122, +9.170,+0.955
1698182160,+3.50,+18.282, +9.137,+0.955
1698182460,+3.50,+18.333, +9.127,+0.955
1698182760,+3.50,+18.316, +9.128,+0.955
1698183060,+3.50,+18.232, +9.146,+0.955
1698183360,+3.50,+18.097, +9.176,+0.956
1698183660,+3.50,+18.004, +9.183,+0.955
1698183960,+3.50,+17.878, +9.190,+0.953
1698184260,+3.50,+17.624, +9.238,+0.953
1698184560,+3.50,+17.396, +9.274,+0.953
1698184860,+3.50,+17.235, +9.302,+0.953
1698185160,+3.50,+17.074, +9.342,+0.954
1698185460,+3.50,+16.888, +9.373,+0.953
1698185760,+3.50,+16.650, +9.430,+0.954
1698186060,+3.50,+16.429, +9.480,+0.954
1698186360,+3.50,+16.267, +9.502,+0.954
1698186660,+3.50,+16.113, +9.531,+0.954
1698186960,+3.50,+16.019, +9.555,+0.954
1698187260,+3.50,+15.994, +9.551,+0.953
1698187560,+3.50,+16.036, +9.517,+0.954
1698187860,+3.50,+16.096, +9.487,+0.954
1698188160,+3.50,+16.190, +9.470,+0.954
1698188460,+3.50,+16.258, +9.480,+0.954
1698188760,+3.50,+16.292, +9.452,+0.954
1698189060,+3.50,+16.386, +9.454,+0.955
1698189360,+3.50,+16.480, +9.421,+0.954
1698189660,+3.50,+16.582, +9.409,+0.954
1698189960,+3.50,+16.658, +9.407,+0.953
1698190260,+3.50,+16.760, +9.392,+0.954
1698190560,+3.50,+16.837, +9.362,+0.954
1698190860,+3.50,+16.930, +9.336,+0.954
1698191160,+3.50,+16.998, +9.323,+0.954
1698191460,+3.50,+17.091, +9.302,+0.954
1698191760,+3.50,+17.150, +9.311,+0.954
1698192060,+3.50,+17.235, +9.290,+0.953
1698192360,+3.50,+17.294, +9.279,+0.954
1698192660,+3.50,+17.345, +9.263,+0.954
1698192960,+3.50,+17.269, +9.277,+0.953
1698193260,+3.50,+17.040, +9.312,+0.953
1698193560,+3.50,+17.057, +9.325,+0.953
1698193860,+3.50,+17.159, +9.303,+0.953
1698194160,+3.50,+17.294, +9.283,+0.953
1698194460,+3.50,+17.430, +9.267,+0.954
1698194760,+3.50,+17.548, +9.247,+0.954
1698195060,+3.49,+17.709, +9.197,+0.953
1698195360,+3.49,+17.827, +9.181,+0.954
1698195660,+3.50,+17.928, +9.158,+0.953
1698195960,+3.50,+18.029, +9.135,+0.953
1698196260,+3.50,+18.139, +9.110,+0.953
1698196560,+3.50,+18.215, +9.095,+0.953
1698196860,+3.50,+18.308, +9.088,+0.954
1698197160,+3.50,+18.383, +9.061,+0.953
1698197460,+3.50,+18.468, +9.051,+0.953
1698197760,+3.50,+18.518, +9.041,+0.953
1698198060,+3.50,+18.594, +9.018,+0.953
1698198360,+3.49,+18.636, +9.012,+0.953
1698198660,+3.49,+18.720, +8.993,+0.953
1698198960,+3.49,+18.770, +8.981,+0.952
1698199260,+3.49,+18.863, +8.958,+0.953
1698199560,+3.49,+18.896, +8.963,+0.953
1698199860,+3.50,+18.930, +8.954,+0.953
1698200160,+3.50,+18.997, +8.945,+0.953
1698200460,+3.50,+19.039, +8.945,+0.954
1698200760,+3.50,+19.081, +8.903,+0.952
1698201060,+3.50,+19.148, +8.905,+0.953
1698201360,+3.50,+19.173, +8.899,+0.953
1698201660,+3.50,+19.224, +8.876,+0.952
1698201960,+3.50,+19.249, +8.884,+0.953
1698202260,+3.50,+19.283, +8.870,+0.952
1698202560,+3.50,+19.325, +8.870,+0.953
1698202860,+3.50,+19.358, +8.858,+0.953
1698203160,+3.50,+19.392, +8.861,+0.954
1698203460,+3.50,+19.434, +8.832,+0.952
1698203760,+3.50,+19.476, +8.839,+0.953
1698204060,+3.50,+19.526, +8.825,+0.953
1698204360,+3.50,+19.543, +8.819,+0.953
1698204660,+3.50,+19.576, +8.805,+0.952
1698204960,+3.50,+19.593, +8.802,+0.952
1698205260,+3.50,+19.643, +8.799,+0.953
1698205560,+3.50,+19.668, +8.786,+0.953
1698205860,+3.49,+19.702, +8.780,+0.953
1698206160,+3.49,+19.719, +8.781,+0.953
1698206460,+3.49,+19.752, +8.773,+0.953
1698206760,+3.49,+19.769, +8.769,+0.953
1698207060,+3.49,+19.802, +8.762,+0.953
1698207360,+3.49,+19.836, +8.751,+0.953
1698207660,+3.49,+19.853, +8.738,+0.952
1698207960,+3.49,+19.903, +8.727,+0.952
1698208260,+3.49,+19.903, +8.740,+0.953
1698208560,+3.49,+19.945, +8.727,+0.953
1698208860,+3.49,+19.970, +8.717,+0.953
1698209160,+3.49,+19.987, +8.721,+0.954
1698209460,+3.49,+20.003, +8.711,+0.953
1698209760,+3.50,+20.029, +8.707,+0.953
1698210060,+3.50,+20.054, +8.697,+0.953
1698210360,+3.50,+20.070, +8.693,+0.953
1698210660,+3.50,+20.079, +8.691,+0.953
1698210960,+3.50,+20.121, +8.675,+0.953
1698211260,+3.50,+20.137, +8.670,+0.953
1698211560,+3.50,+20.146, +8.677,+0.953
1698211860,+3.50,+20.179, +8.673,+0.954
1698212160,+3.50,+20.188, +8.658,+0.953
1698212460,+3.50,+20.204, +8.662,+0.953
1698212760,+3.50,+20.221, +8.648,+0.953
1698213060,+3.50,+20.238, +8.643,+0.953
1698213360,+3.50,+20.255, +8.642,+0.953
1698213660,+3.50,+20.271, +8.640,+0.953
1698213960,+3.50,+20.296, +8.631,+0.953
1698214260,+3.50,+20.296, +8.629,+0.953
1698214560,+3.50,+20.338, +8.617,+0.953
1698214860,+3.50,+20.347, +8.617,+0.953
1698215160,+3.50,+20.355, +8.610,+0.953
1698215460,+3.50,+20.389, +8.605,+0.953
1698215760,+3.50,+20.372, +8.610,+0.953
1698216060,+3.50,+20.414, +8.604,+0.954
1698216360,+3.50,+20.414, +8.593,+0.953
1698216660,+3.50,+20.430, +8.596,+0.953
1698216960,+3.50,+20.439, +8.586,+0.953
1698217260,+3.50,+20.430, +8.597,+0.953
1698217560,+3.50,+20.455, +8.573,+0.953
1698217860,+3.50,+20.481, +8.577,+0.953
1698218160,+3.50,+20.489, +8.568,+0.953
1698218460,+3.50,+20.489, +8.565,+0.953
1698218760,+3.50,+20.514, +8.556,+0.952
1698219060,+3.50,+20.531, +8.555,+0.953
1698219360,+3.50,+20.548, +8.555,+0.953
1698219660,+3.50,+20.548, +8.545,+0.953
1698219960,+3.50,+20.573, +8.546,+0.953
1698220260,+3.50,+20.573, +8.547,+0.953
1698220560,+3.50,+20.573, +8.539,+0.953
1698220860,+3.50,+20.598, +8.529,+0.953
1698221160,+3.50,+20.598, +8.538,+0.953
1698221460,+3.50,+20.598, +8.533,+0.953
1698221760,+3.50,+20.623, +8.528,+0.954
1698222060,+3.50,+20.614, +8.520,+0.953
