7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106180,+3.51,+16.437, +8.811,+0.962
1697106480,+3.51,+16.437, +8.811,+0.962
1697106780,+3.51,+16.420, +8.813,+0.962
1697107080,+3.51,+16.386, +8.822,+0.962
1697107380,+3.51,+16.403, +8.808,+0.962
1697107680,+3.51,+16.343, +8.819,+0.962
1697107980,+3.51,+16.352, +8.816,+0.962
1697108280,+3.51,+16.343, +8.824,+0.962
1697108580,+3.51,+16.403, +8.807,+0.962
1697108880,+3.51,+16.497, +8.802,+0.959
1697109180,+3.51,+16.471, +8.796,+0.959
1697109480,+3.51,+16.412, +8.821,+0.961
1697109780,+3.51,+16.377, +8.807,+0.961
1697110080,+3.51,+16.377, +8.813,+0.961
1697110380,+3.51,+16.429, +8.800,+0.961
1697110680,+3.51,+16.497, +8.780,+0.960
1697110980,+3.51,+16.539, +8.776,+0.961
1697111280,+3.51,+16.565, +8.761,+0.960
1697111580,+3.50,+16.565, +8.763,+0.961
1697111880,+3.50,+16.573, +8.758,+0.962
1697112180,+3.50,+16.624, +8.752,+0.962
1697112480,+3.50,+16.709, +8.723,+0.962
1697112780,+3.50,+16.718, +8.739,+0.964
1697113080,+3.50,+16.777, +8.728,+0.964
1697113380,+3.51,+16.879, +8.699,+0.960
1697113680,+3.51,+16.964, +8.683,+0.961
1697113980,+3.51,+17.074, +8.650,+0.960
1697114280,+3.51,+17.184, +8.622,+0.961
1697114580,+3.51,+17.303, +8.589,+0.961
1697114880,+3.51,+19.106, +9.373,+0.944
1697115180,+3.50,+19.392, +9.273,+0.944
1697115480,+3.50,+19.450, +9.251,+0.943
1697115780,+3.50,+19.492, +9.235,+0.942
1697116080,+3.50,+19.543, +9.224,+0.942
1697116380,+3.50,+19.559, +9.231,+0.942
1697116680,+3.50,+19.593, +9.250,+0.943
1697116980,+3.50,+19.626, +9.234,+0.942
1697117280,+3.50,+19.635, +9.243,+0.942
1697117580,+3.50,+19.626, +9.250,+0.942
1697117880,+3.50,+19.635, +9.248,+0.942
1697118180,+3.50,+19.668, +9.238,+0.941
1697118480,+3.50,+19.660, +9.244,+0.942
1697118780,+3.50,+19.660, +9.246,+0.942
1697119080,+3.50,+19.652, +9.268,+0.942
1697119380,+3.50,+19.652, +9.272,+0.942
1697119680,+3.50,+19.668, +9.270,+0.942
1697119980,+3.50,+19.652, +9.286,+0.943
1697120280,+3.50,+19.677, +9.276,+0.942
1697120580,+3.50,+19.685, +9.290,+0.942
1697120880,+3.50,+19.693, +9.302,+0.942
1697121180,+3.50,+19.719, +9.302,+0.942
1697121480,+3.50,+19.727, +9.311,+0.942
