7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698094860,+3.51,+21.810, +6.111,+0.958
1698095160,+3.51,+21.852, +6.110,+0.958
1698095460,+3.50,+21.852, +6.101,+0.958
1698095760,+3.50,+21.877, +6.102,+0.958
1698096060,+3.50,+21.877, +6.098,+0.958
1698096360,+3.50,+21.860, +6.100,+0.958
1698096660,+3.50,+21.910, +6.086,+0.957
1698096960,+3.50,+21.910, +6.084,+0.958
1698097260,+3.50,+21.919, +6.085,+0.958
1698097560,+3.50,+21.935, +6.080,+0.957
1698097860,+3.50,+21.935, +6.080,+0.958
1698098160,+3.50,+21.944, +6.077,+0.958
1698098460,+3.50,+21.952, +6.075,+0.958
1698098760,+3.50,+21.961, +6.075,+0.958
1698099060,+3.50,+21.952, +6.070,+0.958
1698099360,+3.50,+21.969, +6.063,+0.957
1698099660,+3.50,+21.961, +6.066,+0.958
1698099960,+3.50,+21.977, +6.062,+0.958
1698100260,+3.50,+21.977, +6.059,+0.958
1698100560,+3.50,+21.952, +6.066,+0.958
1698100860,+3.50,+21.952, +6.059,+0.957
1698101160,+3.50,+21.935, +6.062,+0.957
1698101460,+3.50,+21.935, +6.056,+0.957
1698101760,+3.50,+21.935, +6.055,+0.958
1698102060,+3.50,+21.919, +6.051,+0.957
1698102360,+3.50,+21.894, +6.058,+0.958
1698102660,+3.51,+21.885, +6.064,+0.958
1698102960,+3.51,+21.902, +6.050,+0.957
1698103260,+3.50,+21.869, +6.057,+0.958
1698103560,+3.50,+21.885, +6.053,+0.958
1698103860,+3.51,+21.877, +6.049,+0.958
1698104160,+3.51,+21.852, +6.051,+0.958
1698104460,+3.51,+21.843, +6.049,+0.957
1698104760,+3.51,+21.827, +6.051,+0.958
1698105060,+3.51,+21.818, +6.051,+0.958
1698105360,+3.51,+21.818, +6.049,+0.958
1698105660,+3.51,+21.827, +6.041,+0.957
1698105960,+3.51,+21.810, +6.040,+0.957
1698106260,+3.51,+21.785, +6.048,+0.958
1698106560,+3.51,+21.785, +6.040,+0.957
1698106860,+3.51,+21.785, +6.039,+0.957
1698107160,+3.51,+21.760, +6.051,+0.958
1698107460,+3.51,+21.760, +6.036,+0.957
1698107760,+3.51,+21.735, +6.036,+0.957
1698108060,+3.51,+21.710, +6.044,+0.957
1698108360,+3.51,+21.710, +6.041,+0.957
1698108660,+3.51,+21.710, +6.040,+0.957
1698108960,+3.51,+21.710, +6.034,+0.957
1698109260,+3.51,+21.693, +6.043,+0.958
1698109560,+3.51,+21.685, +6.047,+0.958
1698109860,+3.51,+21.676, +6.043,+0.958
1698110160,+3.51,+21.660, +6.043,+0.958
1698110460,+3.51,+21.635, +6.038,+0.957
1698110760,+3.51,+21.626, +6.040,+0.957
1698111060,+3.51,+21.618, +6.042,+0.958
1698111360,+3.51,+21.635, +6.029,+0.957
1698111660,+3.51,+21.618, +6.037,+0.958
1698111960,+3.51,+21.609, +6.031,+0.957
1698112260,+3.51,+21.593, +6.040,+0.958
1698112560,+3.51,+21.593, +6.031,+0.958
1698112860,+3.51,+21.584, +6.030,+0.958
