7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697834760,+3.49,+21.952, +7.741,+0.957
1697835060,+3.49,+21.969, +7.745,+0.957
1697835360,+3.49,+21.969, +7.748,+0.958
1697835660,+3.49,+21.994, +7.741,+0.958
1697835960,+3.49,+21.994, +7.731,+0.957
1697836260,+3.49,+22.002, +7.730,+0.957
1697836560,+3.49,+22.019, +7.724,+0.957
1697836860,+3.49,+22.052, +7.718,+0.957
1697837160,+3.49,+22.027, +7.727,+0.958
1697837460,+3.49,+22.036, +7.726,+0.958
1697837760,+3.49,+22.044, +7.714,+0.957
1697838060,+3.49,+22.036, +7.720,+0.958
1697838360,+3.49,+22.061, +7.732,+0.959
1697838660,+3.49,+22.078, +7.696,+0.956
1697838960,+3.49,+22.069, +7.712,+0.958
1697839260,+3.49,+22.086, +7.711,+0.958
1697839560,+3.49,+22.094, +7.698,+0.957
1697839860,+3.49,+22.069, +7.708,+0.958
1697840160,+3.49,+22.103, +7.690,+0.957
1697840460,+3.49,+22.086, +7.702,+0.958
1697840760,+3.49,+22.078, +7.701,+0.958
1697841060,+3.49,+22.078, +7.698,+0.957
1697841360,+3.49,+22.111, +7.688,+0.957
1697841660,+3.49,+22.111, +7.697,+0.958
1697841960,+3.49,+22.086, +7.685,+0.957
1697842260,+3.49,+22.086, +7.694,+0.958
1697842560,+3.49,+22.094, +7.689,+0.958
1697842860,+3.49,+22.111, +7.677,+0.957
1697843160,+3.49,+22.103, +7.680,+0.958
1697843460,+3.49,+22.086, +7.678,+0.957
1697843760,+3.49,+22.111, +7.672,+0.957
1697844060,+3.49,+22.086, +7.681,+0.958
1697844360,+3.49,+22.103, +7.673,+0.958
1697844660,+3.49,+22.103, +7.663,+0.957
1697844960,+3.50,+22.103, +7.650,+0.956
1697845260,+3.50,+22.094, +7.670,+0.958
1697845560,+3.49,+22.086, +7.666,+0.958
1697845860,+3.50,+22.094, +7.659,+0.957
1697846160,+3.49,+22.094, +7.663,+0.958
1697846460,+3.50,+22.094, +7.662,+0.958
1697846760,+3.49,+22.078, +7.666,+0.958
1697847060,+3.50,+22.078, +7.665,+0.958
1697847360,+3.50,+22.069, +7.665,+0.958
1697847660,+3.50,+22.078, +7.651,+0.957
1697847960,+3.50,+22.061, +7.657,+0.958
1697848260,+3.50,+22.069, +7.650,+0.958
1697848560,+3.50,+22.078, +7.646,+0.958
1697848860,+3.50,+22.069, +7.643,+0.958
1697849160,+3.50,+22.069, +7.634,+0.957
1697849460,+3.50,+22.069, +7.643,+0.958
1697849760,+3.50,+22.078, +7.633,+0.957
1697850060,+3.50,+22.078, +7.629,+0.957
1697850360,+3.50,+22.069, +7.634,+0.958
1697850660,+3.50,+22.069, +7.636,+0.958
1697850960,+3.50,+22.036, +7.633,+0.957
1697851260,+3.50,+22.061, +7.626,+0.957
1697851560,+3.50,+22.061, +7.631,+0.958
1697851860,+3.50,+22.044, +7.631,+0.958
1697852160,+3.50,+22.036, +7.633,+0.958
1697852460,+3.50,+22.044, +7.628,+0.958
1697852760,+3.50,+22.036, +7.616,+0.957
1697853060,+3.50,+22.044, +7.625,+0.958
1697853360,+3.50,+22.044, +7.624,+0.958
1697853660,+3.50,+22.027, +7.621,+0.958
1697853960,+3.50,+22.027, +7.616,+0.958
1697854260,+3.50,+22.019, +7.610,+0.957
1697854560,+3.50,+22.036, +7.608,+0.957
1697854860,+3.50,+22.036, +7.607,+0.957
1697855160,+3.50,+22.027, +7.612,+0.958
1697855460,+3.50,+22.011, +7.613,+0.957
1697855760,+3.50,+22.019, +7.604,+0.957
1697856060,+3.50,+21.986, +7.612,+0.958
1697856360,+3.50,+22.011, +7.605,+0.958
1697856660,+3.50,+21.994, +7.609,+0.958
1697856960,+3.50,+22.019, +7.600,+0.958
1697857260,+3.50,+22.011, +7.596,+0.958
1697857560,+3.50,+22.002, +7.597,+0.958
1697857860,+3.50,+21.977, +7.602,+0.958
1697858160,+3.50,+21.994, +7.597,+0.958
1697858460,+3.50,+21.994, +7.590,+0.957
1697858760,+3.50,+21.986, +7.590,+0.958
1697859060,+3.50,+21.977, +7.587,+0.957
1697859360,+3.50,+21.986, +7.590,+0.958
1697859660,+3.50,+21.977, +7.580,+0.957
1697859960,+3.50,+21.986, +7.569,+0.957
1697860260,+3.50,+21.961, +7.581,+0.957
1697860560,+3.50,+21.977, +7.574,+0.957
1697860860,+3.50,+21.986, +7.572,+0.957
1697861160,+3.50,+21.969, +7.571,+0.957
1697861460,+3.50,+21.961, +7.567,+0.957
1697861760,+3.50,+21.961, +7.580,+0.958
1697862060,+3.50,+21.944, +7.565,+0.957
1697862360,+3.50,+21.969, +7.565,+0.958
1697862660,+3.50,+21.969, +7.570,+0.958
1697862960,+3.50,+21.961, +7.559,+0.957
1697863260,+3.50,+21.969, +7.555,+0.957
1697863560,+3.50,+21.944, +7.560,+0.957
1697863860,+3.50,+21.952, +7.567,+0.958
1697864160,+3.50,+21.961, +7.549,+0.957
1697864460,+3.50,+21.952, +7.549,+0.957
1697864760,+3.50,+21.977, +7.539,+0.957
1697865060,+3.50,+21.944, +7.553,+0.958
1697865360,+3.50,+21.919, +7.551,+0.957
1697865660,+3.50,+21.944, +7.536,+0.957
1697865960,+3.50,+21.952, +7.537,+0.957
1697866260,+3.50,+21.952, +7.547,+0.958
1697866560,+3.50,+21.944, +7.539,+0.958
1697866860,+3.50,+21.944, +7.533,+0.957
1697867160,+3.50,+21.935, +7.531,+0.957
1697867460,+3.50,+21.927, +7.533,+0.957
1697867760,+3.50,+21.927, +7.537,+0.958
1697868060,+3.50,+21.935, +7.524,+0.957
1697868360,+3.50,+21.944, +7.520,+0.957
1697868660,+3.50,+21.927, +7.531,+0.958
1697868960,+3.50,+21.910, +7.524,+0.958
1697869260,+3.50,+21.944, +7.516,+0.957
1697869560,+3.50,+21.927, +7.522,+0.958
1697869860,+3.50,+21.919, +7.515,+0.957
1697870160,+3.50,+21.902, +7.525,+0.957
1697870460,+3.50,+21.927, +7.519,+0.958
