7450-269898
OS REV: 1.05 Sensor Cal: 1678994772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698268260,+3.51,+21.459, +7.902,+0.954
1698268560,+3.51,+21.442, +7.893,+0.953
1698268860,+3.51,+21.459, +7.892,+0.954
1698269160,+3.51,+21.434, +7.895,+0.954
1698269460,+3.51,+21.451, +7.886,+0.953
1698269760,+3.51,+21.467, +7.873,+0.953
1698270060,+3.51,+21.442, +7.884,+0.954
1698270360,+3.51,+21.442, +7.875,+0.953
1698270660,+3.51,+21.451, +7.878,+0.954
1698270960,+3.51,+21.442, +7.876,+0.954
1698271260,+3.51,+21.442, +7.869,+0.954
1698271560,+3.51,+21.451, +7.867,+0.954
1698271860,+3.51,+21.442, +7.866,+0.953
1698272160,+3.51,+21.467, +7.846,+0.953
1698272460,+3.51,+21.459, +7.856,+0.954
1698272760,+3.51,+21.451, +7.861,+0.954
1698273060,+3.51,+21.451, +7.847,+0.953
1698273360,+3.51,+21.442, +7.850,+0.953
1698273660,+3.51,+21.434, +7.852,+0.954
1698273960,+3.51,+21.442, +7.848,+0.954
1698274260,+3.51,+21.451, +7.839,+0.953
1698274560,+3.51,+21.451, +7.835,+0.953
1698274860,+3.51,+21.451, +7.830,+0.953
1698275160,+3.51,+21.442, +7.830,+0.953
1698275460,+3.51,+21.434, +7.826,+0.953
1698275760,+3.51,+21.451, +7.832,+0.954
1698276060,+3.51,+21.426, +7.834,+0.954
1698276360,+3.51,+21.442, +7.822,+0.953
1698276660,+3.51,+21.467, +7.804,+0.953
1698276960,+3.51,+21.442, +7.804,+0.952
1698277260,+3.51,+21.434, +7.810,+0.953
1698277560,+3.51,+21.459, +7.803,+0.953
1698277860,+3.51,+21.451, +7.795,+0.953
1698278160,+3.51,+21.467, +7.794,+0.953
1698278460,+3.51,+21.459, +7.796,+0.953
1698278760,+3.51,+21.451, +7.793,+0.953
1698279060,+3.51,+21.442, +7.777,+0.954
1698279360,+3.51,+21.442, +7.760,+0.953
1698279660,+3.51,+21.451, +7.763,+0.954
1698279960,+3.51,+21.451, +7.751,+0.953
1698280260,+3.51,+21.451, +7.753,+0.953
1698280560,+3.51,+21.426, +7.755,+0.953
1698280860,+3.51,+21.434, +7.744,+0.953
1698281160,+3.51,+21.434, +7.739,+0.953
1698281460,+3.51,+21.459, +7.734,+0.953
1698281760,+3.51,+21.434, +7.737,+0.953
1698282060,+3.51,+21.442, +7.733,+0.953
1698282360,+3.51,+21.451, +7.725,+0.953
1698282660,+3.51,+21.442, +7.730,+0.954
1698282960,+3.51,+21.434, +7.724,+0.954
1698283260,+3.51,+21.426, +7.721,+0.953
1698283560,+3.51,+21.451, +7.712,+0.954
1698283860,+3.51,+21.434, +7.711,+0.954
1698284160,+3.51,+21.434, +7.700,+0.953
1698284460,+3.51,+21.442, +7.696,+0.953
1698284760,+3.51,+21.442, +7.699,+0.954
1698285060,+3.51,+21.417, +7.702,+0.953
1698285360,+3.51,+21.451, +7.690,+0.953
1698285660,+3.51,+21.426, +7.698,+0.954
1698285960,+3.51,+21.426, +7.688,+0.954
1698286260,+3.51,+21.417, +7.689,+0.954
1698286560,+3.51,+21.442, +7.680,+0.954
1698286860,+3.51,+21.442, +7.675,+0.954
1698287160,+3.51,+21.426, +7.671,+0.953
1698287460,+3.51,+21.442, +7.668,+0.954
1698287760,+3.51,+21.417, +7.668,+0.953
1698288060,+3.51,+21.434, +7.665,+0.953
1698288360,+3.51,+21.426, +7.660,+0.953
1698288660,+3.51,+21.442, +7.658,+0.954
1698288960,+3.51,+21.442, +7.647,+0.953
1698289260,+3.51,+21.434, +7.653,+0.954
1698289560,+3.51,+21.434, +7.652,+0.954
1698289860,+3.51,+21.426, +7.635,+0.953
1698290160,+3.51,+21.442, +7.641,+0.954
1698290460,+3.51,+21.451, +7.624,+0.953
1698290760,+3.51,+21.467, +7.623,+0.953
