7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698181440,+3.51,+20.039, +8.758,+0.941
1698181740,+3.51,+20.014, +8.752,+0.941
1698182040,+3.51,+19.955, +8.762,+0.940
1698182340,+3.51,+19.787, +8.787,+0.940
1698182640,+3.51,+19.603, +8.826,+0.941
1698182940,+3.51,+19.477, +8.843,+0.941
1698183240,+3.51,+19.310, +8.859,+0.941
1698183540,+3.51,+19.134, +8.877,+0.940
1698183840,+3.51,+18.941, +8.923,+0.941
1698184140,+3.51,+18.630, +8.970,+0.941
1698184440,+3.51,+18.251, +9.046,+0.941
1698184740,+3.52,+17.965, +9.094,+0.941
1698185040,+3.51,+17.746, +9.129,+0.941
1698185340,+3.51,+17.510, +9.172,+0.941
1698185640,+3.51,+17.239, +9.225,+0.941
1698185940,+3.52,+16.985, +9.264,+0.941
1698186240,+3.51,+16.765, +9.302,+0.941
1698186540,+3.51,+16.578, +9.336,+0.941
1698186840,+3.51,+16.408, +9.378,+0.942
1698187140,+3.51,+16.315, +9.387,+0.941
1698187440,+3.51,+16.264, +9.358,+0.941
1698187740,+3.51,+16.272, +9.367,+0.942
1698188040,+3.51,+16.332, +9.337,+0.942
1698188340,+3.51,+16.383, +9.382,+0.942
1698188640,+3.51,+16.459, +9.313,+0.942
1698188940,+3.51,+16.527, +9.287,+0.941
1698189240,+3.51,+16.621, +9.283,+0.941
1698189540,+3.51,+16.731, +9.253,+0.941
1698189840,+3.51,+16.858, +9.226,+0.941
1698190140,+3.51,+16.960, +9.206,+0.941
1698190440,+3.51,+17.070, +9.182,+0.941
1698190740,+3.51,+17.171, +9.181,+0.941
1698191040,+3.51,+17.256, +9.143,+0.941
1698191340,+3.51,+17.358, +9.126,+0.942
1698191640,+3.51,+17.434, +9.110,+0.941
1698191940,+3.51,+17.501, +9.093,+0.941
1698192240,+3.51,+17.602, +9.090,+0.941
1698192540,+3.51,+17.653, +9.084,+0.941
1698192840,+3.51,+17.687, +9.086,+0.941
1698193140,+3.51,+17.518, +9.105,+0.941
1698193440,+3.51,+17.391, +9.159,+0.941
1698193740,+3.51,+17.442, +9.160,+0.942
1698194040,+3.51,+17.518, +9.156,+0.942
1698194340,+3.51,+17.628, +9.125,+0.941
1698194640,+3.51,+17.780, +9.094,+0.941
1698194940,+3.51,+17.889, +9.075,+0.941
