7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698268140,+3.52,+21.536, +7.778,+0.941
1698268440,+3.52,+21.527, +7.777,+0.941
1698268740,+3.52,+21.527, +7.773,+0.941
1698269040,+3.52,+21.536, +7.763,+0.941
1698269340,+3.52,+21.536, +7.771,+0.941
1698269640,+3.52,+21.519, +7.763,+0.941
1698269940,+3.52,+21.527, +7.762,+0.941
1698270240,+3.52,+21.536, +7.758,+0.941
1698270540,+3.52,+21.544, +7.761,+0.942
1698270840,+3.52,+21.511, +7.758,+0.941
1698271140,+3.52,+21.544, +7.754,+0.941
1698271440,+3.52,+21.544, +7.746,+0.941
1698271740,+3.52,+21.552, +7.746,+0.941
1698272040,+3.52,+21.527, +7.756,+0.942
1698272340,+3.52,+21.544, +7.732,+0.940
1698272640,+3.52,+21.544, +7.729,+0.941
1698272940,+3.52,+21.536, +7.733,+0.941
1698273240,+3.52,+21.527, +7.739,+0.941
1698273540,+3.52,+21.519, +7.734,+0.941
1698273840,+3.52,+21.527, +7.720,+0.940
1698274140,+3.52,+21.519, +7.731,+0.941
1698274440,+3.52,+21.519, +7.730,+0.941
1698274740,+3.52,+21.519, +7.731,+0.941
1698275040,+3.52,+21.536, +7.718,+0.941
1698275340,+3.52,+21.527, +7.716,+0.941
1698275640,+3.52,+21.544, +7.712,+0.941
1698275940,+3.52,+21.511, +7.717,+0.941
1698276240,+3.52,+21.527, +7.710,+0.941
1698276540,+3.52,+21.536, +7.704,+0.941
1698276840,+3.52,+21.519, +7.704,+0.941
1698277140,+3.52,+21.502, +7.705,+0.941
1698277440,+3.52,+21.502, +7.701,+0.941
1698277740,+3.52,+21.519, +7.695,+0.941
1698278040,+3.52,+21.494, +7.699,+0.941
1698278340,+3.52,+21.502, +7.691,+0.941
1698278640,+3.52,+21.519, +7.683,+0.941
1698278940,+3.52,+21.494, +7.688,+0.941
1698279240,+3.52,+21.511, +7.685,+0.941
1698279540,+3.52,+21.494, +7.686,+0.941
1698279840,+3.52,+21.519, +7.671,+0.941
1698280140,+3.52,+21.502, +7.678,+0.941
1698280440,+3.52,+21.494, +7.674,+0.941
1698280740,+3.52,+21.494, +7.674,+0.941
1698281040,+3.52,+21.519, +7.658,+0.941
1698281340,+3.52,+21.494, +7.664,+0.941
1698281640,+3.52,+21.502, +7.658,+0.941
1698281940,+3.52,+21.486, +7.660,+0.941
1698282240,+3.52,+21.502, +7.650,+0.941
1698282540,+3.52,+21.486, +7.656,+0.941
1698282840,+3.52,+21.502, +7.649,+0.941
1698283140,+3.52,+21.511, +7.644,+0.941
1698283440,+3.52,+21.494, +7.642,+0.941
1698283740,+3.52,+21.494, +7.635,+0.941
1698284040,+3.52,+21.494, +7.632,+0.941
1698284340,+3.52,+21.494, +7.631,+0.941
1698284640,+3.52,+21.486, +7.631,+0.941
1698284940,+3.52,+21.486, +7.636,+0.942
1698285240,+3.52,+21.502, +7.628,+0.941
1698285540,+3.52,+21.494, +7.632,+0.942
1698285840,+3.52,+21.494, +7.622,+0.941
