7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697834640,+3.51,+22.447, +7.572,+0.942
1697834940,+3.51,+22.455, +7.572,+0.942
1697835240,+3.51,+22.439, +7.569,+0.942
1697835540,+3.51,+22.422, +7.577,+0.942
1697835840,+3.51,+22.414, +7.559,+0.941
1697836140,+3.51,+22.405, +7.567,+0.942
1697836440,+3.51,+22.380, +7.575,+0.942
1697836740,+3.51,+22.388, +7.561,+0.941
1697837040,+3.51,+22.363, +7.566,+0.942
1697837340,+3.51,+22.355, +7.572,+0.942
1697837640,+3.51,+22.338, +7.572,+0.942
1697837940,+3.51,+22.338, +7.564,+0.942
1697838240,+3.51,+22.296, +7.578,+0.942
1697838540,+3.51,+22.322, +7.562,+0.942
1697838840,+3.51,+22.288, +7.568,+0.942
1697839140,+3.51,+22.288, +7.566,+0.942
1697839440,+3.51,+22.296, +7.565,+0.942
1697839740,+3.51,+22.280, +7.567,+0.942
1697840040,+3.51,+22.296, +7.551,+0.941
1697840340,+3.51,+22.271, +7.562,+0.942
1697840640,+3.51,+22.255, +7.560,+0.942
1697840940,+3.51,+22.221, +7.562,+0.942
1697841240,+3.51,+22.238, +7.553,+0.941
1697841540,+3.51,+22.221, +7.567,+0.943
1697841840,+3.51,+22.221, +7.558,+0.942
1697842140,+3.51,+22.230, +7.556,+0.942
1697842440,+3.51,+22.213, +7.550,+0.942
1697842740,+3.51,+22.196, +7.554,+0.942
1697843040,+3.51,+22.179, +7.560,+0.942
1697843340,+3.51,+22.188, +7.548,+0.942
1697843640,+3.51,+22.171, +7.542,+0.941
1697843940,+3.51,+22.188, +7.539,+0.942
1697844240,+3.51,+22.163, +7.540,+0.942
1697844540,+3.51,+22.171, +7.540,+0.942
1697844840,+3.51,+22.171, +7.537,+0.942
1697845140,+3.51,+22.154, +7.549,+0.943
1697845440,+3.51,+22.154, +7.541,+0.942
1697845740,+3.51,+22.138, +7.547,+0.943
1697846040,+3.51,+22.121, +7.546,+0.942
1697846340,+3.51,+22.121, +7.541,+0.942
1697846640,+3.51,+22.129, +7.533,+0.942
1697846940,+3.51,+22.112, +7.533,+0.942
1697847240,+3.51,+22.112, +7.527,+0.942
1697847540,+3.51,+22.104, +7.526,+0.942
1697847840,+3.51,+22.096, +7.527,+0.942
1697848140,+3.51,+22.104, +7.522,+0.942
1697848440,+3.51,+22.096, +7.522,+0.942
1697848740,+3.51,+22.104, +7.517,+0.942
