7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697921340,+3.51,+22.104, +7.017,+0.942
1697921640,+3.51,+22.104, +7.018,+0.942
1697921940,+3.51,+22.087, +7.013,+0.942
1697922240,+3.51,+22.079, +7.005,+0.941
1697922540,+3.51,+22.087, +7.002,+0.942
1697922840,+3.51,+22.079, +7.007,+0.942
1697923140,+3.51,+22.079, +6.997,+0.941
1697923440,+3.51,+22.054, +7.008,+0.942
1697923740,+3.51,+22.071, +7.001,+0.942
1697924040,+3.51,+22.062, +7.002,+0.942
1697924340,+3.51,+22.046, +7.004,+0.942
1697924640,+3.51,+22.062, +6.993,+0.942
1697924940,+3.51,+22.046, +6.992,+0.942
1697925240,+3.51,+22.046, +6.992,+0.942
1697925540,+3.51,+22.029, +6.999,+0.942
1697925840,+3.51,+22.054, +6.988,+0.942
1697926140,+3.51,+22.046, +6.980,+0.941
1697926440,+3.51,+22.029, +6.988,+0.942
1697926740,+3.51,+22.029, +6.987,+0.942
1697927040,+3.51,+22.012, +6.992,+0.942
1697927340,+3.51,+22.021, +6.981,+0.942
1697927640,+3.51,+22.004, +6.989,+0.942
1697927940,+3.51,+21.995, +6.987,+0.942
1697928240,+3.51,+21.995, +6.986,+0.942
1697928540,+3.51,+21.995, +6.982,+0.942
1697928840,+3.51,+21.979, +6.990,+0.942
1697929140,+3.51,+21.987, +6.987,+0.942
1697929440,+3.51,+21.962, +6.988,+0.942
1697929740,+3.51,+21.962, +6.976,+0.941
1697930040,+3.52,+21.970, +6.981,+0.942
1697930340,+3.51,+21.962, +6.976,+0.942
1697930640,+3.51,+21.954, +6.982,+0.942
1697930940,+3.51,+21.945, +6.984,+0.942
1697931240,+3.52,+21.945, +6.978,+0.942
1697931540,+3.51,+21.945, +6.980,+0.942
1697931840,+3.51,+21.945, +6.977,+0.942
1697932140,+3.52,+21.937, +6.975,+0.942
1697932440,+3.51,+21.929, +6.975,+0.942
