7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697661240,+3.52,+16.790, +9.402,+0.944
1697661540,+3.51,+16.688, +9.401,+0.943
1697661840,+3.51,+16.629, +9.416,+0.943
1697662140,+3.51,+16.587, +9.424,+0.944
1697662440,+3.51,+16.578, +9.418,+0.943
1697662740,+3.51,+16.527, +9.423,+0.943
1697663040,+3.51,+16.485, +9.441,+0.944
1697663340,+3.51,+16.425, +9.437,+0.943
1697663640,+3.51,+16.374, +9.446,+0.943
1697663940,+3.51,+16.408, +9.466,+0.944
1697664240,+3.51,+16.459, +9.445,+0.943
1697664540,+3.51,+16.391, +9.470,+0.943
1697664840,+3.52,+16.281, +9.496,+0.943
1697665140,+3.52,+16.161, +9.522,+0.943
1697665440,+3.52,+16.059, +9.558,+0.944
1697665740,+3.52,+15.940, +9.570,+0.944
1697666040,+3.52,+15.863, +9.592,+0.944
1697666340,+3.52,+15.778, +9.602,+0.943
1697666640,+3.52,+15.726, +9.614,+0.944
1697666940,+3.52,+15.675, +9.627,+0.944
1697667240,+3.52,+15.684, +9.605,+0.943
1697667540,+3.52,+15.666, +9.620,+0.944
1697667840,+3.51,+15.615, +9.644,+0.944
1697668140,+3.51,+15.564, +9.658,+0.944
1697668440,+3.51,+15.615, +9.641,+0.944
1697668740,+3.52,+15.837, +9.584,+0.944
1697669040,+3.52,+15.965, +9.550,+0.943
1697669340,+3.52,+16.102, +9.506,+0.944
1697669640,+3.52,+16.255, +9.462,+0.944
1697669940,+3.51,+16.459, +9.426,+0.943
1697670240,+3.51,+16.680, +9.380,+0.943
1697670540,+3.52,+16.875, +9.343,+0.943
1697670840,+3.51,+17.129, +9.270,+0.943
1697671140,+3.51,+17.408, +9.210,+0.942
1697671440,+3.51,+17.687, +9.166,+0.943
1697671740,+3.51,+18.007, +9.110,+0.943
1697672040,+3.51,+18.294, +9.041,+0.942
1697672340,+3.51,+18.554, +9.009,+0.943
1697672640,+3.51,+18.773, +8.960,+0.943
1697672940,+3.51,+18.974, +8.914,+0.942
1697673240,+3.51,+19.159, +8.886,+0.942
1697673540,+3.51,+19.293, +8.868,+0.943
1697673840,+3.51,+19.436, +8.835,+0.942
1697674140,+3.51,+19.536, +8.817,+0.942
1697674440,+3.51,+19.628, +8.814,+0.943
1697674740,+3.51,+19.704, +8.802,+0.943
1697675040,+3.51,+19.762, +8.794,+0.943
1697675340,+3.51,+19.796, +8.775,+0.942
1697675640,+3.51,+19.829, +8.776,+0.943
1697675940,+3.51,+19.838, +8.773,+0.942
1697676240,+3.51,+19.871, +8.773,+0.943
1697676540,+3.51,+19.854, +8.771,+0.943
1697676840,+3.51,+19.838, +8.776,+0.943
1697677140,+3.51,+19.813, +8.782,+0.943
1697677440,+3.51,+19.804, +8.777,+0.942
1697677740,+3.51,+19.762, +8.802,+0.944
1697678040,+3.51,+19.737, +8.798,+0.943
1697678340,+3.51,+19.670, +8.803,+0.942
1697678640,+3.51,+19.637, +8.812,+0.943
1697678940,+3.51,+19.578, +8.826,+0.943
1697679240,+3.51,+19.494, +8.834,+0.942
1697679540,+3.51,+19.461, +8.843,+0.943
1697679840,+3.51,+19.394, +8.858,+0.943
1697680140,+3.51,+19.327, +8.863,+0.943
1697680440,+3.51,+19.243, +8.884,+0.943
1697680740,+3.51,+19.176, +8.893,+0.943
1697681040,+3.51,+19.109, +8.893,+0.942
1697681340,+3.51,+19.041, +8.912,+0.943
1697681640,+3.51,+18.966, +8.916,+0.943
1697681940,+3.51,+18.882, +8.937,+0.943
1697682240,+3.51,+18.815, +8.951,+0.943
1697682540,+3.51,+18.731, +8.965,+0.943
1697682840,+3.51,+18.638, +8.984,+0.943
1697683140,+3.51,+18.563, +8.999,+0.944
1697683440,+3.51,+18.470, +9.012,+0.943
1697683740,+3.51,+18.369, +9.031,+0.943
1697684040,+3.51,+18.294, +9.046,+0.943
1697684340,+3.51,+18.184, +9.062,+0.943
1697684640,+3.51,+18.108, +9.068,+0.943
1697684940,+3.51,+18.007, +9.093,+0.943
1697685240,+3.51,+17.898, +9.115,+0.944
1697685540,+3.51,+17.788, +9.128,+0.943
1697685840,+3.51,+17.687, +9.157,+0.944
1697686140,+3.51,+17.577, +9.165,+0.943
1697686440,+3.51,+17.493, +9.192,+0.944
1697686740,+3.51,+17.374, +9.205,+0.944
1697687040,+3.51,+17.281, +9.226,+0.944
1697687340,+3.51,+17.155, +9.258,+0.944
1697687640,+3.51,+17.070, +9.262,+0.944
1697687940,+3.52,+16.951, +9.281,+0.944
1697688240,+3.52,+16.850, +9.297,+0.944
1697688540,+3.51,+16.748, +9.320,+0.944
1697688840,+3.51,+16.655, +9.329,+0.943
1697689140,+3.51,+16.544, +9.351,+0.943
1697689440,+3.51,+16.417, +9.387,+0.944
1697689740,+3.51,+16.332, +9.389,+0.944
1697690040,+3.51,+16.238, +9.415,+0.944
1697690340,+3.51,+16.102, +9.441,+0.944
1697690640,+3.52,+15.982, +9.476,+0.945
1697690940,+3.52,+15.889, +9.485,+0.944
1697691240,+3.52,+15.769, +9.504,+0.944
1697691540,+3.51,+15.666, +9.535,+0.945
1697691840,+3.51,+15.538, +9.555,+0.944
1697692140,+3.51,+15.435, +9.573,+0.944
1697692440,+3.51,+15.333, +9.594,+0.945
1697692740,+3.51,+15.221, +9.607,+0.944
1697693040,+3.51,+15.110, +9.626,+0.944
1697693340,+3.52,+14.981, +9.660,+0.944
1697693640,+3.52,+14.895, +9.677,+0.944
1697693940,+3.52,+14.783, +9.694,+0.944
1697694240,+3.52,+14.671, +9.733,+0.945
1697694540,+3.51,+14.559, +9.752,+0.945
1697694840,+3.51,+14.464, +9.771,+0.945
1697695140,+3.51,+14.369, +9.781,+0.944
1697695440,+3.51,+14.273, +9.810,+0.945
1697695740,+3.51,+14.169, +9.829,+0.945
1697696040,+3.51,+14.065, +9.844,+0.945
1697696340,+3.51,+13.961, +9.866,+0.944
1697696640,+3.52,+13.866, +9.881,+0.944
1697696940,+3.52,+13.761, +9.920,+0.945
1697697240,+3.52,+13.666, +9.935,+0.945
1697697540,+3.52,+13.561, +9.956,+0.945
1697697840,+3.51,+13.465, +9.980,+0.945
1697698140,+3.51,+13.378, +9.991,+0.945
1697698440,+3.51,+13.290,+10.000,+0.945
1697698740,+3.51,+13.194,+10.020,+0.945
1697699040,+3.51,+13.115,+10.042,+0.945
1697699340,+3.51,+13.001,+10.071,+0.945
1697699640,+3.52,+12.922,+10.086,+0.945
