7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697747940,+3.49,+23.996, +7.933,+0.942
1697748240,+3.49,+24.072, +7.920,+0.942
1697748540,+3.49,+24.147, +7.903,+0.942
1697748840,+3.49,+24.214, +7.893,+0.942
1697749140,+3.49,+24.290, +7.887,+0.942
1697749440,+3.50,+24.340, +7.877,+0.942
1697749740,+3.50,+24.365, +7.872,+0.942
1697750040,+3.50,+24.416, +7.862,+0.942
1697750340,+3.50,+24.424, +7.868,+0.942
1697750640,+3.50,+24.474, +7.853,+0.942
1697750940,+3.50,+24.483, +7.846,+0.942
1697751240,+3.50,+24.500, +7.854,+0.943
1697751540,+3.50,+24.516, +7.837,+0.942
1697751840,+3.50,+24.516, +7.846,+0.943
1697752140,+3.50,+24.500, +7.850,+0.943
1697752440,+3.50,+24.500, +7.845,+0.943
1697752740,+3.50,+24.508, +7.842,+0.943
1697753040,+3.50,+24.483, +7.837,+0.942
1697753340,+3.50,+24.458, +7.846,+0.943
1697753640,+3.50,+24.432, +7.848,+0.943
1697753940,+3.50,+24.407, +7.851,+0.943
1697754240,+3.50,+24.390, +7.840,+0.942
1697754540,+3.50,+24.349, +7.848,+0.942
1697754840,+3.50,+24.315, +7.857,+0.943
1697755140,+3.50,+24.265, +7.858,+0.943
1697755440,+3.50,+24.206, +7.861,+0.943
1697755740,+3.50,+24.147, +7.872,+0.943
1697756040,+3.50,+24.097, +7.867,+0.942
1697756340,+3.50,+24.004, +7.879,+0.942
1697756640,+3.50,+23.946, +7.893,+0.943
1697756940,+3.50,+23.828, +7.907,+0.943
1697757240,+3.50,+23.761, +7.907,+0.942
1697757540,+3.50,+23.678, +7.925,+0.943
1697757840,+3.51,+23.569, +7.941,+0.943
1697758140,+3.51,+23.485, +7.950,+0.943
1697758440,+3.51,+23.393, +7.952,+0.942
1697758740,+3.51,+23.267, +7.971,+0.942
1697759040,+3.50,+23.158, +7.989,+0.942
1697759340,+3.50,+23.074, +7.993,+0.942
1697759640,+3.50,+22.949, +8.011,+0.942
1697759940,+3.50,+22.840, +8.029,+0.942
1697760240,+3.51,+22.748, +8.035,+0.942
1697760540,+3.51,+22.598, +8.057,+0.942
1697760840,+3.51,+22.514, +8.067,+0.942
1697761140,+3.51,+22.380, +8.078,+0.942
1697761440,+3.51,+22.255, +8.102,+0.942
1697761740,+3.51,+22.138, +8.108,+0.942
1697762040,+3.50,+22.046, +8.122,+0.942
1697762340,+3.51,+21.920, +8.142,+0.942
1697762640,+3.51,+21.803, +8.161,+0.942
1697762940,+3.51,+21.678, +8.176,+0.942
1697763240,+3.51,+21.552, +8.194,+0.943
1697763540,+3.51,+21.419, +8.210,+0.942
1697763840,+3.51,+21.310, +8.222,+0.942
1697764140,+3.51,+21.176, +8.242,+0.942
1697764440,+3.51,+21.042, +8.263,+0.942
1697764740,+3.51,+20.925, +8.279,+0.942
1697765040,+3.51,+20.817, +8.289,+0.942
1697765340,+3.51,+20.691, +8.308,+0.942
1697765640,+3.51,+20.599, +8.317,+0.942
1697765940,+3.51,+20.457, +8.346,+0.942
1697766240,+3.51,+20.373, +8.346,+0.942
1697766540,+3.51,+20.265, +8.364,+0.942
1697766840,+3.51,+20.173, +8.380,+0.942
1697767140,+3.51,+20.072, +8.399,+0.943
1697767440,+3.51,+19.988, +8.406,+0.942
1697767740,+3.51,+19.888, +8.415,+0.942
1697768040,+3.51,+19.813, +8.442,+0.943
1697768340,+3.51,+19.729, +8.453,+0.943
1697768640,+3.51,+19.645, +8.453,+0.942
1697768940,+3.51,+19.578, +8.451,+0.942
1697769240,+3.51,+19.511, +8.470,+0.942
1697769540,+3.51,+19.436, +8.474,+0.942
1697769840,+3.51,+19.360, +8.490,+0.942
1697770140,+3.51,+19.301, +8.481,+0.941
1697770440,+3.51,+19.251, +8.503,+0.942
1697770740,+3.52,+19.201, +8.508,+0.942
1697771040,+3.52,+19.125, +8.528,+0.943
1697771340,+3.52,+19.083, +8.518,+0.942
1697771640,+3.52,+19.016, +8.529,+0.942
1697771940,+3.51,+18.974, +8.537,+0.942
1697772240,+3.51,+18.932, +8.549,+0.943
1697772540,+3.51,+18.874, +8.555,+0.942
1697772840,+3.51,+18.832, +8.552,+0.942
1697773140,+3.51,+18.790, +8.548,+0.942
1697773440,+3.51,+18.748, +8.561,+0.942
1697773740,+3.51,+18.680, +8.567,+0.942
1697774040,+3.51,+18.638, +8.580,+0.943
1697774340,+3.51,+18.596, +8.573,+0.942
1697774640,+3.51,+18.554, +8.593,+0.943
1697774940,+3.51,+18.512, +8.582,+0.942
1697775240,+3.51,+18.479, +8.586,+0.942
1697775540,+3.51,+18.420, +8.609,+0.942
1697775840,+3.52,+18.386, +8.610,+0.942
1697776140,+3.51,+18.361, +8.607,+0.942
1697776440,+3.51,+18.327, +8.615,+0.942
1697776740,+3.52,+18.302, +8.610,+0.942
1697777040,+3.51,+18.251, +8.621,+0.942
1697777340,+3.52,+18.235, +8.609,+0.942
1697777640,+3.52,+18.184, +8.617,+0.942
1697777940,+3.52,+18.150, +8.625,+0.942
1697778240,+3.52,+18.125, +8.624,+0.942
1697778540,+3.52,+18.100, +8.634,+0.942
1697778840,+3.52,+18.075, +8.634,+0.942
1697779140,+3.52,+18.041, +8.632,+0.942
1697779440,+3.52,+17.982, +8.646,+0.942
1697779740,+3.52,+17.965, +8.641,+0.942
1697780040,+3.52,+17.931, +8.651,+0.942
1697780340,+3.51,+17.906, +8.654,+0.942
1697780640,+3.51,+17.881, +8.662,+0.943
1697780940,+3.51,+17.864, +8.654,+0.942
1697781240,+3.51,+17.780, +8.683,+0.943
1697781540,+3.51,+17.797, +8.660,+0.942
1697781840,+3.51,+17.746, +8.670,+0.942
1697782140,+3.51,+17.704, +8.674,+0.942
1697782440,+3.51,+17.636, +8.692,+0.943
1697782740,+3.51,+17.586, +8.689,+0.942
1697783040,+3.51,+17.560, +8.695,+0.942
1697783340,+3.51,+17.493, +8.703,+0.942
1697783640,+3.51,+17.459, +8.711,+0.943
1697783940,+3.51,+17.400, +8.719,+0.942
1697784240,+3.51,+17.358, +8.725,+0.943
1697784540,+3.52,+17.290, +8.731,+0.942
1697784840,+3.52,+17.248, +8.736,+0.942
1697785140,+3.52,+17.188, +8.747,+0.942
1697785440,+3.52,+17.129, +8.754,+0.943
1697785740,+3.52,+17.104, +8.758,+0.942
1697786040,+3.52,+17.036, +8.760,+0.942
1697786340,+3.52,+17.002, +8.769,+0.942
1697786640,+3.52,+16.943, +8.774,+0.942
1697786940,+3.52,+16.900, +8.782,+0.943
1697787240,+3.52,+16.841, +8.786,+0.942
1697787540,+3.51,+16.765, +8.813,+0.943
1697787840,+3.51,+16.714, +8.811,+0.942
1697788140,+3.51,+16.663, +8.826,+0.943
1697788440,+3.51,+16.612, +8.815,+0.942
1697788740,+3.51,+16.536, +8.831,+0.942
1697789040,+3.51,+16.476, +8.844,+0.942
1697789340,+3.51,+16.425, +8.858,+0.943
1697789640,+3.51,+16.374, +8.867,+0.943
1697789940,+3.51,+16.306, +8.880,+0.943
1697790240,+3.51,+16.264, +8.864,+0.942
1697790540,+3.51,+16.212, +8.881,+0.942
1697790840,+3.52,+16.170, +8.885,+0.942
1697791140,+3.52,+16.127, +8.907,+0.943
1697791440,+3.52,+16.068, +8.909,+0.943
1697791740,+3.52,+16.034, +8.901,+0.942
1697792040,+3.52,+15.982, +8.924,+0.943
1697792340,+3.52,+15.931, +8.930,+0.943
1697792640,+3.52,+15.880, +8.936,+0.943
1697792940,+3.52,+15.837, +8.941,+0.943
1697793240,+3.52,+15.803, +8.942,+0.942
1697793540,+3.52,+15.743, +8.953,+0.942
1697793840,+3.51,+15.701, +8.965,+0.943
1697794140,+3.51,+15.675, +8.966,+0.943
1697794440,+3.51,+15.632, +8.972,+0.943
1697794740,+3.51,+15.564, +8.993,+0.943
1697795040,+3.51,+15.538, +8.978,+0.942
1697795340,+3.51,+15.495, +8.991,+0.943
1697795640,+3.51,+15.461, +9.001,+0.943
1697795940,+3.51,+15.427, +9.007,+0.943
1697796240,+3.51,+15.376, +9.011,+0.943
1697796540,+3.51,+15.341, +9.011,+0.943
1697796840,+3.51,+15.298, +9.017,+0.942
1697797140,+3.51,+15.255, +9.025,+0.943
1697797440,+3.51,+15.195, +9.038,+0.943
1697797740,+3.51,+15.170, +9.043,+0.943
1697798040,+3.51,+15.118, +9.058,+0.943
1697798340,+3.51,+15.101, +9.045,+0.942
1697798640,+3.51,+15.058, +9.052,+0.943
1697798940,+3.51,+15.006, +9.075,+0.943
1697799240,+3.52,+14.989, +9.068,+0.943
1697799540,+3.52,+14.946, +9.078,+0.943
1697799840,+3.52,+14.912, +9.086,+0.943
1697800140,+3.52,+14.877, +9.085,+0.943
1697800440,+3.52,+14.843, +9.092,+0.943
1697800740,+3.52,+14.809, +9.111,+0.944
1697801040,+3.52,+14.757, +9.100,+0.943
1697801340,+3.52,+14.740, +9.109,+0.943
1697801640,+3.52,+14.697, +9.115,+0.943
1697801940,+3.52,+14.653, +9.126,+0.943
1697802240,+3.51,+14.628, +9.124,+0.943
1697802540,+3.51,+14.576, +9.134,+0.943
1697802840,+3.51,+14.567, +9.132,+0.943
1697803140,+3.51,+14.533, +9.147,+0.944
1697803440,+3.51,+14.498, +9.145,+0.943
1697803740,+3.51,+14.472, +9.153,+0.943
1697804040,+3.51,+14.446, +9.150,+0.943
1697804340,+3.51,+14.412, +9.154,+0.943
1697804640,+3.51,+14.403, +9.154,+0.943
1697804940,+3.51,+14.377, +9.164,+0.944
1697805240,+3.51,+14.377, +9.150,+0.943
1697805540,+3.51,+14.351, +9.164,+0.944
1697805840,+3.51,+14.369, +9.145,+0.943
1697806140,+3.51,+14.343, +9.165,+0.944
1697806440,+3.51,+14.369, +9.145,+0.943
1697806740,+3.51,+14.351, +9.149,+0.943
1697807040,+3.51,+14.351, +9.155,+0.943
1697807340,+3.51,+14.369, +9.149,+0.943
1697807640,+3.51,+14.377, +9.136,+0.943
1697807940,+3.51,+14.403, +9.127,+0.943
