7450-334927
OS REV: 1.05 Sensor Cal: 1679088857
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698094740,+3.52,+21.803, +5.985,+0.942
1698095040,+3.52,+21.828, +5.982,+0.942
1698095340,+3.52,+21.845, +5.978,+0.942
1698095640,+3.52,+21.828, +5.981,+0.942
1698095940,+3.52,+21.837, +5.973,+0.942
1698096240,+3.52,+21.845, +5.973,+0.942
1698096540,+3.52,+21.862, +5.961,+0.941
1698096840,+3.52,+21.853, +5.974,+0.943
1698097140,+3.52,+21.870, +5.963,+0.942
1698097440,+3.52,+21.845, +5.964,+0.942
1698097740,+3.52,+21.862, +5.963,+0.942
1698098040,+3.52,+21.853, +5.962,+0.942
1698098340,+3.52,+21.837, +5.966,+0.943
1698098640,+3.52,+21.845, +5.957,+0.942
1698098940,+3.52,+21.845, +5.964,+0.943
1698099240,+3.52,+21.862, +5.951,+0.942
1698099540,+3.52,+21.862, +5.944,+0.941
1698099840,+3.52,+21.870, +5.948,+0.942
1698100140,+3.52,+21.878, +5.938,+0.942
1698100440,+3.52,+21.878, +5.944,+0.943
1698100740,+3.52,+21.878, +5.937,+0.942
1698101040,+3.52,+21.870, +5.932,+0.942
1698101340,+3.52,+21.845, +5.939,+0.942
1698101640,+3.52,+21.862, +5.929,+0.942
1698101940,+3.52,+21.845, +5.930,+0.942
1698102240,+3.52,+21.837, +5.934,+0.942
1698102540,+3.52,+21.812, +5.932,+0.942
1698102840,+3.52,+21.820, +5.933,+0.942
1698103140,+3.52,+21.820, +5.926,+0.942
1698103440,+3.52,+21.812, +5.931,+0.942
1698103740,+3.52,+21.795, +5.923,+0.942
1698104040,+3.52,+21.778, +5.929,+0.942
1698104340,+3.52,+21.761, +5.926,+0.942
1698104640,+3.52,+21.770, +5.921,+0.942
1698104940,+3.52,+21.753, +5.922,+0.942
1698105240,+3.52,+21.761, +5.921,+0.942
1698105540,+3.52,+21.753, +5.918,+0.942
1698105840,+3.52,+21.728, +5.921,+0.942
1698106140,+3.52,+21.703, +5.918,+0.942
1698106440,+3.52,+21.694, +5.913,+0.941
1698106740,+3.52,+21.694, +5.911,+0.942
1698107040,+3.52,+21.686, +5.913,+0.942
1698107340,+3.52,+21.661, +5.919,+0.942
1698107640,+3.52,+21.669, +5.916,+0.942
1698107940,+3.52,+21.644, +5.914,+0.942
1698108240,+3.52,+21.636, +5.914,+0.942
1698108540,+3.52,+21.644, +5.910,+0.942
1698108840,+3.52,+21.653, +5.909,+0.942
1698109140,+3.52,+21.636, +5.900,+0.941
1698109440,+3.52,+21.628, +5.904,+0.942
1698109740,+3.52,+21.628, +5.904,+0.942
1698110040,+3.52,+21.594, +5.913,+0.943
1698110340,+3.52,+21.611, +5.902,+0.942
1698110640,+3.52,+21.586, +5.912,+0.943
1698110940,+3.52,+21.577, +5.907,+0.943
1698111240,+3.52,+21.577, +5.898,+0.942
1698111540,+3.52,+21.561, +5.905,+0.942
1698111840,+3.52,+21.561, +5.895,+0.942
1698112140,+3.52,+21.569, +5.896,+0.942
1698112440,+3.52,+21.552, +5.892,+0.942
1698112740,+3.52,+21.536, +5.900,+0.942
1698113040,+3.52,+21.527, +5.900,+0.942
1698113340,+3.52,+21.511, +5.902,+0.942
1698113640,+3.52,+21.519, +5.896,+0.942
1698113940,+3.52,+21.519, +5.890,+0.942
1698114240,+3.52,+21.502, +5.891,+0.942
1698114540,+3.52,+21.502, +5.894,+0.942
1698114840,+3.52,+21.486, +5.893,+0.942
1698115140,+3.52,+21.494, +5.888,+0.942
1698115440,+3.52,+21.477, +5.887,+0.942
1698115740,+3.52,+21.486, +5.882,+0.942
1698116040,+3.52,+21.460, +5.887,+0.942
1698116340,+3.52,+21.469, +5.883,+0.942
1698116640,+3.52,+21.477, +5.878,+0.942
1698116940,+3.52,+21.444, +5.881,+0.942
1698117240,+3.52,+21.469, +5.871,+0.942
1698117540,+3.52,+21.469, +5.866,+0.942
1698117840,+3.52,+21.460, +5.864,+0.942
1698118140,+3.52,+21.435, +5.875,+0.942
1698118440,+3.52,+21.452, +5.870,+0.942
1698118740,+3.52,+21.419, +5.868,+0.942
1698119040,+3.52,+21.419, +5.867,+0.942
1698119340,+3.52,+21.419, +5.865,+0.942
1698119640,+3.52,+21.419, +5.865,+0.942
1698119940,+3.52,+21.410, +5.859,+0.942
1698120240,+3.52,+21.427, +5.858,+0.942
1698120540,+3.52,+21.410, +5.854,+0.942
1698120840,+3.52,+21.410, +5.854,+0.942
1698121140,+3.52,+21.385, +5.860,+0.942
1698121440,+3.52,+21.394, +5.852,+0.942
1698121740,+3.52,+21.385, +5.850,+0.942
1698122040,+3.52,+21.394, +5.854,+0.942
1698122340,+3.52,+21.368, +5.852,+0.942
1698122640,+3.52,+21.377, +5.848,+0.942
1698122940,+3.52,+21.368, +5.849,+0.942
1698123240,+3.52,+21.352, +6.071,+0.943
1698123540,+3.52,+21.368, +6.082,+0.942
1698123840,+3.52,+21.368, +6.110,+0.942
1698124140,+3.52,+21.352, +6.130,+0.942
1698124440,+3.52,+21.318, +6.155,+0.942
1698124740,+3.52,+21.335, +6.181,+0.942
1698125040,+3.52,+21.318, +6.213,+0.942
1698125340,+3.52,+21.327, +6.239,+0.942
1698125640,+3.52,+21.310, +6.276,+0.943
1698125940,+3.52,+21.310, +6.296,+0.942
1698126240,+3.52,+21.302, +6.327,+0.942
1698126540,+3.52,+21.302, +6.357,+0.942
1698126840,+3.52,+21.310, +6.376,+0.942
1698127140,+3.52,+21.285, +6.406,+0.942
1698127440,+3.52,+21.293, +6.438,+0.942
1698127740,+3.52,+21.260, +6.466,+0.942
1698128040,+3.52,+21.277, +6.488,+0.942
1698128340,+3.52,+21.268, +6.524,+0.942
1698128640,+3.52,+21.260, +6.543,+0.942
1698128940,+3.52,+21.251, +6.584,+0.942
1698129240,+3.52,+21.251, +6.615,+0.942
1698129540,+3.52,+21.285, +6.641,+0.942
1698129840,+3.52,+21.251, +6.681,+0.942
1698130140,+3.52,+21.260, +6.707,+0.941
1698130440,+3.52,+21.226, +6.755,+0.942
1698130740,+3.52,+21.235, +6.784,+0.942
1698131040,+3.52,+21.226, +6.817,+0.942
1698131340,+3.52,+21.243, +6.847,+0.942
1698131640,+3.52,+21.235, +6.882,+0.942
1698131940,+3.52,+21.235, +6.912,+0.942
1698132240,+3.52,+21.235, +6.944,+0.942
1698132540,+3.52,+21.226, +6.968,+0.942
1698132840,+3.52,+21.226, +7.005,+0.942
1698133140,+3.52,+21.201, +7.049,+0.942
1698133440,+3.52,+21.193, +7.085,+0.942
1698133740,+3.52,+21.185, +7.114,+0.942
1698134040,+3.52,+21.201, +7.151,+0.942
1698134340,+3.52,+21.201, +7.197,+0.942
1698134640,+3.52,+21.201, +7.220,+0.941
1698134940,+3.52,+21.185, +7.270,+0.942
1698135240,+3.52,+21.201, +7.290,+0.941
1698135540,+3.52,+21.176, +7.339,+0.942
1698135840,+3.52,+21.176, +7.371,+0.942
1698136140,+3.52,+21.176, +7.407,+0.942
1698136440,+3.52,+21.193, +7.436,+0.942
1698136740,+3.52,+21.159, +7.472,+0.942
1698137040,+3.52,+21.159, +7.499,+0.942
1698137340,+3.52,+21.168, +7.528,+0.942
1698137640,+3.52,+21.168, +7.565,+0.942
1698137940,+3.52,+21.185, +7.593,+0.942
1698138240,+3.52,+21.151, +7.623,+0.942
1698138540,+3.52,+21.159, +7.649,+0.942
1698138840,+3.52,+21.151, +7.694,+0.943
1698139140,+3.52,+21.159, +7.706,+0.942
1698139440,+3.52,+21.151, +7.739,+0.942
1698139740,+3.52,+21.134, +7.777,+0.942
1698140040,+3.52,+21.151, +7.805,+0.942
1698140340,+3.52,+21.134, +7.832,+0.942
1698140640,+3.52,+21.143, +7.857,+0.942
1698140940,+3.52,+21.151, +7.887,+0.943
1698141240,+3.52,+21.134, +7.903,+0.942
1698141540,+3.52,+21.126, +7.941,+0.943
1698141840,+3.52,+21.118, +7.966,+0.942
1698142140,+3.52,+21.126, +7.983,+0.942
1698142440,+3.52,+21.126, +8.002,+0.942
1698142740,+3.52,+21.126, +8.033,+0.943
1698143040,+3.52,+21.109, +8.049,+0.942
1698143340,+3.52,+21.118, +8.068,+0.942
1698143640,+3.52,+21.118, +8.088,+0.942
1698143940,+3.52,+21.101, +8.113,+0.942
1698144240,+3.52,+21.101, +8.139,+0.942
1698144540,+3.52,+20.917, +8.183,+0.942
1698144840,+3.52,+20.566, +8.271,+0.942
1698145140,+3.52,+20.005, +8.390,+0.942
1698145440,+3.52,+19.176, +8.572,+0.942
1698145740,+3.52,+18.310, +8.738,+0.942
1698146040,+3.52,+17.493, +8.907,+0.942
1698146340,+3.52,+16.680, +9.052,+0.943
1698146640,+3.52,+15.590, +9.308,+0.943
1698146940,+3.53,+14.412, +9.506,+0.943
1698147240,+3.53,+13.317, +9.762,+0.944
1698147540,+3.53,+12.376,+10.034,+0.945
1698147840,+3.53,+11.577,+10.237,+0.946
1698148140,+3.53,+10.859,+10.392,+0.946
1698148440,+3.53,+10.106,+10.611,+0.947
1698148740,+3.53, +9.335,+10.799,+0.948
1698149040,+3.53, +8.666,+11.057,+0.948
1698149340,+3.53, +8.160,+11.162,+0.948
1698149640,+3.53, +7.782,+11.285,+0.948
1698149940,+3.53, +7.497,+11.392,+0.949
1698150240,+3.53, +7.373,+11.459,+0.948
1698150540,+3.53, +7.287,+11.455,+0.948
1698150840,+3.53, +7.125,+11.590,+0.949
1698151140,+3.53, +6.932,+11.650,+0.949
1698151440,+3.53, +6.817,+11.700,+0.948
1698151740,+3.53, +6.682,+11.767,+0.949
1698152040,+3.53, +6.604,+11.786,+0.949
1698152340,+3.53, +6.546,+11.800,+0.949
1698152640,+3.53, +6.507,+11.833,+0.949
1698152940,+3.53, +6.624,+11.794,+0.949
1698153240,+3.53, +7.000,+11.679,+0.948
1698153540,+3.53, +7.535,+11.544,+0.948
1698153840,+3.53, +8.123,+11.347,+0.947
1698154140,+3.53, +8.282,+11.309,+0.947
1698154440,+3.53, +8.376,+11.283,+0.947
1698154740,+3.53, +8.451,+11.278,+0.947
1698155040,+3.53, +8.573,+11.249,+0.947
1698155340,+3.53, +8.704,+11.193,+0.947
1698155640,+3.53, +9.076,+11.101,+0.946
1698155940,+3.53,+11.425, +9.489,+0.946
1698156240,+3.52,+12.896, +8.772,+0.943
1698156540,+3.52,+13.177, +8.615,+0.942
1698156840,+3.52,+13.247, +8.594,+0.942
1698157140,+3.52,+13.282, +8.574,+0.942
1698157440,+3.52,+13.369, +8.574,+0.942
1698157740,+3.52,+13.465, +8.561,+0.942
1698158040,+3.52,+13.526, +8.573,+0.942
1698158340,+3.53,+13.579, +8.559,+0.942
1698158640,+3.53,+13.605, +8.566,+0.942
1698158940,+3.53,+13.648, +8.549,+0.942
1698159240,+3.53,+13.692, +8.536,+0.942
1698159540,+3.52,+13.727, +8.530,+0.942
1698159840,+3.53,+13.718, +8.530,+0.942
1698160140,+3.53,+13.718, +8.530,+0.942
1698160440,+3.52,+13.735, +8.527,+0.942
1698160740,+3.52,+13.770, +8.512,+0.942
1698161040,+3.52,+13.805, +8.506,+0.942
1698161340,+3.52,+13.822, +8.504,+0.942
1698161640,+3.52,+13.831, +8.499,+0.942
1698161940,+3.52,+13.866, +8.498,+0.942
1698162240,+3.52,+13.892, +8.507,+0.942
1698162540,+3.52,+13.935, +8.517,+0.943
1698162840,+3.52,+13.970, +8.486,+0.942
1698163140,+3.52,+14.005, +8.475,+0.942
1698163440,+3.52,+14.022, +8.455,+0.942
1698163740,+3.52,+14.057, +8.444,+0.942
1698164040,+3.52,+14.100, +8.427,+0.942
1698164340,+3.52,+14.143, +8.425,+0.942
1698164640,+3.52,+14.169, +8.429,+0.942
1698164940,+3.52,+14.195, +8.419,+0.942
1698165240,+3.52,+14.265, +8.409,+0.942
1698165540,+3.52,+14.299, +8.419,+0.942
1698165840,+3.52,+14.325, +8.440,+0.942
1698166140,+3.52,+14.403, +8.412,+0.942
1698166440,+3.52,+14.420, +8.413,+0.942
1698166740,+3.52,+14.455, +8.400,+0.942
1698167040,+3.52,+14.498, +8.386,+0.942
1698167340,+3.52,+14.550, +8.371,+0.942
1698167640,+3.52,+14.593, +8.355,+0.942
1698167940,+3.52,+14.593, +8.361,+0.942
1698168240,+3.52,+14.653, +8.347,+0.942
1698168540,+3.52,+14.688, +8.354,+0.942
1698168840,+3.52,+14.766, +8.339,+0.942
1698169140,+3.52,+14.834, +8.341,+0.941
1698169440,+3.52,+14.886, +8.353,+0.942
1698169740,+3.52,+14.929, +8.389,+0.942
1698170040,+3.52,+14.981, +8.391,+0.942
1698170340,+3.52,+15.041, +8.366,+0.942
1698170640,+3.52,+15.075, +8.347,+0.942
1698170940,+3.52,+15.092, +8.332,+0.941
1698171240,+3.52,+15.161, +8.314,+0.942
1698171540,+3.52,+15.195, +8.293,+0.941
1698171840,+3.52,+15.238, +8.287,+0.942
1698172140,+3.52,+15.298, +8.267,+0.941
1698172440,+3.52,+15.324, +8.282,+0.941
1698172740,+3.52,+15.410, +8.285,+0.942
1698173040,+3.51,+15.461, +8.293,+0.942
1698173340,+3.51,+15.513, +8.299,+0.942
1698173640,+3.51,+15.581, +8.283,+0.941
1698173940,+3.51,+15.624, +8.300,+0.942
1698174240,+3.51,+15.658, +8.301,+0.942
1698174540,+3.52,+15.735, +8.283,+0.942
1698174840,+3.52,+15.752, +8.278,+0.942
1698175140,+3.52,+15.795, +8.270,+0.941
1698175440,+3.52,+15.948, +8.426,+0.942
1698175740,+3.52,+16.017, +8.437,+0.941
1698176040,+3.52,+15.931, +8.433,+0.941
1698176340,+3.52,+15.889, +8.432,+0.941
1698176640,+3.52,+15.897, +8.445,+0.941
1698176940,+3.52,+16.093, +8.445,+0.941
1698177240,+3.51,+16.510, +9.399,+0.941
1698177540,+3.51,+17.442, +9.224,+0.940
1698177840,+3.51,+18.563, +9.009,+0.939
1698178140,+3.51,+19.067, +8.937,+0.940
1698178440,+3.51,+19.486, +8.863,+0.940
1698178740,+3.51,+19.679, +8.831,+0.940
1698179040,+3.51,+19.662, +8.837,+0.940
1698179340,+3.51,+19.670, +8.823,+0.940
1698179640,+3.51,+19.720, +8.821,+0.940
1698179940,+3.51,+19.779, +8.814,+0.941
1698180240,+3.51,+19.863, +8.783,+0.940
1698180540,+3.51,+19.955, +8.770,+0.940
1698180840,+3.51,+20.030, +8.751,+0.940
1698181140,+3.51,+20.030, +8.767,+0.941
