7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697754720,+3.52,+25.250, +7.934,+0.943
1697755020,+3.52,+24.990, +7.975,+0.943
1697755320,+3.52,+24.738, +8.002,+0.943
1697755620,+3.52,+24.494, +8.038,+0.943
1697755920,+3.52,+24.217, +8.068,+0.943
1697756220,+3.52,+23.991, +8.098,+0.943
1697756520,+3.52,+23.706, +8.141,+0.943
1697756820,+3.52,+23.480, +8.167,+0.943
1697757120,+3.52,+23.246, +8.193,+0.943
1697757420,+3.52,+23.011, +8.221,+0.943
1697757720,+3.52,+22.769, +8.254,+0.943
1697758020,+3.52,+22.552, +8.290,+0.943
1697758320,+3.53,+22.334, +8.322,+0.943
1697758620,+3.52,+22.109, +8.358,+0.944
1697758920,+3.52,+21.891, +8.378,+0.943
1697759220,+3.52,+21.682, +8.416,+0.943
1697759520,+3.53,+21.482, +8.435,+0.943
1697759820,+3.53,+21.281, +8.473,+0.943
1697760120,+3.52,+21.089, +8.491,+0.943
1697760420,+3.52,+20.880, +8.519,+0.942
1697760720,+3.52,+20.705, +8.551,+0.943
1697761020,+3.53,+20.504, +8.581,+0.943
1697761320,+3.53,+20.337, +8.608,+0.943
1697761620,+3.53,+20.153, +8.636,+0.943
1697761920,+3.52,+19.994, +8.662,+0.943
1697762220,+3.52,+19.801, +8.703,+0.944
1697762520,+3.52,+19.650, +8.715,+0.943
1697762820,+3.53,+19.500, +8.734,+0.943
1697763120,+3.53,+19.349, +8.758,+0.943
1697763420,+3.53,+19.223, +8.768,+0.943
1697763720,+3.53,+19.072, +8.804,+0.944
1697764020,+3.53,+18.946, +8.818,+0.943
1697764320,+3.52,+18.795, +8.842,+0.943
1697764620,+3.52,+18.652, +8.874,+0.944
1697764920,+3.53,+18.551, +8.892,+0.944
1697765220,+3.53,+18.433, +8.893,+0.943
1697765520,+3.53,+18.316, +8.922,+0.943
1697765820,+3.53,+18.198, +8.938,+0.943
1697766120,+3.53,+18.122, +8.952,+0.943
1697766420,+3.53,+18.021, +8.972,+0.944
1697766720,+3.53,+17.945, +8.982,+0.944
1697767020,+3.53,+17.869, +8.991,+0.943
1697767320,+3.53,+17.835, +8.998,+0.944
1697767620,+3.52,+17.776, +9.007,+0.944
1697767920,+3.52,+17.734, +9.015,+0.944
1697768220,+3.52,+17.701, +9.019,+0.944
1697768520,+3.52,+17.684, +9.011,+0.944
1697768820,+3.52,+17.641, +9.016,+0.943
1697769120,+3.52,+17.608, +9.026,+0.944
1697769420,+3.52,+17.582, +9.024,+0.943
1697769720,+3.52,+17.549, +9.039,+0.944
1697770020,+3.53,+17.549, +9.022,+0.943
1697770320,+3.53,+17.515, +9.033,+0.944
1697770620,+3.52,+17.498, +9.040,+0.944
1697770920,+3.53,+17.481, +9.036,+0.944
1697771220,+3.53,+17.456, +9.040,+0.944
1697771520,+3.52,+17.447, +9.038,+0.944
1697771820,+3.53,+17.422, +9.035,+0.943
1697772120,+3.53,+17.405, +9.039,+0.943
1697772420,+3.53,+17.380, +9.047,+0.944
1697772720,+3.53,+17.388, +9.037,+0.944
1697773020,+3.53,+17.363, +9.049,+0.944
1697773320,+3.53,+17.329, +9.048,+0.944
1697773620,+3.53,+17.312, +9.060,+0.944
1697773920,+3.53,+17.295, +9.050,+0.944
1697774220,+3.53,+17.295, +9.039,+0.943
1697774520,+3.53,+17.286, +9.041,+0.943
1697774820,+3.53,+17.236, +9.059,+0.944
1697775120,+3.53,+17.236, +9.055,+0.944
1697775420,+3.53,+17.227, +9.061,+0.944
1697775720,+3.53,+17.210, +9.056,+0.944
1697776020,+3.53,+17.193, +9.104,+0.944
1697776320,+3.53,+17.185, +9.126,+0.944
1697776620,+3.53,+17.168, +9.106,+0.943
1697776920,+3.53,+17.151, +9.116,+0.944
1697777220,+3.53,+17.126, +9.113,+0.943
1697777520,+3.53,+17.134, +9.118,+0.944
1697777820,+3.53,+17.100, +9.134,+0.944
1697778120,+3.53,+17.100, +9.134,+0.944
1697778420,+3.53,+17.083, +9.132,+0.944
1697778720,+3.53,+17.066, +9.134,+0.944
1697779020,+3.53,+17.041, +9.137,+0.944
1697779320,+3.53,+17.033, +9.134,+0.943
1697779620,+3.53,+17.041, +9.130,+0.944
1697779920,+3.53,+16.990, +9.143,+0.944
1697780220,+3.53,+16.956, +9.159,+0.944
1697780520,+3.53,+16.922, +9.157,+0.943
1697780820,+3.53,+16.871, +9.175,+0.944
1697781120,+3.52,+16.812, +9.183,+0.944
1697781420,+3.52,+16.736, +9.198,+0.944
1697781720,+3.52,+16.668, +9.207,+0.944
1697782020,+3.52,+16.600, +9.225,+0.944
1697782320,+3.52,+16.523, +9.236,+0.943
1697782620,+3.52,+16.438, +9.252,+0.944
1697782920,+3.52,+16.345, +9.278,+0.944
1697783220,+3.52,+16.277, +9.293,+0.944
1697783520,+3.52,+16.192, +9.307,+0.944
1697783820,+3.53,+16.115, +9.324,+0.944
1697784120,+3.53,+16.047, +9.334,+0.944
1697784420,+3.53,+15.953, +9.345,+0.943
1697784720,+3.53,+15.876, +9.369,+0.944
1697785020,+3.53,+15.799, +9.384,+0.944
1697785320,+3.52,+15.722, +9.400,+0.944
1697785620,+3.52,+15.645, +9.424,+0.944
1697785920,+3.52,+15.560, +9.437,+0.944
1697786220,+3.52,+15.491, +9.443,+0.944
1697786520,+3.52,+15.440, +9.447,+0.944
1697786820,+3.52,+15.363, +9.464,+0.943
1697787120,+3.52,+15.277, +9.491,+0.944
1697787420,+3.52,+15.200, +9.499,+0.944
1697787720,+3.52,+15.157, +9.513,+0.944
1697788020,+3.52,+15.071, +9.520,+0.943
1697788320,+3.52,+14.985, +9.558,+0.944
1697788620,+3.53,+14.924, +9.559,+0.944
1697788920,+3.53,+14.864, +9.577,+0.944
1697789220,+3.52,+14.795, +9.605,+0.945
1697789520,+3.53,+14.761, +9.600,+0.944
1697789820,+3.53,+14.700, +9.628,+0.945
1697790120,+3.53,+14.692, +9.612,+0.944
1697790420,+3.52,+14.640, +9.629,+0.944
1697790720,+3.52,+14.605, +9.646,+0.945
1697791020,+3.52,+14.571, +9.633,+0.944
1697791320,+3.52,+14.519, +9.654,+0.944
1697791620,+3.52,+14.485, +9.657,+0.944
1697791920,+3.52,+14.441, +9.686,+0.945
1697792220,+3.52,+14.415, +9.680,+0.944
1697792520,+3.52,+14.372, +9.692,+0.944
1697792820,+3.52,+14.337, +9.704,+0.945
1697793120,+3.52,+14.303, +9.708,+0.945
1697793420,+3.52,+14.242, +9.731,+0.945
1697793720,+3.52,+14.234, +9.741,+0.945
1697794020,+3.52,+14.216, +9.723,+0.944
1697794320,+3.52,+14.190, +9.738,+0.944
1697794620,+3.52,+14.147, +9.749,+0.945
1697794920,+3.52,+14.112, +9.763,+0.945
1697795220,+3.52,+14.069, +9.773,+0.945
1697795520,+3.52,+14.034, +9.782,+0.944
1697795820,+3.52,+14.017, +9.802,+0.946
1697796120,+3.52,+13.956, +9.804,+0.945
1697796420,+3.52,+13.947, +9.814,+0.945
1697796720,+3.52,+13.912, +9.823,+0.945
1697797020,+3.52,+13.886, +9.827,+0.945
1697797320,+3.52,+13.852, +9.844,+0.945
1697797620,+3.52,+13.852, +9.846,+0.945
1697797920,+3.52,+13.817, +9.847,+0.944
1697798220,+3.52,+13.826, +9.853,+0.945
1697798520,+3.52,+13.808, +9.860,+0.945
1697798820,+3.52,+13.791, +9.874,+0.945
1697799120,+3.52,+13.782, +9.876,+0.945
1697799420,+3.52,+13.756, +9.890,+0.945
1697799720,+3.52,+13.756, +9.893,+0.945
1697800020,+3.52,+13.738, +9.903,+0.945
1697800320,+3.52,+13.721, +9.908,+0.945
1697800620,+3.52,+13.695, +9.915,+0.945
1697800920,+3.52,+13.678, +9.916,+0.944
1697801220,+3.52,+13.643, +9.932,+0.944
1697801520,+3.52,+13.643, +9.940,+0.945
1697801820,+3.52,+13.608, +9.950,+0.944
1697802120,+3.52,+13.599, +9.956,+0.945
1697802420,+3.52,+13.582, +9.976,+0.945
1697802720,+3.52,+13.555, +9.986,+0.945
1697803020,+3.52,+13.538, +9.985,+0.945
1697803320,+3.52,+13.538, +9.996,+0.945
1697803620,+3.52,+13.512,+10.002,+0.945
1697803920,+3.52,+13.486,+10.007,+0.944
1697804220,+3.52,+13.512,+10.005,+0.945
1697804520,+3.52,+13.494,+10.023,+0.945
1697804820,+3.52,+13.503,+10.017,+0.945
1697805120,+3.52,+13.599,+10.000,+0.945
1697805420,+3.52,+13.756, +9.969,+0.945
