7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698014820,+3.51,+21.933, +8.708,+0.945
1698015120,+3.51,+21.941, +8.700,+0.944
1698015420,+3.51,+21.941, +8.699,+0.944
1698015720,+3.51,+21.933, +8.707,+0.944
1698016020,+3.51,+21.916, +8.705,+0.944
1698016320,+3.51,+21.941, +8.707,+0.944
1698016620,+3.51,+21.933, +8.707,+0.944
1698016920,+3.51,+21.900, +8.722,+0.944
1698017220,+3.51,+21.908, +8.716,+0.944
1698017520,+3.52,+21.908, +8.710,+0.943
1698017820,+3.51,+21.925, +8.718,+0.944
1698018120,+3.51,+21.908, +8.718,+0.944
1698018420,+3.51,+21.900, +8.728,+0.944
1698018720,+3.51,+21.908, +8.724,+0.944
1698019020,+3.51,+21.891, +8.732,+0.945
1698019320,+3.51,+21.891, +8.733,+0.944
1698019620,+3.52,+21.883, +8.729,+0.944
1698019920,+3.51,+21.891, +8.731,+0.944
1698020220,+3.51,+21.883, +8.728,+0.944
1698020520,+3.52,+21.875, +8.727,+0.944
1698020820,+3.51,+21.858, +8.742,+0.945
1698021120,+3.51,+21.858, +8.749,+0.945
1698021420,+3.51,+21.858, +8.741,+0.944
1698021720,+3.51,+21.866, +8.730,+0.944
1698022020,+3.51,+21.858, +8.732,+0.944
1698022320,+3.51,+21.850, +8.740,+0.944
1698022620,+3.51,+21.858, +8.739,+0.944
1698022920,+3.51,+21.850, +8.734,+0.944
1698023220,+3.52,+21.850, +8.730,+0.944
1698023520,+3.52,+21.816, +8.742,+0.944
1698023820,+3.51,+21.833, +8.742,+0.944
1698024120,+3.51,+21.841, +8.745,+0.944
1698024420,+3.52,+21.833, +8.743,+0.944
1698024720,+3.51,+21.850, +8.735,+0.944
1698025020,+3.52,+21.825, +8.747,+0.944
1698025320,+3.52,+21.816, +8.744,+0.944
1698025620,+3.52,+21.808, +8.749,+0.944
1698025920,+3.52,+21.816, +8.744,+0.944
1698026220,+3.51,+21.816, +8.752,+0.944
1698026520,+3.52,+21.816, +8.752,+0.944
1698026820,+3.51,+21.808, +8.758,+0.944
1698027120,+3.52,+21.799, +8.755,+0.944
1698027420,+3.52,+21.791, +8.767,+0.945
1698027720,+3.52,+21.791, +8.759,+0.944
1698028020,+3.52,+21.799, +8.754,+0.944
1698028320,+3.52,+21.783, +8.769,+0.945
1698028620,+3.52,+21.791, +8.761,+0.944
1698028920,+3.52,+21.766, +8.758,+0.944
1698029220,+3.52,+21.791, +8.763,+0.944
1698029520,+3.52,+21.774, +8.751,+0.944
1698029820,+3.52,+21.774, +8.762,+0.944
1698030120,+3.52,+21.783, +8.767,+0.944
1698030420,+3.52,+21.766, +8.772,+0.945
1698030720,+3.52,+21.766, +8.757,+0.944
1698031020,+3.52,+21.758, +8.762,+0.944
1698031320,+3.52,+21.749, +8.769,+0.944
1698031620,+3.52,+21.741, +8.775,+0.944
1698031920,+3.52,+21.758, +8.758,+0.944
1698032220,+3.52,+21.758, +8.767,+0.944
1698032520,+3.52,+21.758, +8.771,+0.944
1698032820,+3.52,+21.758, +8.774,+0.944
1698033120,+3.52,+21.749, +8.776,+0.944
1698033420,+3.52,+21.733, +8.792,+0.945
1698033720,+3.52,+21.741, +8.770,+0.944
1698034020,+3.52,+21.724, +8.775,+0.944
1698034320,+3.52,+21.724, +8.790,+0.945
1698034620,+3.52,+21.741, +8.773,+0.944
1698034920,+3.52,+21.708, +8.776,+0.944
1698035220,+3.52,+21.716, +8.782,+0.944
1698035520,+3.52,+21.716, +8.787,+0.944
1698035820,+3.52,+21.708, +8.788,+0.944
1698036120,+3.52,+21.716, +8.783,+0.944
1698036420,+3.52,+21.716, +8.791,+0.945
1698036720,+3.52,+21.716, +8.778,+0.944
1698037020,+3.52,+21.691, +8.803,+0.945
1698037320,+3.52,+21.708, +8.780,+0.944
1698037620,+3.52,+21.708, +8.796,+0.945
1698037920,+3.52,+21.699, +8.788,+0.944
1698038220,+3.52,+21.699, +8.777,+0.943
1698038520,+3.52,+21.699, +8.777,+0.944
1698038820,+3.52,+21.691, +8.789,+0.944
1698039120,+3.52,+21.682, +8.796,+0.944
1698039420,+3.52,+21.674, +8.794,+0.944
1698039720,+3.52,+21.691, +8.786,+0.944
1698040020,+3.52,+21.674, +8.788,+0.944
1698040320,+3.52,+21.682, +8.797,+0.944
1698040620,+3.52,+21.691, +8.796,+0.945
1698040920,+3.52,+21.657, +8.800,+0.944
1698041220,+3.52,+21.657, +8.808,+0.944
1698041520,+3.52,+21.657, +8.809,+0.945
1698041820,+3.52,+21.657, +8.815,+0.945
1698042120,+3.52,+21.657, +8.808,+0.945
1698042420,+3.52,+21.657, +8.810,+0.945
1698042720,+3.52,+21.657, +8.802,+0.944
1698043020,+3.52,+21.641, +8.817,+0.945
1698043320,+3.52,+21.649, +8.796,+0.943
1698043620,+3.52,+21.624, +8.823,+0.945
1698043920,+3.52,+21.632, +8.805,+0.944
1698044220,+3.52,+21.632, +8.809,+0.944
1698044520,+3.52,+21.624, +8.807,+0.944
1698044820,+3.52,+21.632, +8.806,+0.944
1698045120,+3.52,+21.624, +8.817,+0.945
1698045420,+3.52,+21.607, +8.828,+0.945
1698045720,+3.52,+21.616, +8.812,+0.944
1698046020,+3.52,+21.616, +8.822,+0.945
1698046320,+3.52,+21.632, +8.810,+0.944
1698046620,+3.52,+21.607, +8.815,+0.944
1698046920,+3.52,+21.607, +8.827,+0.945
1698047220,+3.52,+21.616, +8.801,+0.943
1698047520,+3.52,+21.599, +8.832,+0.945
1698047820,+3.52,+21.591, +8.824,+0.944
1698048120,+3.52,+21.607, +8.827,+0.945
1698048420,+3.52,+21.574, +8.826,+0.944
1698048720,+3.52,+21.582, +8.829,+0.945
1698049020,+3.52,+21.574, +8.827,+0.945
1698049320,+3.52,+21.582, +8.819,+0.944
1698049620,+3.52,+21.574, +8.827,+0.944
1698049920,+3.52,+21.565, +8.833,+0.944
1698050220,+3.52,+21.574, +8.835,+0.944
1698050520,+3.52,+21.582, +8.828,+0.944
1698050820,+3.52,+21.549, +8.841,+0.945
1698051120,+3.52,+21.565, +8.827,+0.944
1698051420,+3.52,+21.557, +8.832,+0.944
1698051720,+3.52,+21.557, +8.832,+0.945
1698052020,+3.52,+21.532, +8.840,+0.944
1698052320,+3.52,+21.540, +8.841,+0.945
1698052620,+3.52,+21.549, +8.852,+0.945
1698052920,+3.52,+21.549, +8.838,+0.944
1698053220,+3.52,+21.549, +8.840,+0.944
1698053520,+3.52,+21.549, +8.834,+0.944
1698053820,+3.52,+21.540, +8.853,+0.945
1698054120,+3.52,+21.524, +8.847,+0.944
1698054420,+3.52,+21.524, +8.860,+0.945
1698054720,+3.52,+21.524, +8.837,+0.944
1698055020,+3.52,+21.540, +8.841,+0.944
1698055320,+3.52,+21.507, +8.845,+0.944
1698055620,+3.52,+21.524, +8.844,+0.944
1698055920,+3.52,+21.524, +8.844,+0.944
1698056220,+3.52,+21.507, +8.842,+0.944
1698056520,+3.52,+21.499, +8.861,+0.945
1698056820,+3.52,+21.490, +8.860,+0.944
1698057120,+3.52,+21.507, +8.862,+0.945
1698057420,+3.52,+21.499, +8.857,+0.944
1698057720,+3.52,+21.490, +8.861,+0.944
1698058020,+3.52,+21.482, +8.859,+0.944
1698058320,+3.52,+21.474, +8.859,+0.944
1698058620,+3.52,+21.490, +8.849,+0.944
1698058920,+3.52,+21.474, +8.860,+0.944
1698059220,+3.52,+21.474, +8.854,+0.944
1698059520,+3.52,+21.482, +8.856,+0.944
1698059820,+3.52,+21.482, +8.854,+0.944
1698060120,+3.52,+21.465, +8.862,+0.944
1698060420,+3.52,+21.457, +8.867,+0.944
1698060720,+3.52,+21.457, +8.871,+0.944
1698061020,+3.52,+21.440, +8.879,+0.945
1698061320,+3.52,+21.449, +8.867,+0.944
1698061620,+3.52,+21.440, +8.870,+0.944
1698061920,+3.52,+21.423, +8.878,+0.944
1698062220,+3.52,+21.457, +8.875,+0.944
1698062520,+3.52,+21.440, +8.877,+0.945
1698062820,+3.52,+21.449, +8.873,+0.944
1698063120,+3.52,+21.440, +8.894,+0.945
1698063420,+3.52,+21.440, +8.890,+0.945
1698063720,+3.52,+21.440, +8.872,+0.944
1698064020,+3.52,+21.457, +8.878,+0.944
1698064320,+3.52,+21.440, +8.883,+0.944
1698064620,+3.52,+21.440, +8.883,+0.944
1698064920,+3.52,+21.465, +8.873,+0.944
1698065220,+3.52,+21.449, +8.876,+0.944
1698065520,+3.52,+21.457, +8.874,+0.944
1698065820,+3.52,+21.449, +8.885,+0.944
1698066120,+3.52,+21.449, +8.888,+0.945
1698066420,+3.52,+21.465, +8.884,+0.945
1698066720,+3.52,+21.482, +8.874,+0.944
1698067020,+3.52,+21.482, +8.874,+0.944
1698067320,+3.52,+21.507, +8.864,+0.944
1698067620,+3.52,+21.482, +8.882,+0.945
1698067920,+3.52,+21.507, +8.866,+0.944
1698068220,+3.52,+21.499, +8.878,+0.944
1698068520,+3.52,+21.524, +8.868,+0.944
1698068820,+3.52,+21.532, +8.870,+0.944
1698069120,+3.52,+21.524, +8.869,+0.944
1698069420,+3.52,+21.557, +8.857,+0.944
1698069720,+3.52,+21.557, +8.862,+0.944
1698070020,+3.52,+21.574, +8.862,+0.944
1698070320,+3.52,+21.591, +8.857,+0.944
1698070620,+3.52,+21.574, +8.867,+0.945
1698070920,+3.52,+21.574, +8.871,+0.945
1698071220,+3.52,+21.607, +8.853,+0.944
1698071520,+3.52,+21.591, +8.868,+0.944
1698071820,+3.52,+21.616, +8.863,+0.945
1698072120,+3.52,+21.624, +8.852,+0.944
1698072420,+3.52,+21.616, +8.863,+0.944
1698072720,+3.52,+21.641, +8.856,+0.944
1698073020,+3.52,+21.624, +8.846,+0.944
1698073320,+3.52,+21.649, +8.845,+0.944
1698073620,+3.52,+21.641, +8.853,+0.944
1698073920,+3.52,+21.657, +8.840,+0.944
1698074220,+3.52,+21.666, +8.852,+0.945
1698074520,+3.52,+21.674, +8.845,+0.944
1698074820,+3.52,+21.666, +8.841,+0.944
1698075120,+3.52,+21.691, +8.833,+0.944
1698075420,+3.52,+21.691, +8.835,+0.944
1698075720,+3.52,+21.691, +8.843,+0.945
1698076020,+3.52,+21.682, +8.838,+0.944
1698076320,+3.52,+21.682, +8.832,+0.944
1698076620,+3.52,+21.691, +8.841,+0.944
1698076920,+3.52,+21.699, +8.837,+0.944
1698077220,+3.52,+21.708, +8.839,+0.944
1698077520,+3.52,+21.708, +8.834,+0.944
1698077820,+3.52,+21.724, +8.825,+0.944
1698078120,+3.52,+21.724, +8.823,+0.944
1698078420,+3.52,+21.724, +8.836,+0.945
1698078720,+3.52,+21.724, +8.822,+0.944
1698079020,+3.52,+21.724, +8.829,+0.944
1698079320,+3.52,+21.733, +8.828,+0.944
1698079620,+3.52,+21.733, +8.828,+0.944
1698079920,+3.52,+21.741, +8.826,+0.945
1698080220,+3.52,+21.733, +8.832,+0.945
1698080520,+3.52,+21.741, +8.824,+0.945
1698080820,+3.52,+21.758, +8.818,+0.944
1698081120,+3.52,+21.749, +8.830,+0.945
1698081420,+3.52,+21.741, +8.817,+0.944
1698081720,+3.52,+21.758, +8.828,+0.945
1698082020,+3.52,+21.758, +8.826,+0.945
1698082320,+3.52,+21.758, +8.820,+0.944
1698082620,+3.52,+21.741, +8.833,+0.945
1698082920,+3.52,+21.766, +8.821,+0.945
1698083220,+3.52,+21.774, +8.876,+0.944
1698083520,+3.52,+22.343, +8.724,+0.943
1698083820,+3.52,+22.393, +8.723,+0.943
1698084120,+3.52,+22.334, +8.729,+0.944
1698084420,+3.52,+22.242, +8.731,+0.943
1698084720,+3.52,+22.192, +8.743,+0.943
1698085020,+3.52,+22.159, +8.746,+0.943
1698085320,+3.51,+22.100, +8.750,+0.943
1698085620,+3.51,+22.050, +8.770,+0.944
1698085920,+3.51,+22.025, +8.777,+0.944
1698086220,+3.51,+21.983, +8.784,+0.944
1698086520,+3.51,+21.925, +8.784,+0.943
1698086820,+3.51,+21.900, +8.797,+0.944
1698087120,+3.51,+21.850, +8.803,+0.944
1698087420,+3.52,+21.758, +8.821,+0.944
1698087720,+3.52,+21.699, +8.820,+0.943
1698088020,+3.52,+21.624, +8.841,+0.944
1698088320,+3.52,+21.565, +8.847,+0.943
1698088620,+3.52,+21.540, +8.842,+0.943
1698088920,+3.52,+21.532, +8.848,+0.943
1698089220,+3.52,+21.507, +8.858,+0.944
1698089520,+3.52,+21.507, +8.858,+0.944
1698089820,+3.52,+21.499, +8.854,+0.943
1698090120,+3.52,+21.507, +8.858,+0.944
1698090420,+3.52,+21.490, +8.850,+0.943
1698090720,+3.52,+21.507, +8.851,+0.943
1698091020,+3.52,+21.499, +8.850,+0.943
1698091320,+3.52,+21.482, +8.858,+0.943
1698091620,+3.52,+21.490, +8.856,+0.943
1698091920,+3.52,+21.474, +8.863,+0.943
1698092220,+3.52,+21.474, +8.865,+0.943
1698092520,+3.52,+21.482, +8.854,+0.943
1698092820,+3.52,+21.482, +8.865,+0.943
1698093120,+3.52,+21.465, +8.861,+0.943
1698093420,+3.52,+21.465, +8.863,+0.943
1698093720,+3.52,+21.482, +8.855,+0.943
1698094020,+3.52,+21.507, +8.852,+0.943
1698094320,+3.52,+21.515, +8.853,+0.943
1698094620,+3.52,+21.532, +8.855,+0.943
1698094920,+3.52,+21.532, +8.872,+0.944
1698095220,+3.52,+21.540, +8.854,+0.943
1698095520,+3.52,+21.557, +8.859,+0.944
1698095820,+3.52,+21.565, +8.849,+0.943
1698096120,+3.52,+21.557, +8.856,+0.943
1698096420,+3.52,+21.607, +8.845,+0.943
1698096720,+3.52,+21.607, +8.853,+0.944
1698097020,+3.52,+21.641, +8.832,+0.943
1698097320,+3.52,+21.649, +8.843,+0.943
1698097620,+3.52,+21.657, +8.832,+0.943
1698097920,+3.52,+21.666, +8.840,+0.943
1698098220,+3.52,+21.674, +8.842,+0.944
1698098520,+3.52,+21.682, +8.837,+0.943
1698098820,+3.52,+21.691, +8.827,+0.943
1698099120,+3.52,+21.682, +8.845,+0.944
1698099420,+3.52,+21.699, +8.839,+0.943
1698099720,+3.52,+21.699, +8.837,+0.943
1698100020,+3.52,+21.716, +8.832,+0.943
1698100320,+3.52,+21.741, +8.824,+0.943
1698100620,+3.52,+21.749, +8.841,+0.944
1698100920,+3.52,+21.758, +8.824,+0.943
1698101220,+3.52,+21.766, +8.836,+0.944
