7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019360,+3.49,+20.550, +9.070,+0.890
1697019660,+3.49,+20.592, +9.066,+0.890
1697019960,+3.49,+20.500, +9.095,+0.890
1697020260,+3.49,+20.449, +9.104,+0.890
1697020560,+3.49,+20.332, +9.130,+0.890
1697020860,+3.50,+20.098, +9.178,+0.890
1697021160,+3.49,+19.880, +9.217,+0.890
1697021460,+3.49,+19.662, +9.246,+0.890
1697021760,+3.49,+19.444, +9.280,+0.890
1697022060,+3.50,+19.251, +9.328,+0.890
1697022360,+3.50,+19.108, +9.347,+0.890
1697022660,+3.49,+18.932, +9.373,+0.890
1697022960,+3.49,+18.688, +9.416,+0.890
1697023260,+3.50,+18.377, +9.479,+0.891
1697023560,+3.50,+18.040, +9.530,+0.891
1697023860,+3.49,+17.744, +9.576,+0.890
1697024160,+3.50,+17.423, +9.640,+0.891
1697024460,+3.50,+17.008, +9.742,+0.892
1697024760,+3.49,+16.635, +9.805,+0.892
1697025060,+3.50,+16.328, +9.902,+0.892
1697025360,+3.50,+16.175, +9.910,+0.892
1697025660,+3.50,+16.107, +9.913,+0.893
1697025960,+3.50,+15.979, +9.933,+0.893
1697026260,+3.50,+15.825, +9.988,+0.893
1697026560,+3.49,+15.628,+10.060,+0.894
1697026860,+3.49,+15.611,+10.048,+0.894
1697027160,+3.49,+15.680,+10.026,+0.894
1697027460,+3.49,+15.662,+10.039,+0.894
1697027760,+3.49,+15.594,+10.049,+0.894
1697028060,+3.49,+15.491,+10.069,+0.894
1697028360,+3.49,+15.560,+10.067,+0.894
1697028660,+3.50,+15.714,+10.031,+0.893
1697028960,+3.50,+15.970, +9.978,+0.893
1697029260,+3.50,+16.158, +9.956,+0.893
1697029560,+3.49,+16.482, +9.865,+0.891
1697029860,+3.50,+16.974, +9.780,+0.891
1697030160,+3.49,+17.373, +9.714,+0.891
1697030460,+3.49,+17.702, +9.646,+0.889
1697030760,+3.50,+17.972, +9.596,+0.889
1697031060,+3.49,+18.284, +9.555,+0.889
1697031360,+3.49,+18.486, +9.503,+0.888
1697031660,+3.49,+18.722, +9.465,+0.888
1697031960,+3.49,+19.033, +9.412,+0.888
1697032260,+3.49,+19.343, +9.350,+0.887
1697032560,+3.49,+19.645, +9.316,+0.888
1697032860,+3.49,+19.964, +9.248,+0.887
1697033160,+3.49,+20.274, +9.206,+0.887
